Time,Y_Close,X_Close,Y_adj,X_adj,Beta,Spread,ZScore,ZClip
2021-05-14 04:00:00,106.284561,43.848301,4.66612,3.780736,0.523092,2.688447,-2.923078,-2.923078
2021-05-17 04:00:00,107.006042,44.321167,4.672885,3.791462,0.539558,2.62717,-2.98856,-2.98856
2021-05-18 04:00:00,106.510529,44.289104,4.668244,3.790739,0.553371,2.57056,-2.994751,-2.994751
2021-05-19 04:00:00,105.85862,43.928455,4.662104,3.782562,0.568011,2.513567,-2.981577,-2.981577
2021-05-20 04:00:00,106.97995,44.137009,4.672641,3.787299,0.580123,2.475544,-2.880993,-2.880993
2021-05-21 04:00:00,106.840874,44.363358,4.671341,3.792414,0.591403,2.428496,-2.823457,-2.823457
2021-05-24 04:00:00,108.336006,44.322929,4.685238,3.791502,0.609698,2.373568,-2.79238,-2.79238
2021-05-25 04:00:00,108.918404,43.80558,4.690599,3.779761,0.627498,2.318806,-2.754589,-2.754589
2021-05-26 04:00:00,109.318268,42.043327,4.694264,3.738701,0.640706,2.298855,-2.609732,-2.609732
2021-05-27 04:00:00,108.292542,42.875946,4.684836,3.758311,0.647935,2.249694,-2.570099,-2.570099
2021-05-28 04:00:00,108.987946,42.568768,4.691237,3.751121,0.654838,2.234859,-2.436559,-2.436559
2021-06-01 04:00:00,111.030708,42.714275,4.709807,3.754533,0.665258,2.212074,-2.343076,-2.343076
2021-06-02 04:00:00,112.916992,43.514565,4.726653,3.773096,0.676651,2.173583,-2.300144,-2.300144
2021-06-03 04:00:00,112.265038,44.274429,4.720862,3.790407,0.687254,2.115889,-2.305571,-2.305571
2021-06-04 04:00:00,112.291138,44.339096,4.721095,3.791867,0.69457,2.087379,-2.237026,-2.237026
2021-06-07 04:00:00,112.96917,44.104675,4.727115,3.786566,0.702486,2.067106,-2.156908,-2.156908
2021-06-08 04:00:00,114.768539,43.651989,4.742917,3.776249,0.712069,2.053966,-2.070437,-2.070437
2021-06-09 04:00:00,115.463943,43.191212,4.748958,3.765637,0.72612,2.014654,-2.050164,-2.050164
2021-06-10 04:00:00,117.384995,44.710953,4.765459,3.800218,0.748881,1.919548,-2.144927,-2.144927
2021-06-11 04:00:00,117.576271,44.710953,4.767087,3.800218,0.773169,1.828878,-2.213346,-2.213346
2021-06-14 04:00:00,117.515404,43.999584,4.766569,3.78418,0.791833,1.77013,-2.207786,-2.207786
2021-06-15 04:00:00,116.863472,43.846001,4.761006,3.780684,0.812716,1.688386,-2.240605,-2.240605
2021-06-16 04:00:00,116.194122,43.094212,4.755262,3.763389,0.846178,1.570764,-2.327496,-2.327496
2021-06-17 04:00:00,116.915604,42.690029,4.761452,3.753965,0.87594,1.473204,-2.361962,-2.361962
2021-06-18 04:00:00,115.272697,41.097534,4.747301,3.715948,0.909937,1.366021,-2.401637,-2.401637
2021-06-21 04:00:00,117.732727,41.978657,4.768417,3.737161,0.955617,1.19712,-2.522529,-2.522529
2021-06-22 04:00:00,117.33287,41.849319,4.765015,3.734076,1.011048,0.989687,-2.666489,-2.666489
2021-06-23 04:00:00,117.60231,42.099918,4.767309,3.740046,1.083715,0.714165,-2.854824,-2.854824
2021-06-24 04:00:00,117.33287,42.116074,4.765015,3.740429,1.17063,0.386356,-3.040705,-3.040705
2021-06-25 04:00:00,117.541458,42.164585,4.766791,3.741581,1.226897,0.176257,-3.024803,-3.024803
2021-06-28 04:00:00,117.158981,42.204998,4.763532,3.742539,1.298449,-0.095962,-3.057531,-3.057531
2021-06-29 04:00:00,117.159004,42.027164,4.763532,3.738316,1.354225,-0.29899,-2.996045,-2.996045
2021-06-30 04:00:00,116.039459,42.528347,4.75393,3.750171,1.373968,-0.398685,-2.842918,-2.842918
2021-07-01 04:00:00,116.756668,39.375706,4.760092,3.673149,1.349412,-0.196499,-2.45275,-2.45275
2021-07-02 04:00:00,117.403885,38.939182,4.76562,3.662001,1.284098,0.063252,-2.074847,-2.074847
2021-07-06 04:00:00,119.669273,38.55925,4.784732,3.652196,1.203504,0.3893,-1.683574,-1.683574
2021-07-07 04:00:00,120.141533,38.389496,4.78867,3.647784,1.117506,0.71225,-1.326317,-1.326317
2021-07-08 04:00:00,121.427277,37.767048,4.799316,3.631437,1.017285,1.105111,-0.922276,-0.922276
2021-07-09 04:00:00,123.482681,38.324821,4.816101,3.646098,0.933625,1.412013,-0.606581,-0.606581
2021-07-12 04:00:00,124.331116,38.438004,4.822948,3.649047,0.849647,1.722546,-0.289095,-0.289095
2021-07-13 04:00:00,123.246559,38.252068,4.814187,3.644198,0.76944,2.010195,0.007655,0.007655
2021-07-14 04:00:00,124.182434,37.896389,4.821752,3.634856,0.677931,2.357572,0.363955,0.363955
2021-07-15 04:00:00,125.10952,37.387123,4.82919,3.621326,0.570373,2.763683,0.77715,0.77715
2021-07-16 04:00:00,125.966705,37.201195,4.836018,3.616341,0.45901,3.176081,1.187423,1.187423
2021-07-19 04:00:00,125.004608,36.845509,4.828351,3.606734,0.35414,3.551061,1.541287,1.541287
2021-07-20 04:00:00,128.389465,37.233524,4.855068,3.61721,0.266971,3.889378,1.830327,1.830327
2021-07-21 04:00:00,128.048386,37.726631,4.852408,3.630366,0.193235,4.150894,2.015883,2.015883
2021-07-22 04:00:00,127.654762,37.581123,4.849329,3.626502,0.118275,4.420403,2.177205,2.177205
2021-07-23 04:00:00,128.774307,37.613464,4.858061,3.627362,0.038757,4.717476,2.326604,2.326604
2021-07-26 04:00:00,127.978386,38.195488,4.851861,3.642717,-0.033041,4.972222,2.408254,2.408254
2021-07-27 04:00:00,128.433197,37.847881,4.855409,3.633575,-0.10641,5.242056,2.4746,2.4746
2021-07-28 04:00:00,127.768494,38.08231,4.85022,3.63975,-0.170977,5.472534,2.490175,2.490175
2021-07-29 04:00:00,130.103775,38.025726,4.868332,3.638263,-0.235454,5.724977,2.505638,2.505638
2021-07-30 04:00:00,130.663574,38.114647,4.872626,3.640599,-0.296253,5.951165,2.491383,2.491383
2021-08-02 04:00:00,131.302048,37.855972,4.8775,3.633789,-0.358598,6.180568,2.47218,2.47218
2021-08-03 04:00:00,129.771423,38.389496,4.865775,3.647784,-0.394693,6.30553,2.391021,2.391021
2021-08-04 04:00:00,129.439026,37.621544,4.86321,3.627577,-0.445418,6.478998,2.342225,2.342225
2021-08-05 04:00:00,130.383698,37.936802,4.870482,3.635922,-0.490528,6.654002,2.295725,2.295725
2021-08-06 04:00:00,129.334076,38.074226,4.862399,3.639538,-0.542791,6.837907,2.254617,2.254617
2021-08-09 04:00:00,127.750969,38.349079,4.850083,3.646731,-0.587549,6.992717,2.20104,2.20104
2021-08-10 04:00:00,125.196999,39.149364,4.829888,3.667384,-0.627977,7.132921,2.144181,2.144181
2021-08-11 04:00:00,126.202835,40.192162,4.83789,3.693672,-0.662448,7.284754,2.096106,2.096106
2021-08-12 04:00:00,126.841347,39.868813,4.842937,3.685594,-0.700243,7.423749,2.045468,2.045468
2021-08-13 04:00:00,127.698502,39.844566,4.849672,3.684986,-0.741294,7.581331,2.005518,2.005518
2021-08-16 04:00:00,128.468201,39.723301,4.855681,3.681938,-0.776527,7.714807,1.958243,1.958243
2021-08-17 04:00:00,128.284515,39.723301,4.854251,3.681938,-0.824939,7.891626,1.930299,1.930299
2021-08-18 04:00:00,127.917152,39.626301,4.851383,3.679493,-0.881798,8.095953,1.912916,1.912916
2021-08-19 04:00:00,128.538193,38.816509,4.856226,3.658846,-0.9449,8.313469,1.899476,1.899476
2021-08-20 04:00:00,128.31076,39.428749,4.854455,3.674495,-1.014864,8.583567,1.902952,1.902952
2021-08-23 04:00:00,126.465256,39.600178,4.839968,3.678834,-1.082286,8.821518,1.89251,1.89251
2021-08-24 04:00:00,124.63723,39.461399,4.825407,3.675323,-1.173668,9.139017,1.906354,1.906354
2021-08-25 04:00:00,126.141617,39.714466,4.837405,3.681716,-1.256739,9.464362,1.91812,1.91812
2021-08-26 04:00:00,127.444862,39.053238,4.847684,3.664926,-1.314656,9.6658,1.888169,1.888169
2021-08-27 04:00:00,128.363235,39.575695,4.854864,3.678215,-1.375512,9.914293,1.873497,1.873497
2021-08-30 04:00:00,130.138718,39.698135,4.868601,3.681304,-1.400381,10.02383,1.818394,1.818394
2021-08-31 04:00:00,131.232086,41.428753,4.876967,3.723975,-1.403017,10.101769,1.758844,1.758844
2021-09-01 04:00:00,133.392441,41.053249,4.893295,3.71487,-1.395415,10.077081,1.675622,1.675622
2021-09-02 04:00:00,133.821045,42.269581,4.896503,3.744068,-1.372551,10.035429,1.594682,1.594682
2021-09-03 04:00:00,134.205902,41.869579,4.899375,3.73456,-1.353107,9.952634,1.50889,1.50889
2021-09-07 04:00:00,131.608185,41.632847,4.879829,3.728889,-1.336793,9.864584,1.427869,1.427869
2021-09-08 04:00:00,133.943466,41.70631,4.897418,3.730652,-1.326056,9.844473,1.370353,1.370353
2021-09-09 04:00:00,131.651917,41.281822,4.880161,3.720422,-1.318814,9.786707,1.306276,1.306276
2021-09-10 04:00:00,131.048386,40.367531,4.875567,3.698026,-1.313301,9.732189,1.246698,1.246698
2021-09-13 04:00:00,131.538193,40.147121,4.879297,3.692551,-1.316777,9.741563,1.207206,1.207206
2021-09-14 04:00:00,132.18544,39.363441,4.884206,3.672838,-1.324122,9.74749,1.168852,1.168852
2021-09-15 04:00:00,132.167923,40.914471,4.884073,3.711484,-1.326095,9.805853,1.146534,1.146534
2021-09-16 04:00:00,131.678116,40.767529,4.88036,3.707886,-1.3264,9.7985,1.108252,1.108252
2021-09-17 04:00:00,129.753952,40.506298,4.86564,3.701457,-1.32091,9.754932,1.062517,1.062517
2021-09-20 04:00:00,130.0513,39.51038,4.867929,3.676563,-1.316356,9.707595,1.018379,1.018379
2021-09-21 04:00:00,131.328278,39.200176,4.8777,3.668681,-1.304303,9.662773,0.977134,0.977134
2021-09-22 04:00:00,131.853073,39.192017,4.881688,3.668473,-1.294039,9.628835,0.941409,0.941409
2021-09-23 04:00:00,132.15918,39.559368,4.884007,3.677803,-1.283613,9.604884,0.910926,0.910926
2021-09-24 04:00:00,130.978455,39.436913,4.875033,3.674702,-1.270295,9.542989,0.870981,0.870981
2021-09-27 04:00:00,128.774307,39.836914,4.858061,3.684794,-1.257214,9.490634,0.834214,0.834214
2021-09-28 04:00:00,129.517807,39.257324,4.863818,3.670138,-1.241319,9.41963,0.79112,0.79112
2021-09-29 04:00:00,132.015762,39.763443,4.882921,3.682948,-1.228523,9.407507,0.767301,0.767301
2021-09-30 04:00:00,129.711273,38.408337,4.865311,3.648275,-1.209466,9.277774,0.701024,0.701024
2021-10-01 04:00:00,131.531998,38.204258,4.87925,3.642947,-1.193697,9.227826,0.661598,0.661598
2021-10-04 04:00:00,133.10643,38.114452,4.891149,3.640594,-1.179033,9.18353,0.623105,0.623105
2021-10-05 04:00:00,133.167999,38.44099,4.891611,3.649124,-1.168583,9.155917,0.59014,0.59014
2021-10-06 04:00:00,134.408218,38.294052,4.900882,3.645295,-1.160938,9.132843,0.558115,0.558115
2021-10-07 04:00:00,133.783722,39.061405,4.896224,3.665135,-1.152577,9.120576,0.529789,0.529789
2021-10-08 04:00:00,132.649017,38.677723,4.887707,3.655264,-1.145876,9.076186,0.484408,0.484408
2021-10-11 04:00:00,132.877762,38.710381,4.88943,3.656108,-1.139666,9.05617,0.448829,0.448829
2021-10-12 04:00:00,135.62204,38.710381,4.909872,3.656108,-1.137123,9.067316,0.428493,0.428493
2021-10-13 04:00:00,137.873764,38.579762,4.926339,3.652728,-1.13381,9.067837,0.40164,0.40164
2021-10-14 04:00:00,139.395401,41.445084,4.937315,3.724369,-1.113504,9.084415,0.383693,0.383693
2021-10-15 04:00:00,138.014511,39.934872,4.927359,3.68725,-1.107099,9.009508,0.306352,0.306352
2021-10-18 04:00:00,139.791183,39.51038,4.94015,3.676563,-1.103007,8.995425,0.264818,0.264818
2021-10-19 04:00:00,137.214066,39.192017,4.921542,3.668473,-1.097614,8.94811,0.196608,0.196608
2021-10-20 04:00:00,138.946854,39.502228,4.934092,3.676357,-1.090756,8.9441,0.156869,0.156869
2021-10-21 04:00:00,139.263474,40.114468,4.936368,3.691737,-1.077062,8.912599,0.092294,0.092294
2021-10-22 04:00:00,139.896805,40.000175,4.940905,3.688884,-1.062238,8.859378,0.004202,0.004202
2021-10-25 04:00:00,138.885284,40.179783,4.933648,3.693364,-1.04202,8.782207,-0.113203,-0.113203
2021-10-26 04:00:00,140.099075,39.436913,4.94235,3.674702,-1.030656,8.729703,-0.215704,-0.215704
2021-10-27 04:00:00,140.239792,38.465481,4.943354,3.649761,-1.024714,8.683316,-0.322034,-0.322034
2021-10-28 04:00:00,143.239197,38.449154,4.964516,3.649337,-1.022585,8.696273,-0.371115,-0.371115
2021-10-29 04:00:00,143.459091,38.383846,4.96605,3.647637,-1.017658,8.678096,-0.459654,-0.459654
2021-11-01 04:00:00,142.086929,38.628746,4.956439,3.653997,-1.007506,8.637864,-0.581739,-0.581739
2021-11-02 04:00:00,142.113312,38.979782,4.956625,3.663043,-0.995705,8.603936,-0.704644,-0.704644
2021-11-03 04:00:00,143.652603,40.187935,4.967398,3.693567,-0.974191,8.565639,-0.842816,-0.842816
2021-11-04 04:00:00,141.189804,40.416504,4.950105,3.699238,-0.950858,8.467556,-1.078914,-1.078914
2021-11-05 04:00:00,141.946213,40.979774,4.955448,3.713079,-0.917019,8.360412,-1.339855,-1.339855
2021-11-08 05:00:00,142.368378,40.734879,4.958418,3.707085,-0.881209,8.225134,-1.64499,-1.64499
2021-11-09 05:00:00,143.327118,40.08181,4.96513,3.690923,-0.852682,8.112313,-1.899211,-1.899211
2021-11-10 05:00:00,144.778473,39.975689,4.975205,3.688271,-0.821553,8.005317,-2.107217,-2.107217
2021-11-11 05:00:00,146.335312,40.767529,4.985901,3.707886,-0.780965,7.881631,-2.289526,-2.289526
2021-11-12 05:00:00,145.701981,40.831821,4.981563,3.709462,-0.738246,7.720058,-2.468216,-2.468216
2021-11-15 05:00:00,147.707413,40.568077,4.995233,3.702981,-0.705969,7.609425,-2.503998,-2.503998
2021-11-16 05:00:00,145.183044,40.032326,4.977995,3.689687,-0.671513,7.455668,-2.563684,-2.563684
2021-11-17 05:00:00,146.449646,39.405926,4.986682,3.673916,-0.646284,7.361073,-2.513549,-2.513549
2021-11-18 05:00:00,145.798737,39.414165,4.982227,3.674125,-0.622569,7.269622,-2.459246,-2.459246
2021-11-19 05:00:00,146.229736,38.721817,4.985179,3.656403,-0.605528,7.199235,-2.386912,-2.386912
2021-11-22 05:00:00,146.423279,39.002056,4.986502,3.663614,-0.578516,7.105961,-2.354716,-2.354716
2021-11-23 05:00:00,147.399567,39.05975,4.993147,3.665093,-0.546747,6.997025,-2.34483,-2.34483
2021-11-24 05:00:00,150.135086,38.425102,5.011535,3.648711,-0.524078,6.923746,-2.298989,-2.298989
2021-11-26 05:00:00,146.871841,37.831661,4.98956,3.633146,-0.509003,6.838842,-2.268406,-2.268406
2021-11-29 05:00:00,148.516647,37.98003,5.000697,3.63706,-0.496743,6.807382,-2.184844,-2.184844
2021-11-30 05:00:00,145.314972,36.925018,4.978904,3.608889,-0.489837,6.746671,-2.136844,-2.136844
2021-12-01 05:00:00,142.975311,36.034863,4.962672,3.584487,-0.47593,6.668637,-2.107404,-2.107404
2021-12-02 05:00:00,148.006485,36.776657,4.997256,3.604863,-0.472207,6.6995,-1.976867,-1.976867
2021-12-03 05:00:00,147.135712,38.350918,4.991355,3.646778,-0.442829,6.606256,-1.974606,-1.974606
2021-12-06 05:00:00,149.387405,39.809788,5.006543,3.684113,-0.382492,6.415687,-2.057865,-2.057865
2021-12-07 05:00:00,150.706772,39.752098,5.015336,3.682663,-0.322541,6.203144,-2.147188,-2.147188
2021-12-08 05:00:00,152.712219,39.974636,5.028555,3.688245,-0.26917,6.021319,-2.195411,-2.195411
2021-12-09 05:00:00,150.970673,40.526859,5.017086,3.701965,-0.193496,5.733402,-2.320976,-2.320976
2021-12-10 05:00:00,152.773834,40.798847,5.028959,3.708654,-0.104627,5.416985,-2.443206,-2.443206
2021-12-13 05:00:00,154.585739,40.502132,5.040749,3.701355,-0.01185,5.084611,-2.547691,-2.547691
2021-12-14 05:00:00,152.580276,40.650494,5.027691,3.705011,0.089708,4.695323,-2.661625,-2.661625
2021-12-15 05:00:00,156.336472,40.930725,5.052011,3.711881,0.212477,4.263321,-2.767311,-2.767311
2021-12-16 05:00:00,154.215347,40.601044,5.03835,3.703794,0.334463,3.799569,-2.854497,-2.854497
2021-12-17 05:00:00,151.669968,40.263119,5.021707,3.695436,0.44814,3.365633,-2.889567,-2.889567
2021-12-20 05:00:00,151.970459,40.246628,5.023686,3.695026,0.601594,2.800779,-2.967155,-2.967155
2021-12-21 05:00:00,152.456573,41.177998,5.02688,3.717904,0.642255,2.639038,-2.813799,-2.813799
2021-12-22 05:00:00,154.188782,41.548897,5.038178,3.726871,0.675408,2.521021,-2.663697,-2.663697
2021-12-23 05:00:00,153.331543,41.606594,5.032603,3.728259,0.695728,2.43875,-2.520789,-2.520789
2021-12-27 05:00:00,156.04483,41.812645,5.050143,3.733199,0.720282,2.361188,-2.395276,-2.395276
2021-12-28 05:00:00,156.248077,42.389591,5.051445,3.746903,0.739204,2.28172,-2.28713,-2.28713
2021-12-29 05:00:00,157.016998,43.065449,5.056354,3.762721,0.7696,2.160564,-2.209333,-2.209333
2021-12-30 05:00:00,157.476578,42.851162,5.059277,3.757733,0.799194,2.056121,-2.133082,-2.133082
2021-12-31 05:00:00,157.918503,42.991276,5.062079,3.760997,0.822559,1.968436,-2.058189,-2.058189
2022-01-03 05:00:00,155.947571,43.733074,5.04952,3.778105,0.831329,1.90867,-1.980205,-1.980205
2022-01-04 05:00:00,155.832718,44.079247,5.048783,3.785989,0.83564,1.885058,-1.8961,-1.8961
2022-01-05 05:00:00,152.783569,44.507847,5.029022,3.795666,0.824253,1.900434,-1.805502,-1.805502
2022-01-06 05:00:00,151.095474,43.222057,5.017912,3.766351,0.816197,1.943828,-1.712943,-1.712943
2022-01-07 05:00:00,147.498413,44.375965,4.993817,3.792698,0.792103,1.989609,-1.627362,-1.627362
2022-01-10 05:00:00,146.261108,44.285305,4.985393,3.790653,0.764629,2.086951,-1.529685,-1.529685
2022-01-11 05:00:00,146.411362,44.779835,4.98642,3.801758,0.732998,2.199738,-1.432763,-1.432763
2022-01-12 05:00:00,149.133438,44.433655,5.004841,3.793997,0.719679,2.274381,-1.355638,-1.355638
2022-01-13 05:00:00,149.080383,44.664444,5.004486,3.799178,0.703746,2.330829,-1.28926,-1.28926
2022-01-14 05:00:00,146.349426,44.755112,4.985997,3.801206,0.679433,2.403332,-1.220359,-1.220359
2022-01-18 05:00:00,145.536362,44.112213,4.980426,3.786737,0.659023,2.48488,-1.151091,-1.151091
2022-01-19 05:00:00,143.618515,44.120457,4.967161,3.786924,0.638049,2.550919,-1.090098,-1.090098
2022-01-20 05:00:00,140.083313,43.831974,4.942237,3.780364,0.612558,2.626547,-1.02741,-1.02741
2022-01-21 05:00:00,139.358521,43.271511,4.93705,3.767494,0.592492,2.704839,-0.965416,-0.965416
2022-01-24 05:00:00,139.632523,43.172604,4.939014,3.765206,0.571981,2.785389,-0.903947,-0.903947
2022-01-25 05:00:00,137.661667,42.026932,4.924799,3.738311,0.554675,2.851253,-0.849349,-0.849349
2022-01-26 05:00:00,136.512711,41.013157,4.916418,3.713893,0.543169,2.899146,-0.802599,-0.802599
2022-01-27 05:00:00,133.021637,41.210968,4.890512,3.718704,0.526429,2.932878,-0.762026,-0.762026
2022-01-28 05:00:00,139.933029,41.590099,4.941164,3.727862,0.51065,3.037532,-0.692916,-0.692916
2022-01-31 05:00:00,141.488541,41.013157,4.952219,3.713893,0.498216,3.101896,-0.640321,-0.640321
2022-02-01 05:00:00,140.967056,41.00491,4.948526,3.713692,0.495795,3.107297,-0.612482,-0.612482
2022-02-02 05:00:00,144.166443,41.548897,4.970968,3.726871,0.491843,3.137935,-0.573687,-0.573687
2022-02-03 05:00:00,146.013611,40.798847,4.9837,3.708654,0.487776,3.174706,-0.53185,-0.53185
2022-02-04 05:00:00,146.92392,40.057053,4.989915,3.690305,0.479972,3.218673,-0.486227,-0.486227
2022-02-07 05:00:00,143.353348,40.460918,4.965313,3.700337,0.473769,3.212209,-0.463491,-0.463491
2022-02-08 05:00:00,143.362198,41.03788,4.965374,3.714496,0.466899,3.23108,-0.428457,-0.428457
2022-02-09 05:00:00,148.337982,41.202717,4.999493,3.718504,0.457116,3.299707,-0.36831,-0.36831
2022-02-10 05:00:00,145.085602,40.568077,4.977324,3.702981,0.448111,3.317976,-0.332179,-0.332179
2022-02-11 05:00:00,146.658798,40.139473,4.988109,3.69236,0.437325,3.373349,-0.27593,-0.27593
2022-02-14 05:00:00,143.203094,39.035023,4.964264,3.664459,0.420956,3.421686,-0.221655,-0.221655
2022-02-15 05:00:00,143.733398,39.809788,4.96796,3.684113,0.4109,3.45416,-0.174253,-0.174253
2022-02-16 05:00:00,144.740936,39.463615,4.974945,3.675379,0.393812,3.527535,-0.10123,-0.10123
2022-02-17 05:00:00,143.026367,38.97076,4.963029,3.662812,0.381777,3.564652,-0.046401,-0.046401
2022-02-18 05:00:00,143.088211,38.804256,4.963461,3.65853,0.371488,3.604363,0.012642,0.012642
2022-02-22 05:00:00,144.43161,38.121578,4.972806,3.64078,0.371465,3.620384,0.059884,0.059884
2022-02-23 05:00:00,143.282639,37.84684,4.964819,3.633547,0.367953,3.627845,0.104309,0.104309
2022-02-24 05:00:00,144.007355,37.688667,4.969864,3.629359,0.372603,3.617553,0.140151,0.140151
2022-02-25 05:00:00,148.558975,38.462917,5.000982,3.649695,0.372367,3.641958,0.20519,0.20519
2022-02-28 05:00:00,145.925217,38.371342,4.983094,3.647311,0.376123,3.611258,0.233302,0.233302
2022-03-01 05:00:00,144.767426,37.472202,4.975128,3.623599,0.375097,3.615927,0.297387,0.297387
2022-03-02 05:00:00,147.692841,38.421291,4.995135,3.648612,0.374877,3.627355,0.376752,0.376752
2022-03-03 05:00:00,148.558975,38.895832,5.000982,3.660887,0.369315,3.648961,0.475419,0.475419
2022-03-04 05:00:00,152.34169,39.728367,5.026126,3.682065,0.365258,3.681221,0.597012,0.597012
2022-03-07 05:00:00,150.406128,39.120617,5.013339,3.66665,0.352843,3.719588,0.742812,0.742812
2022-03-08 05:00:00,148.002167,39.520229,4.997227,3.676813,0.356028,3.688178,0.813463,0.813463
2022-03-09 05:00:00,149.354401,40.061378,5.006322,3.690413,0.360095,3.677422,0.906725,0.906725
2022-03-10 05:00:00,149.292542,40.019749,5.005908,3.689373,0.362183,3.66968,0.994517,0.994517
2022-03-11 05:00:00,146.862076,39.495255,4.989494,3.676181,0.353875,3.688584,1.099449,1.099449
2022-03-14 04:00:00,145.465668,39.886543,4.97994,3.686039,0.345167,3.707641,1.171552,1.171552
2022-03-15 04:00:00,146.490875,40.103004,4.986963,3.691451,0.336793,3.74371,1.233495,1.233495
2022-03-16 04:00:00,147.295151,39.445301,4.992438,3.674915,0.329424,3.781834,1.270079,1.270079
2022-03-17 04:00:00,148.276184,39.528553,4.999077,3.677023,0.32025,3.821511,1.288379,1.288379
2022-03-18 04:00:00,145.607086,39.42865,4.980912,3.674493,0.314999,3.82345,1.24689,1.24689
2022-03-21 04:00:00,145.774994,39.445301,4.982064,3.674915,0.304264,3.863918,1.264018,1.264018
2022-03-22 04:00:00,143.768753,39.486927,4.968206,3.67597,0.300437,3.863808,1.220574,1.220574
2022-03-23 04:00:00,143.768753,38.912483,4.968206,3.661315,0.282831,3.932671,1.280831,1.280831
2022-03-24 04:00:00,144.776276,39.145588,4.97519,3.667288,0.265368,4.00201,1.340004,1.340004
2022-03-25 04:00:00,145.607086,39.228844,4.980912,3.669412,0.248845,4.067796,1.394497,1.394497
2022-03-28 04:00:00,149.212952,39.287117,5.005374,3.670897,0.231881,4.154162,1.481369,1.481369
2022-03-29 04:00:00,151.422516,39.811619,5.020074,3.684159,0.216324,4.223101,1.54543,1.54543
2022-03-30 04:00:00,150.729355,39.511902,5.015486,3.676602,0.203834,4.26607,1.575618,1.575618
2022-03-31 04:00:00,147.698929,37.2724,4.995176,3.618253,0.181734,4.337616,1.6544,1.6544
2022-04-01 04:00:00,152.497818,36.514797,5.02715,3.597718,0.146409,4.500412,1.874079,1.874079
2022-04-04 04:00:00,150.17836,36.131828,5.011824,3.587174,0.120044,4.581205,1.960123,1.960123
2022-04-05 04:00:00,150.995941,36.20676,5.017253,3.589246,0.095879,4.673118,2.060297,2.060297
2022-04-06 04:00:00,155.705963,36.889435,5.047969,3.607925,0.081112,4.755325,2.134423,2.134423
2022-04-07 04:00:00,153.395416,37.555462,5.033019,3.625819,0.068531,4.784537,2.114743,2.114743
2022-04-08 04:00:00,149.485153,37.813541,5.007197,3.632667,0.061505,4.783771,2.047864,2.047864
2022-04-11 04:00:00,147.290161,36.989334,4.992405,3.61063,0.054226,4.796613,2.00646,2.00646
2022-04-12 04:00:00,146.828033,36.82283,4.989262,3.606118,0.050454,4.807318,1.962549,1.962549
2022-04-13 04:00:00,146.676956,37.130871,4.988233,3.614449,0.050175,4.806879,1.901314,1.901314
2022-04-14 04:00:00,146.2948,37.305698,4.985624,3.619146,0.050298,4.803587,1.83809,1.83809
2022-04-18 04:00:00,144.926239,37.047615,4.976225,3.612204,0.053538,4.782835,1.748791,1.748791
2022-04-19 04:00:00,147.290161,37.963394,4.992405,3.636622,0.050845,4.8075,1.735366,1.735366
2022-04-20 04:00:00,150.213928,38.745979,5.01206,3.657027,0.043237,4.853942,1.75507,1.75507
2022-04-21 04:00:00,151.635788,38.97076,5.021482,3.662812,0.037697,4.883404,1.744272,1.744272
2022-04-22 04:00:00,148.472092,37.913448,5.000397,3.635306,0.032983,4.880494,1.681459,1.681459
2022-04-25 04:00:00,145.921555,37.788567,4.983069,3.632007,0.030651,4.871743,1.613114,1.613114
2022-04-26 04:00:00,144.792969,37.355648,4.975305,3.620484,0.031135,4.86258,1.54473,1.54473
2022-04-27 04:00:00,143.708755,36.82283,4.967789,3.606118,0.037029,4.834258,1.447667,1.447667
2022-04-28 04:00:00,144.099762,37.072586,4.970506,3.612878,0.042822,4.815797,1.372204,1.372204
2022-04-29 04:00:00,139.425308,35.299301,4.937529,3.563863,0.06279,4.713755,1.161036,1.161036
2022-05-02 04:00:00,133.622208,35.3992,4.895016,3.566689,0.093409,4.561854,0.868705,0.868705
2022-05-03 04:00:00,135.621735,35.748863,4.90987,3.576518,0.114049,4.50197,0.736548,0.736548
2022-05-04 04:00:00,135.781708,37.014313,4.911049,3.611305,0.127597,4.450258,0.618487,0.618487
2022-05-05 04:00:00,133.791061,36.448193,4.896279,3.595892,0.146356,4.369997,0.447037,0.447037
2022-05-06 04:00:00,132.24472,36.623024,4.884654,3.600677,0.166031,4.286829,0.267216,0.267216
2022-05-09 04:00:00,127.410294,36.506462,4.847413,3.597489,0.191842,4.157263,-0.005249,-0.005249
2022-05-10 04:00:00,125.801796,36.056904,4.834708,3.585098,0.222629,4.03656,-0.265937,-0.265937
2022-05-11 04:00:00,127.525856,36.090202,4.848319,3.586021,0.248226,3.958175,-0.446426,-0.446426
2022-05-12 04:00:00,128.16571,35.932026,4.853324,3.581629,0.272159,3.878552,-0.630506,-0.630506
2022-05-13 04:00:00,129.738632,36.25671,4.865522,3.590624,0.291136,3.820161,-0.768068,-0.768068
2022-05-16 04:00:00,128.15683,36.756229,4.853255,3.604308,0.309,3.739524,-0.947198,-0.947198
2022-05-17 04:00:00,127.232567,37.413925,4.846017,3.622043,0.32377,3.673307,-1.090418,-1.090418
2022-05-18 04:00:00,122.85141,34.275284,4.810976,3.534425,0.363308,3.526892,-1.386692,-1.386692
