Time,Y_Close,X_Close,Y_adj,X_adj,Beta,Spread,ZScore,ZClip
2021-05-18 04:00:00,123.336769,88.96431,4.814919,4.488235,0.912242,0.720564,-1.842638,-1.842638
2021-05-19 04:00:00,122.041588,88.040031,4.804362,4.477792,0.943387,0.58007,-1.806368,-1.806368
2021-05-20 04:00:00,122.401352,88.228485,4.807305,4.47993,0.972572,0.450251,-1.769193,-1.769193
2021-05-21 04:00:00,123.606552,88.666489,4.817104,4.484882,0.99545,0.35263,-1.724537,-1.724537
2021-05-24 04:00:00,123.435699,88.892265,4.81572,4.487425,1.015518,0.25866,-1.681687,-1.681687
2021-05-25 04:00:00,121.555916,88.765823,4.800374,4.486002,1.03487,0.157948,-1.644243,-1.644243
2021-05-26 04:00:00,121.933662,89.063866,4.803477,4.489354,1.053355,0.074592,-1.60431,-1.60431
2021-05-27 04:00:00,122.590225,89.551537,4.808847,4.494814,1.073994,-0.018557,-1.570401,-1.570401
2021-05-28 04:00:00,122.869072,89.56057,4.811119,4.494915,1.096912,-0.119408,-1.541287,-1.541287
2021-06-01 04:00:00,124.13723,89.804398,4.821388,4.497634,1.12143,-0.222395,-1.515179,-1.515179
2021-06-02 04:00:00,124.245155,90.734589,4.822257,4.507939,1.146817,-0.347526,-1.497711,-1.497711
2021-06-03 04:00:00,123.2771,91.384819,4.814435,4.515079,1.171005,-0.472744,-1.481918,-1.481918
2021-06-04 04:00:00,123.249962,90.951324,4.814215,4.510324,1.195777,-0.579128,-1.462408,-1.462408
2021-06-07 04:00:00,121.675766,91.18615,4.80136,4.512903,1.222576,-0.716009,-1.453937,-1.453937
2021-06-08 04:00:00,121.757187,90.572037,4.802029,4.506146,1.25087,-0.834572,-1.442233,-1.442233
2021-06-09 04:00:00,120.354874,91.348701,4.790445,4.514684,1.287849,-1.023785,-1.453415,-1.453415
2021-06-10 04:00:00,118.889214,91.411934,4.778192,4.515376,1.308139,-1.128549,-1.440331,-1.440331
2021-06-11 04:00:00,119.178711,91.926674,4.780624,4.520991,1.32588,-1.213669,-1.423877,-1.423877
2021-06-14 04:00:00,118.500168,91.303528,4.774914,4.514189,1.329038,-1.224615,-1.387699,-1.387699
2021-06-15 04:00:00,119.52253,91.177109,4.783505,4.512804,1.329364,-1.215653,-1.347922,-1.347922
2021-06-16 04:00:00,118.011635,90.82489,4.770783,4.508933,1.327968,-1.216938,-1.314058,-1.314058
2021-06-17 04:00:00,114.492279,90.581078,4.740507,4.506245,1.322154,-1.217442,-1.282562,-1.282562
2021-06-18 04:00:00,112.221451,88.395554,4.720474,4.481822,1.318372,-1.188232,-1.243715,-1.243715
2021-06-21 04:00:00,115.948875,89.443138,4.753149,4.493603,1.317079,-1.165281,-1.208515,-1.208515
2021-06-22 04:00:00,116.256485,88.874176,4.755799,4.487222,1.315956,-1.149189,-1.176799,-1.176799
2021-06-23 04:00:00,115.641266,87.916908,4.750493,4.476392,1.314811,-1.135117,-1.146409,-1.146409
2021-06-24 04:00:00,116.6455,88.016258,4.759139,4.477522,1.316967,-1.137607,-1.122014,-1.122014
2021-06-25 04:00:00,118.319237,89.343819,4.773386,4.492492,1.317654,-1.146162,-1.100206,-1.100206
2021-06-28 04:00:00,117.387383,89.181259,4.765479,4.490671,1.315744,-1.143094,-1.074735,-1.074735
2021-06-29 04:00:00,117.224541,87.067986,4.764091,4.466689,1.314814,-1.108776,-1.037701,-1.037701
2021-06-30 04:00:00,118.011635,86.797073,4.770783,4.463573,1.317355,-1.109328,-1.014694,-1.014694
2021-07-01 04:00:00,120.137726,87.582764,4.788639,4.472584,1.322878,-1.128043,-0.999785,-0.999785
2021-07-02 04:00:00,120.535797,87.700172,4.791947,4.473924,1.332866,-1.171195,-0.996277,-0.996277
2021-07-06 04:00:00,119.151604,87.673065,4.780397,4.473615,1.344062,-1.232421,-1.002121,-1.002121
2021-07-07 04:00:00,120.409149,88.458763,4.790896,4.482536,1.35151,-1.267298,-0.998018,-0.998018
2021-07-08 04:00:00,117.975449,88.196877,4.770477,4.479572,1.361445,-1.328215,-1.007841,-1.007841
2021-07-09 04:00:00,120.752937,88.982552,4.793747,4.48844,1.363602,-1.326699,-0.989726,-0.989726
2021-07-12 04:00:00,121.748161,89.804398,4.801955,4.497634,1.369777,-1.358802,-0.98877,-0.98877
2021-07-13 04:00:00,119.676346,89.226425,4.784791,4.491177,1.375358,-1.392185,-0.988899,-0.988899
2021-07-14 04:00:00,119.142563,89.813423,4.780321,4.497734,1.382173,-1.436325,-0.994885,-0.994885
2021-07-15 04:00:00,118.056892,91.05069,4.771167,4.511416,1.387455,-1.48822,-1.004676,-1.004676
2021-07-16 04:00:00,118.020676,91.42997,4.77086,4.515573,1.38804,-1.496938,-0.989351,-0.989351
2021-07-19 04:00:00,115.34272,89.36187,4.747908,4.492694,1.385167,-1.475225,-0.956911,-0.956911
2021-07-20 04:00:00,115.650322,89.849541,4.750571,4.498137,1.383904,-1.47442,-0.938613,-0.938613
2021-07-21 04:00:00,116.518852,88.729706,4.758053,4.485595,1.389877,-1.476371,-0.924423,-0.924423
2021-07-22 04:00:00,116.030312,88.196877,4.753851,4.479572,1.388098,-1.464234,-0.901754,-0.901754
2021-07-23 04:00:00,117.378349,89.813423,4.765402,4.497734,1.392402,-1.497251,-0.91199,-0.91199
2021-07-26 04:00:00,118.065918,89.87664,4.771243,4.498438,1.403273,-1.541293,-0.933697,-0.933697
2021-07-27 04:00:00,118.925407,91.303528,4.778496,4.514189,1.419437,-1.629112,-0.994709,-0.994709
2021-07-28 04:00:00,117.984512,90.626213,4.770553,4.506743,1.419015,-1.624582,-0.986645,-0.986645
2021-07-29 04:00:00,119.893448,90.481728,4.786603,4.505148,1.418373,-1.603377,-0.964893,-0.964893
2021-07-30 04:00:00,117.658813,89.036736,4.767789,4.489049,1.417249,-1.594309,-0.951667,-0.951667
2021-08-02 04:00:00,117.396423,89.894684,4.765556,4.498639,1.414438,-1.597491,-0.949228,-0.949228
2021-08-03 04:00:00,118.25592,90.021141,4.772851,4.500045,1.398173,-1.518989,-0.857474,-0.857474
2021-08-04 04:00:00,116.6455,89.759216,4.759139,4.497131,1.37772,-1.436646,-0.750168,-0.750168
2021-08-05 04:00:00,115.740791,91.493179,4.751353,4.516264,1.351273,-1.351353,-0.628902,-0.628902
2021-08-06 04:00:00,118.355438,91.113899,4.773692,4.51211,1.323602,-1.198548,-0.409007,-0.409007
2021-08-09 04:00:00,120.038216,91.321609,4.78781,4.514387,1.300418,-1.082781,-0.220051,-0.220051
2021-08-10 04:00:00,121.530998,91.113899,4.800169,4.51211,1.279801,-0.974432,-0.022868,-0.022868
2021-08-11 04:00:00,122.689041,91.339668,4.809653,4.514585,1.257174,-0.865966,0.1973,0.1973
2021-08-12 04:00:00,122.36335,90.82489,4.806995,4.508933,1.235653,-0.764481,0.430341,0.430341
2021-08-13 04:00:00,122.191429,91.637703,4.805589,4.517843,1.221395,-0.712482,0.596797,0.596797
2021-08-16 04:00:00,123.530449,91.276451,4.816488,4.513893,1.212576,-0.65695,0.783153,0.783153
2021-08-17 04:00:00,121.892883,91.168076,4.803143,4.512705,1.204955,-0.634464,0.917313,0.917313
2021-08-18 04:00:00,121.512878,89.397995,4.80002,4.493098,1.212605,-0.648332,0.981104,0.981104
2021-08-19 04:00:00,121.259598,89.081932,4.797934,4.489557,1.231318,-0.730137,0.886526,0.886526
2021-08-20 04:00:00,121.739098,89.768105,4.80188,4.49723,1.241519,-0.781516,0.852957,0.852957
2021-08-23 04:00:00,124.245186,88.904694,4.822257,4.487565,1.245852,-0.768586,0.980085,0.980085
2021-08-24 04:00:00,123.90136,89.177345,4.819486,4.490627,1.229457,-0.701547,1.25999,1.25999
2021-08-25 04:00:00,124.733719,88.604744,4.826181,4.484185,1.196734,-0.540195,1.807139,1.807139
2021-08-26 04:00:00,123.240936,87.886757,4.814141,4.476049,1.164085,-0.396361,2.255442,2.255442
2021-08-27 04:00:00,124.408005,88.504776,4.823567,4.483057,1.138428,-0.280068,2.540322,2.540322
2021-08-30 04:00:00,122.424049,88.586601,4.807491,4.483981,1.111472,-0.176326,2.707538,2.707538
2021-08-31 04:00:00,123.115685,88.622932,4.813124,4.484391,1.089172,-0.07115,2.800471,2.800471
2021-09-01 04:00:00,122.196526,89.295486,4.805631,4.491951,1.069051,0.003505,2.77305,2.77305
2021-09-02 04:00:00,121.923508,89.340935,4.803394,4.49246,1.041003,0.126728,2.818634,2.818634
2021-09-03 04:00:00,121.923508,88.613853,4.803394,4.484288,0.981576,0.401722,3.103151,3.103151
2021-09-07 04:00:00,119.648285,87.36869,4.784556,4.470137,0.904761,0.740151,3.367846,3.367846
2021-09-08 04:00:00,120.8769,88.750175,4.794773,4.485825,0.825839,1.090204,3.517195,3.517195
2021-09-09 04:00:00,120.21254,87.423233,4.789261,4.470761,0.683133,1.735137,3.893199,3.893199
2021-09-10 04:00:00,119.721092,84.633041,4.785165,4.438325,0.450025,2.787806,4.369395,4.369395
2021-09-13 04:00:00,121.28643,83.778709,4.798155,4.428179,0.189585,3.958638,4.548853,4.548853
2021-09-14 04:00:00,120.248955,82.960724,4.789564,4.418367,0.014079,4.727359,4.293217,4.293217
2021-09-15 04:00:00,119.848534,81.397507,4.786229,4.399345,-0.084441,5.157715,3.910126,3.910126
2021-09-16 04:00:00,119.657379,81.579269,4.784632,4.401575,-0.145901,5.426826,3.557898,3.557898
2021-09-17 04:00:00,119.247856,80.970337,4.781204,4.394083,-0.157586,5.473648,3.198684,3.198684
2021-09-20 04:00:00,117.937332,81.006683,4.770153,4.394532,-0.151314,5.435109,2.889061,2.889061
2021-09-21 04:00:00,117.946457,80.688591,4.770231,4.390597,-0.14558,5.409416,2.649131,2.649131
2021-09-22 04:00:00,118.638107,80.661324,4.776078,4.390259,-0.151359,5.440583,2.474797,2.474797
2021-09-23 04:00:00,119.04763,80.097839,4.779524,4.383249,-0.151056,5.44164,2.315792,2.315792
2021-09-24 04:00:00,118.765511,80.179611,4.777151,4.384269,-0.150777,5.438196,2.1775,2.1775
2021-09-27 04:00:00,118.674507,79.597961,4.776385,4.376988,-0.148438,5.426098,2.053674,2.053674
2021-09-28 04:00:00,116.481224,78.789062,4.75773,4.366774,-0.127639,5.315099,1.908938,1.908938
2021-09-29 04:00:00,117.700714,80.806747,4.768145,4.39206,-0.115947,5.27739,1.805627,1.805627
2021-09-30 04:00:00,115.86235,80.16143,4.752403,4.384042,-0.092896,5.159662,1.684478,1.684478
2021-10-01 04:00:00,116.235497,80.688591,4.755618,4.390597,-0.076314,5.090683,1.590683,1.590683
2021-10-04 04:00:00,115.225311,82.297295,4.746889,4.410338,-0.055784,4.992916,1.494441,1.494441
2021-10-05 04:00:00,116.60862,81.80648,4.758823,4.404356,-0.035367,4.914593,1.411586,1.411586
2021-10-06 04:00:00,116.026169,81.94281,4.753816,4.406022,-0.012602,4.80934,1.325027,1.325027
2021-10-07 04:00:00,115.889633,81.579269,4.752638,4.401575,0.00977,4.709633,1.245295,1.245295
2021-10-08 04:00:00,115.471024,81.761047,4.74902,4.403801,0.042311,4.56269,1.153902,1.153902
2021-10-11 04:00:00,116.453903,80.988525,4.757496,4.394307,0.065761,4.46852,1.084098,1.084098
2021-10-12 04:00:00,115.40731,80.870361,4.748468,4.392847,0.092759,4.34099,1.005819,1.005819
2021-10-13 04:00:00,114.397118,83.796898,4.739676,4.428396,0.115627,4.227633,0.934845,0.934845
2021-10-14 04:00:00,115.40731,85.378296,4.748468,4.447092,0.131578,4.163327,0.88236,0.88236
2021-10-15 04:00:00,115.361809,84.523987,4.748073,4.437035,0.145465,4.102641,0.832375,0.832375
2021-10-18 04:00:00,114.715652,82.797127,4.742456,4.416393,0.159775,4.036826,0.781653,0.781653
2021-10-19 04:00:00,115.125183,84.414902,4.74602,4.435744,0.173221,3.977656,0.734027,0.734027
2021-10-20 04:00:00,116.799736,85.905434,4.760461,4.453247,0.189034,3.918647,0.687,0.687
2021-10-21 04:00:00,115.370895,84.932968,4.748152,4.441862,0.205626,3.834791,0.631604,0.631604
2021-10-22 04:00:00,116.490311,85.469185,4.757808,4.448156,0.220949,3.774993,0.584978,0.584978
2021-10-25 04:00:00,117.400391,85.614616,4.76559,4.449856,0.233723,3.725558,0.542101,0.542101
2021-10-26 04:00:00,116.78154,85.460114,4.760305,4.44805,0.239354,3.695646,0.506236,0.506236
2021-10-27 04:00:00,113.669067,83.415169,4.733291,4.42383,0.251933,3.618783,0.452647,0.452647
2021-10-28 04:00:00,114.870361,84.424011,4.743804,4.435852,0.257111,3.603298,0.422002,0.422002
2021-10-29 04:00:00,112.549667,83.724182,4.723395,4.427528,0.266312,3.54429,0.374191,0.374191
2021-11-01 04:00:00,112.404053,84.560326,4.7221,4.437465,0.274258,3.505091,0.333807,0.333807
2021-11-02 04:00:00,113.923882,85.241974,4.735531,4.445494,0.273954,3.51767,0.313948,0.313948
2021-11-03 04:00:00,114.779366,84.851173,4.743012,4.440899,0.271171,3.538768,0.297535,0.297535
2021-11-04 04:00:00,106.570435,85.096558,4.668806,4.443787,0.280258,3.4234,0.223497,0.223497
2021-11-05 04:00:00,106.625069,85.423744,4.669319,4.447624,0.287105,3.392382,0.184322,0.184322
2021-11-08 05:00:00,106.534027,84.496696,4.668464,4.436712,0.300387,3.335735,0.132817,0.132817
2021-11-09 05:00:00,104.832191,84.651222,4.652361,4.43854,0.314191,3.257811,0.070156,0.070156
2021-11-10 05:00:00,103.849297,85.49646,4.642941,4.448475,0.321939,3.210805,0.0195,0.0195
2021-11-11 05:00:00,104.349838,86.132652,4.647749,4.455889,0.324546,3.20161,-0.015628,-0.015628
2021-11-12 05:00:00,104.395332,86.732491,4.648185,4.462829,0.324542,3.19981,-0.050007,-0.050007
2021-11-15 05:00:00,104.477242,87.441406,4.648969,4.470969,0.318992,3.222767,-0.074793,-0.074793
2021-11-16 05:00:00,104.977776,85.95089,4.653749,4.453776,0.321154,3.223402,-0.113873,-0.113873
2021-11-17 05:00:00,103.048416,85.296516,4.635199,4.446134,0.32799,3.176909,-0.182501,-0.182501
2021-11-18 05:00:00,102.8937,84.16954,4.633696,4.432833,0.339639,3.128132,-0.257011,-0.257011
2021-11-19 05:00:00,101.874413,86.250816,4.623741,4.45726,0.335449,3.128557,-0.306756,-0.306756
2021-11-22 05:00:00,103.339645,86.90519,4.638021,4.464818,0.326383,3.180781,-0.327249,-0.327249
2021-11-23 05:00:00,104.56826,86.623436,4.64984,4.46157,0.318844,3.227294,-0.354114,-0.354114
2021-11-24 05:00:00,104.38623,86.341713,4.648098,4.458313,0.315155,3.243038,-0.407164,-0.407164
2021-11-26 05:00:00,104.768478,85.481201,4.651753,4.448296,0.316051,3.245864,-0.479017,-0.479017
2021-11-29 05:00:00,103.696144,85.865677,4.641465,4.452784,0.317009,3.229894,-0.578443,-0.578443
2021-11-30 05:00:00,99.645081,82.680038,4.601615,4.414978,0.348646,3.062351,-0.828088,-0.828088
2021-12-01 05:00:00,98.187782,81.865326,4.586882,4.405076,0.389006,2.873283,-1.121865,-1.121865
2021-12-02 05:00:00,100.524948,83.009598,4.610406,4.418956,0.415216,2.775583,-1.334491,-1.334491
2021-12-03 05:00:00,99.278465,84.913651,4.597929,4.441635,0.425773,2.7068,-1.479724,-1.479724
2021-12-06 05:00:00,100.6166,86.561394,4.611317,4.460854,0.424306,2.718552,-1.462379,-1.462379
2021-12-07 05:00:00,101.038193,86.854332,4.615499,4.464232,0.42731,2.707886,-1.425322,-1.425322
2021-12-08 05:00:00,99.920036,86.42408,4.60437,4.459266,0.43122,2.681447,-1.400651,-1.400651
2021-12-09 05:00:00,98.682709,87.174721,4.59191,4.467914,0.424388,2.69578,-1.339135,-1.339135
2021-12-10 05:00:00,99.003494,87.641594,4.595155,4.473256,0.411639,2.75379,-1.239961,-1.239961
2021-12-13 05:00:00,99.168465,89.115395,4.59682,4.489932,0.384093,2.872267,-1.079756,-1.079756
2021-12-14 05:00:00,101.468971,88.923164,4.619753,4.487773,0.361671,2.996655,-0.913571,-0.913571
2021-12-15 05:00:00,104.044426,90.18644,4.644818,4.501879,0.331678,3.151643,-0.710553,-0.710553
2021-12-16 05:00:00,106.152443,91.861626,4.664876,4.520283,0.297783,3.318815,-0.487368,-0.487368
2021-12-17 05:00:00,104.612663,90.4702,4.650265,4.505021,0.271906,3.425323,-0.328783,-0.328783
2021-12-20 05:00:00,102.93541,90.927925,4.634102,4.510067,0.240073,3.551356,-0.134741,-0.134741
2021-12-21 05:00:00,103.861107,91.046921,4.643054,4.511375,0.208586,3.702045,0.108688,0.108688
2021-12-22 05:00:00,103.952766,93.481918,4.643937,4.537768,0.163162,3.903544,0.44377,0.44377
2021-12-23 05:00:00,104.603493,94.040329,4.650177,4.543724,0.121283,4.0991,0.797459,0.797459
2021-12-27 05:00:00,106.390739,95.257797,4.667119,4.556587,0.081583,4.295378,1.169536,1.169536
2021-12-28 05:00:00,107.316414,94.681099,4.675782,4.550514,0.053385,4.432854,1.458938,1.458938
2021-12-29 05:00:00,108.10463,95.962685,4.6831,4.563959,0.023193,4.577247,1.753241,1.753241
2021-12-30 05:00:00,107.857178,95.651443,4.680808,4.560711,-0.00793,4.716972,2.022151,2.022151
2021-12-31 05:00:00,107.829674,95.907761,4.680553,4.563387,-0.033212,4.83211,2.216976,2.216976
2022-01-03 05:00:00,108.397926,96.127449,4.685809,4.565675,-0.05545,4.938978,2.360038,2.360038
2022-01-04 05:00:00,111.019196,97.271729,4.709703,4.577508,-0.068387,5.022744,2.422669,2.422669
2022-01-05 05:00:00,110.918381,97.582954,4.708795,4.580703,-0.081202,5.080759,2.419896,2.419896
2022-01-06 05:00:00,112.183197,96.823174,4.720133,4.572886,-0.082723,5.098416,2.341461,2.341461
2022-01-07 05:00:00,115.436874,96.383781,4.748724,4.568338,-0.075338,5.092895,2.228807,2.228807
2022-01-10 05:00:00,113.228035,96.255615,4.729404,4.567007,-0.074092,5.067781,2.098102,2.098102
2022-01-11 05:00:00,113.48468,95.788757,4.731668,4.562145,-0.071633,5.058468,1.998252,1.998252
2022-01-12 05:00:00,113.457169,95.385963,4.731425,4.557931,-0.072231,5.060651,1.91915,1.91915
2022-01-13 05:00:00,113.796295,97.024559,4.73441,4.574964,-0.071401,5.061066,1.842271,1.842271
2022-01-14 05:00:00,113.722961,97.079491,4.733765,4.57553,-0.073883,5.071821,1.782082,1.782082
2022-01-18 05:00:00,112.934761,96.493629,4.72681,4.569477,-0.076413,5.075979,1.716222,1.716222
2022-01-19 05:00:00,110.835899,96.42955,4.708051,4.568813,-0.085084,5.096785,1.672949,1.672949
2022-01-20 05:00:00,109.516098,96.136597,4.696072,4.56577,-0.092401,5.117954,1.631688,1.631688
2022-01-21 05:00:00,109.442764,95.742981,4.695402,4.561667,-0.100297,5.152924,1.607407,1.607407
2022-01-24 05:00:00,111.743256,93.664986,4.716204,4.539724,-0.104172,5.189117,1.584077,1.584077
2022-01-25 05:00:00,111.752434,95.129662,4.716286,4.555241,-0.106198,5.200044,1.534752,1.534752
2022-01-26 05:00:00,110.258492,94.882484,4.702828,4.552639,-0.112136,5.213341,1.490451,1.490451
2022-01-27 05:00:00,110.212654,95.962685,4.702412,4.563959,-0.119688,5.248663,1.470928,1.470928
2022-01-28 05:00:00,110.771736,97.134415,4.707472,4.576096,-0.127167,5.289399,1.457471,1.457471
2022-01-31 05:00:00,110.597588,98.150528,4.705898,4.586502,-0.134864,5.324454,1.438628,1.438628
2022-02-01 05:00:00,108.810364,97.290024,4.689607,4.577696,-0.147542,5.365009,1.425107,1.425107
2022-02-02 05:00:00,107.866356,97.756889,4.680893,4.582484,-0.159977,5.413986,1.419782,1.419782
2022-02-03 05:00:00,111.514145,97.747734,4.714151,4.58239,-0.165605,5.47302,1.423536,1.423536
2022-02-04 05:00:00,111.926575,96.814018,4.717843,4.572792,-0.170713,5.498479,1.395138,1.395138
2022-02-07 05:00:00,114.346222,96.97879,4.739231,4.574492,-0.169578,5.514962,1.360065,1.360065
2022-02-08 05:00:00,116.564232,97.555511,4.758442,4.580422,-0.159496,5.489001,1.287874,1.287874
2022-02-09 05:00:00,114.272881,99.642647,4.738589,4.60159,-0.150727,5.432172,1.191139,1.191139
2022-02-10 05:00:00,112.989731,96.987938,4.727297,4.574587,-0.148875,5.408338,1.129207,1.129207
2022-02-11 05:00:00,113.081406,97.656189,4.728108,4.581453,-0.144771,5.391368,1.076186,1.076186
2022-02-14 05:00:00,114.382889,97.015404,4.739551,4.57487,-0.139662,5.378485,1.029021,1.029021
2022-02-15 05:00:00,113.84211,96.603485,4.734812,4.570615,-0.134463,5.349393,0.96857,0.96857
2022-02-16 05:00:00,113.173042,97.116104,4.728918,4.575907,-0.128189,5.315498,0.905343,0.905343
2022-02-17 05:00:00,112.403168,98.267761,4.722092,4.587696,-0.123591,5.289089,0.850561,0.850561
2022-02-18 05:00:00,115.381874,97.696518,4.748247,4.581866,-0.114888,5.274648,0.808216,0.808216
2022-02-22 05:00:00,114.648643,97.899239,4.741872,4.583939,-0.107299,5.233722,0.741406,0.741406
2022-02-23 05:00:00,112.989731,97.097679,4.727297,4.575717,-0.104091,5.203588,0.685809,0.685809
2022-02-24 05:00:00,110.735077,96.508041,4.707141,4.569626,-0.104124,5.18295,0.639891,0.639891
2022-02-25 05:00:00,114.611771,100.506546,4.741551,4.610223,-0.094166,5.175678,0.607092,0.607092
2022-02-28 05:00:00,112.941093,101.169891,4.726866,4.616801,-0.085392,5.121102,0.526215,0.526215
2022-03-01 05:00:00,110.633545,101.280441,4.706223,4.617893,-0.082835,5.088748,0.466602,0.466602
2022-03-02 05:00:00,114.344109,102.395241,4.739212,4.62884,-0.070948,5.067617,0.417136,0.417136
2022-03-03 05:00:00,116.005554,104.79068,4.753638,4.651965,-0.050926,4.990542,0.301847,0.301847
2022-03-04 05:00:00,117.731598,107.011063,4.768407,4.672932,-0.024247,4.881714,0.140236,0.140236
2022-03-07 05:00:00,115.534798,106.882065,4.749572,4.671726,-0.00375,4.767092,-0.044619,-0.044619
2022-03-08 05:00:00,112.636505,104.477432,4.724166,4.648971,0.01106,4.672748,-0.224184,-0.224184
2022-03-09 05:00:00,112.996483,103.353432,4.727357,4.638154,0.025666,4.608316,-0.384485,-0.384485
2022-03-10 05:00:00,113.448784,104.376076,4.731351,4.648,0.041568,4.538143,-0.575314,-0.575314
2022-03-11 05:00:00,113.882599,104.79068,4.735168,4.651965,0.056567,4.472018,-0.785213,-0.785213
2022-03-14 04:00:00,116.190155,103.979927,4.755228,4.644198,0.075348,4.405298,-1.020059,-1.020059
2022-03-15 04:00:00,117.343925,105.131569,4.765109,4.655213,0.097201,4.312618,-1.324779,-1.324779
2022-03-16 04:00:00,116.753197,105.352676,4.760062,4.657314,0.119489,4.203564,-1.688689,-1.688689
2022-03-17 04:00:00,120.842178,105.463234,4.794485,4.658362,0.14758,4.107002,-2.032113,-2.032113
2022-03-18 04:00:00,123.223579,103.860146,4.814,4.643045,0.178796,3.983844,-2.402788,-2.402788
2022-03-21 04:00:00,124.174301,106.172661,4.821686,4.665067,0.211385,3.835561,-2.736718,-2.736718
2022-03-22 04:00:00,126.491081,105.177635,4.840172,4.655651,0.244467,3.702017,-2.921477,-2.921477
2022-03-23 04:00:00,126.500336,105.315834,4.840245,4.656964,0.276117,3.554378,-3.029587,-3.029587
2022-03-24 04:00:00,128.069458,106.568825,4.852573,4.668791,0.310248,3.404092,-3.069458,-3.069458
2022-03-25 04:00:00,130.884659,109.194572,4.874316,4.693131,0.345178,3.254351,-3.05831,-3.05831
2022-03-28 04:00:00,129.777039,108.522018,4.865818,4.686953,0.379626,3.086529,-3.043602,-3.043602
2022-03-29 04:00:00,128.844788,109.80265,4.858608,4.698685,0.411168,2.926659,-2.996609,-2.996609
2022-03-30 04:00:00,129.583221,110.898994,4.864323,4.70862,0.443772,2.774768,-2.931481,-2.931481
2022-03-31 04:00:00,127.847923,110.088249,4.850841,4.701282,0.472031,2.631689,-2.856131,-2.856131
2022-04-01 04:00:00,128.798645,111.857193,4.85825,4.717223,0.504316,2.479281,-2.794897,-2.794897
2022-04-04 04:00:00,126.537231,109.80265,4.840537,4.698685,0.532501,2.338482,-2.723785,-2.723785
2022-04-05 04:00:00,126.675728,110.770035,4.84163,4.707456,0.55196,2.243304,-2.614636,-2.614636
2022-04-06 04:00:00,128.318665,112.446831,4.854517,4.72248,0.570422,2.16071,-2.508241,-2.508241
2022-04-07 04:00:00,129.601685,111.350449,4.864466,4.712682,0.592434,2.072511,-2.420255,-2.420255
2022-04-08 04:00:00,131.004654,112.133575,4.875233,4.719691,0.618917,1.954136,-2.367186,-2.367186
2022-04-11 04:00:00,131.900009,111.028,4.882044,4.709782,0.643294,1.852267,-2.304492,-2.304492
2022-04-12 04:00:00,131.180023,110.742386,4.876571,4.707207,0.664886,1.746815,-2.250056,-2.250056
2022-04-13 04:00:00,130.958542,110.466003,4.874881,4.704708,0.686838,1.643509,-2.198268,-2.198268
2022-04-14 04:00:00,130.293945,110.318588,4.869793,4.703372,0.707884,1.540352,-2.150409,-2.150409
2022-04-18 04:00:00,128.973984,110.189598,4.859611,4.702203,0.728068,1.436087,-2.106889,-2.106889
2022-04-19 04:00:00,130.8293,111.120132,4.873893,4.710612,0.749633,1.342661,-2.059282,-2.059282
2022-04-20 04:00:00,132.786102,113.036469,4.88874,4.72771,0.774198,1.228555,-2.029028,-2.029028
2022-04-21 04:00:00,130.266235,111.626869,4.86958,4.715162,0.795693,1.117759,-1.998114,-1.998114
2022-04-22 04:00:00,121.903648,109.360413,4.803231,4.694649,0.809847,1.001282,-1.972361,-1.972361
2022-04-25 04:00:00,121.672897,108.439095,4.801336,4.686189,0.823021,0.944505,-1.912075,-1.912075
2022-04-26 04:00:00,119.051506,107.840248,4.779556,4.680651,0.835137,0.87057,-1.867648,-1.867648
2022-04-27 04:00:00,118.488472,106.928131,4.774816,4.672157,0.850796,0.799765,-1.825263,-1.825263
2022-04-28 04:00:00,120.306816,107.619125,4.790045,4.678598,0.856774,0.781545,-1.756649,-1.756649
2022-04-29 04:00:00,116.799347,104.477432,4.760457,4.648971,0.862944,0.748654,-1.702641,-1.702641
2022-05-02 04:00:00,117.897736,102.966476,4.769818,4.634403,0.8733,0.722594,-1.649754,-1.649754
2022-05-03 04:00:00,119.789925,103.749596,4.78574,4.64198,0.881868,0.692127,-1.60372,-1.60372
2022-05-04 04:00:00,123.389717,106.237144,4.815348,4.665674,0.888409,0.670319,-1.556611,-1.556611
2022-05-05 04:00:00,121.451355,105.988396,4.799514,4.66333,0.893447,0.633076,-1.52123,-1.52123
2022-05-06 04:00:00,120.509895,105.859413,4.791732,4.662112,0.897069,0.609496,-1.480488,-1.480488
2022-05-09 04:00:00,119.033081,104.689339,4.779401,4.650997,0.899633,0.59521,-1.437344,-1.437344
2022-05-10 04:00:00,119.614555,104.210258,4.784275,4.646411,0.906877,0.570552,-1.402638,-1.402638
2022-05-11 04:00:00,118.654625,103.758804,4.776217,4.642069,0.912671,0.539534,-1.373709,-1.373709
2022-05-12 04:00:00,117.731598,103.2705,4.768407,4.637352,0.921581,0.494712,-1.35419,-1.35419
2022-05-13 04:00:00,118.322334,104.072052,4.773413,4.645083,0.923599,0.48322,-1.317731,-1.317731
2022-05-16 04:00:00,117.454674,104.256317,4.766053,4.646852,0.926387,0.46127,-1.289173,-1.289173
2022-05-17 04:00:00,119.263824,104.799896,4.781338,4.652053,0.93296,0.44116,-1.261498,-1.261498
2022-05-18 04:00:00,118.156189,103.049385,4.772007,4.635208,0.940957,0.410475,-1.241378,-1.241378
2022-05-19 04:00:00,116.107071,102.60717,4.754513,4.630908,0.95267,0.342784,-1.243739,-1.243739
