Time,Y_Close,X_Close,Y_adj,X_adj,Beta,Spread,ZScore,ZClip
2021-05-14 04:00:00,125.252502,83.288383,4.830332,4.422309,0.840514,1.113318,-2.654764,-2.654764
2021-05-17 04:00:00,125.036652,82.907417,4.828607,4.417725,0.899703,0.853967,-2.563588,-2.563588
2021-05-18 04:00:00,123.336754,82.595757,4.814918,4.413958,0.95085,0.617906,-2.474566,-2.474566
2021-05-19 04:00:00,122.04158,82.136894,4.804362,4.408387,0.995824,0.414383,-2.38527,-2.38527
2021-05-20 04:00:00,122.401375,82.699623,4.807306,4.415215,1.04236,0.20506,-2.307951,-2.307951
2021-05-21 04:00:00,123.606567,83.305695,4.817104,4.422517,1.088501,0.003191,-2.23639,-2.23639
2021-05-24 04:00:00,123.435707,82.561111,4.81572,4.413539,1.129712,-0.170307,-2.163129,-2.163129
2021-05-25 04:00:00,121.55587,81.565453,4.800374,4.401406,1.167746,-0.339351,-2.096182,-2.096182
2021-05-26 04:00:00,121.933685,81.374992,4.803477,4.399068,1.207771,-0.509588,-2.036059,-2.036059
2021-05-27 04:00:00,122.590233,80.820892,4.808847,4.392236,1.238082,-0.629101,-1.967378,-1.967378
2021-05-28 04:00:00,122.869041,81.30574,4.811119,4.398217,1.263093,-0.744239,-1.903909,-1.903909
2021-06-01 04:00:00,124.13723,80.491898,4.821388,4.388157,1.289403,-0.836715,-1.84032,-1.84032
2021-06-02 04:00:00,124.24514,80.673706,4.822257,4.390413,1.313449,-0.944327,-1.786453,-1.786453
2021-06-03 04:00:00,123.277115,81.236465,4.814435,4.397364,1.334343,-1.053158,-1.737357,-1.737357
2021-06-04 04:00:00,123.249924,81.028679,4.814214,4.394803,1.350948,-1.122935,-1.682409,-1.682409
2021-06-07 04:00:00,121.675766,81.002708,4.80136,4.394483,1.366879,-1.205367,-1.634972,-1.634972
2021-06-08 04:00:00,121.757195,79.591484,4.802029,4.376907,1.376438,-1.222511,-1.575066,-1.575066
2021-06-09 04:00:00,120.354881,80.439957,4.790445,4.387511,1.392251,-1.318072,-1.538912,-1.538912
2021-06-10 04:00:00,118.889229,80.630417,4.778192,4.389876,1.40371,-1.383919,-1.498009,-1.498009
2021-06-11 04:00:00,119.178719,80.431282,4.780624,4.387403,1.414694,-1.426208,-1.45422,-1.45422
2021-06-14 04:00:00,118.500175,80.249481,4.774914,4.38514,1.421373,-1.458008,-1.410858,-1.410858
2021-06-15 04:00:00,119.522537,80.604446,4.783505,4.389554,1.425353,-1.473161,-1.366154,-1.366154
2021-06-16 04:00:00,118.011642,79.591484,4.770783,4.376907,1.425583,-1.468863,-1.319402,-1.319402
2021-06-17 04:00:00,114.492279,79.981079,4.740507,4.38179,1.422609,-1.493068,-1.282228,-1.282228
2021-06-18 04:00:00,112.221428,77.427025,4.720474,4.349336,1.417079,-1.442879,-1.229029,-1.229029
2021-06-21 04:00:00,115.948883,78.50058,4.753149,4.363106,1.416238,-1.426048,-1.186486,-1.186486
2021-06-22 04:00:00,116.256485,78.067696,4.755799,4.357576,1.413778,-1.404846,-1.144799,-1.144799
2021-06-23 04:00:00,115.641296,77.02877,4.750493,4.344179,1.40833,-1.367543,-1.100835,-1.100835
2021-06-24 04:00:00,116.645531,77.123985,4.75914,4.345414,1.407218,-1.355805,-1.064884,-1.064884
2021-06-25 04:00:00,118.319244,78.007095,4.773386,4.3568,1.40481,-1.347088,-1.031014,-1.031014
2021-06-28 04:00:00,117.387398,78.751686,4.76548,4.3663,1.40333,-1.361882,-1.0045,-1.0045
2021-06-29 04:00:00,117.224533,77.072044,4.764091,4.344741,1.399593,-1.316778,-0.96338,-0.96338
2021-06-30 04:00:00,118.011642,77.011429,4.770783,4.343954,1.391812,-1.275182,-0.924246,-0.924246
2021-07-01 04:00:00,120.137749,78.08503,4.788639,4.357798,1.388066,-1.260273,-0.893236,-0.893236
2021-07-02 04:00:00,120.535789,77.937828,4.791947,4.355911,1.383325,-1.233695,-0.859802,-0.859802
2021-07-06 04:00:00,119.151581,78.526581,4.780396,4.363437,1.385055,-1.263206,-0.843198,-0.843198
2021-07-07 04:00:00,120.409157,79.470276,4.790896,4.375383,1.383295,-1.26155,-0.81854,-0.81854
2021-07-08 04:00:00,117.975441,79.833923,4.770476,4.379949,1.381557,-1.280671,-0.800997,-0.800997
2021-07-09 04:00:00,120.752914,79.513542,4.793746,4.375927,1.379001,-1.240662,-0.765874,-0.765874
2021-07-12 04:00:00,121.748146,79.972427,4.801955,4.381682,1.379281,-1.241617,-0.744262,-0.744262
2021-07-13 04:00:00,119.676323,79.556847,4.784791,4.376472,1.378021,-1.246081,-0.724428,-0.724428
2021-07-14 04:00:00,119.142548,80.647736,4.780321,4.390091,1.377199,-1.265709,-0.710576,-0.710576
2021-07-15 04:00:00,118.0569,82.03299,4.771167,4.407121,1.37403,-1.284352,-0.697112,-0.697112
2021-07-16 04:00:00,118.020691,82.630379,4.77086,4.414377,1.369502,-1.274639,-0.673384,-0.673384
2021-07-19 04:00:00,115.342705,81.582779,4.747908,4.401618,1.362821,-1.250708,-0.643916,-0.643916
2021-07-20 04:00:00,115.65033,81.227806,4.750571,4.397258,1.359992,-1.229663,-0.615266,-0.615266
2021-07-21 04:00:00,116.518837,79.738655,4.758053,4.378754,1.355006,-1.175186,-0.570786,-0.570786
2021-07-22 04:00:00,116.030296,80.059021,4.753851,4.382764,1.346902,-1.149301,-0.538022,-0.538022
2021-07-23 04:00:00,117.378342,81.409637,4.765402,4.399494,1.339798,-1.12903,-0.506972,-0.506972
2021-07-26 04:00:00,118.065933,81.522171,4.771243,4.400875,1.335372,-1.105564,-0.472903,-0.472903
2021-07-27 04:00:00,118.925407,83.548111,4.778496,4.425423,1.325358,-1.086773,-0.439483,-0.439483
2021-07-28 04:00:00,117.984489,81.76461,4.770553,4.403845,1.314951,-1.020287,-0.370919,-0.370919
2021-07-29 04:00:00,119.893456,81.885818,4.786603,4.405326,1.305223,-0.963329,-0.299998,-0.299998
2021-07-30 04:00:00,117.658806,81.50486,4.767789,4.400663,1.296521,-0.937764,-0.24459,-0.24459
2021-08-02 04:00:00,117.396423,81.989708,4.765556,4.406594,1.286814,-0.90491,-0.174208,-0.174208
2021-08-03 04:00:00,118.255898,82.777565,4.772851,4.416157,1.269883,-0.835151,-0.053161,-0.053161
2021-08-04 04:00:00,116.645531,82.968025,4.75914,4.418455,1.24847,-0.757168,0.099825,0.099825
2021-08-05 04:00:00,115.740807,83.530792,4.751353,4.425215,1.22466,-0.66803,0.291885,0.291885
2021-08-06 04:00:00,118.355438,83.383621,4.773692,4.423452,1.205974,-0.560877,0.542215,0.542215
2021-08-09 04:00:00,120.038216,83.400932,4.78781,4.423659,1.190535,-0.478713,0.79517,0.79517
2021-08-10 04:00:00,121.530998,83.201805,4.800169,4.421269,1.171216,-0.378093,1.119831,1.119831
2021-08-11 04:00:00,122.689064,83.470207,4.809653,4.42449,1.145207,-0.257305,1.516304,1.516304
2021-08-12 04:00:00,122.36335,83.355095,4.806995,4.42311,1.128044,-0.182467,1.831219,1.831219
2021-08-13 04:00:00,122.191467,83.886955,4.805589,4.42947,1.111527,-0.117884,2.106143,2.106143
2021-08-16 04:00:00,123.530441,84.732742,4.816488,4.439502,1.105649,-0.092042,2.246342,2.246342
2021-08-17 04:00:00,121.892891,84.889671,4.803143,4.441352,1.09825,-0.074573,2.309374,2.309374
2021-08-18 04:00:00,121.512917,84.104965,4.800021,4.432066,1.085557,-0.011238,2.421517,2.421517
2021-08-19 04:00:00,121.259575,84.549622,4.797933,4.437339,1.071696,0.042454,2.456864,2.456864
2021-08-20 04:00:00,121.73909,85.09021,4.80188,4.443712,1.057845,0.101122,2.4612,2.4612
2021-08-23 04:00:00,124.245125,83.520767,4.822256,4.425095,1.069526,0.089502,2.309078,2.309078
2021-08-24 04:00:00,123.901344,82.352379,4.819486,4.411007,1.063387,0.128879,2.261083,2.261083
2021-08-25 04:00:00,124.733696,82.535492,4.826181,4.413228,1.053015,0.178984,2.228619,2.228619
2021-08-26 04:00:00,123.240936,82.291359,4.814141,4.410266,1.035559,0.247049,2.221996,2.221996
2021-08-27 04:00:00,124.408012,82.31752,4.823567,4.410584,1.002644,0.401323,2.346559,2.346559
2021-08-30 04:00:00,122.424042,82.84938,4.807491,4.417024,0.975957,0.496665,2.350696,2.350696
2021-08-31 04:00:00,123.115692,82.378563,4.813124,4.411325,0.946099,0.639572,2.415944,2.415944
2021-09-01 04:00:00,122.19651,83.616676,4.80563,4.426243,0.920933,0.729359,2.388957,2.388957
2021-09-02 04:00:00,121.9235,84.401398,4.803394,4.435584,0.899274,0.814589,2.35613,2.35613
2021-09-03 04:00:00,121.9235,83.773628,4.803394,4.428118,0.867994,0.959816,2.399983,2.399983
2021-09-07 04:00:00,119.648308,82.01236,4.784557,4.40687,0.829025,1.131151,2.461361,2.461361
2021-09-08 04:00:00,120.876907,84.070068,4.794773,4.431651,0.785956,1.31169,2.515083,2.515083
2021-09-09 04:00:00,120.212547,83.695152,4.789261,4.427181,0.714862,1.624439,2.689446,2.689446
2021-09-10 04:00:00,119.7211,82.736038,4.785165,4.415655,0.624655,2.026904,2.897316,2.897316
2021-09-13 04:00:00,121.286446,81.681015,4.798155,4.402822,0.573458,2.27332,2.898309,2.898309
2021-09-14 04:00:00,120.248955,81.45433,4.789564,4.400043,0.514907,2.52395,2.886383,2.886383
2021-09-15 04:00:00,119.848503,80.233635,4.786228,4.384943,0.475712,2.700258,2.80494,2.80494
2021-09-16 04:00:00,119.65741,79.849998,4.784633,4.38015,0.434983,2.879343,2.732573,2.732573
2021-09-17 04:00:00,119.247849,79.12632,4.781204,4.371046,0.421228,2.939997,2.581442,2.581442
2021-09-20 04:00:00,117.937332,79.335571,4.770153,4.373687,0.392315,3.054288,2.490145,2.490145
2021-09-21 04:00:00,117.946457,79.675613,4.770231,4.377964,0.364578,3.174121,2.413375,2.413375
2021-09-22 04:00:00,118.6381,79.544846,4.776078,4.376321,0.332343,3.321637,2.362795,2.362795
2021-09-23 04:00:00,119.047661,78.716522,4.779524,4.365853,0.306296,3.442283,2.298843,2.298843
2021-09-24 04:00:00,118.765511,78.472359,4.777151,4.362746,0.282135,3.546269,2.230681,2.230681
2021-09-27 04:00:00,118.674507,77.016273,4.776385,4.344017,0.245726,3.708946,2.203152,2.203152
2021-09-28 04:00:00,116.481209,76.527977,4.75773,4.337656,0.218354,3.810585,2.141853,2.141853
2021-09-29 04:00:00,117.700722,77.609177,4.768145,4.351686,0.1812,3.979618,2.123458,2.123458
2021-09-30 04:00:00,115.862366,76.902931,4.752403,4.342544,0.168898,4.018955,2.036177,2.036177
2021-10-01 04:00:00,116.235481,76.397224,4.755618,4.335946,0.16899,4.022886,1.939916,1.939916
2021-10-04 04:00:00,115.225304,77.923073,4.746889,4.355722,0.173119,3.992829,1.835597,1.835597
2021-10-05 04:00:00,116.608627,77.504562,4.758823,4.350337,0.191833,3.924287,1.721573,1.721573
2021-10-06 04:00:00,116.026169,78.978081,4.753816,4.36917,0.220336,3.79113,1.584532,1.584532
2021-10-07 04:00:00,115.889656,78.228249,4.752638,4.359631,0.248332,3.670001,1.463812,1.463812
2021-10-08 04:00:00,115.471031,77.434784,4.74902,4.349436,0.302479,3.433405,1.291752,1.291752
2021-10-11 04:00:00,116.453896,76.144356,4.757495,4.332631,0.328289,3.335141,1.198736,1.198736
2021-10-12 04:00:00,115.40731,76.571594,4.748468,4.338226,0.359339,3.189572,1.084875,1.084875
2021-10-13 04:00:00,114.397118,77.583015,4.739676,4.351349,0.388051,3.051132,0.978074,0.978074
2021-10-14 04:00:00,115.40731,78.38517,4.748468,4.361635,0.404693,2.983344,0.910902,0.910902
2021-10-15 04:00:00,115.361824,78.533409,4.748073,4.363524,0.415423,2.935365,0.855613,0.855613
2021-10-18 04:00:00,114.715652,77.46093,4.742456,4.349774,0.427135,2.884517,0.799651,0.799651
2021-10-19 04:00:00,115.125206,78.350327,4.74602,4.36119,0.440952,2.822945,0.7384,0.7384
2021-10-20 04:00:00,116.799713,79.396606,4.760461,4.374456,0.461553,2.741417,0.666284,0.666284
2021-10-21 04:00:00,115.370911,79.527397,4.748152,4.376102,0.487167,2.61626,0.569132,0.569132
2021-10-22 04:00:00,116.490311,79.919746,4.757808,4.381023,0.511611,2.51643,0.485815,0.485815
2021-10-25 04:00:00,117.400391,78.803711,4.76559,4.36696,0.527139,2.463594,0.429226,0.429226
2021-10-26 04:00:00,116.781548,79.12632,4.760305,4.371046,0.538944,2.404555,0.367898,0.367898
2021-10-27 04:00:00,113.669067,78.446213,4.733291,4.362413,0.558002,2.299055,0.276431,0.276431
2021-10-28 04:00:00,114.870377,78.917046,4.743804,4.368397,0.573889,2.236827,0.210295,0.210295
2021-10-29 04:00:00,112.549667,78.524696,4.723395,4.363413,0.586595,2.163837,0.135507,0.135507
2021-11-01 04:00:00,112.404037,78.768822,4.7221,4.366517,0.597895,2.111379,0.072693,0.072693
2021-11-02 04:00:00,113.923889,79.24839,4.735531,4.372587,0.597455,2.123105,0.052405,0.052405
2021-11-03 04:00:00,114.779381,78.359032,4.743012,4.361301,0.592113,2.160631,0.050321,0.050321
2021-11-04 04:00:00,106.570427,78.228249,4.668806,4.359631,0.608994,2.013815,-0.084439,-0.084439
2021-11-05 04:00:00,106.625031,79.230942,4.669318,4.372367,0.618294,1.96591,-0.149869,-0.149869
2021-11-08 05:00:00,106.534027,77.556862,4.668464,4.351011,0.64651,1.855491,-0.264878,-0.264878
2021-11-09 05:00:00,104.832191,78.289261,4.652361,4.36041,0.670715,1.727768,-0.39784,-0.39784
2021-11-10 05:00:00,103.849297,79.631706,4.642941,4.377412,0.674471,1.690502,-0.46372,-0.46372
2021-11-11 05:00:00,104.349831,78.226013,4.647749,4.359602,0.696197,1.612605,-0.565195,-0.565195
2021-11-12 05:00:00,104.39534,77.971222,4.648185,4.35634,0.723865,1.494785,-0.703778,-0.703778
2021-11-15 05:00:00,104.477242,79.552635,4.648969,4.376419,0.730432,1.452295,-0.780966,-0.780966
2021-11-16 05:00:00,104.977791,79.210007,4.653749,4.372103,0.741513,1.411779,-0.86121,-0.86121
2021-11-17 05:00:00,103.048424,79.772255,4.635199,4.379176,0.743765,1.378122,-0.938254,-0.938254
2021-11-18 05:00:00,102.893715,79.183624,4.633697,4.37177,0.757827,1.320652,-1.039983,-1.039983
2021-11-19 05:00:00,101.87442,79.526268,4.623741,4.376087,0.765823,1.272434,-1.134221,-1.134221
2021-11-22 05:00:00,103.339645,80.404808,4.638021,4.387074,0.756128,1.320832,-1.128806,-1.128806
2021-11-23 05:00:00,104.568253,79.94796,4.64984,4.381376,0.754073,1.345961,-1.143889,-1.143889
2021-11-24 05:00:00,104.386238,79.675621,4.648098,4.377964,0.756984,1.334051,-1.191061,-1.191061
2021-11-26 05:00:00,104.768471,78.340233,4.651753,4.361061,0.781732,1.242573,-1.317047,-1.317047
2021-11-29 05:00:00,103.696129,79.499901,4.641465,4.375756,0.789571,1.186496,-1.399655,-1.399655
2021-11-30 05:00:00,99.645073,76.372299,4.601615,4.33562,0.84494,0.938276,-1.6698,-1.6698
2021-12-01 05:00:00,98.18779,77.031189,4.586882,4.34421,0.896238,0.693435,-1.903601,-1.903601
2021-12-02 05:00:00,100.524948,78.076668,4.610406,4.357691,0.925622,0.576833,-1.97352,-1.97352
2021-12-03 05:00:00,99.278465,80.097321,4.597929,4.383242,0.922814,0.553012,-1.927886,-1.927886
2021-12-06 05:00:00,100.616585,81.054947,4.611317,4.395127,0.905762,0.630379,-1.776666,-1.776666
2021-12-07 05:00:00,101.038177,81.125221,4.615498,4.395994,0.88668,0.717659,-1.625229,-1.625229
2021-12-08 05:00:00,99.920021,81.318504,4.60437,4.398374,0.863778,0.80515,-1.482915,-1.482915
2021-12-09 05:00:00,98.682709,81.52935,4.59191,4.400963,0.839,0.899501,-1.34346,-1.34346
2021-12-10 05:00:00,99.003502,82.12677,4.595155,4.408264,0.805897,1.042549,-1.168072,-1.168072
2021-12-13 05:00:00,99.16848,83.558823,4.59682,4.425551,0.74741,1.289117,-0.907689,-0.907689
2021-12-14 05:00:00,101.468964,83.251305,4.619753,4.421864,0.71039,1.478507,-0.706719,-0.706719
2021-12-15 05:00:00,104.044418,85.201706,4.644818,4.445021,0.644874,1.778337,-0.407186,-0.407186
2021-12-16 05:00:00,106.152443,86.414093,4.664876,4.459151,0.569029,2.127489,-0.061381,-0.061381
2021-12-17 05:00:00,104.612656,84.595505,4.650265,4.437881,0.533083,2.284508,0.106953,0.106953
2021-12-20 05:00:00,102.935417,84.577919,4.634102,4.437673,0.496096,2.432592,0.270673,0.270673
2021-12-21 05:00:00,103.861107,83.224945,4.643054,4.421547,0.481804,2.512737,0.37508,0.37508
2021-12-22 05:00:00,103.952766,83.260101,4.643937,4.421969,0.471563,2.5587,0.45145,0.45145
2021-12-23 05:00:00,104.603477,83.154671,4.650177,4.420702,0.457463,2.627868,0.560565,0.560565
2021-12-27 05:00:00,106.390739,83.70816,4.667119,4.427336,0.437898,2.728398,0.710275,0.710275
2021-12-28 05:00:00,107.316422,84.779999,4.675782,4.44006,0.407371,2.867032,0.909661,0.909661
2021-12-29 05:00:00,108.104637,85.148972,4.6831,4.444402,0.383849,2.977121,1.085109,1.085109
2021-12-30 05:00:00,107.857185,85.324692,4.680808,4.446464,0.35725,3.092311,1.269055,1.269055
2021-12-31 05:00:00,107.829689,85.280769,4.680553,4.445949,0.334721,3.192402,1.429573,1.429573
2022-01-03 05:00:00,108.397926,84.419769,4.685809,4.435802,0.315576,3.285978,1.57256,1.57256
2022-01-04 05:00:00,111.019203,84.208931,4.709703,4.433301,0.300991,3.37532,1.686768,1.686768
2022-01-05 05:00:00,110.918396,85.184135,4.708795,4.444815,0.280669,3.461275,1.781771,1.781771
2022-01-06 05:00:00,112.183189,84.648216,4.720133,4.438504,0.272547,3.510431,1.81562,1.81562
2022-01-07 05:00:00,115.436882,85.403755,4.748724,4.44739,0.274871,3.526266,1.79837,1.79837
2022-01-10 05:00:00,113.228027,85.131416,4.729404,4.444196,0.274828,3.508016,1.739501,1.739501
2022-01-11 05:00:00,113.484665,83.743309,4.731668,4.427756,0.276575,3.507062,1.700381,1.700381
2022-01-12 05:00:00,113.457184,84.077148,4.731426,4.431735,0.273959,3.517311,1.672474,1.672474
2022-01-13 05:00:00,113.796295,85.465248,4.73441,4.44811,0.269881,3.533952,1.649236,1.649236
2022-01-14 05:00:00,113.722969,84.560356,4.733765,4.437466,0.259291,3.583169,1.65649,1.65649
2022-01-18 05:00:00,112.934761,84.138649,4.72681,4.432466,0.254714,3.597798,1.621638,1.621638
2022-01-19 05:00:00,110.835915,84.367073,4.708051,4.435177,0.243429,3.6284,1.601008,1.601008
2022-01-20 05:00:00,109.516098,84.929344,4.696072,4.44182,0.229708,3.67575,1.595369,1.595369
2022-01-21 05:00:00,109.442772,85.21048,4.695402,4.445124,0.213904,3.74457,1.607389,1.607389
2022-01-24 05:00:00,111.743271,83.576363,4.716204,4.425761,0.205318,3.807517,1.608687,1.608687
2022-01-25 05:00:00,111.752434,83.242516,4.716286,4.421758,0.198668,3.837823,1.577357,1.577357
2022-01-26 05:00:00,110.258469,82.680252,4.702827,4.414981,0.191288,3.858293,1.537567,1.537567
2022-01-27 05:00:00,110.212654,83.558823,4.702412,4.425551,0.177892,3.915143,1.53112,1.53112
2022-01-28 05:00:00,110.771744,84.841492,4.707472,4.440785,0.160252,3.995827,1.544341,1.544341
2022-01-31 05:00:00,110.597595,85.254402,4.705898,4.44564,0.140677,4.0805,1.558559,1.558559
2022-02-01 05:00:00,108.810371,83.602722,4.689607,4.426076,0.118343,4.165812,1.569057,1.569057
2022-02-02 05:00:00,107.866356,84.446159,4.680893,4.436114,0.092698,4.269673,1.591609,1.591609
2022-02-03 05:00:00,111.51413,84.068375,4.714151,4.43163,0.072992,4.390676,1.623411,1.623411
2022-02-04 05:00:00,111.926567,83.145889,4.717843,4.420597,0.045486,4.516769,1.654322,1.654322
2022-02-07 05:00:00,114.346191,83.216179,4.739231,4.421442,0.023611,4.634836,1.67474,1.67474
2022-02-08 05:00:00,116.564217,82.996544,4.758442,4.418799,0.009923,4.714593,1.66391,1.66391
2022-02-09 05:00:00,114.272896,82.864746,4.738589,4.41721,-0.009736,4.781596,1.644372,1.644372
2022-02-10 05:00:00,112.989738,80.826523,4.727297,4.392305,-0.038932,4.8983,1.661231,1.661231
2022-02-11 05:00:00,113.081398,80.771622,4.728108,4.391626,-0.06152,4.99828,1.664338,1.664338
2022-02-14 05:00:00,114.382874,79.372437,4.739551,4.374151,-0.076588,5.074559,1.650483,1.650483
2022-02-15 05:00:00,113.842117,78.72599,4.734813,4.365973,-0.09481,5.148749,1.636464,1.636464
2022-02-16 05:00:00,113.17305,78.920815,4.728918,4.368445,-0.108307,5.202053,1.609819,1.609819
2022-02-17 05:00:00,112.40316,79.159897,4.722092,4.37147,-0.12206,5.255676,1.584847,1.584847
2022-02-18 05:00:00,115.381882,79.700089,4.748247,4.378271,-0.141694,5.368623,1.600559,1.600559
2022-02-22 05:00:00,114.648659,79.514122,4.741872,4.375935,-0.157944,5.433025,1.583483,1.583483
2022-02-23 05:00:00,112.989738,78.230072,4.727297,4.359654,-0.18375,5.528382,1.589057,1.589057
2022-02-24 05:00:00,110.735077,78.531166,4.707141,4.363496,-0.212636,5.634978,1.602743,1.602743
2022-02-25 05:00:00,114.611794,80.452812,4.741551,4.387671,-0.239475,5.792286,1.653275,1.653275
2022-02-28 05:00:00,112.941086,80.479385,4.726866,4.388001,-0.248186,5.815905,1.621933,1.621933
2022-03-01 05:00:00,110.633545,79.08905,4.706223,4.370574,-0.274664,5.906663,1.642048,1.642048
2022-03-02 05:00:00,114.344109,80.222565,4.739212,4.384805,-0.299785,6.053712,1.703478,1.703478
2022-03-03 05:00:00,116.005524,81.869705,4.753638,4.405129,-0.309725,6.118016,1.70944,1.70944
2022-03-04 05:00:00,117.731606,83.782509,4.768408,4.428224,-0.298015,6.088086,1.653169,1.653169
2022-03-07 05:00:00,115.534798,84.526367,4.749572,4.437064,-0.284626,6.012474,1.568812,1.568812
2022-03-08 05:00:00,112.636505,83.242325,4.724166,4.421756,-0.274859,5.939524,1.489964,1.489964
2022-03-09 05:00:00,112.996483,82.002541,4.727357,4.40675,-0.265527,5.897467,1.435486,1.435486
2022-03-10 05:00:00,113.448776,82.852676,4.731351,4.417064,-0.248906,5.830784,1.359761,1.359761
2022-03-11 05:00:00,113.882576,83.118347,4.735168,4.420265,-0.233277,5.766316,1.284743,1.284743
2022-03-14 04:00:00,116.190132,83.047501,4.755228,4.419413,-0.216013,5.70988,1.212196,1.212196
2022-03-15 04:00:00,117.343918,83.764809,4.765109,4.428013,-0.191299,5.612183,1.100726,1.100726
2022-03-16 04:00:00,116.753181,83.773674,4.760062,4.428119,-0.162583,5.479997,0.958936,0.958936
2022-03-17 04:00:00,120.842186,84.827469,4.794485,4.440619,-0.116499,5.311812,0.783856,0.783856
2022-03-18 04:00:00,123.223587,83.844505,4.814,4.428964,-0.066112,5.106808,0.572513,0.572513
2022-03-21 04:00:00,124.174271,84.747765,4.821686,4.439679,-0.008939,4.861371,0.317385,0.317385
2022-03-22 04:00:00,126.491089,84.455536,4.840172,4.436225,0.048717,4.624054,0.060545,0.060545
2022-03-23 04:00:00,126.500305,84.55294,4.840245,4.437378,0.105791,4.37081,-0.221816,-0.221816
2022-03-24 04:00:00,128.069458,85.553619,4.852573,4.449143,0.182437,4.040885,-0.589597,-0.589597
2022-03-25 04:00:00,130.884674,86.846535,4.874317,4.464143,0.268433,3.675995,-0.996549,-0.996549
2022-03-28 04:00:00,129.777023,87.271606,4.865818,4.469025,0.357696,3.267266,-1.437449,-1.437449
2022-03-29 04:00:00,128.844772,87.829506,4.858608,4.475398,0.431865,2.92584,-1.780418,-1.780418
2022-03-30 04:00:00,129.583206,88.812469,4.864323,4.486527,0.514241,2.557168,-2.107077,-2.107077
2022-03-31 04:00:00,127.847923,88.387398,4.850841,4.481729,0.587504,2.217807,-2.349886,-2.349886
2022-04-01 04:00:00,128.798615,89.556335,4.85825,4.494868,0.681156,1.796542,-2.603173,-2.603173
2022-04-04 04:00:00,126.537224,88.989586,4.840537,4.488519,0.753097,1.460248,-2.720311,-2.720311
2022-04-05 04:00:00,126.675713,90.087669,4.84163,4.500783,0.809125,1.199932,-2.740232,-2.740232
2022-04-06 04:00:00,128.318695,92.07132,4.854517,4.522563,0.859751,0.966238,-2.723674,-2.723674
2022-04-07 04:00:00,129.601654,91.929626,4.864466,4.521023,0.910215,0.749364,-2.686382,-2.686382
2022-04-08 04:00:00,131.004669,92.531807,4.875233,4.527552,0.967929,0.492884,-2.667968,-2.667968
2022-04-11 04:00:00,131.899948,91.796806,4.882044,4.519578,1.019969,0.272215,-2.620357,-2.620357
2022-04-12 04:00:00,131.180023,92.460968,4.876571,4.526787,1.05797,0.087368,-2.551406,-2.551406
2022-04-13 04:00:00,130.958496,91.389427,4.87488,4.51513,1.092685,-0.058736,-2.466734,-2.466734
2022-04-14 04:00:00,130.293915,91.380592,4.869793,4.515033,1.122178,-0.196877,-2.385845,-2.385845
2022-04-18 04:00:00,128.973999,91.070641,4.859611,4.511635,1.156822,-0.359549,-2.323606,-2.323606
2022-04-19 04:00:00,130.829285,92.558357,4.873893,4.527839,1.186403,-0.49795,-2.254128,-2.254128
2022-04-20 04:00:00,132.786072,93.337662,4.888739,4.536224,1.216841,-0.631124,-2.187854,-2.187854
2022-04-21 04:00:00,130.266266,93.656471,4.869581,4.539634,1.234573,-0.73493,-2.114663,-2.114663
2022-04-22 04:00:00,121.903656,92.0802,4.803231,4.52266,1.234243,-0.778832,-2.023732,-2.023732
2022-04-25 04:00:00,121.672913,91.132629,4.801336,4.512316,1.2381,-0.78536,-1.926924,-1.926924
2022-04-26 04:00:00,119.051506,90.884666,4.779556,4.509591,1.237257,-0.799967,-1.842585,-1.842585
2022-04-27 04:00:00,118.488472,90.406471,4.774816,4.504316,1.246763,-0.840997,-1.775728,-1.775728
2022-04-28 04:00:00,120.306824,91.017509,4.790045,4.511052,1.241573,-0.810755,-1.687565,-1.687565
2022-04-29 04:00:00,116.799355,88.59993,4.760458,4.484131,1.237128,-0.786986,-1.608968,-1.608968
2022-05-02 04:00:00,117.897736,88.316566,4.769818,4.480928,1.243726,-0.803228,-1.550672,-1.550672
2022-05-03 04:00:00,119.789932,88.166008,4.78574,4.479221,1.245793,-0.794442,-1.48733,-1.48733
2022-05-04 04:00:00,123.389702,89.937126,4.815348,4.499111,1.242233,-0.773596,-1.423894,-1.423894
2022-05-05 04:00:00,121.451378,89.503212,4.799514,4.494275,1.2422,-0.783275,-1.375045,-1.375045
2022-05-06 04:00:00,120.509895,89.140129,4.791732,4.49021,1.243219,-0.790582,-1.328164,-1.328164
2022-05-09 04:00:00,119.033066,90.273628,4.779401,4.502845,1.231259,-0.764765,-1.272502,-1.272502
2022-05-10 04:00:00,119.614555,89.140129,4.784275,4.49021,1.22724,-0.726291,-1.215463,-1.215463
2022-05-11 04:00:00,118.654633,90.10537,4.776217,4.50098,1.21221,-0.679917,-1.158536,-1.158536
2022-05-12 04:00:00,117.731606,89.925201,4.768408,4.498978,1.197315,-0.618287,-1.098998,-1.098998
2022-05-13 04:00:00,118.322334,91.057968,4.773413,4.511496,1.175075,-0.527936,-1.03213,-1.03213
2022-05-16 04:00:00,117.454674,91.66449,4.766053,4.518135,1.149796,-0.428881,-0.964645,-0.964645
2022-05-17 04:00:00,119.263824,92.271004,4.781338,4.52473,1.129122,-0.327635,-0.898411,-0.898411
2022-05-18 04:00:00,118.156189,90.93309,4.772007,4.510124,1.113539,-0.25019,-0.84195,-0.84195
