Time,Y_Close,X_Close,Y_adj,X_adj,Beta,Spread,ZScore,ZClip
2021-05-13 04:00:00,34.384735,179.625015,3.537613,5.190871,0.073498,3.156096,1.126064,1.126064
2021-05-14 04:00:00,34.933521,180.216354,3.553447,5.194158,0.075658,3.16047,1.092547,1.092547
2021-05-17 04:00:00,34.157642,180.141373,3.530986,5.193742,0.072706,3.15337,1.052868,1.052868
2021-05-18 04:00:00,33.495312,178.225769,3.511405,5.183051,0.065075,3.174117,1.032238,1.032238
2021-05-19 04:00:00,33.060051,178.525604,3.498326,5.184732,0.054029,3.218201,1.026929,1.026929
2021-05-20 04:00:00,33.173599,178.184158,3.501754,5.182818,0.045382,3.266547,1.024171,1.024171
2021-05-21 04:00:00,33.164139,177.305435,3.501469,5.177874,0.038488,3.302185,1.013071,1.013071
2021-05-24 04:00:00,32.549114,178.610962,3.48275,5.18521,0.028193,3.336563,1.001427,1.001427
2021-05-25 04:00:00,32.199024,176.987442,3.471936,5.176079,0.018543,3.375957,0.993336,0.993336
2021-05-26 04:00:00,32.03817,178.928955,3.466928,5.186989,0.0073,3.429064,0.994227,0.994227
2021-05-27 04:00:00,32.03817,178.08374,3.466928,5.182254,-0.002625,3.480534,0.99453,0.99453
2021-05-28 04:00:00,32.255795,179.590088,3.473698,5.190677,-0.010704,3.529261,0.994005,0.994005
2021-06-01 04:00:00,31.943542,178.49379,3.46397,5.184554,-0.019029,3.562626,0.983975,0.983975
2021-06-02 04:00:00,32.094936,177.338913,3.468698,5.178063,-0.025266,3.59953,0.977431,0.977431
2021-06-03 04:00:00,31.309595,177.397507,3.443925,5.178393,-0.035589,3.628218,0.966443,0.966443
2021-06-04 04:00:00,31.404217,176.267761,3.446942,5.172004,-0.044833,3.678818,0.970507,0.970507
2021-06-07 04:00:00,31.035204,178.184158,3.435122,5.182818,-0.054858,3.719443,0.967861,0.967861
2021-06-08 04:00:00,31.337982,175.539688,3.444831,5.167865,-0.060573,3.757863,0.963411,0.963411
2021-06-09 04:00:00,31.271748,168.259003,3.442715,5.125504,-0.064103,3.771277,0.942208,0.942208
2021-06-10 04:00:00,31.404217,170.04985,3.446942,5.136092,-0.067898,3.795673,0.92958,0.92958
2021-06-11 04:00:00,31.527224,170.04985,3.450851,5.136092,-0.071991,3.820601,0.918501,0.918501
2021-06-14 04:00:00,31.830002,168.284119,3.460409,5.125654,-0.074818,3.843899,0.907599,0.907599
2021-06-15 04:00:00,31.971937,169.330154,3.464859,5.13185,-0.07639,3.85688,0.891039,0.891039
2021-06-16 04:00:00,31.385296,167.723404,3.446339,5.122316,-0.079256,3.852315,0.863458,0.863458
2021-06-17 04:00:00,31.574533,165.740036,3.452351,5.110421,-0.080701,3.864766,0.851874,0.851874
2021-06-18 04:00:00,31.309595,165.505692,3.443925,5.109006,-0.082128,3.863517,0.833128,0.833128
2021-06-21 04:00:00,31.915171,170.150284,3.463081,5.136682,-0.082989,3.889372,0.841486,0.841486
2021-06-22 04:00:00,32.113861,171.890961,3.469288,5.14686,-0.083227,3.897645,0.838311,0.838311
2021-06-23 04:00:00,31.811083,170.736084,3.459815,5.140119,-0.08323,3.887629,0.821423,0.821423
2021-06-24 04:00:00,32.076019,172.476776,3.468109,5.150263,-0.082148,3.891194,0.821583,0.821583
2021-06-25 04:00:00,32.208485,172.066696,3.47223,5.147882,-0.080341,3.885816,0.816983,0.816983
2021-06-28 04:00:00,32.14225,171.748718,3.470171,5.146032,-0.076991,3.86637,0.799665,0.799665
2021-06-29 04:00:00,32.568035,173.740463,3.483331,5.157563,-0.07123,3.850703,0.791132,0.791132
2021-06-30 04:00:00,32.359875,174.041702,3.476919,5.159295,-0.06386,3.806392,0.741294,0.741294
2021-07-01 04:00:00,32.747814,175.924652,3.488836,5.170056,-0.053762,3.766787,0.69214,0.69214
2021-07-02 04:00:00,32.795128,177.02092,3.49028,5.176268,-0.044639,3.721343,0.618869,0.618869
2021-07-06 04:00:00,33.069523,176.820053,3.498612,5.175133,-0.034662,3.677992,0.525218,0.525218
2021-07-07 04:00:00,33.665623,179.305511,3.516477,5.189091,-0.024895,3.645661,0.42869,0.42869
2021-07-08 04:00:00,33.126293,177.472809,3.500327,5.178817,-0.020506,3.606524,0.280012,0.280012
2021-07-09 04:00:00,33.485844,179.021027,3.511123,5.187503,-0.014607,3.586898,0.176074,0.176074
2021-07-12 04:00:00,33.457466,178.527267,3.510275,5.184741,-0.009116,3.55754,0.035848,0.035848
2021-07-13 04:00:00,33.438538,176.803314,3.509709,5.175038,-0.002316,3.521693,-0.118642,-0.118642
2021-07-14 04:00:00,33.457466,177.02092,3.510275,5.176268,0.003452,3.492404,-0.231736,-0.231736
2021-07-15 04:00:00,33.618317,178.133926,3.515071,5.182536,0.009595,3.465343,-0.324393,-0.324393
2021-07-16 04:00:00,34.034641,176.217529,3.527379,5.171719,0.016364,3.44275,-0.390744,-0.390744
2021-07-19 04:00:00,34.318489,176.920486,3.535684,5.1757,0.023723,3.412902,-0.489077,-0.489077
2021-07-20 04:00:00,35.312012,177.799194,3.564223,5.180655,0.028777,3.415139,-0.465556,-0.465556
2021-07-21 04:00:00,35.387699,177.790833,3.566364,5.180608,0.036708,3.376194,-0.598055,-0.598055
2021-07-22 04:00:00,35.614788,178.443573,3.572761,5.184272,0.045724,3.335714,-0.731717,-0.731717
2021-07-23 04:00:00,35.86079,177.112991,3.579645,5.176788,0.05543,3.292695,-0.87064,-0.87064
2021-07-26 04:00:00,35.359314,175.623383,3.565562,5.168342,0.065253,3.228312,-1.08852,-1.08852
2021-07-27 04:00:00,35.151157,163.346619,3.559658,5.095874,0.07191,3.193212,-1.201693,-1.201693
2021-07-28 04:00:00,34.85783,160.710495,3.551278,5.079605,0.078913,3.15043,-1.344851,-1.344851
2021-07-29 04:00:00,35.794563,160.518066,3.577796,5.078406,0.086616,3.137926,-1.384011,-1.384011
2021-07-30 04:00:00,36.267662,160.141464,3.590926,5.076058,0.094074,3.113401,-1.465756,-1.465756
2021-08-02 04:00:00,36.466362,160.626846,3.59639,5.079084,0.102458,3.075995,-1.587052,-1.587052
2021-08-03 04:00:00,36.892147,162.476273,3.607999,5.090532,0.112384,3.035902,-1.71079,-1.71079
2021-08-04 04:00:00,36.901623,159.664444,3.608256,5.073074,0.122102,2.988823,-1.850342,-1.850342
2021-08-05 04:00:00,36.343353,159.354813,3.593011,5.071133,0.131331,2.927015,-2.021785,-2.021785
2021-08-06 04:00:00,36.106812,161.179153,3.586482,5.082517,0.140009,2.874881,-2.135169,-2.135169
2021-08-09 04:00:00,35.727528,159.823425,3.575921,5.07407,0.148051,2.8247,-2.214766,-2.214766
2021-08-10 04:00:00,35.443077,159.513855,3.567928,5.072131,0.155737,2.778008,-2.265352,-2.265352
2021-08-11 04:00:00,35.452557,161.01178,3.568195,5.081478,0.161909,2.745458,-2.263657,-2.263657
2021-08-12 04:00:00,35.262928,162.049484,3.562832,5.087902,0.165745,2.719539,-2.235182,-2.235182
2021-08-13 04:00:00,35.225002,162.334015,3.561756,5.089656,0.171034,2.691251,-2.20562,-2.20562
2021-08-16 04:00:00,35.632717,164.919922,3.573264,5.10546,0.177857,2.66522,-2.164389,-2.164389
2021-08-17 04:00:00,35.983543,165.497391,3.583062,5.108955,0.179969,2.663608,-2.06301,-2.06301
2021-08-18 04:00:00,35.869762,163.020279,3.579895,5.093875,0.177245,2.677033,-1.934663,-1.934663
2021-08-19 04:00:00,36.761059,162.40097,3.604439,5.090068,0.177694,2.699966,-1.795871,-1.795871
2021-08-20 04:00:00,37.292042,162.569244,3.61878,5.091104,0.175599,2.724789,-1.664188,-1.664188
2021-08-23 04:00:00,36.391266,162.367371,3.594329,5.089861,0.167906,2.739713,-1.564596,-1.564596
2021-08-24 04:00:00,36.078365,162.594467,3.585693,5.091259,0.156327,2.789793,-1.394222,-1.394222
2021-08-25 04:00:00,36.239559,162.257935,3.590151,5.089187,0.149549,2.82907,-1.258675,-1.258675
2021-08-26 04:00:00,36.353333,161.828918,3.593286,5.08654,0.139033,2.886089,-1.091483,-1.091483
2021-08-27 04:00:00,36.609344,162.619675,3.600304,5.091414,0.130517,2.935786,-0.947491,-0.947491
2021-08-30 04:00:00,37.13084,163.21701,3.614448,5.095081,0.123522,2.985091,-0.808674,-0.808674
2021-08-31 04:00:00,36.903282,164.579895,3.6083,5.103396,0.116741,3.012527,-0.721143,-0.721143
2021-09-01 04:00:00,36.903282,165.227692,3.6083,5.107324,0.108667,3.053304,-0.604957,-0.604957
2021-09-02 04:00:00,37.538563,166.733597,3.625369,5.116397,0.102943,3.098671,-0.479369,-0.479369
2021-09-03 04:00:00,37.65234,166.018494,3.628395,5.112099,0.091864,3.158777,-0.320059,-0.320059
2021-09-07 04:00:00,36.561943,164.520996,3.599008,5.103038,0.075088,3.215833,-0.166305,-0.166305
2021-09-08 04:00:00,37.197216,163.688126,3.616234,5.097963,0.057786,3.321642,0.104468,0.104468
2021-09-09 04:00:00,36.580898,159.010605,3.599526,5.068971,0.041011,3.391642,0.294689,0.294689
2021-09-10 04:00:00,36.931732,162.58606,3.609071,5.091207,0.02929,3.459951,0.483601,0.483601
2021-09-13 04:00:00,35.945614,163.536697,3.582007,5.097037,0.012558,3.517997,0.650848,0.650848
2021-09-14 04:00:00,35.77494,160.693176,3.577248,5.079497,-0.00982,3.627128,0.945342,0.945342
2021-09-15 04:00:00,35.2724,162.661774,3.563101,5.091673,-0.031203,3.721977,1.20481,1.20481
2021-09-16 04:00:00,35.699089,162.342056,3.575125,5.089706,-0.050116,3.830201,1.491434,1.491434
2021-09-17 04:00:00,35.215515,159.868744,3.561487,5.074353,-0.071582,3.924718,1.72808,1.72808
2021-09-20 04:00:00,35.15863,159.330322,3.55987,5.07098,-0.09763,4.054949,2.028403,2.028403
2021-09-21 04:00:00,35.452557,159.616302,3.568195,5.072773,-0.121163,4.182827,2.28286,2.28286
2021-09-22 04:00:00,35.594791,155.889435,3.572199,5.049147,-0.143738,4.297951,2.460912,2.460912
2021-09-23 04:00:00,35.585316,157.14299,3.571933,5.057156,-0.162224,4.392326,2.553352,2.553352
2021-09-24 04:00:00,35.547379,158.17775,3.570866,5.063719,-0.182091,4.492924,2.622062,2.622062
2021-09-27 04:00:00,34.68454,157.185013,3.546294,5.057424,-0.210216,4.609444,2.687161,2.687161
2021-09-28 04:00:00,33.831169,157.117737,3.521383,5.056995,-0.230811,4.688591,2.656784,2.656784
2021-09-29 04:00:00,34.181995,155.418365,3.531699,5.046121,-0.245155,4.768782,2.618655,2.618655
2021-09-30 04:00:00,33.499306,153.197388,3.511525,5.031727,-0.249428,4.76658,2.450205,2.450205
2021-10-01 04:00:00,33.783764,152.684189,3.51998,5.028372,-0.260128,4.828,2.397239,2.397239
2021-10-04 04:00:00,33.622562,150.101456,3.515197,5.011311,-0.273695,4.886768,2.341811,2.341811
2021-10-05 04:00:00,34.049255,151.153046,3.527808,5.018293,-0.282258,4.944263,2.286567,2.286567
2021-10-06 04:00:00,34.494892,152.019562,3.540811,5.024009,-0.294761,5.021693,2.259162,2.259162
2021-10-07 04:00:00,34.836243,152.776749,3.550658,5.028978,-0.317361,5.146658,2.287882,2.287882
2021-10-08 04:00:00,34.788834,154.36673,3.549296,5.039331,-0.335492,5.239952,2.267215,2.267215
2021-10-11 04:00:00,34.238884,152.894501,3.533362,5.029748,-0.351008,5.298845,2.205106,2.205106
2021-10-12 04:00:00,34.172516,153.104843,3.531422,5.031123,-0.367818,5.381961,2.173929,2.173929
2021-10-13 04:00:00,34.68454,154.846283,3.546294,5.042433,-0.383353,5.479328,2.157677,2.157677
2021-10-14 04:00:00,35.2724,161.038116,3.563101,5.081641,-0.411312,5.653242,2.214903,2.214903
2021-10-15 04:00:00,35.367226,162.998276,3.565786,5.09374,-0.415937,5.68446,2.120934,2.120934
2021-10-18 04:00:00,36.144733,162.695435,3.587531,5.09188,-0.419688,5.724532,2.045444,2.045444
2021-10-19 04:00:00,36.33437,163.031937,3.592764,5.093946,-0.424462,5.75495,1.968631,1.968631
2021-10-20 04:00:00,36.438671,164.277054,3.595631,5.101554,-0.428569,5.782,1.896349,1.896349
2021-10-21 04:00:00,36.590378,167.785187,3.599785,5.122685,-0.437764,5.842314,1.859544,1.859544
2021-10-22 04:00:00,37.064476,171.461578,3.612659,5.144359,-0.443276,5.893028,1.817024,1.817024
2021-10-25 04:00:00,37.216183,171.537262,3.616744,5.144801,-0.445928,5.910956,1.750581,1.750581
2021-10-26 04:00:00,37.292042,183.458267,3.61878,5.211987,-0.420895,5.812477,1.594802,1.594802
2021-10-27 04:00:00,33.262257,178.528351,3.504423,5.184747,-0.435252,5.761096,1.489995,1.489995
2021-10-28 04:00:00,33.015724,179.950104,3.496984,5.19268,-0.449715,5.832212,1.491521,1.491521
2021-10-29 04:00:00,33.404495,179.588379,3.50869,5.190667,-0.458138,5.886733,1.479667,1.479667
2021-11-01 04:00:00,32.427856,177.426285,3.479018,5.178555,-0.464589,5.884915,1.424291,1.424291
2021-11-02 04:00:00,33.309669,175.945602,3.505848,5.170175,-0.473009,5.951388,1.426553,1.426553
2021-11-03 04:00:00,33.300186,178.974213,3.505563,5.187242,-0.484693,6.019782,1.43075,1.43075
2021-11-04 04:00:00,34.409569,177.274826,3.538335,5.177701,-0.486236,6.05592,1.410227,1.410227
2021-11-05 04:00:00,34.001839,175.171631,3.526415,5.165766,-0.48554,6.034603,1.346787,1.346787
2021-11-08 05:00:00,33.897541,176.080231,3.523342,5.17094,-0.482261,6.017086,1.290204,1.290204
2021-11-09 05:00:00,33.783184,176.635468,3.519963,5.174088,-0.479708,6.002016,1.238849,1.238849
2021-11-10 05:00:00,34.078606,178.048813,3.52867,5.182058,-0.474095,5.98546,1.188896,1.188896
2021-11-11 05:00:00,33.954727,179.436905,3.525028,5.189824,-0.464664,5.936554,1.114875,1.114875
2021-11-12 05:00:00,34.297791,179.352783,3.535081,5.189355,-0.451302,5.877047,1.0341,1.0341
2021-11-15 05:00:00,34.192963,177.947876,3.53202,5.181491,-0.438495,5.804079,0.943414,0.943414
2021-11-16 05:00:00,34.345444,178.24231,3.536469,5.183144,-0.424769,5.738111,0.859475,0.859475
2021-11-17 05:00:00,34.269207,174.860352,3.534247,5.163988,-0.414802,5.676282,0.778977,0.778977
2021-11-18 05:00:00,33.964256,174.54068,3.525309,5.162158,-0.404173,5.611716,0.695351,0.695351
2021-11-19 05:00:00,33.754601,176.248444,3.519117,5.171895,-0.395188,5.562986,0.625055,0.625055
2021-11-22 05:00:00,33.583054,178.285995,3.514022,5.183389,-0.381696,5.4925,0.532447,0.532447
2021-11-23 05:00:00,34.212029,179.072235,3.532577,5.187789,-0.365669,5.42959,0.444484,0.444484
2021-11-24 05:00:00,34.307323,176.248444,3.535359,5.171895,-0.346697,5.328441,0.313779,0.313779
2021-11-26 05:00:00,33.792709,173.56842,3.520245,5.156572,-0.335283,5.249154,0.199741,0.199741
2021-11-29 05:00:00,33.668827,173.010406,3.516572,5.153352,-0.33528,5.244387,0.162108,0.162108
2021-11-30 05:00:00,31.715218,167.709549,3.456797,5.122234,-0.33114,5.152973,0.021584,0.021584
2021-12-01 05:00:00,30.438219,164.141785,3.415699,5.100731,-0.318278,5.039149,-0.156487,-0.156487
2021-12-02 05:00:00,30.752707,169.003021,3.425978,5.129917,-0.320486,5.070046,-0.16175,-0.16175
2021-12-03 05:00:00,30.276213,169.704742,3.410362,5.13406,-0.323497,5.071214,-0.206653,-0.206653
2021-12-06 05:00:00,30.676464,170.829208,3.423496,5.140664,-0.330286,5.121384,-0.185379,-0.185379
2021-12-07 05:00:00,30.962362,173.644516,3.432772,5.15701,-0.344767,5.210737,-0.102917,-0.102917
2021-12-08 05:00:00,31.515079,173.078064,3.450466,5.153743,-0.357128,5.291013,-0.024102,-0.024102
2021-12-09 05:00:00,30.733643,174.616745,3.425358,5.162594,-0.366993,5.319995,-0.021561,-0.021561
2021-12-10 05:00:00,30.409632,176.789551,3.414759,5.17496,-0.380135,5.381941,0.042916,0.042916
2021-12-13 05:00:00,30.790823,174.422302,3.427217,5.161479,-0.388259,5.431207,0.092615,0.092615
2021-12-14 05:00:00,30.819412,172.249527,3.428145,5.148944,-0.391506,5.443985,0.077021,0.077021
2021-12-15 05:00:00,30.99095,173.96579,3.433695,5.158859,-0.397547,5.484585,0.122992,0.122992
2021-12-16 05:00:00,31.391197,175.825714,3.446528,5.169493,-0.404173,5.535895,0.200938,0.200938
2021-12-17 05:00:00,31.229202,174.659027,3.441354,5.162836,-0.409981,5.558016,0.218635,0.218635
2021-12-20 05:00:00,30.657406,171.141998,3.422874,5.142494,-0.411423,5.538614,0.135518,0.135518
2021-12-21 05:00:00,31.048124,175.090195,3.435538,5.165301,-0.4185,5.597215,0.255028,0.255028
2021-12-22 05:00:00,31.105307,176.223114,3.437378,5.171751,-0.426722,5.644279,0.353215,0.353215
2021-12-23 05:00:00,31.238724,179.393494,3.441658,5.189582,-0.438261,5.716052,0.529419,0.529419
2021-12-27 05:00:00,31.543676,181.862167,3.451373,5.203249,-0.452774,5.807272,0.774448,0.774448
2021-12-28 05:00:00,31.943933,181.498627,3.463982,5.201248,-0.459987,5.856491,0.903507,0.903507
2021-12-29 05:00:00,31.972517,181.431,3.464877,5.200875,-0.469476,5.906563,1.039695,1.039695
2021-12-30 05:00:00,32.058285,180.839203,3.467556,5.197608,-0.477777,5.950856,1.15958,1.15958
2021-12-31 05:00:00,32.60149,181.211197,3.484358,5.199663,-0.481128,5.986061,1.24749,1.24749
2022-01-03 05:00:00,32.020164,180.501007,3.466366,5.195736,-0.48872,6.005625,1.275901,1.275901
2022-01-04 05:00:00,32.296528,183.705215,3.47496,5.213332,-0.49472,6.0541,1.393622,1.393622
2022-01-05 05:00:00,31.353083,181.397171,3.445313,5.200689,-0.508737,6.091098,1.465282,1.465282
2022-01-06 05:00:00,31.972517,183.155685,3.464877,5.210337,-0.519369,6.170966,1.663695,1.663695
2022-01-07 05:00:00,32.105934,184.44075,3.469041,5.217328,-0.533427,6.252102,1.842036,1.842036
2022-01-10 05:00:00,32.191708,179.004593,3.471709,5.187411,-0.548544,6.31723,1.95068,1.95068
2022-01-11 05:00:00,32.020164,178.615677,3.466366,5.185236,-0.56665,6.404581,2.102527,2.102527
2022-01-12 05:00:00,32.27747,178.573425,3.474369,5.185,-0.582157,6.492853,2.228559,2.228559
2022-01-13 05:00:00,31.924875,177.939346,3.463385,5.181443,-0.595194,6.547348,2.243823,2.243823
2022-01-14 05:00:00,31.076717,174.616745,3.436459,5.162594,-0.601941,6.544033,2.113545,2.113545
2022-01-18 05:00:00,30.219034,173.813599,3.408472,5.157983,-0.612077,6.565557,2.060086,2.060086
2022-01-19 05:00:00,30.48587,172.266418,3.417263,5.149042,-0.615852,6.588314,2.016156,2.016156
2022-01-20 05:00:00,30.161852,171.023651,3.406578,5.141802,-0.61623,6.575108,1.896615,1.896615
2022-01-21 05:00:00,29.84737,170.736176,3.396097,5.14012,-0.615406,6.559358,1.778692,1.778692
2022-01-24 05:00:00,30.400103,172.579239,3.414446,5.150856,-0.615532,6.584965,1.757649,1.757649
2022-01-25 05:00:00,29.790192,170.727737,3.394179,5.14007,-0.61177,6.538719,1.590552,1.590552
2022-01-26 05:00:00,28.303543,168.242142,3.342987,5.125404,-0.604324,6.440394,1.331964,1.331964
2022-01-27 05:00:00,27.607866,164.71669,3.318101,5.104227,-0.584103,6.299498,1.001236,1.001236
2022-01-28 05:00:00,28.551313,167.608109,3.351703,5.121629,-0.576318,6.30339,0.98906,0.98906
2022-01-31 05:00:00,29.399475,170.955994,3.380977,5.141406,-0.577492,6.350097,1.068065,1.068065
2022-02-01 05:00:00,29.571007,195.034088,3.386794,5.273174,-0.59116,6.504083,1.359542,1.359542
2022-02-02 05:00:00,29.980791,196.234604,3.400557,5.279311,-0.597414,6.554489,1.423214,1.423214
2022-02-03 05:00:00,29.275583,193.343231,3.376754,5.264467,-0.61287,6.603189,1.476179,1.476179
2022-02-04 05:00:00,29.018276,190.04599,3.367926,5.247266,-0.629371,6.670405,1.556946,1.556946
2022-02-07 05:00:00,29.056396,190.274277,3.369239,5.248467,-0.643525,6.746759,1.643968,1.643968
2022-02-08 05:00:00,28.980162,190.392609,3.366612,5.249088,-0.656088,6.810476,1.695529,1.695529
2022-02-09 05:00:00,29.974527,190.282745,3.400348,5.248511,-0.65607,6.843738,1.685129,1.685129
2022-02-10 05:00:00,29.572956,186.571289,3.38686,5.228813,-0.657972,6.827274,1.588476,1.588476
2022-02-11 05:00:00,29.381729,180.492569,3.380373,5.19569,-0.661257,6.816057,1.507363,1.507363
2022-02-14 05:00:00,29.486906,180.915268,3.383946,5.198029,-0.66481,6.83965,1.488864,1.488864
2022-02-15 05:00:00,29.926725,183.679825,3.398752,5.213194,-0.665787,6.869628,1.481091,1.481091
2022-02-16 05:00:00,29.993652,182.031235,3.400986,5.204178,-0.66525,6.863065,1.41482,1.41482
2022-02-17 05:00:00,29.821547,178.142242,3.395231,5.182582,-0.662898,6.830756,1.312027,1.312027
2022-02-18 05:00:00,29.764181,178.287018,3.393306,5.183395,-0.659032,6.809331,1.232745,1.232745
2022-02-22 05:00:00,29.630323,177.95491,3.388798,5.18153,-0.656578,6.790878,1.163141,1.163141
2022-02-23 05:00:00,28.98016,174.131287,3.366611,5.15981,-0.651673,6.729119,1.027277,1.027277
2022-02-24 05:00:00,30.213556,176.439072,3.408291,5.172976,-0.64705,6.755466,1.039242,1.039242
2022-02-25 05:00:00,30.720308,178.789429,3.424924,5.186209,-0.640349,6.745908,0.994136,0.994136
2022-02-28 05:00:00,31.198366,179.189682,3.440366,5.188445,-0.632871,6.723983,0.932142,0.932142
2022-03-01 05:00:00,31.705114,175.068039,3.456478,5.165175,-0.621535,6.666814,0.807423,0.807423
2022-03-02 05:00:00,32.584747,180.075348,3.483844,5.193375,-0.605429,6.628064,0.713998,0.713998
2022-03-03 05:00:00,32.011078,180.901337,3.466082,5.197952,-0.590755,6.536799,0.515871,0.515871
2022-03-04 05:00:00,32.517822,179.164139,3.481788,5.188302,-0.579445,6.488125,0.392603,0.392603
2022-03-07 05:00:00,32.470016,171.321075,3.480317,5.143539,-0.569525,6.409694,0.201151,0.201151
2022-03-08 05:00:00,31.141005,173.220078,3.438525,5.154563,-0.562195,6.336394,0.009565,0.009565
2022-03-09 05:00:00,31.284424,176.08992,3.44312,5.170995,-0.553385,6.304672,-0.098569,-0.098569
2022-03-10 05:00:00,31.169683,176.430527,3.439446,5.172927,-0.546082,6.26429,-0.232605,-0.232605
2022-03-11 05:00:00,30.787239,173.637375,3.4271,5.156969,-0.53784,6.200726,-0.432942,-0.432942
2022-03-14 04:00:00,31.896338,173.978027,3.462491,5.158929,-0.527175,6.18215,-0.530276,-0.530276
2022-03-15 04:00:00,31.963266,179.28334,3.464587,5.188967,-0.513872,6.131052,-0.717261,-0.717261
2022-03-16 04:00:00,32.278782,185.559464,3.47441,5.223375,-0.494089,6.055223,-0.982211,-0.982211
2022-03-17 04:00:00,32.747292,189.323517,3.48882,5.243457,-0.466877,5.936868,-1.385045,-1.385045
2022-03-18 04:00:00,32.699478,187.160446,3.487359,5.231966,-0.448817,5.835553,-1.735241,-1.735241
2022-03-21 04:00:00,32.345726,186.121567,3.476482,5.2264,-0.440472,5.778564,-1.940947,-1.940947
2022-03-22 04:00:00,32.230972,186.002335,3.472928,5.225759,-0.430698,5.723651,-2.110127,-2.110127
2022-03-23 04:00:00,31.953707,182.732269,3.464288,5.208022,-0.433643,5.722708,-2.090702,-2.090702
2022-03-24 04:00:00,32.068447,182.800369,3.467873,5.208395,-0.433843,5.7275,-2.044562,-2.044562
2022-03-25 04:00:00,32.326607,183.38797,3.475891,5.211604,-0.439426,5.766003,-1.899743,-1.899743
2022-03-28 04:00:00,32.909836,186.9646,3.493772,5.230919,-0.43012,5.743693,-1.922655,-1.922655
2022-03-29 04:00:00,33.607807,189.434189,3.514758,5.244042,-0.402156,5.62368,-2.186272,-2.186272
2022-03-30 04:00:00,33.885086,187.518158,3.522975,5.233876,-0.367097,5.444314,-2.539065,-2.539065
2022-03-31 04:00:00,33.512188,182.630081,3.511909,5.207463,-0.339319,5.278898,-2.766015,-2.766015
2022-04-01 04:00:00,33.282722,175.970688,3.505038,5.170317,-0.327575,5.198704,-2.745672,-2.745672
2022-04-04 04:00:00,33.550442,174.75293,3.51305,5.163373,-0.316521,5.147367,-2.654035,-2.654035
2022-04-05 04:00:00,33.320969,167.940292,3.506187,5.123609,-0.294579,5.015493,-2.711244,-2.711244
2022-04-06 04:00:00,33.454826,165.538849,3.510196,5.109206,-0.265776,4.868101,-2.763941,-2.763941
2022-04-07 04:00:00,33.98069,164.099655,3.525792,5.100474,-0.245555,4.77824,-2.698641,-2.698641
2022-04-08 04:00:00,33.837273,162.626434,3.521563,5.091456,-0.212736,4.6047,-2.757914,-2.757914
2022-04-11 04:00:00,33.999825,162.515701,3.526355,5.090775,-0.181047,4.448024,-2.766552,-2.766552
2022-04-12 04:00:00,33.875526,160.003555,3.522693,5.075196,-0.153899,4.303759,-2.74407,-2.74407
2022-04-13 04:00:00,33.923325,160.83812,3.524103,5.080398,-0.140223,4.236491,-2.623053,-2.623053
2022-04-14 04:00:00,33.368771,160.114288,3.50762,5.075888,-0.132143,4.178361,-2.508758,-2.508758
2022-04-18 04:00:00,32.785534,159.381882,3.489987,5.071303,-0.116537,4.080982,-2.45284,-2.45284
2022-04-19 04:00:00,33.072376,162.38797,3.498698,5.089988,-0.156648,4.296034,-2.065162,-2.065162
2022-04-20 04:00:00,33.072376,162.16658,3.498698,5.088624,-0.169342,4.360418,-1.890085,-1.890085
2022-04-21 04:00:00,32.995892,160.778503,3.496383,5.080028,-0.181891,4.420396,-1.73819,-1.73819
2022-04-22 04:00:00,32.106689,159.373383,3.469064,5.07125,-0.182499,4.394564,-1.69039,-1.69039
2022-04-25 04:00:00,31.934591,161.49382,3.46369,5.084467,-0.179334,4.375506,-1.639302,-1.639302
2022-04-26 04:00:00,31.284424,155.881882,3.44312,5.049099,-0.161869,4.260413,-1.688147,-1.688147
2022-04-27 04:00:00,32.039753,158.734711,3.466977,5.067234,-0.162361,4.289699,-1.588607,-1.588607
2022-04-28 04:00:00,32.919399,161.936646,3.494062,5.087205,-0.171862,4.368357,-1.448796,-1.448796
2022-04-29 04:00:00,32.068447,153.267548,3.467873,5.032185,-0.165597,4.301186,-1.460229,-1.460229
2022-05-02 04:00:00,31.743366,152.075348,3.457684,5.024376,-0.156367,4.243331,-1.461582,-1.461582
2022-05-03 04:00:00,31.274858,151.683624,3.442815,5.021797,-0.142808,4.15997,-1.486957,-1.486957
2022-05-04 04:00:00,32.575191,156.520599,3.483551,5.053188,-0.150594,4.244532,-1.353416,-1.353416
2022-05-05 04:00:00,31.953707,153.105728,3.464288,5.031129,-0.152201,4.230031,-1.321285,-1.321285
2022-05-06 04:00:00,32.536942,153.216446,3.482376,5.031852,-0.161091,4.292963,-1.218246,-1.218246
2022-05-09 04:00:00,32.230083,154.50235,3.4729,5.040209,-0.165221,4.305651,-1.167198,-1.167198
2022-05-10 04:00:00,31.530062,154.996277,3.450941,5.043401,-0.164071,4.278417,-1.156462,-1.156462
2022-05-11 04:00:00,31.836916,151.121582,3.460626,5.018085,-0.160212,4.264586,-1.13406,-1.13406
2022-05-12 04:00:00,31.86569,152.134933,3.46153,5.024768,-0.157538,4.253123,-1.111088,-1.111088
2022-05-13 04:00:00,32.65202,152.91655,3.485907,5.029892,-0.163883,4.310221,-1.022018,-1.022018
2022-05-16 04:00:00,33.380817,154.40239,3.507981,5.039562,-0.177095,4.40046,-0.901189,-0.901189
