Time,Y_Close,X_Close,Y_adj,X_adj,Beta,Spread,ZScore,ZClip
2021-05-14 04:00:00,181.972809,363.138367,5.203857,5.894784,0.419706,2.729782,2.336333,2.336333
2021-05-17 04:00:00,181.503174,362.712769,5.201273,5.893611,0.415762,2.750933,2.290918,2.290918
2021-05-18 04:00:00,179.658203,349.605743,5.191056,5.856806,0.411831,2.779041,2.256885,2.256885
2021-05-19 04:00:00,177.67067,338.94809,5.179932,5.825847,0.409269,2.795592,2.188388,2.188388
2021-05-20 04:00:00,181.150925,335.921936,5.199331,5.816879,0.408291,2.824351,2.152222,2.152222
2021-05-21 04:00:00,182.6353,340.20578,5.207491,5.829551,0.407025,2.834718,2.071137,2.071137
2021-05-24 04:00:00,182.24115,339.837006,5.205331,5.828466,0.405545,2.841627,1.986328,1.986328
2021-05-25 04:00:00,180.203278,341.094696,5.194086,5.83216,0.406376,2.824033,1.853822,1.853822
2021-05-26 04:00:00,181.251556,338.304962,5.199886,5.823948,0.408222,2.82242,1.768567,1.768567
2021-05-27 04:00:00,182.895294,342.532104,5.208914,5.836365,0.411504,2.807226,1.660527,1.660527
2021-05-28 04:00:00,183.457153,341.482452,5.211981,5.833296,0.416267,2.783774,1.54365,1.54365
2021-06-01 04:00:00,178.752518,344.801727,5.186002,5.84297,0.419941,2.732298,1.37601,1.37601
2021-06-02 04:00:00,181.402573,337.330902,5.200719,5.821064,0.424227,2.731266,1.325097,1.325097
2021-06-03 04:00:00,182.777832,339.411469,5.208271,5.827213,0.42836,2.712125,1.238721,1.238721
2021-06-04 04:00:00,183.130142,337.264771,5.210197,5.820868,0.433051,2.689467,1.149329,1.149329
2021-06-07 04:00:00,182.903656,336.120514,5.20896,5.81747,0.43545,2.675743,1.08251,1.08251
2021-06-08 04:00:00,182.517914,337.208008,5.206848,5.8207,0.436305,2.667245,1.029197,1.029197
2021-06-09 04:00:00,181.482101,330.541046,5.201157,5.800731,0.43736,2.664149,0.989005,0.989005
2021-06-10 04:00:00,179.258926,322.890533,5.188831,5.777313,0.437924,2.658809,0.94545,0.94545
2021-06-11 04:00:00,180.59787,323.013428,5.196273,5.777694,0.440226,2.652781,0.901707,0.901707
2021-06-14 04:00:00,182.484177,317.311096,5.206663,5.759883,0.439261,2.67657,0.921878,0.921878
2021-06-15 04:00:00,182.720001,319.731995,5.207955,5.767483,0.43726,2.686066,0.911549,0.911549
2021-06-16 04:00:00,184.294739,318.275665,5.216536,5.762918,0.433469,2.71849,0.950368,0.950368
2021-06-17 04:00:00,182.736847,310.540039,5.208047,5.738313,0.427085,2.757297,1.001968,1.001968
2021-06-18 04:00:00,177.440018,311.097992,5.178633,5.740108,0.421194,2.760933,0.97743,0.97743
2021-06-21 04:00:00,181.903183,319.523895,5.203475,5.766832,0.418103,2.792345,1.013986,1.013986
2021-06-22 04:00:00,181.77684,323.514679,5.20278,5.779244,0.41398,2.810289,1.021392,1.021392
2021-06-23 04:00:00,180.858932,328.857697,5.197717,5.795625,0.408391,2.830835,1.035191,1.035191
2021-06-24 04:00:00,182.720001,331.571777,5.207955,5.803844,0.406707,2.847491,1.041975,1.041975
2021-06-25 04:00:00,183.680008,330.976074,5.213195,5.802046,0.401152,2.885694,1.098393,1.098393
2021-06-28 04:00:00,181.2379,330.881531,5.199811,5.80176,0.392449,2.922915,1.153236,1.153236
2021-06-29 04:00:00,179.621048,330.824615,5.190849,5.801588,0.395227,2.897904,1.065509,1.065509
2021-06-30 04:00:00,179.098938,334.408417,5.187938,5.812363,0.400439,2.860443,0.949916,0.949916
2021-07-01 04:00:00,180.378937,335.906494,5.19506,5.816833,0.409152,2.815089,0.814265,0.814265
2021-07-02 04:00:00,179.80632,334.20932,5.19188,5.811768,0.417013,2.7683,0.671976,0.671976
2021-07-06 04:00:00,175.191574,331.317596,5.16588,5.803077,0.424173,2.704372,0.478868,0.478868
2021-07-07 04:00:00,174.273697,333.62149,5.160627,5.810007,0.429004,2.668112,0.352129,0.352129
2021-07-08 04:00:00,174.778946,325.752197,5.163522,5.786137,0.429477,2.678512,0.353141,0.353141
2021-07-09 04:00:00,176.522049,331.3461,5.173446,5.803163,0.430306,2.67631,0.317022,0.317022
2021-07-12 04:00:00,177.044235,335.896973,5.1764,5.816804,0.432148,2.66268,0.242147,0.242147
2021-07-13 04:00:00,177.204224,332.569061,5.177303,5.806848,0.429035,2.685961,0.286978,0.286978
2021-07-14 04:00:00,176.976837,327.638977,5.176019,5.791912,0.419998,2.743426,0.461869,0.461869
2021-07-15 04:00:00,177.19577,328.141449,5.177255,5.793445,0.407805,2.81466,0.712079,0.712079
2021-07-16 04:00:00,176.277908,324.718689,5.172062,5.782959,0.394819,2.888839,1.009336,1.009336
2021-07-19 04:00:00,173.658966,317.570068,5.157093,5.760698,0.379094,2.973248,1.386847,1.386847
2021-07-20 04:00:00,175.646317,329.971252,5.168472,5.799006,0.354544,3.112468,2.041937,2.041937
2021-07-21 04:00:00,178.526321,334.683472,5.184736,5.813185,0.332925,3.249383,2.68047,2.68047
2021-07-22 04:00:00,176.303162,333.100037,5.172205,5.808443,0.305526,3.397572,3.267715,3.267715
2021-07-23 04:00:00,178.442093,336.295227,5.184264,5.817989,0.286601,3.516823,3.572994,3.572994
2021-07-26 04:00:00,177.204224,337.015747,5.177303,5.82013,0.273653,3.584609,3.54237,3.54237
2021-07-27 04:00:00,178.458939,335.176422,5.184359,5.814657,0.258267,3.682626,3.559501,3.559501
2021-07-28 04:00:00,179.730515,335.214386,5.191459,5.81477,0.243477,3.775698,3.499577,3.499577
2021-07-29 04:00:00,180.800018,341.130554,5.197392,5.832265,0.223567,3.893491,3.483652,3.483652
2021-07-30 04:00:00,178.635788,342.827698,5.185349,5.837228,0.20356,3.997122,3.402181,3.402181
2021-08-02 04:00:00,178.105286,337.480347,5.182375,5.821507,0.180059,4.134157,3.386279,3.386279
2021-08-03 04:00:00,175.806335,346.876099,5.169383,5.848968,0.137408,4.365686,3.522947,3.522947
2021-08-04 04:00:00,175.578903,341.955414,5.168089,5.83468,0.083243,4.68239,3.704806,3.704806
2021-08-05 04:00:00,175.368423,345.416016,5.166889,5.84475,0.023223,5.031156,3.803463,3.803463
2021-08-06 04:00:00,176.707352,347.84317,5.174495,5.851752,-0.025925,5.326204,3.736866,3.736866
2021-08-09 04:00:00,176.092667,350.156647,5.17101,5.858381,-0.085851,5.673958,3.703429,3.703429
2021-08-10 04:00:00,175.94104,357.07785,5.170149,5.877954,-0.172168,6.182147,3.78532,3.78532
2021-08-11 04:00:00,176.058945,366.046936,5.170819,5.902762,-0.209945,6.410076,3.543489,3.543489
2021-08-12 04:00:00,175.477905,365.610779,5.167513,5.901569,-0.238025,6.572234,3.299477,3.299477
2021-08-13 04:00:00,174.341049,364.07486,5.161013,5.89736,-0.26422,6.719214,3.095707,3.095707
2021-08-16 04:00:00,174.475769,363.155182,5.161786,5.89483,-0.277953,6.800274,2.88356,2.88356
2021-08-17 04:00:00,172.960007,356.802826,5.15306,5.877183,-0.288435,6.848245,2.688498,2.688498
2021-08-18 04:00:00,166.383179,352.327759,5.114293,5.864562,-0.308653,6.924409,2.545688,2.545688
2021-08-19 04:00:00,166.804199,340.353088,5.116821,5.829984,-0.306806,6.905493,2.363764,2.363764
2021-08-20 04:00:00,167.039993,333.194885,5.118233,5.808728,-0.302955,6.878018,2.203485,2.203485
2021-08-23 04:00:00,169.970535,343.974823,5.135625,5.840568,-0.315924,6.980803,2.14319,2.14319
2021-08-24 04:00:00,168.901062,348.886139,5.129313,5.854746,-0.335162,7.091604,2.093051,2.093051
2021-08-25 04:00:00,168.665253,356.84079,5.127916,5.87729,-0.340688,7.130236,2.006197,2.006197
2021-08-26 04:00:00,167.86525,360.102295,5.123162,5.886388,-0.347154,7.166647,1.927121,1.927121
2021-08-27 04:00:00,168.303192,359.798859,5.125767,5.885545,-0.355639,7.218894,1.864417,1.864417
2021-08-30 04:00:00,167.82312,361.23056,5.122911,5.889516,-0.363752,7.265232,1.804189,1.804189
2021-08-31 04:00:00,169.869476,358.414612,5.13503,5.88169,-0.367878,7.298777,1.742427,1.742427
2021-09-01 04:00:00,167.755783,357.163177,5.122509,5.878193,-0.373962,7.320731,1.679814,1.679814
2021-09-02 04:00:00,166.41684,364.975586,5.114496,5.89983,-0.384088,7.38055,1.641471,1.641471
2021-09-03 04:00:00,164.463165,369.137787,5.102687,5.91117,-0.396811,7.448303,1.609801,1.609801
2021-09-07 04:00:00,163.166306,352.450989,5.09477,5.864912,-0.403942,7.463853,1.554323,1.554323
2021-09-08 04:00:00,163.157898,351.019318,5.094718,5.860841,-0.409633,7.495514,1.510599,1.510599
2021-09-09 04:00:00,162.827957,345.909058,5.092694,5.846176,-0.408602,7.481456,1.447409,1.447409
2021-09-10 04:00:00,160.078323,344.230865,5.075663,5.841313,-0.404582,7.438952,1.374296,1.374296
2021-09-13 04:00:00,160.09523,342.761292,5.075769,5.837034,-0.407672,7.455364,1.333938,1.333938
2021-09-14 04:00:00,159.773727,337.508759,5.073759,5.821591,-0.39859,7.394186,1.258282,1.258282
2021-09-15 04:00:00,159.866806,341.102081,5.074341,5.832182,-0.393329,7.368305,1.203382,1.203382
2021-09-16 04:00:00,159.638367,336.892487,5.072911,5.819764,-0.382688,7.300063,1.13041,1.13041
2021-09-17 04:00:00,159.604553,330.976257,5.072699,5.802047,-0.361996,7.173019,1.031568,1.031568
2021-09-20 04:00:00,159.06308,322.101959,5.069301,5.774868,-0.323398,6.936884,0.881959,0.881959
2021-09-21 04:00:00,157.227173,319.466248,5.057692,5.766652,-0.27731,6.656841,0.713108,0.713108
2021-09-22 04:00:00,160.17984,323.154388,5.076297,5.77813,-0.247726,6.507691,0.611771,0.611771
2021-09-23 04:00:00,163.690887,333.2612,5.09798,5.808927,-0.238682,6.484465,0.575085,0.575085
2021-09-24 04:00:00,167.523407,331.127991,5.121123,5.802505,-0.229919,6.455229,0.535267,0.535267
2021-09-27 04:00:00,167.878815,334.133545,5.123242,5.811541,-0.223283,6.420862,0.492532,0.492532
2021-09-28 04:00:00,167.421921,335.574615,5.120517,5.815844,-0.216325,6.378627,0.445122,0.445122
2021-09-29 04:00:00,165.958252,333.653687,5.111736,5.810104,-0.2084,6.322563,0.38929,0.38929
2021-09-30 04:00:00,163.606293,318.628967,5.097463,5.764027,-0.181768,6.145178,0.264098,0.264098
2021-10-01 04:00:00,166.322067,325.409149,5.113926,5.785083,-0.169291,6.093288,0.207205,0.207205
2021-10-04 04:00:00,164.731537,321.833618,5.104317,5.774035,-0.152862,5.986945,0.115799,0.115799
2021-10-05 04:00:00,167.78569,321.69101,5.122688,5.773591,-0.138704,5.923508,0.046225,0.046225
2021-10-06 04:00:00,168.1241,321.795532,5.124702,5.773916,-0.130217,5.876566,-0.016652,-0.016652
2021-10-07 04:00:00,170.992172,327.206451,5.141618,5.790591,-0.125925,5.870801,-0.055981,-0.055981
2021-10-08 04:00:00,170.501465,326.331543,5.138744,5.787914,-0.120869,5.838324,-0.115858,-0.115858
2021-10-11 04:00:00,170.323822,316.27066,5.137701,5.756598,-0.112099,5.783013,-0.195897,-0.195897
2021-10-12 04:00:00,171.584427,314.378387,5.145075,5.750597,-0.104528,5.746175,-0.267731,-0.267731
2021-10-13 04:00:00,172.811172,312.856903,5.1522,5.745746,-0.100726,5.730948,-0.326838,-0.326838
2021-10-14 04:00:00,175.171616,313.58905,5.165766,5.748083,-0.099364,5.73692,-0.371844,-0.371844
2021-10-15 04:00:00,179.274841,316.432373,5.18892,5.75711,-0.105064,5.793786,-0.375095,-0.375095
2021-10-18 04:00:00,180.99231,315.557495,5.198455,5.754341,-0.108835,5.82473,-0.400814,-0.400814
2021-10-19 04:00:00,184.063431,326.255463,5.21528,5.787681,-0.114346,5.877077,-0.409059,-0.409059
2021-10-20 04:00:00,181.195374,327.168365,5.199576,5.790475,-0.11597,5.871099,-0.47608,-0.47608
2021-10-21 04:00:00,181.719894,326.103333,5.202466,5.787214,-0.119174,5.892151,-0.52111,-0.52111
2021-10-22 04:00:00,184.393387,323.992279,5.217071,5.78072,-0.125966,5.945243,-0.533729,-0.533729
2021-10-25 04:00:00,184.173431,335.413025,5.215878,5.815363,-0.123308,5.932956,-0.626636,-0.626636
2021-10-26 04:00:00,185.510147,324.410614,5.22311,5.78201,-0.130393,5.977041,-0.65554,-0.65554
2021-10-27 04:00:00,183.640381,321.634003,5.212979,5.773414,-0.134171,5.987603,-0.725067,-0.725067
2021-10-28 04:00:00,184.723328,332.541168,5.218859,5.806764,-0.142649,6.047189,-0.711864,-0.711864
2021-10-29 04:00:00,186.593109,325.513794,5.22893,5.785405,-0.162879,6.171252,-0.577615,-0.577615
2021-11-01 04:00:00,184.714874,341.147095,5.218813,5.832314,-0.167261,6.194331,-0.580916,-0.580916
2021-11-02 04:00:00,186.635345,337.866272,5.229157,5.82265,-0.178783,6.27015,-0.481823,-0.481823
2021-11-03 04:00:00,186.500015,326.217468,5.228431,5.787564,-0.209758,6.442418,-0.206343,-0.206343
2021-11-04 04:00:00,186.610001,333.634766,5.229021,5.810047,-0.234135,6.589355,0.031069,0.031069
2021-11-05 04:00:00,187.574478,337.771301,5.234176,5.822369,-0.2395,6.628634,0.094325,0.094325
2021-11-08 05:00:00,186.694611,343.153534,5.229474,5.838178,-0.231632,6.581785,0.020815,0.020815
2021-11-09 05:00:00,187.591385,338.351318,5.234266,5.824085,-0.228444,6.564742,-0.00084,-0.00084
2021-11-10 05:00:00,187.041458,335.30835,5.23133,5.815051,-0.231988,6.580354,0.032404,0.032404
2021-11-11 05:00:00,188.251282,338.541595,5.237778,5.824647,-0.231171,6.584268,0.048425,0.048425
2021-11-12 05:00:00,190.231064,341.251678,5.248239,5.83262,-0.225799,6.565238,0.02631,0.02631
2021-11-15 05:00:00,191.779266,343.429321,5.256345,5.838981,-0.215049,6.51201,-0.05234,-0.05234
2021-11-16 05:00:00,190.916321,344.247192,5.251835,5.84136,-0.207464,6.463708,-0.119158,-0.119158
2021-11-17 05:00:00,191.559311,336.173615,5.255197,5.817628,-0.210974,6.482564,-0.071023,-0.071023
2021-11-18 05:00:00,191.373169,339.587494,5.254225,5.827732,-0.208347,6.468417,-0.076987,-0.076987
2021-11-19 05:00:00,188.928146,329.165283,5.241367,5.79656,-0.216324,6.495304,-0.012163,-0.012163
2021-11-22 05:00:00,189.791092,332.027649,5.245924,5.805218,-0.223035,6.54069,0.086739,0.086739
2021-11-23 05:00:00,192.845276,332.141693,5.261888,5.805562,-0.228857,6.590531,0.196549,0.196549
2021-11-24 05:00:00,193.691299,349.81015,5.266266,5.857391,-0.204759,6.46562,-0.000548,-0.000548
2021-11-26 05:00:00,187.955185,341.670135,5.236204,5.833846,-0.198717,6.395488,-0.101592,-0.101592
2021-11-29 05:00:00,190.637115,331.010132,5.250372,5.802149,-0.201815,6.421332,-0.024989,-0.024989
2021-11-30 05:00:00,186.567703,328.585297,5.228794,5.794796,-0.205482,6.419521,0.004216,0.004216
2021-12-01 05:00:00,186.13623,324.791016,5.226479,5.783182,-0.210322,6.442811,0.086351,0.086351
2021-12-02 05:00:00,191.669312,333.415985,5.255772,5.809391,-0.205647,6.450457,0.143575,0.143575
2021-12-03 05:00:00,190.577896,332.103699,5.250061,5.805447,-0.202789,6.427344,0.138435,0.138435
2021-12-06 05:00:00,189.892609,337.115082,5.246459,5.820424,-0.190625,6.355978,0.020383,0.020383
2021-12-07 05:00:00,195.64566,343.609955,5.276305,5.839507,-0.166429,6.248166,-0.197867,-0.197867
2021-12-08 05:00:00,196.254791,343.343781,5.279414,5.838732,-0.155503,6.187352,-0.319821,-0.319821
2021-12-09 05:00:00,193.341568,344.16153,5.264458,5.841111,-0.135275,6.054617,-0.661055,-0.661055
2021-12-10 05:00:00,193.987061,340.776245,5.267791,5.831226,-0.122133,5.979974,-0.87283,-0.87283
2021-12-13 05:00:00,193.562408,334.176788,5.2656,5.81167,-0.123204,5.981622,-0.861901,-0.861901
2021-12-14 05:00:00,193.265137,331.44751,5.264063,5.803469,-0.128614,6.010471,-0.746968,-0.746968
2021-12-15 05:00:00,193.350067,327.063812,5.264502,5.790155,-0.140011,6.075185,-0.49971,-0.49971
2021-12-16 05:00:00,194.573105,331.200409,5.270808,5.802724,-0.146922,6.123355,-0.31151,-0.31151
2021-12-17 05:00:00,190.912521,330.002106,5.251815,5.799099,-0.154446,6.14746,-0.208401,-0.208401
2021-12-20 05:00:00,188.474915,322.042847,5.238965,5.774685,-0.168787,6.213655,0.041129,0.041129
2021-12-21 05:00:00,191.26918,332.645752,5.253682,5.807078,-0.173724,6.262508,0.22624,0.22624
2021-12-22 05:00:00,192.96785,329.973633,5.262524,5.799013,-0.182714,6.322085,0.444397,0.444397
2021-12-23 05:00:00,194.462753,332.084717,5.270241,5.80539,-0.191128,6.379816,0.647431,0.647431
2021-12-27 05:00:00,197.667694,333.539612,5.286587,5.809762,-0.197593,6.434553,0.822108,0.822108
2021-12-28 05:00:00,198.262146,332.607697,5.28959,5.806964,-0.209689,6.507244,1.04842,1.04842
2021-12-29 05:00:00,197.391998,328.746918,5.285192,5.795288,-0.22466,6.587159,1.284483,1.284483
2021-12-30 05:00:00,197.004272,326.238342,5.283225,5.787628,-0.242092,6.684364,1.56235,1.56235
2021-12-31 05:00:00,196.831955,327.058716,5.28235,5.79014,-0.258215,6.777451,1.804989,1.804989
2022-01-03 05:00:00,194.247299,333.945251,5.269132,5.810977,-0.2642,6.804393,1.81694,1.81694
2022-01-04 05:00:00,195.806732,354.1474,5.277128,5.869713,-0.234006,6.650679,1.259339,1.259339
2022-01-05 05:00:00,195.083008,354.872284,5.273425,5.871758,-0.207717,6.493087,0.700963,0.700963
2022-01-06 05:00:00,194.462738,358.983307,5.270241,5.883276,-0.1865,6.36747,0.239192,0.239192
2022-01-07 05:00:00,193.885452,361.167603,5.267268,5.889342,-0.153031,6.16852,-0.511755,-0.511755
2022-01-10 05:00:00,191.955536,362.321686,5.257264,5.892532,-0.121592,5.973749,-1.275284,-1.275284
2022-01-11 05:00:00,192.506958,362.979828,5.260132,5.894347,-0.091671,5.800471,-1.931634,-1.931634
2022-01-12 05:00:00,194.867615,358.878357,5.27232,5.882983,-0.06356,5.646244,-2.443334,-2.443334
2022-01-13 05:00:00,192.756821,362.827332,5.261429,5.893927,-0.03616,5.474554,-2.887834,-2.887834
2022-01-14 05:00:00,192.291534,362.035583,5.259013,5.891743,-0.01236,5.331835,-3.121429,-3.121429
2022-01-18 05:00:00,192.55867,366.184723,5.260401,5.903138,0.014485,5.174894,-3.288616,-3.288616
2022-01-19 05:00:00,197.83139,358.544525,5.287415,5.882053,0.04028,5.050489,-3.288363,-3.288363
2022-01-20 05:00:00,199.192627,350.036438,5.294272,5.858037,0.056393,4.963922,-3.182906,-3.182906
2022-01-21 05:00:00,194.63504,347.46109,5.271126,5.850653,0.065175,4.889807,-3.054714,-3.054714
2022-01-24 05:00:00,193.204788,347.222656,5.263751,5.849966,0.075988,4.819224,-2.934154,-2.934154
2022-01-25 05:00:00,191.085358,351.219147,5.25272,5.86141,0.086354,4.746561,-2.827209,-2.827209
2022-01-26 05:00:00,189.655197,355.053528,5.245208,5.872269,0.09889,4.664498,-2.741756,-2.741756
2022-01-27 05:00:00,192.334656,358.601746,5.259237,5.882212,0.11671,4.572722,-2.677554,-2.677554
2022-01-28 05:00:00,194.497162,356.531982,5.270418,5.876424,0.136749,4.466825,-2.635061,-2.635061
2022-01-31 05:00:00,197.727997,359.021423,5.286892,5.883382,0.16648,4.307429,-2.661742,-2.661742
2022-02-01 05:00:00,199.89917,360.433197,5.297813,5.887307,0.206524,4.081945,-2.754279,-2.754279
2022-02-02 05:00:00,206.231613,357.190125,5.329,5.878268,0.253088,3.84128,-2.829438,-2.829438
2022-02-03 05:00:00,207.696243,353.76593,5.336077,5.868635,0.298806,3.582491,-2.888637,-2.888637
2022-02-04 05:00:00,212.09021,352.430511,5.357012,5.864853,0.347096,3.321345,-2.91824,-2.91824
2022-02-07 05:00:00,209.074768,355.01535,5.342692,5.872161,0.392534,3.037671,-2.943903,-2.943903
2022-02-08 05:00:00,207.989212,371.879059,5.337486,5.918569,0.453787,2.65172,-3.029029,-3.029029
2022-02-09 05:00:00,214.967819,377.144226,5.370488,5.932628,0.509385,2.348497,-3.00788,-3.00788
2022-02-10 05:00:00,210.263718,374.998138,5.348363,5.926921,0.539723,2.149465,-2.900447,-2.900447
2022-02-11 05:00:00,207.661804,374.540253,5.335911,5.925699,0.572448,1.943754,-2.8097,-2.8097
2022-02-14 05:00:00,206.059296,369.380035,5.328164,5.911826,0.605087,1.750992,-2.720389,-2.720389
2022-02-15 05:00:00,205.775009,375.236633,5.326783,5.927557,0.647,1.491655,-2.680248,-2.680248
2022-02-16 05:00:00,205.843933,372.52774,5.327118,5.920312,0.693487,1.221456,-2.645056,-2.645056
2022-02-17 05:00:00,205.78363,362.960754,5.326825,5.894295,0.737332,0.980771,-2.592535,-2.592535
2022-02-18 05:00:00,203.86232,352.058502,5.317445,5.863797,0.779678,0.745572,-2.540199,-2.540199
2022-02-22 05:00:00,205.370041,337.445801,5.324813,5.821405,0.802398,0.653733,-2.419211,-2.419211
2022-02-23 05:00:00,202.949081,321.936554,5.312955,5.774354,0.801223,0.686412,-2.254585,-2.254585
2022-02-24 05:00:00,204.413681,326.934631,5.320146,5.78976,0.830465,0.511952,-2.209052,-2.209052
2022-02-25 05:00:00,206.266068,330.959839,5.329167,5.801997,0.884859,0.195216,-2.230228,-2.230228
2022-02-28 05:00:00,203.784775,343.397797,5.317064,5.83889,0.915233,-0.026882,-2.203111,-2.203111
2022-03-01 05:00:00,201.131165,342.090942,5.303957,5.835077,0.941415,-0.189273,-2.151574,-2.151574
2022-03-02 05:00:00,203.965698,358.62085,5.317952,5.882266,0.961442,-0.337506,-2.098511,-2.098511
2022-03-03 05:00:00,207.480865,364.296112,5.335039,5.897967,0.980284,-0.446646,-2.03421,-2.03421
2022-03-04 05:00:00,210.022491,372.060303,5.347215,5.919056,0.993547,-0.533646,-1.966919,-1.966919
2022-03-07 05:00:00,203.095505,351.963104,5.313676,5.863526,0.994782,-0.519252,-1.867365,-1.867365
2022-03-08 05:00:00,191.895264,348.081055,5.25695,5.852435,0.996485,-0.574917,-1.803142,-1.803142
2022-03-09 05:00:00,199.130341,351.82962,5.29396,5.863147,0.9931,-0.528733,-1.70689,-1.70689
2022-03-10 05:00:00,197.286987,360.690643,5.284659,5.888021,0.973787,-0.449018,-1.606762,-1.606762
2022-03-11 05:00:00,195.556091,371.497589,5.275847,5.917542,0.929754,-0.226009,-1.462852,-1.462852
2022-03-14 04:00:00,198.680344,375.675354,5.291697,5.928725,0.881624,0.064793,-1.304178,-1.304178
2022-03-15 04:00:00,200.783371,370.534149,5.302227,5.914946,0.850394,0.27219,-1.184209,-1.184209
2022-03-16 04:00:00,209.446487,370.276642,5.344468,5.91425,0.845284,0.345246,-1.118316,-1.118316
2022-03-17 04:00:00,213.141907,387.397919,5.361958,5.959452,0.834446,0.389116,-1.065748,-1.065748
2022-03-18 04:00:00,216.015259,394.074707,5.375349,5.976541,0.82622,0.437413,-1.013526,-1.013526
2022-03-21 04:00:00,217.019135,402.792755,5.379986,5.998422,0.812927,0.503708,-0.956421,-0.956421
2022-03-22 04:00:00,214.621887,407.809906,5.368878,6.010801,0.788286,0.630645,-0.878348,-0.878348
2022-03-23 04:00:00,213.583282,411.596588,5.364027,6.020044,0.749576,0.851548,-0.766248,-0.766248
2022-03-24 04:00:00,211.973618,412.264252,5.356462,6.021665,0.716796,1.040159,-0.667137,-0.667137
2022-03-25 04:00:00,214.388184,416.29895,5.367788,6.031404,0.685572,1.232825,-0.566128,-0.566128
2022-03-28 04:00:00,211.670654,412.6362,5.355032,6.022566,0.658041,1.391935,-0.477185,-0.477185
2022-03-29 04:00:00,208.477203,393.855408,5.33983,5.975984,0.639186,1.520062,-0.398911,-0.398911
2022-03-30 04:00:00,209.26474,397.374359,5.3436,5.984879,0.62399,1.609097,-0.334727,-0.334727
2022-03-31 04:00:00,205.854904,397.2883,5.327172,5.984662,0.604328,1.710473,-0.26327,-0.26327
2022-04-01 04:00:00,207.551193,398.569702,5.335378,5.987882,0.583964,1.838673,-0.177386,-0.177386
2022-04-04 04:00:00,203.024887,399.191345,5.313329,5.989441,0.559205,1.964005,-0.089409,-0.089409
2022-04-05 04:00:00,205.508713,395.614868,5.325488,5.980441,0.540577,2.0926,0.003361,0.003361
2022-04-06 04:00:00,210.692734,393.262451,5.350401,5.974477,0.530787,2.179228,0.078782,0.078782
2022-04-07 04:00:00,211.42836,391.55069,5.353886,5.970115,0.526231,2.212229,0.129486,0.129486
2022-04-08 04:00:00,209.870544,400.004028,5.346491,5.991475,0.519596,2.233346,0.175523,0.175523
2022-04-11 04:00:00,207.568436,400.204895,5.335461,5.991977,0.512043,2.267312,0.229617,0.229617
2022-04-12 04:00:00,204.271118,401.371613,5.319448,5.994888,0.498417,2.331492,0.302383,0.302383
2022-04-13 04:00:00,207.153046,408.600891,5.333458,6.012739,0.485971,2.411442,0.386478,0.386478
2022-04-14 04:00:00,205.681793,417.647095,5.32633,6.034637,0.470585,2.48652,0.470674,0.470674
2022-04-18 04:00:00,204.452911,419.272766,5.320338,6.038522,0.453924,2.57931,0.569387,0.569387
2022-04-19 04:00:00,202.600815,418.670319,5.311238,6.037084,0.437156,2.67209,0.67256,0.67256
2022-04-20 04:00:00,204.418243,418.259155,5.320168,6.036101,0.42235,2.77082,0.784288,0.784288
2022-04-21 04:00:00,197.6418,405.799042,5.286456,6.005858,0.406632,2.844284,0.883735,0.883735
2022-04-22 04:00:00,192.92511,385.918335,5.262302,5.955626,0.39637,2.90167,0.975744,0.975744
2022-04-25 04:00:00,191.748154,368.648315,5.256183,5.909843,0.390338,2.949346,1.063539,1.063539
2022-04-26 04:00:00,184.573624,365.071869,5.218048,5.900094,0.38453,2.949284,1.117647,1.117647
2022-04-27 04:00:00,195.530136,368.667389,5.275715,5.909895,0.379437,3.033281,1.232883,1.232883
2022-04-28 04:00:00,195.348358,367.988434,5.274784,5.908052,0.37434,3.063166,1.299553,1.299553
2022-04-29 04:00:00,189.826828,361.036407,5.246112,5.888979,0.370568,3.063847,1.333678,1.333678
2022-05-02 04:00:00,187.611298,364.555511,5.234372,5.898679,0.365819,3.076524,1.366022,1.366022
2022-05-03 04:00:00,189.671051,372.406342,5.245291,5.919986,0.359056,3.119686,1.410569,1.410569
2022-05-04 04:00:00,190.969238,379.01416,5.252112,5.937574,0.350187,3.172853,1.449118,1.449118
2022-05-05 04:00:00,184.573624,366.286285,5.218048,5.903415,0.344819,3.182438,1.436557,1.436557
2022-05-06 04:00:00,182.063751,360.950409,5.204357,5.888741,0.34249,3.187524,1.411343,1.411343
2022-05-09 04:00:00,174.473862,348.585907,5.161775,5.853885,0.34762,3.126847,1.331703,1.331703
2022-05-10 04:00:00,173.32283,348.796326,5.155156,5.854488,0.352732,3.090093,1.270442,1.270442
2022-05-11 04:00:00,171.894806,348.107849,5.146883,5.852512,0.359297,3.044094,1.20212,1.20212
2022-05-12 04:00:00,169.635971,347.103729,5.133655,5.849624,0.367109,2.986203,1.124841,1.124841
2022-05-13 04:00:00,173.175674,350.651398,5.154307,5.859793,0.371148,2.979454,1.086267,1.086267
2022-05-16 04:00:00,169.774445,358.072113,5.134471,5.880734,0.372013,2.946764,1.028364,1.028364
2022-05-17 04:00:00,169.653275,367.453003,5.133757,5.906595,0.368742,2.955749,1.002034,1.002034
2022-05-18 04:00:00,163.119186,352.54483,5.094481,5.865178,0.37637,2.887003,0.919431,0.919431
2022-05-19 04:00:00,164.564484,348.671967,5.103302,5.854132,0.384356,2.853232,0.86517,0.86517
