Time,Y_Close,X_Close,Y_adj,X_adj,Beta,Spread,ZScore,ZClip
2021-05-18 04:00:00,10.028919,123.725677,2.305473,4.818067,0.225666,1.218201,-2.278844,-2.278844
2021-05-19 04:00:00,9.880829,123.453102,2.290596,4.815861,0.230922,1.178508,-2.442788,-2.442788
2021-05-20 04:00:00,9.864373,124.398605,2.28893,4.823491,0.233336,1.163436,-2.40395,-2.40395
2021-05-21 04:00:00,9.856148,124.219727,2.288095,4.822052,0.235495,1.152526,-2.341484,-2.341484
2021-05-24 04:00:00,9.823238,125.139725,2.284751,4.829431,0.23514,1.149161,-2.222867,-2.222867
2021-05-25 04:00:00,9.738484,125.872269,2.276085,4.835268,0.234911,1.140228,-2.149914,-2.149914
2021-05-26 04:00:00,9.788339,125.463379,2.281192,4.832014,0.235631,1.14262,-2.024472,-2.024472
2021-05-27 04:00:00,9.871433,125.471924,2.289645,4.832082,0.236532,1.146704,-1.903409,-1.903409
2021-05-28 04:00:00,9.804958,127.609947,2.282888,4.848978,0.236715,1.13506,-1.881651,-1.881651
2021-06-01 04:00:00,9.879741,129.483932,2.290486,4.863557,0.235942,1.142969,-1.75489,-1.75489
2021-06-02 04:00:00,9.854814,131.179047,2.28796,4.876563,0.236116,1.136528,-1.713128,-1.713128
2021-06-03 04:00:00,9.921288,130.991699,2.294683,4.875134,0.238171,1.133565,-1.657024,-1.657024
2021-06-04 04:00:00,10.095785,131.323883,2.312118,4.877667,0.242602,1.128786,-1.621043,-1.621043
2021-06-07 04:00:00,10.054238,133.376755,2.307994,4.893178,0.245114,1.10861,-1.673416,-1.673416
2021-06-08 04:00:00,10.037618,135.020737,2.30634,4.905428,0.24529,1.103088,-1.655771,-1.655771
2021-06-09 04:00:00,10.029309,135.071823,2.305512,4.905807,0.247264,1.092483,-1.665584,-1.665584
2021-06-10 04:00:00,10.029309,135.574387,2.305512,4.90952,0.248116,1.087383,-1.642803,-1.642803
2021-06-11 04:00:00,10.170568,135.821396,2.319498,4.911341,0.251137,1.086076,-1.590595,-1.590595
2021-06-14 04:00:00,10.095785,137.098663,2.312118,4.920701,0.25424,1.061079,-1.641784,-1.641784
2021-06-15 04:00:00,9.979454,137.132904,2.300528,4.920951,0.253846,1.051367,-1.617828,-1.617828
2021-06-16 04:00:00,9.821578,136.747177,2.284582,4.918134,0.251683,1.046769,-1.574181,-1.574181
2021-06-17 04:00:00,9.588916,138.315842,2.260608,4.92954,0.247317,1.041449,-1.540239,-1.540239
2021-06-18 04:00:00,9.439351,136.644318,2.244887,4.917381,0.242323,1.053291,-1.438096,-1.438096
2021-06-21 04:00:00,9.530752,140.287384,2.254524,4.943693,0.237037,1.082685,-1.266658,-1.266658
2021-06-22 04:00:00,9.588916,139.661636,2.260608,4.939223,0.233254,1.108514,-1.114802,-1.114802
2021-06-23 04:00:00,9.547371,141.247406,2.256266,4.950513,0.229436,1.12044,-1.027759,-1.027759
2021-06-24 04:00:00,9.572299,140.347366,2.258873,4.944121,0.226517,1.138944,-0.910226,-0.910226
2021-06-25 04:00:00,9.647084,142.627487,2.266656,4.960236,0.222476,1.163124,-0.765297,-0.765297
2021-06-28 04:00:00,9.597227,141.941711,2.261474,4.955416,0.219568,1.173424,-0.68798,-0.68798
2021-06-29 04:00:00,9.522444,141.118881,2.253652,4.949603,0.219776,1.165848,-0.699872,-0.699872
2021-06-30 04:00:00,9.522444,140.42453,2.253652,4.94467,0.21945,1.168545,-0.660222,-0.660222
2021-07-01 04:00:00,9.605536,141.358841,2.26234,4.951302,0.217042,1.187699,-0.53734,-0.53734
2021-07-02 04:00:00,9.588916,143.03038,2.260608,4.963057,0.21474,1.194841,-0.476769,-0.476769
2021-07-06 04:00:00,9.505823,146.441971,2.251905,4.986629,0.211117,1.199143,-0.430999,-0.430999
2021-07-07 04:00:00,9.597227,147.007706,2.261474,4.990485,0.206864,1.229125,-0.2494,-0.2494
2021-07-08 04:00:00,9.464278,145.310486,2.247525,4.978873,0.201842,1.24258,-0.155608,-0.155608
2021-07-09 04:00:00,9.563991,148.45636,2.258005,5.000291,0.193097,1.292465,0.137579,0.137579
2021-07-12 04:00:00,9.563991,149.733582,2.258005,5.008858,0.183029,1.341239,0.426798,0.426798
2021-07-13 04:00:00,9.605536,147.084869,2.26234,4.99101,0.177129,1.378289,0.649256,0.649256
2021-07-14 04:00:00,9.588916,147.744904,2.260608,4.995487,0.171187,1.405445,0.811837,0.811837
2021-07-15 04:00:00,9.613846,148.062042,2.263204,4.997631,0.163952,1.443833,1.032475,1.032475
2021-07-16 04:00:00,9.505823,147.384857,2.251905,4.993047,0.154495,1.480505,1.237248,1.237248
2021-07-19 04:00:00,9.347949,144.419037,2.235157,4.972719,0.146517,1.506568,1.378749,1.378749
2021-07-20 04:00:00,9.356258,146.279099,2.236045,4.985516,0.136613,1.554961,1.639987,1.639987
2021-07-21 04:00:00,9.439351,143.536118,2.244887,4.966587,0.12958,1.601317,1.879248,1.879248
2021-07-22 04:00:00,9.44766,144.667603,2.245767,4.974439,0.119391,1.651866,2.120912,2.120912
2021-07-23 04:00:00,9.389494,146.930588,2.239591,4.98996,0.10759,1.702723,2.336533,2.336533
2021-07-26 04:00:00,9.547371,146.373367,2.256266,4.986161,0.097955,1.767845,2.584866,2.584866
2021-07-27 04:00:00,9.580606,147.264847,2.259741,4.992233,0.088988,1.815491,2.696215,2.696215
2021-07-28 04:00:00,9.622154,147.924896,2.264068,4.996705,0.082191,1.853384,2.733917,2.733917
2021-07-29 04:00:00,9.672009,148.927811,2.269236,5.003462,0.078932,1.874304,2.675661,2.675661
2021-07-30 04:00:00,9.605536,149.270752,2.26234,5.005762,0.074817,1.887822,2.576609,2.576609
2021-08-02 04:00:00,9.572299,150.25647,2.258873,5.012344,0.067714,1.919469,2.546105,2.546105
2021-08-03 04:00:00,9.69694,151.336517,2.27181,5.019506,0.063812,1.951506,2.50568,2.50568
2021-08-04 04:00:00,9.638774,150.633636,2.265794,5.014851,0.057593,1.976972,2.43753,2.43753
2021-08-05 04:00:00,9.705247,150.736511,2.272667,5.015533,0.054319,2.000227,2.363775,2.363775
2021-08-06 04:00:00,9.746794,150.445023,2.276938,5.013598,0.048129,2.035641,2.330265,2.330265
2021-08-09 04:00:00,9.821578,150.299316,2.284582,5.012629,0.043137,2.06835,2.287354,2.287354
2021-08-10 04:00:00,9.929597,148.850662,2.29552,5.002944,0.040548,2.092662,2.221755,2.221755
2021-08-11 04:00:00,10.120711,148.653519,2.314584,5.001618,0.039691,2.116064,2.158937,2.158937
2021-08-12 04:00:00,10.012692,149.716431,2.303854,5.008743,0.037684,2.115104,2.039143,2.039143
2021-08-13 04:00:00,10.095785,150.590775,2.312118,5.014566,0.037881,2.12216,1.953402,1.953402
2021-08-16 04:00:00,10.153948,150.26503,2.317863,5.012401,0.038885,2.122957,1.861066,1.861066
2021-08-17 04:00:00,10.054238,151.190826,2.307994,5.018543,0.038334,2.115613,1.758138,1.758138
2021-08-18 04:00:00,10.087474,149.553574,2.311294,5.007655,0.032467,2.148712,1.760749,1.760749
2021-08-19 04:00:00,10.303515,151.293655,2.332485,5.019223,0.032387,2.16993,1.734194,1.734194
2021-08-20 04:00:00,10.627578,152.202271,2.363452,5.02521,0.037404,2.175487,1.673311,1.673311
2021-08-23 04:00:00,10.536178,152.06514,2.354815,5.024309,0.041532,2.146144,1.538172,1.538172
2021-08-24 04:00:00,10.486321,152.40799,2.350072,5.026561,0.041885,2.139536,1.464477,1.464477
2021-08-25 04:00:00,10.635888,154.490982,2.364234,5.040136,0.04924,2.116057,1.357759,1.357759
2021-08-26 04:00:00,10.511247,155.57959,2.352446,5.047157,0.057274,2.063377,1.191776,1.191776
2021-08-27 04:00:00,10.619269,157.251099,2.36267,5.057844,0.066686,2.025382,1.06629,1.06629
2021-08-30 04:00:00,10.627578,159.136917,2.363452,5.069765,0.078567,1.965135,0.894597,0.894597
2021-08-31 04:00:00,10.677435,160.21698,2.368133,5.076529,0.088667,1.918011,0.756711,0.756711
2021-09-01 04:00:00,10.544485,162.677124,2.355603,5.091767,0.09724,1.860481,0.596236,0.596236
2021-09-02 04:00:00,10.59434,164.245789,2.36032,5.101364,0.106059,1.819277,0.474528,0.474528
2021-09-03 04:00:00,10.536178,166.045853,2.354815,5.112264,0.111176,1.786455,0.372265,0.372265
2021-09-07 04:00:00,10.249329,163.637161,2.327212,5.097652,0.113411,1.749081,0.257842,0.257842
2021-09-08 04:00:00,10.333201,164.922928,2.335362,5.105478,0.113435,1.756224,0.251275,0.251275
2021-09-09 04:00:00,10.173843,160.414124,2.31982,5.077759,0.110127,1.760619,0.23724,0.23724
2021-09-10 04:00:00,10.316429,160.33699,2.333738,5.077278,0.109816,1.776173,0.251477,0.251477
2021-09-13 04:00:00,10.316429,159.822647,2.333738,5.074065,0.108714,1.782116,0.240449,0.240449
2021-09-14 04:00:00,10.333201,158.407394,2.335362,5.06517,0.106636,1.79523,0.248816,0.248816
2021-09-15 04:00:00,10.400301,158.907928,2.341835,5.068325,0.108676,1.791029,0.209858,0.209858
2021-09-16 04:00:00,10.173843,157.872375,2.31982,5.061787,0.110636,1.759807,0.092684,0.092684
2021-09-17 04:00:00,9.938996,155.43013,2.296466,5.046196,0.110565,1.738534,0.00056,0.00056
2021-09-20 04:00:00,9.880285,155.481949,2.290541,5.04653,0.109189,1.739514,-0.027305,-0.027305
2021-09-21 04:00:00,9.8048,155.11087,2.282872,5.04414,0.106339,1.746484,-0.036857,-0.036857
2021-09-22 04:00:00,9.846735,154.627548,2.28714,5.041019,0.103375,1.766025,-0.006331,-0.006331
2021-09-23 04:00:00,9.913834,152.918869,2.293931,5.029908,0.104318,1.76922,-0.029837,-0.029837
2021-09-24 04:00:00,9.888673,148.95784,2.29139,5.003663,0.10633,1.75935,-0.100516,-0.100516
2021-09-27 04:00:00,9.955771,146.256729,2.298152,4.985363,0.104167,1.778843,-0.069249,-0.069249
2021-09-28 04:00:00,9.813188,147.861877,2.283727,4.996279,0.100221,1.782996,-0.094031,-0.094031
2021-09-29 04:00:00,9.838349,148.440033,2.286288,5.000181,0.0984,1.794272,-0.093306,-0.093306
2021-09-30 04:00:00,9.720926,144.970871,2.274281,4.976533,0.096263,1.795224,-0.134115,-0.134115
2021-10-01 04:00:00,9.8048,145.790726,2.282872,4.982172,0.094944,1.809845,-0.11865,-0.11865
2021-10-04 04:00:00,9.754476,145.238449,2.277726,4.978377,0.093038,1.814547,-0.144128,-0.144128
2021-10-05 04:00:00,9.897061,144.884613,2.292238,4.975938,0.093401,1.82748,-0.127679,-0.127679
2021-10-06 04:00:00,9.855125,147.162857,2.287992,4.99154,0.09429,1.817338,-0.225639,-0.225639
2021-10-07 04:00:00,9.930611,148.802521,2.295622,5.00262,0.094108,1.824836,-0.23464,-0.23464
2021-10-08 04:00:00,9.821578,147.628891,2.284582,4.994702,0.093264,1.818758,-0.317541,-0.317541
2021-10-11 04:00:00,9.746089,148.759354,2.276866,5.00233,0.092887,1.812215,-0.405243,-0.405243
2021-10-12 04:00:00,9.762864,152.452881,2.278586,5.026856,0.088271,1.834858,-0.315241,-0.315241
2021-10-13 04:00:00,9.788026,155.128082,2.28116,5.044251,0.08429,1.855981,-0.22173,-0.22173
2021-10-14 04:00:00,9.989324,158.528229,2.301517,5.065933,0.082138,1.885412,-0.061264,-0.061264
2021-10-15 04:00:00,10.022871,157.898254,2.30487,5.061951,0.07939,1.902999,0.030438,0.030438
2021-10-18 04:00:00,9.989324,158.933823,2.301517,5.068488,0.076262,1.914986,0.090644,0.090644
2021-10-19 04:00:00,10.081582,158.321121,2.31071,5.064625,0.076947,1.921003,0.116018,0.116018
2021-10-20 04:00:00,10.098357,159.641464,2.312373,5.07293,0.075847,1.927604,0.15022,0.15022
2021-10-21 04:00:00,10.089971,159.753647,2.311542,5.073633,0.075018,1.930928,0.164904,0.164904
2021-10-22 04:00:00,10.199005,160.452652,2.32229,5.077999,0.084412,1.893646,-0.104104,-0.104104
2021-10-25 04:00:00,10.131907,162.644638,2.31569,5.091568,0.092097,1.846773,-0.433974,-0.433974
2021-10-26 04:00:00,10.073195,161.617691,2.309878,5.085234,0.102896,1.786626,-0.842758,-0.842758
2021-10-27 04:00:00,10.089971,158.666306,2.311542,5.066803,0.113004,1.738974,-1.143957,-1.143957
2021-10-28 04:00:00,10.190617,167.071671,2.321467,5.118423,0.124456,1.684448,-1.468417,-1.468417
2021-10-29 04:00:00,10.123517,170.325058,2.314861,5.137709,0.135614,1.618117,-1.835506,-1.835506
2021-11-01 04:00:00,10.014482,170.074814,2.304032,5.136238,0.142409,1.572586,-2.031408,-2.031408
2021-11-02 04:00:00,10.131907,174.355164,2.31569,5.161094,0.153793,1.521952,-2.230914,-2.230914
2021-11-03 04:00:00,10.316429,172.094162,2.333738,5.148042,0.170116,1.457972,-2.471976,-2.471976
2021-11-04 04:00:00,10.199005,171.628143,2.32229,5.14533,0.182456,1.383491,-2.720279,-2.720279
2021-11-05 04:00:00,10.182232,167.934631,2.320644,5.123575,0.194191,1.325694,-2.825615,-2.825615
2021-11-08 05:00:00,10.232555,170.376831,2.325574,5.138013,0.203533,1.27982,-2.84511,-2.84511
2021-11-09 05:00:00,10.324817,170.618484,2.33455,5.13943,0.214004,1.234691,-2.846826,-2.846826
2021-11-10 05:00:00,10.349978,170.135239,2.336984,5.136594,0.225602,1.178158,-2.88107,-2.88107
2021-11-11 05:00:00,10.366751,171.205276,2.338604,5.142863,0.236309,1.123301,-2.898041,-2.898041
2021-11-12 05:00:00,10.383528,170.834198,2.340221,5.140693,0.24496,1.080959,-2.861614,-2.861614
2021-11-15 05:00:00,10.391913,172.534271,2.341028,5.150596,0.255798,1.023515,-2.877478,-2.877478
2021-11-16 05:00:00,10.324817,171.54184,2.33455,5.144827,0.268842,0.951403,-2.91994,-2.91994
2021-11-17 05:00:00,10.190617,173.690689,2.321467,5.157276,0.27465,0.905021,-2.860971,-2.860971
2021-11-18 05:00:00,10.081582,175.451126,2.31071,5.167361,0.277617,0.876165,-2.749877,-2.749877
2021-11-19 05:00:00,9.980934,174.45871,2.300677,5.161688,0.277085,0.87045,-2.58074,-2.58074
2021-11-22 05:00:00,10.031258,172.508377,2.305706,5.150446,0.281426,0.856235,-2.457331,-2.457331
2021-11-23 05:00:00,9.971951,172.931259,2.299776,5.152894,0.289138,0.809878,-2.431646,-2.431646
2021-11-24 05:00:00,9.878757,176.322754,2.290387,5.172316,0.289216,0.794469,-2.322563,-2.322563
2021-11-26 05:00:00,9.777086,171.550476,2.280042,5.144878,0.289625,0.789957,-2.197676,-2.197676
2021-11-29 05:00:00,9.810978,175.22673,2.283502,5.166081,0.288036,0.795483,-2.062919,-2.062919
2021-11-30 05:00:00,9.590696,172.594696,2.260793,5.150946,0.284337,0.796188,-1.955154,-1.955154
2021-12-01 05:00:00,9.539864,172.197723,2.255479,5.148643,0.283711,0.794754,-1.86363,-1.86363
2021-12-02 05:00:00,9.726254,177.263351,2.274829,5.177636,0.279884,0.825692,-1.706655,-1.706655
2021-12-03 05:00:00,9.582225,173.871887,2.25991,5.158319,0.274406,0.844438,-1.591851,-1.591851
2021-12-06 05:00:00,9.802505,177.073517,2.282638,5.176565,0.268346,0.893529,-1.417714,-1.417714
2021-12-07 05:00:00,9.81945,180.102554,2.284365,5.193526,0.2547,0.961575,-1.212258,-1.212258
2021-12-08 05:00:00,9.844867,180.672104,2.28695,5.196684,0.238817,1.045894,-0.979898,-0.979898
2021-12-09 05:00:00,9.794033,177.358292,2.281773,5.178172,0.226097,1.111004,-0.799364,-0.799364
2021-12-10 05:00:00,9.827922,180.111206,2.285228,5.193574,0.213911,1.174262,-0.627962,-0.627962
2021-12-13 05:00:00,9.887229,183.683899,2.291244,5.213216,0.200478,1.246109,-0.440134,-0.440134
2021-12-14 05:00:00,9.887229,182.086639,2.291244,5.204483,0.18913,1.30692,-0.280231,-0.280231
2021-12-15 05:00:00,10.124454,186.123169,2.314954,5.226409,0.183524,1.355783,-0.149378,-0.149378
2021-12-16 05:00:00,10.200706,186.123169,2.322457,5.226409,0.179283,1.385449,-0.063778,-0.063778
2021-12-17 05:00:00,9.988895,186.765549,2.301474,5.229854,0.168374,1.420904,0.035553,0.035553
2021-12-20 05:00:00,9.827922,187.329773,2.285228,5.232871,0.153625,1.481329,0.19398,0.19398
2021-12-21 05:00:00,9.946532,187.269043,2.297224,5.232546,0.143979,1.543848,0.357751,0.357751
2021-12-22 05:00:00,9.836395,190.151047,2.286089,5.247819,0.130718,1.600106,0.505654,0.505654
2021-12-23 05:00:00,9.878757,189.239563,2.290387,5.243014,0.118989,1.666528,0.67732,0.67732
2021-12-27 05:00:00,10.00584,192.494812,2.303169,5.260069,0.111163,1.718445,0.811148,0.811148
2021-12-28 05:00:00,10.048203,193.18927,2.307394,5.26367,0.102507,1.76783,0.936926,0.936926
2021-12-29 05:00:00,10.124454,195.680618,2.314954,5.276484,0.09758,1.800073,1.018224,1.018224
2021-12-30 05:00:00,10.132927,195.810867,2.31579,5.277149,0.093323,1.823312,1.076339,1.076339
2021-12-31 05:00:00,10.175289,196.817841,2.319962,5.282279,0.089917,1.844993,1.127634,1.127634
2022-01-03 05:00:00,10.065147,190.307297,2.309079,5.24864,0.085025,1.862812,1.16819,1.16819
2022-01-04 05:00:00,10.226121,192.355911,2.324945,5.259347,0.083244,1.887135,1.221626,1.221626
2022-01-05 05:00:00,10.243066,189.013855,2.326601,5.24182,0.080331,1.905522,1.257554,1.257554
2022-01-06 05:00:00,10.158341,188.935745,2.318295,5.241407,0.07292,1.936093,1.32185,1.32185
2022-01-07 05:00:00,10.268482,180.949448,2.329079,5.198218,0.067472,1.978347,1.411128,1.411128
2022-01-10 05:00:00,10.2939,181.001511,2.331552,5.198505,0.062118,2.008631,1.469826,1.469826
2022-01-11 05:00:00,10.260012,182.347076,2.328254,5.205912,0.056623,2.033482,1.513539,1.513539
2022-01-12 05:00:00,10.28543,183.779358,2.330728,5.213736,0.051226,2.06365,1.566664,1.566664
2022-01-13 05:00:00,10.404041,179.352234,2.342194,5.189352,0.048151,2.092321,1.612206,1.612206
2022-01-14 05:00:00,10.480292,176.748001,2.349497,5.174725,0.04559,2.113579,1.637543,1.637543
2022-01-18 05:00:00,10.404041,173.796555,2.342194,5.157885,0.042363,2.123688,1.635866,1.635866
2022-01-19 05:00:00,10.514181,172.234039,2.352725,5.148854,0.039943,2.147062,1.657294,1.657294
2022-01-20 05:00:00,10.276957,169.60376,2.329904,5.133465,0.035178,2.149321,1.626275,1.626275
2022-01-21 05:00:00,10.124454,169.690582,2.314954,5.133977,0.029675,2.162601,1.613943,1.613943
2022-01-24 05:00:00,10.099035,169.273926,2.31244,5.131518,0.025687,2.180626,1.607001,1.607001
2022-01-25 05:00:00,9.988895,169.6819,2.301474,5.133926,0.020355,2.196975,1.591936,1.591936
2022-01-26 05:00:00,9.96348,167.581161,2.298926,5.121468,0.01582,2.217905,1.581708,1.581708
2022-01-27 05:00:00,9.99737,165.228714,2.302322,5.107331,0.011765,2.242235,1.575043,1.575043
2022-01-28 05:00:00,10.11598,170.931915,2.314116,5.141265,0.008443,2.270708,1.573022,1.573022
2022-01-31 05:00:00,10.175289,172.04306,2.319962,5.147745,0.00644,2.286809,1.544801,1.544801
2022-02-01 05:00:00,10.336265,171.49617,2.335659,5.144561,0.007622,2.296444,1.504316,1.504316
2022-02-02 05:00:00,10.276957,179.525833,2.329904,5.190319,0.007979,2.288491,1.433955,1.433955
2022-02-03 05:00:00,9.96348,177.555298,2.298926,5.179282,0.006871,2.263339,1.337405,1.337405
2022-02-04 05:00:00,9.794033,174.881622,2.281773,5.164109,0.00597,2.250946,1.268732,1.268732
2022-02-07 05:00:00,9.734726,173.397263,2.275699,5.155585,0.003817,2.256019,1.233831,1.233831
2022-02-08 05:00:00,9.844867,172.885101,2.28695,5.152627,0.002756,2.272748,1.220608,1.220608
2022-02-09 05:00:00,9.980424,178.241119,2.300626,5.183137,0.004884,2.275311,1.183688,1.183688
2022-02-10 05:00:00,9.844867,172.624664,2.28695,5.15112,0.011459,2.227925,1.062816,1.062816
2022-02-11 05:00:00,9.81945,170.940582,2.284365,5.141316,0.017539,2.194193,0.97007,0.97007
2022-02-14 05:00:00,9.802505,168.588135,2.282638,5.127459,0.023668,2.161281,0.881274,0.881274
2022-02-15 05:00:00,10.00584,166.825958,2.303169,5.116951,0.03111,2.143981,0.821837,0.821837
2022-02-16 05:00:00,9.971951,165.593277,2.299776,5.109535,0.036921,2.111126,0.734819,0.734819
2022-02-17 05:00:00,9.988895,163.831085,2.301474,5.098836,0.043253,2.080935,0.652691,0.652691
2022-02-18 05:00:00,10.065147,162.746033,2.309079,5.092191,0.048315,2.063051,0.593317,0.593317
2022-02-22 05:00:00,10.013795,160.836258,2.303964,5.080387,0.053469,2.032321,0.507761,0.507761
2022-02-23 05:00:00,9.953884,161.990784,2.297963,5.087539,0.056819,2.008893,0.43426,0.43426
2022-02-24 05:00:00,9.825501,164.707886,2.284981,5.104174,0.060007,1.978693,0.343354,0.343354
2022-02-25 05:00:00,10.099384,168.562073,2.312474,5.127304,0.06133,1.998016,0.356775,0.356775
2022-02-28 05:00:00,9.953884,163.327621,2.297963,5.095758,0.062776,1.978071,0.281003,0.281003
2022-03-01 05:00:00,9.637209,166.131485,2.265632,5.11278,0.064987,1.933365,0.13886,0.13886
2022-03-02 05:00:00,9.774151,168.162781,2.279741,5.124932,0.06665,1.938163,0.111917,0.111917
2022-03-03 05:00:00,9.714238,169.482224,2.273593,5.132748,0.06923,1.918254,0.014633,0.014633
2022-03-04 05:00:00,9.662884,174.386841,2.268292,5.161276,0.07048,1.904528,-0.073563,-0.073563
2022-03-07 05:00:00,9.234945,173.831299,2.222995,5.158085,0.071073,1.856395,-0.277857,-0.277857
2022-03-08 05:00:00,9.363325,170.654129,2.2368,5.139639,0.074795,1.852381,-0.35317,-0.35317
2022-03-09 05:00:00,9.491708,171.852066,2.250419,5.146634,0.07638,1.85732,-0.400821,-0.400821
2022-03-10 05:00:00,9.32909,170.38504,2.233137,5.138061,0.076304,1.841083,-0.529183,-0.529183
2022-03-11 05:00:00,9.32909,170.584717,2.233137,5.139232,0.075433,1.845469,-0.581192,-0.581192
2022-03-14 04:00:00,9.662884,167.383133,2.268292,5.120285,0.074659,1.886015,-0.47735,-0.47735
2022-03-15 04:00:00,9.62009,165.931061,2.263854,5.111572,0.075141,1.879767,-0.577288,-0.577288
2022-03-16 04:00:00,9.808385,169.18512,2.283238,5.130993,0.075646,1.895096,-0.579564,-0.579564
2022-03-17 04:00:00,9.936766,171.476929,2.296242,5.144449,0.075934,1.905604,-0.598388,-0.598388
2022-03-18 04:00:00,9.988119,170.068604,2.301396,5.136202,0.078569,1.89785,-0.709484,-0.709484
2022-03-21 04:00:00,9.808385,171.380722,2.283238,5.143888,0.077127,1.886504,-0.838747,-0.838747
2022-03-22 04:00:00,9.799826,171.223282,2.282365,5.142968,0.07631,1.889904,-0.870411,-0.870411
2022-03-23 04:00:00,9.602974,169.31633,2.262073,5.131769,0.072793,1.888517,-0.919684,-0.919684
2022-03-24 04:00:00,9.654325,170.453476,2.267406,5.138462,0.071401,1.900515,-0.873808,-0.873808
2022-03-25 04:00:00,9.705677,172.815308,2.272711,5.152223,0.067157,1.926704,-0.730388,-0.730388
2022-03-28 04:00:00,9.714238,175.500809,2.273593,5.167644,0.067475,1.924908,-0.762481,-0.762481
2022-03-29 04:00:00,9.902532,183.084854,2.29279,5.20995,0.065323,1.952462,-0.598995,-0.598995
2022-03-30 04:00:00,9.868296,182.778702,2.289327,5.208276,0.065379,1.948816,-0.638687,-0.638687
2022-03-31 04:00:00,9.697122,179.848282,2.271829,5.192114,0.059825,1.961211,-0.567285,-0.567285
2022-04-01 04:00:00,9.876853,183.321075,2.290194,5.211239,0.051296,2.022877,-0.162805,-0.162805
2022-04-04 04:00:00,9.825501,180.36438,2.284981,5.194979,0.043258,2.060256,0.079309,0.079309
2022-04-05 04:00:00,9.825501,179.734558,2.284981,5.191481,0.036299,2.096535,0.315706,0.315706
2022-04-06 04:00:00,9.84262,185.770325,2.286722,5.224511,0.0345,2.106478,0.372783,0.372783
2022-04-07 04:00:00,9.868296,186.636353,2.289327,5.229162,0.034401,2.109441,0.384032,0.384032
2022-04-08 04:00:00,10.030913,186.942505,2.305672,5.230801,0.036932,2.112489,0.398863,0.398863
2022-04-11 04:00:00,10.03947,184.222046,2.306524,5.216142,0.042978,2.082344,0.193036,0.193036
2022-04-12 04:00:00,9.979561,186.190247,2.300539,5.226769,0.048081,2.049232,-0.027088,-0.027088
2022-04-13 04:00:00,10.013795,185.980286,2.303964,5.225641,0.053961,2.021981,-0.203232,-0.203232
2022-04-14 04:00:00,9.988119,185.927795,2.301396,5.225358,0.062833,1.973073,-0.520986,-0.520986
2022-04-18 04:00:00,9.868296,185.831558,2.289327,5.224841,0.066061,1.94417,-0.696819,-0.696819
2022-04-19 04:00:00,10.065148,190.975067,2.309079,5.252143,0.072629,1.927622,-0.784259,-0.784259
2022-04-20 04:00:00,10.279119,192.400925,2.330115,5.259581,0.088745,1.863351,-1.186363,-1.186363
2022-04-21 04:00:00,10.210648,189.829163,2.323431,5.246125,0.099068,1.803707,-1.535716,-1.535716
2022-04-22 04:00:00,9.911087,185.936539,2.293654,5.225405,0.099488,1.773787,-1.671637,-1.671637
2022-04-25 04:00:00,9.971002,182.420044,2.299681,5.206312,0.100384,1.777051,-1.592616,-1.592616
2022-04-26 04:00:00,9.936766,178.859833,2.296242,5.186602,0.101051,1.772131,-1.576684,-1.576684
2022-04-27 04:00:00,10.287678,178.431198,2.330947,5.184203,0.105881,1.78204,-1.471971,-1.471971
2022-04-28 04:00:00,10.390383,181.982697,2.340881,5.203912,0.113045,1.752602,-1.633457,-1.633457
2022-04-29 04:00:00,10.150737,166.202225,2.317546,5.113205,0.112425,1.742694,-1.662618,-1.662618
2022-05-02 04:00:00,10.013795,160.035248,2.303964,5.075394,0.110659,1.742326,-1.624012,-1.624012
2022-05-03 04:00:00,10.244882,160.157669,2.326778,5.076159,0.102141,1.808292,-1.12957,-1.12957
2022-05-04 04:00:00,11.229144,171.07457,2.418513,5.1421,0.094023,1.935035,-0.173891,-0.173891
2022-05-05 04:00:00,10.818323,165.939789,2.381241,5.111625,0.079704,1.973826,0.166679,0.166679
2022-05-06 04:00:00,10.963823,158.906799,2.394601,5.068318,0.048181,2.150402,1.653625,1.653625
2022-05-09 04:00:00,10.792647,148.208664,2.378865,4.998621,0.004931,2.354215,3.171031,3.171031
2022-05-10 04:00:00,10.749853,153.325897,2.374892,5.032566,-0.02245,2.487873,3.7619,3.7619
2022-05-11 04:00:00,10.707058,153.046021,2.370903,5.030739,-0.047184,2.608272,3.967539,3.967539
2022-05-12 04:00:00,10.75841,152.836044,2.375688,5.029366,-0.071652,2.736053,4.027527,4.027527
2022-05-13 04:00:00,10.929586,156.544983,2.391473,5.053343,-0.095022,2.871651,3.999336,3.999336
2022-05-16 04:00:00,11.075087,156.300034,2.404698,5.051777,-0.12043,3.013082,3.922581,3.922581
2022-05-17 04:00:00,11.408878,156.440033,2.434392,5.052673,-0.151896,3.201871,3.927845,3.927845
2022-05-18 04:00:00,10.895351,149.713226,2.388336,5.008722,-0.172514,3.25241,3.561082,3.561082
2022-05-19 04:00:00,11.092205,148.401047,2.406243,4.999918,-0.198585,3.399152,3.489142,3.489142
2022-05-20 04:00:00,11.066528,149.914398,2.403925,5.010064,-0.218885,3.500555,3.320681,3.320681
2022-05-23 04:00:00,11.169232,152.503677,2.413163,5.027189,-0.23961,3.617727,3.206228,3.206228
2022-05-24 04:00:00,11.195149,153.229675,2.415481,5.031938,-0.259063,3.719068,3.076846,3.076846
