Time,Y_Close,X_Close,Y_adj,X_adj,Beta,Spread,ZScore,ZClip
2021-05-14 04:00:00,72.426758,80.730171,4.282576,4.391112,0.350784,2.742245,-1.75623,-1.75623
2021-05-17 04:00:00,71.524811,80.545731,4.270044,4.388825,0.355076,2.711677,-1.750666,-1.750666
2021-05-18 04:00:00,71.703499,79.623589,4.27254,4.37731,0.361213,2.6914,-1.734748,-1.734748
2021-05-19 04:00:00,71.34613,78.667908,4.267543,4.365235,0.369735,2.653564,-1.731479,-1.731479
2021-05-20 04:00:00,71.783211,79.472694,4.273651,4.375413,0.380867,2.607202,-1.732155,-1.732155
2021-05-21 04:00:00,72.066017,78.852318,4.277583,4.367577,0.390496,2.572062,-1.720403,-1.720403
2021-05-24 04:00:00,71.389,78.902634,4.268144,4.368215,0.39663,2.535578,-1.707962,-1.707962
2021-05-25 04:00:00,70.557671,78.835579,4.25643,4.367364,0.396186,2.526141,-1.6713,-1.6713
2021-05-26 04:00:00,69.846367,79.497849,4.246298,4.37573,0.399089,2.499994,-1.647726,-1.647726
2021-05-27 04:00:00,69.546417,80.411598,4.241994,4.387158,0.398415,2.494087,-1.608533,-1.608533
2021-05-28 04:00:00,69.580688,80.453537,4.242487,4.38768,0.397843,2.496878,-1.562991,-1.562991
2021-06-01 04:00:00,68.483719,80.721786,4.226596,4.391009,0.40809,2.434667,-1.56533,-1.56533
2021-06-02 04:00:00,69.195045,80.025993,4.236929,4.382351,0.422915,2.383569,-1.555556,-1.555556
2021-06-03 04:00:00,70.446274,80.118195,4.25485,4.383503,0.44522,2.303229,-1.564315,-1.564315
2021-06-04 04:00:00,70.309143,79.841545,4.252902,4.380044,0.469783,2.195233,-1.588541,-1.588541
2021-06-07 04:00:00,70.369141,79.430779,4.253755,4.374886,0.498413,2.073254,-1.616902,-1.616902
2021-06-08 04:00:00,69.546417,80.788857,4.241994,4.391839,0.509639,2.00374,-1.603605,-1.603605
2021-06-09 04:00:00,70.754784,79.975693,4.25922,4.381723,0.522591,1.969371,-1.56475,-1.56475
2021-06-10 04:00:00,71.234718,80.663101,4.26598,4.390281,0.519733,1.984205,-1.4949,-1.4949
2021-06-11 04:00:00,70.969055,81.711014,4.262244,4.403189,0.516046,1.989994,-1.434752,-1.434752
2021-06-14 04:00:00,70.746231,80.059525,4.259099,4.38277,0.514257,2.005228,-1.372195,-1.372195
2021-06-15 04:00:00,71.791786,79.740952,4.27377,4.378783,0.51256,2.029381,-1.30809,-1.30809
2021-06-16 04:00:00,70.249168,78.80204,4.252048,4.366939,0.515404,2.001312,-1.280945,-1.280945
2021-06-17 04:00:00,70.866211,76.991264,4.260794,4.343692,0.510847,2.041833,-1.213277,-1.213277
2021-06-18 04:00:00,68.492287,76.312218,4.226721,4.334833,0.527496,1.940113,-1.239008,-1.239008
2021-06-21 04:00:00,69.152184,77.259514,4.23631,4.34717,0.542122,1.879613,-1.23919,-1.23919
2021-06-22 04:00:00,68.749397,77.854729,4.230468,4.354845,0.557877,1.801002,-1.252247,-1.252247
2021-06-23 04:00:00,67.481018,77.720604,4.211846,4.35312,0.577832,1.696473,-1.282732,-1.282732
2021-06-24 04:00:00,67.943787,78.114624,4.218681,4.358177,0.600958,1.599599,-1.308488,-1.308488
2021-06-25 04:00:00,68.809387,78.41642,4.23134,4.362033,0.620247,1.525804,-1.319673,-1.319673
2021-06-28 04:00:00,69.812096,78.47509,4.245807,4.362781,0.633324,1.482751,-1.31149,-1.31149
2021-06-29 04:00:00,68.672256,78.80204,4.229345,4.366939,0.654172,1.372617,-1.349325,-1.349325
2021-06-30 04:00:00,68.766525,79.237953,4.230717,4.372455,0.668433,1.308025,-1.356841,-1.356841
2021-07-01 04:00:00,68.440872,79.925385,4.22597,4.381094,0.660004,1.334431,-1.303587,-1.303587
2021-07-02 04:00:00,69.160759,81.023575,4.236434,4.39474,0.64697,1.39317,-1.230169,-1.230169
2021-07-06 04:00:00,69.452141,80.160118,4.240638,4.384026,0.631151,1.473655,-1.143528,-1.143528
2021-07-07 04:00:00,70.874763,81.258308,4.260914,4.397633,0.608481,1.58504,-1.035918,-1.035918
2021-07-08 04:00:00,70.797653,81.224785,4.259826,4.39722,0.587975,1.674369,-0.944794,-0.944794
2021-07-09 04:00:00,70.814781,82.138557,4.260068,4.408408,0.57234,1.736961,-0.873223,-0.873223
2021-07-12 04:00:00,70.703377,82.281067,4.258493,4.410141,0.560577,1.786268,-0.81117,-0.81117
2021-07-13 04:00:00,71.071899,81.794838,4.263692,4.404214,0.564254,1.778595,-0.795373,-0.795373
2021-07-14 04:00:00,72.02317,81.979263,4.276988,4.406466,0.559683,1.810765,-0.746222,-0.746222
2021-07-15 04:00:00,73.797195,79.472694,4.301321,4.375413,0.554606,1.874688,-0.667519,-0.667519
2021-07-16 04:00:00,74.868454,78.835579,4.315733,4.367364,0.552718,1.901813,-0.619895,-0.619895
2021-07-19 04:00:00,73.900017,76.957741,4.302713,4.343256,0.540129,1.956793,-0.543508,-0.543508
2021-07-20 04:00:00,73.651489,78.80204,4.299344,4.366939,0.561951,1.845339,-0.635589,-0.635589
2021-07-21 04:00:00,71.800354,78.986458,4.273889,4.369276,0.571403,1.777271,-0.692273,-0.692273
2021-07-22 04:00:00,72.683067,78.164909,4.286108,4.358821,0.582017,1.7492,-0.711483,-0.711483
2021-07-23 04:00:00,73.891434,77.469093,4.302597,4.349879,0.571884,1.814969,-0.617832,-0.617832
2021-07-26 04:00:00,73.548653,86.9505,4.297947,4.465339,0.554288,1.822866,-0.594043,-0.594043
2021-07-27 04:00:00,75.074135,84.980446,4.318476,4.442421,0.562749,1.818509,-0.588101,-0.588101
2021-07-28 04:00:00,74.028587,83.731346,4.304451,4.427613,0.563709,1.808567,-0.592235,-0.592235
2021-07-29 04:00:00,74.037155,84.242744,4.304567,4.433702,0.563029,1.808265,-0.580376,-0.580376
2021-07-30 04:00:00,73.934296,83.930435,4.303177,4.429988,0.575953,1.751712,-0.676424,-0.676424
2021-08-02 04:00:00,74.817024,84.107681,4.315045,4.432098,0.61363,1.595377,-0.992395,-0.992395
2021-08-03 04:00:00,75.245544,84.723831,4.320757,4.439397,0.647933,1.444327,-1.31117,-1.31117
2021-08-04 04:00:00,75.56263,84.031708,4.324962,4.431194,0.696978,1.236517,-1.745143,-1.745143
2021-08-05 04:00:00,76.299644,83.618134,4.334668,4.42626,0.736258,1.075801,-2.046027,-2.046027
2021-08-06 04:00:00,76.23967,82.706581,4.333882,4.415299,0.788819,0.851012,-2.436882,-2.436882
2021-08-09 04:00:00,76.231094,82.883827,4.333769,4.41744,0.815576,0.731011,-2.558309,-2.558309
2021-08-10 04:00:00,76.205383,83.288979,4.333432,4.422316,0.840762,0.615317,-2.642728,-2.642728
2021-08-11 04:00:00,77.062408,83.314285,4.344616,4.42262,0.875742,0.471541,-2.75156,-2.75156
2021-08-12 04:00:00,76.788155,83.618134,4.34105,4.42626,0.872223,0.480365,-2.57186,-2.57186
2021-08-13 04:00:00,77.508026,84.622536,4.350381,4.438201,0.886735,0.414874,-2.540475,-2.540475
2021-08-16 04:00:00,77.825134,84.386208,4.354464,4.435404,0.905842,0.33669,-2.526836,-2.526836
2021-08-17 04:00:00,77.850845,82.132668,4.354795,4.408336,0.915256,0.320039,-2.412327,-2.412327
2021-08-18 04:00:00,77.319496,80.984764,4.347946,4.394261,0.900017,0.393035,-2.171046,-2.171046
2021-08-19 04:00:00,78.142235,79.997246,4.358531,4.381992,0.8786,0.508512,-1.890893,-1.890893
2021-08-20 04:00:00,78.939247,80.89193,4.368679,4.393114,0.870555,0.54423,-1.761423,-1.761423
2021-08-23 04:00:00,78.090828,82.022926,4.357873,4.406999,0.853775,0.595286,-1.617889,-1.617889
2021-08-24 04:00:00,77.885132,82.428078,4.355235,4.411926,0.830913,0.689307,-1.414277,-1.414277
2021-08-25 04:00:00,77.430908,83.086418,4.349386,4.419881,0.835669,0.655829,-1.426718,-1.426718
2021-08-26 04:00:00,77.379494,82.655945,4.348722,4.414687,0.850962,0.59199,-1.487735,-1.487735
2021-08-27 04:00:00,77.285202,83.094849,4.347503,4.419983,0.859292,0.549445,-1.508928,-1.508928
2021-08-30 04:00:00,78.030815,82.993576,4.357104,4.418763,0.873888,0.495599,-1.544278,-1.544278
2021-08-31 04:00:00,77.756584,82.976685,4.353583,4.41856,0.877205,0.477601,-1.516592,-1.516592
2021-09-01 04:00:00,78.553604,83.432465,4.363781,4.424037,0.890585,0.423799,-1.546243,-1.546243
2021-09-02 04:00:00,79.376335,83.50843,4.3742,4.424948,0.915093,0.324961,-1.642805,-1.642805
2021-09-03 04:00:00,78.836395,83.862923,4.367375,4.429184,0.936573,0.219121,-1.741063,-1.741063
2021-09-07 04:00:00,76.899574,84.580338,4.3425,4.437702,0.935332,0.191777,-1.711843,-1.711843
2021-09-08 04:00:00,78.750702,82.807861,4.366287,4.416523,0.940905,0.21076,-1.616344,-1.616344
2021-09-09 04:00:00,76.968132,82.748795,4.343391,4.415809,0.942622,0.180953,-1.601293,-1.601293
2021-09-10 04:00:00,75.699745,82.731918,4.326775,4.415605,0.942995,0.162879,-1.569493,-1.569493
2021-09-13 04:00:00,75.716896,82.343651,4.327001,4.410901,0.945351,0.157152,-1.52329,-1.52329
2021-09-14 04:00:00,74.534241,82.276131,4.311259,4.410081,0.949238,0.125041,-1.51641,-1.51641
2021-09-15 04:00:00,73.62204,83.221451,4.298944,4.421505,0.944114,0.124538,-1.462793,-1.462793
2021-09-16 04:00:00,73.233688,83.339615,4.293656,4.422924,0.937243,0.148303,-1.375942,-1.375942
2021-09-17 04:00:00,71.887413,82.318329,4.275101,4.410594,0.931407,0.167042,-1.300155,-1.300155
2021-09-20 04:00:00,71.947815,80.689369,4.275941,4.390607,0.933247,0.17842,-1.238498,-1.238498
2021-09-21 04:00:00,72.094528,78.376717,4.277978,4.361527,0.92917,0.225376,-1.12847,-1.12847
2021-09-22 04:00:00,71.585373,79.600563,4.270891,4.377021,0.937114,0.169124,-1.171912,-1.171912
2021-09-23 04:00:00,71.188385,79.887535,4.26533,4.38062,0.949709,0.105018,-1.224098,-1.224098
2021-09-24 04:00:00,71.343727,79.701851,4.267509,4.378293,0.960282,0.063112,-1.241853,-1.241853
2021-09-27 04:00:00,70.334023,79.397987,4.253256,4.374473,0.966541,0.025147,-1.252345,-1.252345
2021-09-28 04:00:00,69.962944,78.089737,4.247966,4.357859,0.974672,0.000484,-1.243294,-1.243294
2021-09-29 04:00:00,70.88633,77.853416,4.261078,4.354828,0.977141,0.005796,-1.193562,-1.193562
2021-09-30 04:00:00,70.558395,75.304428,4.256441,4.321539,0.944929,0.172895,-0.923951,-0.923951
2021-10-01 04:00:00,70.627449,75.19471,4.257419,4.320081,0.913523,0.310926,-0.700379,-0.700379
2021-10-04 04:00:00,73.285477,73.135284,4.294362,4.292311,0.815502,0.793976,0.018863,0.018863
2021-10-05 04:00:00,73.086975,73.531982,4.29165,4.29772,0.743727,1.095317,0.485322,0.485322
2021-10-06 04:00:00,74.441887,74.198769,4.310019,4.306748,0.679991,1.381468,0.932942,0.932942
2021-10-07 04:00:00,74.295158,75.380394,4.308046,4.322547,0.640502,1.539447,1.189491,1.189491
2021-10-08 04:00:00,73.708336,75.962791,4.300116,4.330244,0.617935,1.624308,1.33824,1.33824
2021-10-11 04:00:00,72.776291,74.730515,4.28739,4.313889,0.589401,1.744782,1.537973,1.537973
2021-10-12 04:00:00,73.794632,74.316925,4.301286,4.308339,0.551754,1.924143,1.819448,1.819448
2021-10-13 04:00:00,74.424622,74.485725,4.309787,4.310608,0.516387,2.083843,2.037126,2.037126
2021-10-14 04:00:00,75.675972,77.102219,4.326461,4.345132,0.498201,2.16171,2.107936,2.107936
2021-10-15 04:00:00,74.571327,78.047546,4.311756,4.357318,0.489458,2.17903,2.0824,2.0824
2021-10-18 04:00:00,73.708336,78.174156,4.300116,4.358939,0.485485,2.183918,2.046566,2.046566
2021-10-19 04:00:00,74.355591,78.739647,4.308859,4.366147,0.484506,2.193433,2.018776,2.018776
2021-10-20 04:00:00,74.476395,76.823708,4.310482,4.341513,0.474333,2.251159,2.05288,2.05288
2021-10-21 04:00:00,74.295158,78.039101,4.308046,4.35721,0.470267,2.258994,2.016051,2.016051
2021-10-22 04:00:00,74.649002,75.540764,4.312797,4.324672,0.450704,2.363651,2.099793,2.099793
2021-10-25 04:00:00,74.226135,74.696739,4.307116,4.313436,0.438421,2.416014,2.101434,2.101434
2021-10-26 04:00:00,74.243378,77.110664,4.307349,4.345242,0.43852,2.401873,2.01022,2.01022
2021-10-27 04:00:00,73.855042,79.845329,4.302104,4.380091,0.446904,2.344626,1.869186,1.869186
2021-10-28 04:00:00,73.924088,81.524956,4.303039,4.400909,0.453051,2.309201,1.75773,1.75773
2021-10-29 04:00:00,73.268196,81.397453,4.294127,4.399344,0.458699,2.276152,1.653838,1.653838
2021-11-01 04:00:00,73.138748,80.708946,4.292358,4.390849,0.456637,2.287333,1.602062,1.602062
2021-11-02 04:00:00,72.966156,79.433914,4.289996,4.374925,0.457416,2.288835,1.541664,1.541664
2021-11-03 04:00:00,72.940269,79.518921,4.289641,4.375995,0.458022,2.285337,1.479045,1.479045
2021-11-04 04:00:00,72.336174,80.598434,4.281324,4.389479,0.458358,2.269374,1.406832,1.406832
2021-11-05 04:00:00,72.845345,81.601456,4.288339,4.401847,0.456194,2.280243,1.367002,1.367002
2021-11-08 05:00:00,71.300583,82.62146,4.266905,4.414269,0.446402,2.296366,1.334551,1.334551
2021-11-09 05:00:00,71.904686,82.995483,4.275341,4.418786,0.438295,2.338608,1.330159,1.330159
2021-11-10 05:00:00,72.267136,83.003975,4.280369,4.418888,0.431528,2.373497,1.31828,1.31828
2021-11-11 05:00:00,71.205658,83.48848,4.265572,4.424709,0.418583,2.413465,1.311696,1.311696
2021-11-12 05:00:00,70.722359,83.471481,4.258762,4.424505,0.402989,2.475736,1.326988,1.326988
2021-11-15 05:00:00,72.06002,84.227997,4.277499,4.433527,0.390146,2.547774,1.350161,1.350161
2021-11-16 05:00:00,71.947815,84.508507,4.275941,4.436852,0.379057,2.594121,1.346592,1.346592
2021-11-17 05:00:00,72.29303,85.605026,4.280728,4.449744,0.36565,2.653678,1.355315,1.355315
2021-11-18 05:00:00,71.809746,84.857002,4.27402,4.440968,0.354778,2.698464,1.34888,1.34888
2021-11-19 05:00:00,72.370682,85.409523,4.281801,4.447458,0.341605,2.762527,1.35997,1.35997
2021-11-22 05:00:00,73.078339,85.36702,4.291532,4.44696,0.333053,2.810461,1.355119,1.355119
2021-11-23 05:00:00,73.5271,84.5765,4.297654,4.437656,0.327578,2.843975,1.33728,1.33728
2021-11-24 05:00:00,73.294083,84.508507,4.29448,4.436852,0.320488,2.872521,1.315865,1.315865
2021-11-26 05:00:00,73.112854,83.938995,4.292004,4.43009,0.317535,2.885296,1.281694,1.281694
2021-11-29 05:00:00,73.587502,84.262001,4.298475,4.433931,0.31338,2.908972,1.259619,1.259619
2021-11-30 05:00:00,70.998535,82.374969,4.262659,4.411282,0.308883,2.900088,1.210643,1.210643
2021-12-01 05:00:00,71.110718,82.162476,4.264238,4.408699,0.307797,2.907254,1.178631,1.178631
2021-12-02 05:00:00,71.697556,83.870995,4.272457,4.42928,0.299048,2.947887,1.178247,1.178247
2021-12-03 05:00:00,73.613403,83.615997,4.298827,4.426235,0.296405,2.986867,1.177414,1.177414
2021-12-06 05:00:00,74.338318,83.828484,4.308627,4.428773,0.291823,3.016208,1.168943,1.168943
2021-12-07 05:00:00,75.339378,85.095016,4.322003,4.443768,0.288994,3.03778,1.154683,1.154683
2021-12-08 05:00:00,75.38253,85.792015,4.322576,4.451926,0.274857,3.098933,1.179361,1.179361
2021-12-09 05:00:00,75.537872,85.350014,4.324634,4.446761,0.266023,3.141695,1.18792,1.18792
2021-12-10 05:00:00,75.839935,85.69854,4.328625,4.450836,0.258189,3.179467,1.193003,1.193003
2021-12-13 05:00:00,77.030853,85.49453,4.344206,4.448452,0.249478,3.234415,1.216451,1.216451
2021-12-14 05:00:00,77.030853,85.341522,4.344206,4.446661,0.242992,3.263702,1.216462,1.216462
2021-12-15 05:00:00,78.420265,86.191536,4.362082,4.456572,0.245645,3.267348,1.192091,1.192091
2021-12-16 05:00:00,78.978889,86.055527,4.369181,4.454993,0.252009,3.246484,1.14669,1.14669
2021-12-17 05:00:00,77.667061,84.023994,4.352431,4.431102,0.247839,3.254233,1.137041,1.137041
2021-12-20 05:00:00,77.901619,81.575958,4.355447,4.401535,0.239244,3.302407,1.179283,1.179283
2021-12-21 05:00:00,77.284813,82.043465,4.347497,4.407249,0.233783,3.317159,1.193347,1.193347
2021-12-22 05:00:00,77.623619,82.128464,4.351872,4.408285,0.23402,3.320243,1.205396,1.205396
2021-12-23 05:00:00,77.701805,83.233475,4.352878,4.42165,0.23336,3.321042,1.229728,1.229728
2021-12-27 05:00:00,77.510681,84.431992,4.350416,4.435946,0.238814,3.29105,1.216074,1.216074
2021-12-28 05:00:00,78.240463,83.921997,4.359787,4.429888,0.244467,3.276826,1.234945,1.234945
2021-12-29 05:00:00,78.718254,84.585007,4.365875,4.437757,0.255145,3.233604,1.175654,1.175654
2021-12-30 05:00:00,79.178703,85.868523,4.371707,4.452817,0.269758,3.170524,1.05863,1.05863
2021-12-31 05:00:00,79.039696,86.514534,4.36995,4.460312,0.282413,3.110302,0.926348,0.926348
2022-01-03 05:00:00,77.432495,86.846046,4.349407,4.464137,0.288799,3.060167,0.803842,0.803842
2022-01-04 05:00:00,76.789619,88.333565,4.341069,4.48112,0.28994,3.041813,0.744491,0.744491
2022-01-05 05:00:00,77.519371,87.823563,4.350528,4.47533,0.2971,3.020908,0.674898,0.674898
2022-01-06 05:00:00,77.232689,87.679062,4.346823,4.473683,0.302674,2.992755,0.583177,0.583177
2022-01-07 05:00:00,77.892944,87.364555,4.355335,4.47009,0.308138,2.977931,0.521527,0.521527
2022-01-10 05:00:00,77.310875,86.191536,4.347835,4.456572,0.307038,2.979497,0.500361,0.500361
2022-01-11 05:00:00,75.260605,86.064026,4.320957,4.455092,0.301783,2.976485,0.467634,0.467634
2022-01-12 05:00:00,76.007744,87.305046,4.330835,4.469408,0.301801,2.981961,0.456565,0.456565
2022-01-13 05:00:00,76.51162,86.718536,4.337443,4.462668,0.312024,2.944983,0.333044,0.333044
2022-01-14 05:00:00,75.912163,85.103508,4.329577,4.443868,0.313663,2.935701,0.282761,0.282761
2022-01-18 05:00:00,75.408287,85.112007,4.322917,4.443968,0.314454,2.925492,0.228836,0.228836
2022-01-19 05:00:00,75.469101,84.262001,4.323723,4.433931,0.316603,2.919926,0.189963,0.189963
2022-01-20 05:00:00,75.295349,83.42897,4.321418,4.423996,0.318556,2.912129,0.145895,0.145895
2022-01-21 05:00:00,75.677597,81.533447,4.326482,4.401013,0.319206,2.921654,0.150705,0.150705
2022-01-24 05:00:00,74.843597,82.799973,4.315401,4.416428,0.319933,2.902441,0.068041,0.068041
2022-01-25 05:00:00,74.339706,81.244446,4.308645,4.397462,0.320114,2.900957,0.034756,0.034756
2022-01-26 05:00:00,73.540466,76.322853,4.297836,4.334972,0.317789,2.92023,0.063145,0.063145
2022-01-27 05:00:00,74.487404,75.200851,4.31063,4.320163,0.309333,2.974262,0.205951,0.205951
2022-01-28 05:00:00,75.764473,76.475861,4.327629,4.336975,0.299336,3.029415,0.360341,0.360341
2022-01-31 05:00:00,77.745255,79.208054,4.353438,4.372078,0.292039,3.076618,0.496831,0.496831
2022-02-01 05:00:00,76.424728,80.96386,4.336306,4.394003,0.289305,3.065098,0.429302,0.429302
2022-02-02 05:00:00,77.041565,81.820358,4.344345,4.404526,0.287641,3.077423,0.450217,0.450217
2022-02-03 05:00:00,76.51162,80.321487,4.337443,4.386037,0.282198,3.09971,0.516682,0.516682
2022-02-04 05:00:00,76.224915,80.441399,4.333688,4.387529,0.276811,3.119172,0.579945,0.579945
2022-02-07 05:00:00,76.876488,79.653427,4.3422,4.377685,0.272466,3.149429,0.703601,0.703601
2022-02-08 05:00:00,76.24231,79.045326,4.333917,4.370021,0.270023,3.153912,0.714354,0.714354
2022-02-09 05:00:00,75.894806,82.419891,4.329348,4.411827,0.274739,3.117248,0.503643,0.503643
2022-02-10 05:00:00,73.575211,81.306473,4.298308,4.398226,0.277515,3.077734,0.251377,0.251377
2022-02-11 05:00:00,73.080017,80.843948,4.291555,4.392521,0.277819,3.071231,0.176603,0.176603
2022-02-14 05:00:00,71.420677,80.989555,4.268587,4.39432,0.278052,3.046738,-0.019517,-0.019517
2022-02-15 05:00:00,71.385941,82.608307,4.268101,4.41411,0.273676,3.060067,0.030398,0.030398
2022-02-16 05:00:00,70.934181,83.113647,4.261752,4.420209,0.268157,3.076445,0.112188,0.112188
2022-02-17 05:00:00,71.481491,84.860878,4.269439,4.441013,0.257753,3.124754,0.435618,0.435618
2022-02-18 05:00:00,71.950623,83.918755,4.27598,4.429849,0.250482,3.166383,0.71921,0.71921
2022-02-22 05:00:00,71.594437,80.689781,4.271017,4.390612,0.249969,3.173502,0.746418,0.746418
2022-02-23 05:00:00,69.240097,78.916855,4.23758,4.368395,0.254874,3.124191,0.342176,0.342176
2022-02-24 05:00:00,69.257469,79.807594,4.237831,4.379619,0.255562,3.118567,0.274842,0.274842
2022-02-25 05:00:00,71.073166,82.831009,4.26371,4.416802,0.246857,3.173393,0.685055,0.685055
2022-02-28 05:00:00,71.064491,83.122208,4.263588,4.420312,0.239326,3.205694,0.916361,0.916361
2022-03-01 05:00:00,69.882988,81.212242,4.246822,4.397066,0.237152,3.204049,0.873036,0.873036
2022-03-02 05:00:00,70.71315,82.882385,4.258632,4.417423,0.231933,3.234084,1.082815,1.082815
2022-03-03 05:00:00,73.09507,80.672638,4.291761,4.390399,0.231371,3.275952,1.37352,1.37352
2022-03-04 05:00:00,75.258049,79.182365,4.320923,4.371754,0.22773,3.325345,1.695568,1.695568
2022-03-07 05:00:00,75.888565,76.338821,4.329266,4.335182,0.216933,3.388824,2.077916,2.077916
2022-03-08 05:00:00,74.513702,75.448082,4.310983,4.323445,0.210813,3.399543,2.049084,2.049084
2022-03-09 05:00:00,73.725578,77.024017,4.30035,4.344117,0.210738,3.384881,1.861345,1.861345
2022-03-10 05:00:00,73.874443,76.21891,4.302367,4.33361,0.209378,3.395006,1.866119,1.866119
2022-03-11 05:00:00,73.392792,74.060555,4.295826,4.304883,0.205018,3.413247,1.926443,1.926443
2022-03-14 04:00:00,72.876144,74.377464,4.288761,4.309153,0.201865,3.418894,1.90046,1.90046
2022-03-15 04:00:00,73.708046,75.38813,4.300112,4.32265,0.197043,3.448364,2.009591,2.009591
2022-03-16 04:00:00,73.585457,77.041138,4.298447,4.34434,0.194307,3.454313,1.967538,1.967538
2022-03-17 04:00:00,73.786865,76.801315,4.301181,4.341222,0.190888,3.472495,2.008193,2.008193
2022-03-18 04:00:00,73.060043,76.510117,4.291282,4.337423,0.187939,3.476113,1.965265,1.965265
2022-03-21 04:00:00,74.014557,76.570068,4.304262,4.338206,0.179396,3.526007,2.167667,2.167667
2022-03-22 04:00:00,73.734322,76.373077,4.300468,4.33563,0.173046,3.550204,2.205281,2.205281
2022-03-23 04:00:00,74.154655,72.904297,4.306153,4.289148,0.157306,3.631446,2.491177,2.491177
2022-03-24 04:00:00,74.802696,73.229782,4.314854,4.293602,0.139831,3.714477,2.708862,2.708862
2022-03-25 04:00:00,75.888565,72.698753,4.329266,4.286324,0.126909,3.785293,2.803382,2.803382
2022-03-28 04:00:00,76.212578,71.799431,4.333527,4.273877,0.109524,3.865433,2.884985,2.884985
2022-03-29 04:00:00,76.869347,74.034882,4.342107,4.304536,0.099918,3.912006,2.814032,2.814032
2022-03-30 04:00:00,77.622452,72.373276,4.351857,4.281837,0.081958,4.000924,2.879663,2.879663
2022-03-31 04:00:00,77.228394,70.163551,4.346767,4.250829,0.059972,4.091836,2.917921,2.917921
2022-04-01 04:00:00,78.673294,72.33046,4.365304,4.281245,0.035057,4.215216,3.014934,3.014934
2022-04-04 04:00:00,78.042801,72.904297,4.357257,4.289148,0.018065,4.279774,2.924734,2.924734
2022-04-05 04:00:00,78.892227,72.844353,4.368083,4.288325,0.000185,4.367289,2.896184,2.896184
2022-04-06 04:00:00,80.783752,73.178391,4.391776,4.2929,-0.020539,4.479949,2.913212,2.913212
2022-04-07 04:00:00,80.687416,72.527443,4.390583,4.283965,-0.043374,4.576393,2.878164,2.878164
2022-04-08 04:00:00,81.028946,72.25338,4.394806,4.280179,-0.06756,4.683977,2.857903,2.857903
2022-04-11 04:00:00,80.372185,71.60244,4.386668,4.271129,-0.087983,4.762456,2.780023,2.780023
2022-04-12 04:00:00,81.3004,70.882988,4.398151,4.26103,-0.112195,4.876215,2.767682,2.767682
2022-04-13 04:00:00,81.011444,71.773735,4.39459,4.273519,-0.131597,4.956972,2.6957,2.6957
2022-04-14 04:00:00,81.090248,72.989952,4.395563,4.290322,-0.149045,5.035012,2.626164,2.626164
2022-04-18 04:00:00,80.275841,71.542488,4.385469,4.270292,-0.166835,5.097901,2.541567,2.541567
2022-04-19 04:00:00,81.002686,75.233948,4.394482,4.320603,-0.178952,5.167662,2.475746,2.475746
2022-04-20 04:00:00,81.668213,75.961975,4.402665,4.330233,-0.189208,5.22198,2.396497,2.396497
2022-04-21 04:00:00,81.528099,75.756416,4.400948,4.327523,-0.198529,5.260089,2.30545,2.30545
2022-04-22 04:00:00,80.564827,75.311043,4.389062,4.321627,-0.206246,5.280379,2.202322,2.202322
2022-04-25 04:00:00,79.417656,76.68998,4.374721,4.339771,-0.210709,5.289149,2.095854,2.095854
2022-04-26 04:00:00,78.568214,75.593674,4.363967,4.325373,-0.215643,5.296705,1.998803,1.998803
2022-04-27 04:00:00,78.384323,77.597862,4.361624,4.35154,-0.218911,5.314224,1.922918,1.922918
2022-04-28 04:00:00,78.988541,77.477943,4.369303,4.349993,-0.221697,5.333683,1.856818,1.856818
2022-04-29 04:00:00,76.536583,76.010559,4.337769,4.330872,-0.2209,5.29446,1.72947,1.72947
2022-05-02 04:00:00,75.468216,77.400261,4.323712,4.34899,-0.217069,5.267744,1.627272,1.627272
2022-05-03 04:00:00,75.941101,79.558182,4.329958,4.376489,-0.214039,5.266698,1.561854,1.561854
2022-05-04 04:00:00,77.56115,81.26725,4.351067,4.397743,-0.210353,5.276147,1.512552,1.512552
2022-05-05 04:00:00,78.655785,79.480499,4.365081,4.375512,-0.206458,5.268442,1.447553,1.447553
2022-05-06 04:00:00,79.163712,79.3424,4.371518,4.373773,-0.202041,5.255198,1.38099,1.38099
2022-05-09 04:00:00,79.286293,76.390358,4.373065,4.335856,-0.201465,5.246589,1.32389,1.32389
2022-05-10 04:00:00,78.051544,76.493942,4.357369,4.337212,-0.198571,5.218613,1.248619,1.248619
2022-05-11 04:00:00,78.191666,75.604874,4.359163,4.325521,-0.195827,5.206219,1.194426,1.194426
2022-05-12 04:00:00,77.867653,77.262154,4.355011,4.347204,-0.191399,5.187063,1.134979,1.134979
2022-05-13 04:00:00,78.235443,79.497757,4.359723,4.375729,-0.186276,5.174817,1.085437,1.085437
2022-05-16 04:00:00,78.174149,78.720917,4.358939,4.365909,-0.182993,5.157871,1.031965,1.031965
2022-05-17 04:00:00,78.865974,79.894806,4.36775,4.380711,-0.179724,5.155068,0.995996,0.995996
2022-05-18 04:00:00,78.652519,78.315239,4.36504,4.360742,-0.177315,5.138266,0.945078,0.945078
2022-05-19 04:00:00,78.881836,74.888451,4.367951,4.316,-0.177103,5.132329,0.908417,0.908417
2022-05-20 04:00:00,79.702042,73.110298,4.378295,4.291969,-0.179867,5.150279,0.900991,0.900991
2022-05-23 04:00:00,80.513451,73.334747,4.388424,4.295035,-0.181906,5.169715,0.895712,0.895712
