Time,Y_Close,X_Close,Y_adj,X_adj,Beta,Spread,ZScore,ZClip
2021-05-17 04:00:00,39.519936,44.321167,3.676805,3.791462,0.566763,1.527944,0.446016,0.446016
2021-05-18 04:00:00,39.375141,44.289104,3.673135,3.790739,0.581656,1.468227,0.108488,0.108488
2021-05-19 04:00:00,39.000381,43.928455,3.663571,3.782562,0.596779,1.406216,-0.235071,-0.235071
2021-05-20 04:00:00,39.571041,44.137009,3.678098,3.787299,0.610454,1.366126,-0.453716,-0.453716
2021-05-21 04:00:00,39.494381,44.363358,3.676158,3.792414,0.622791,1.314279,-0.733297,-0.733297
2021-05-24 04:00:00,40.005421,44.322929,3.689015,3.791502,0.637738,1.271031,-0.959198,-0.959198
2021-05-25 04:00:00,40.073563,43.80558,3.690717,3.779761,0.653085,1.222211,-1.201322,-1.201322
2021-05-26 04:00:00,40.082073,42.043327,3.690929,3.738701,0.667042,1.19706,-1.304961,-1.304961
2021-05-27 04:00:00,40.013935,42.875946,3.689228,3.758311,0.674575,1.153963,-1.491139,-1.491139
2021-05-28 04:00:00,40.567558,42.568768,3.702969,3.751121,0.683321,1.13975,-1.519257,-1.519257
2021-06-01 04:00:00,41.512966,42.714275,3.726006,3.754533,0.696034,1.112723,-1.606681,-1.606681
2021-06-02 04:00:00,42.117687,43.514565,3.740468,3.773096,0.710531,1.059566,-1.808252,-1.808252
2021-06-03 04:00:00,41.777,44.274429,3.732346,3.790407,0.723738,0.989085,-2.063114,-2.063114
2021-06-04 04:00:00,41.759968,44.339096,3.731938,3.791867,0.732807,0.95323,-2.134142,-2.134142
2021-06-07 04:00:00,42.058067,44.104675,3.739051,3.786566,0.742228,0.928556,-2.145692,-2.145692
2021-06-08 04:00:00,42.228416,43.651989,3.743093,3.776249,0.749813,0.911614,-2.118521,-2.118521
2021-06-09 04:00:00,42.305065,43.191212,3.744907,3.765637,0.76139,0.87779,-2.15453,-2.15453
2021-06-10 04:00:00,42.747959,44.710953,3.755321,3.800218,0.776812,0.803267,-2.32544,-2.32544
2021-06-11 04:00:00,42.833134,44.710953,3.757312,3.800218,0.793284,0.742658,-2.405938,-2.405938
2021-06-14 04:00:00,42.688343,43.999584,3.753926,3.78418,0.803513,0.713286,-2.360434,-2.360434
2021-06-15 04:00:00,42.253956,43.846001,3.743698,3.780684,0.813057,0.669785,-2.360694,-2.360694
2021-06-16 04:00:00,41.913273,43.094212,3.735603,3.763389,0.834181,0.596254,-2.4385,-2.4385
2021-06-17 04:00:00,41.913273,42.690029,3.735603,3.753965,0.850416,0.54317,-2.434066,-2.434066
2021-06-18 04:00:00,41.07859,41.097534,3.715487,3.715948,0.869345,0.485047,-2.43439,-2.43439
2021-06-21 04:00:00,42.202858,41.978657,3.742488,3.737161,0.900852,0.375858,-2.549023,-2.549023
2021-06-22 04:00:00,42.126202,41.849319,3.74067,3.734076,0.935543,0.247281,-2.670699,-2.670699
2021-06-23 04:00:00,42.228416,42.099918,3.743093,3.740046,0.986792,0.052448,-2.884807,-2.884807
2021-06-24 04:00:00,42.253956,42.116074,3.743698,3.740429,1.048511,-0.178182,-3.08521,-3.08521
2021-06-25 04:00:00,42.466896,42.164585,3.748725,3.741581,1.077083,-0.281268,-2.991541,-2.991541
2021-06-28 04:00:00,42.398758,42.204998,3.747119,3.742539,1.115963,-0.429417,-2.974511,-2.974511
2021-06-29 04:00:00,42.13472,42.027164,3.740872,3.738316,1.148046,-0.550887,-2.905401,-2.905401
2021-06-30 04:00:00,41.717381,42.528347,3.730918,3.750171,1.148365,-0.575647,-2.706964,-2.706964
2021-07-01 04:00:00,42.236931,39.375706,3.743295,3.673149,1.117198,-0.360339,-2.221025,-2.221025
2021-07-02 04:00:00,42.347649,38.939182,3.745913,3.662001,1.05745,-0.126469,-1.779464,-1.779464
2021-07-06 04:00:00,42.901272,38.55925,3.758901,3.652196,0.988939,0.147102,-1.325995,-1.325995
2021-07-07 04:00:00,43.420818,38.389496,3.770939,3.647784,0.919043,0.418468,-0.902058,-0.902058
2021-07-08 04:00:00,43.557098,37.767048,3.774073,3.631437,0.839221,0.726495,-0.43907,-0.43907
2021-07-09 04:00:00,44.571888,38.324821,3.797103,3.646098,0.770616,0.987363,-0.05023,-0.05023
2021-07-12 04:00:00,44.846386,38.438004,3.803243,3.649047,0.69779,1.256974,0.347632,0.347632
2021-07-13 04:00:00,44.52042,38.252068,3.795948,3.644198,0.62748,1.509287,0.714183,0.714183
2021-07-14 04:00:00,44.880692,37.896389,3.804008,3.634856,0.544351,1.825371,1.157579,1.157579
2021-07-15 04:00:00,45.266708,37.387123,3.812572,3.621326,0.447505,2.192012,1.639894,1.639894
2021-07-16 04:00:00,45.678467,37.201195,3.821627,3.616341,0.346723,2.56776,2.077489,2.077489
2021-07-19 04:00:00,45.215248,36.845509,3.811434,3.606734,0.256775,2.885315,2.373061,2.373061
2021-07-20 04:00:00,46.467651,37.233524,3.838756,3.61721,0.184108,3.172798,2.571824,2.571824
2021-07-21 04:00:00,46.622055,37.726631,3.842074,3.630366,0.120219,3.405634,2.661433,2.661433
2021-07-22 04:00:00,46.613483,37.581123,3.84189,3.626502,0.053238,3.648823,2.727782,2.727782
2021-07-23 04:00:00,47.119591,37.613464,3.852689,3.627362,-0.024831,3.94276,2.807165,2.807165
2021-07-26 04:00:00,47.239681,38.195488,3.855234,3.642717,-0.098221,4.213026,2.831015,2.831015
2021-07-27 04:00:00,47.359779,37.847881,3.857773,3.633575,-0.168386,4.469616,2.822559,2.822559
2021-07-28 04:00:00,47.248264,38.08231,3.855416,3.63975,-0.228594,4.68744,2.773076,2.773076
2021-07-29 04:00:00,47.685753,38.025726,3.864633,3.638263,-0.283439,4.895857,2.714273,2.714273
2021-07-30 04:00:00,47.171066,38.114647,3.853781,3.640599,-0.329948,5.054991,2.624724,2.624724
2021-08-02 04:00:00,47.171066,37.855972,3.853781,3.633789,-0.375428,5.218006,2.546398,2.546398
2021-08-03 04:00:00,47.291153,38.389496,3.856323,3.647784,-0.403858,5.329511,2.445404,2.445404
2021-08-04 04:00:00,47.059544,37.621544,3.851414,3.627577,-0.440857,5.450657,2.361375,2.361375
2021-08-05 04:00:00,47.411251,37.936802,3.85886,3.635922,-0.475782,5.588764,2.294712,2.294712
2021-08-06 04:00:00,47.076698,38.074226,3.851778,3.639538,-0.516737,5.732461,2.236055,2.236055
2021-08-09 04:00:00,46.836514,38.349079,3.846663,3.646731,-0.552019,5.859727,2.17368,2.17368
2021-08-10 04:00:00,46.107372,39.149364,3.830973,3.667384,-0.583753,5.971818,2.109164,2.109164
2021-08-11 04:00:00,45.721355,40.192162,3.822565,3.693672,-0.610074,6.075978,2.046396,2.046396
2021-08-12 04:00:00,45.661308,39.868813,3.821251,3.685594,-0.637567,6.171066,1.984821,1.984821
2021-08-13 04:00:00,45.884346,39.844566,3.826124,3.684986,-0.666747,6.283076,1.935589,1.935589
2021-08-16 04:00:00,45.850025,39.723301,3.825376,3.681938,-0.690519,6.367825,1.878493,1.878493
2021-08-17 04:00:00,45.464012,39.723301,3.816921,3.681938,-0.72553,6.488279,1.840487,1.840487
2021-08-18 04:00:00,45.138039,39.626301,3.809725,3.679493,-0.769778,6.642117,1.81797,1.81797
2021-08-19 04:00:00,45.464012,38.816509,3.816921,3.658846,-0.813751,6.79431,1.795276,1.795276
2021-08-20 04:00:00,45.541218,39.428749,3.818618,3.674495,-0.863929,6.99312,1.790769,1.790769
2021-08-23 04:00:00,45.146622,39.600178,3.809915,3.678834,-0.909073,7.154243,1.77094,1.77094
2021-08-24 04:00:00,44.71772,39.461399,3.80037,3.675323,-0.968585,7.360231,1.767661,1.767661
2021-08-25 04:00:00,44.760609,39.714466,3.801328,3.681716,-1.023959,7.571253,1.76476,1.76476
2021-08-26 04:00:00,45.026535,39.053238,3.807252,3.664926,-1.057259,7.682028,1.726112,1.726112
2021-08-27 04:00:00,45.301022,39.575695,3.81333,3.678215,-1.094797,7.840228,1.706197,1.706197
2021-08-30 04:00:00,45.858608,39.698135,3.825563,3.681304,-1.10932,7.909309,1.657533,1.657533
2021-08-31 04:00:00,46.338982,41.428753,3.835984,3.723975,-1.110815,7.97263,1.6106,1.6106
2021-09-01 04:00:00,47.428406,41.053249,3.859221,3.71487,-1.109692,7.981582,1.549448,1.549448
2021-09-02 04:00:00,47.574226,42.269581,3.862291,3.744068,-1.100454,7.982464,1.490128,1.490128
2021-09-03 04:00:00,47.497032,41.869579,3.860667,3.73456,-1.091132,7.935565,1.419739,1.419739
2021-09-07 04:00:00,46.193153,41.632847,3.832832,3.728889,-1.084784,7.877872,1.350467,1.350467
2021-09-08 04:00:00,46.750736,41.70631,3.84483,3.730652,-1.078726,7.869183,1.300724,1.300724
2021-09-09 04:00:00,45.944389,41.281822,3.827432,3.720422,-1.074147,7.823711,1.242129,1.242129
2021-09-10 04:00:00,45.249565,40.367531,3.812193,3.698026,-1.069469,7.767116,1.183038,1.183038
2021-09-13 04:00:00,45.755665,40.147121,3.823316,3.692551,-1.070675,7.776838,1.147723,1.147723
2021-09-14 04:00:00,45.858608,39.363441,3.825563,3.672838,-1.073044,7.76668,1.107822,1.107822
2021-09-15 04:00:00,46.021591,40.914471,3.829111,3.711484,-1.074182,7.815918,1.08894,1.08894
2021-09-16 04:00:00,46.107372,40.767529,3.830973,3.707886,-1.074245,7.814151,1.05508,1.05508
2021-09-17 04:00:00,45.61842,40.506298,3.820312,3.701457,-1.070674,7.783365,1.013823,1.013823
2021-09-20 04:00:00,45.584103,39.51038,3.819559,3.676563,-1.06636,7.740098,0.970754,0.970754
2021-09-21 04:00:00,45.738514,39.200176,3.822941,3.668681,-1.056824,7.700091,0.930558,0.930558
2021-09-22 04:00:00,46.013008,39.192017,3.828924,3.668473,-1.049379,7.678543,0.898798,0.898798
2021-09-23 04:00:00,46.304668,39.559368,3.835243,3.677803,-1.042991,7.671158,0.874291,0.874291
2021-09-24 04:00:00,45.935814,39.436913,3.827245,3.674702,-1.033874,7.626423,0.837673,0.837673
2021-09-27 04:00:00,45.198086,39.836914,3.811055,3.684794,-1.025532,7.589927,0.804194,0.804194
2021-09-28 04:00:00,45.198086,39.257324,3.811055,3.670138,-1.013646,7.531275,0.761366,0.761366
2021-09-29 04:00:00,45.918655,39.763443,3.826871,3.682948,-1.004213,7.525336,0.740114,0.740114
2021-09-30 04:00:00,45.446857,38.408337,3.816544,3.648275,-0.989421,7.426224,0.676622,0.676622
2021-10-01 04:00:00,45.927231,38.204258,3.827058,3.642947,-0.976116,7.382995,0.636379,0.636379
2021-10-04 04:00:00,46.098797,38.114452,3.830787,3.640594,-0.961813,7.332356,0.590739,0.590739
2021-10-05 04:00:00,45.918655,38.44099,3.826871,3.649124,-0.951142,7.297707,0.551258,0.551258
2021-10-06 04:00:00,46.321823,38.294052,3.835613,3.645295,-0.942126,7.26994,0.513715,0.513715
2021-10-07 04:00:00,46.238052,39.061405,3.833803,3.665135,-0.934078,7.257323,0.483111,0.483111
2021-10-08 04:00:00,45.806248,38.677723,3.82442,3.655264,-0.926134,7.209686,0.427937,0.427937
2021-10-11 04:00:00,45.676697,38.710381,3.821588,3.656108,-0.919452,7.183205,0.382842,0.382842
2021-10-12 04:00:00,46.289871,38.710381,3.834923,3.656108,-0.91441,7.178105,0.350291,0.350291
2021-10-13 04:00:00,46.93758,38.579762,3.848819,3.652728,-0.911567,7.178524,0.320329,0.320329
2021-10-14 04:00:00,47.55938,41.445084,3.861979,3.724369,-0.900182,7.214587,0.318873,0.318873
2021-10-15 04:00:00,46.583496,39.934872,3.841246,3.68725,-0.89629,7.146092,0.225144,0.225144
2021-10-18 04:00:00,46.97213,39.51038,3.849554,3.676563,-0.891528,7.127314,0.170322,0.170322
2021-10-19 04:00:00,46.583496,39.192017,3.841246,3.668473,-0.885468,7.089563,0.092058,0.092058
2021-10-20 04:00:00,47.257126,39.502228,3.855603,3.676357,-0.880521,7.092714,0.052766,0.052766
2021-10-21 04:00:00,47.317574,40.114468,3.856882,3.691737,-0.872,7.076077,-0.011208,-0.011208
2021-10-22 04:00:00,47.490295,40.000175,3.860525,3.688884,-0.860997,7.036644,-0.107525,-0.107525
2021-10-25 04:00:00,47.21394,40.179783,3.854689,3.693364,-0.845623,6.977883,-0.237588,-0.237588
2021-10-26 04:00:00,47.619835,39.436913,3.863249,3.674702,-0.835977,6.935215,-0.355591,-0.355591
2021-10-27 04:00:00,47.887566,38.465481,3.868856,3.649761,-0.829014,6.894559,-0.481509,-0.481509
2021-10-28 04:00:00,48.587086,38.449154,3.883358,3.649337,-0.826104,6.898088,-0.547388,-0.547388
2021-10-29 04:00:00,47.956654,38.383846,3.870298,3.647637,-0.816926,6.850147,-0.703053,-0.703053
2021-11-01 04:00:00,47.524845,38.628746,3.861253,3.653997,-0.802735,6.794443,-0.880741,-0.880741
2021-11-02 04:00:00,47.671665,38.979782,3.864337,3.663043,-0.78975,6.757225,-1.03059,-1.03059
2021-11-03 04:00:00,47.645744,40.187935,3.863793,3.693567,-0.774847,6.725742,-1.171478,-1.171478
2021-11-04 04:00:00,46.764862,40.416504,3.845132,3.699238,-0.758435,6.650765,-1.399198,-1.399198
2021-11-05 04:00:00,47.334839,40.979774,3.857247,3.713079,-0.735673,6.588858,-1.594267,-1.594267
2021-11-08 05:00:00,47.395298,40.734879,3.858523,3.707085,-0.709447,6.488504,-1.851343,-1.851343
2021-11-09 05:00:00,47.688931,40.08181,3.864699,3.690923,-0.689178,6.408403,-2.038083,-2.038083
2021-11-10 05:00:00,47.887566,39.975689,3.868856,3.688271,-0.666727,6.327926,-2.185343,-2.185343
2021-11-11 05:00:00,48.250286,40.767529,3.876402,3.707886,-0.641057,6.253367,-2.273371,-2.273371
2021-11-12 05:00:00,48.276192,40.831821,3.876939,3.709462,-0.612893,6.150441,-2.373967,-2.373967
2021-11-15 05:00:00,49.174355,40.568077,3.895372,3.702981,-0.589929,6.079869,-2.372742,-2.372742
2021-11-16 05:00:00,48.474823,40.032326,3.881045,3.689687,-0.566016,5.969466,-2.420516,-2.420516
2021-11-17 05:00:00,48.638912,39.405926,3.884424,3.673916,-0.549391,5.90284,-2.375645,-2.375645
2021-11-18 05:00:00,48.958447,39.414165,3.890972,3.674125,-0.537561,5.86604,-2.287076,-2.287076
2021-11-19 05:00:00,48.4921,38.721817,3.881401,3.656403,-0.53146,5.824634,-2.217291,-2.217291
2021-11-22 05:00:00,48.043015,39.002056,3.872097,3.663614,-0.520212,5.777952,-2.166839,-2.166839
2021-11-23 05:00:00,48.975727,39.05975,3.891325,3.665093,-0.50847,5.754915,-2.090529,-2.090529
2021-11-24 05:00:00,49.822067,38.425102,3.908458,3.648711,-0.503816,5.746736,-2.004614,-2.004614
2021-11-26 05:00:00,48.094826,37.831661,3.873175,3.633146,-0.493649,5.666675,-2.026035,-2.026035
2021-11-29 05:00:00,49.632069,37.98003,3.904637,3.63706,-0.489459,5.684828,-1.912957,-1.912957
2021-11-30 05:00:00,48.992992,36.925018,3.891677,3.608889,-0.492779,5.670064,-1.853182,-1.853182
2021-12-01 05:00:00,47.136223,36.034863,3.853042,3.584487,-0.474886,5.555266,-1.928007,-1.928007
2021-12-02 05:00:00,48.923908,36.776657,3.890266,3.604863,-0.471393,5.589574,-1.802179,-1.802179
2021-12-03 05:00:00,48.777084,38.350918,3.887261,3.646778,-0.455005,5.546563,-1.785586,-1.785586
2021-12-06 05:00:00,49.632069,39.809788,3.904637,3.684113,-0.417486,5.442704,-1.845242,-1.845242
2021-12-07 05:00:00,50.936134,39.752098,3.930573,3.682663,-0.375785,5.314463,-1.928411,-1.928411
2021-12-08 05:00:00,51.031128,39.974636,3.932436,3.688245,-0.333937,5.164078,-2.027414,-2.027414
2021-12-09 05:00:00,50.35751,40.526859,3.919148,3.701965,-0.281618,4.961689,-2.174778,-2.174778
2021-12-10 05:00:00,50.417961,40.798847,3.920347,3.708654,-0.221846,4.743097,-2.316784,-2.316784
2021-12-13 05:00:00,51.255672,40.502132,3.936826,3.701355,-0.158393,4.523094,-2.432465,-2.432465
2021-12-14 05:00:00,50.599319,40.650494,3.923938,3.705011,-0.090924,4.260812,-2.562899,-2.562899
2021-12-15 05:00:00,51.488838,40.930725,3.941365,3.711881,-0.010795,3.981434,-2.674502,-2.674502
2021-12-16 05:00:00,50.685688,40.601044,3.925644,3.703794,0.065994,3.681214,-2.770225,-2.770225
2021-12-17 05:00:00,50.055237,40.263119,3.913127,3.695436,0.140745,3.393013,-2.822675,-2.822675
2021-12-20 05:00:00,49.822067,40.246628,3.908458,3.695026,0.241842,3.014846,-2.917849,-2.917849
2021-12-21 05:00:00,50.279778,41.177998,3.917603,3.717904,0.267996,2.921219,-2.768078,-2.768078
2021-12-22 05:00:00,50.789318,41.548897,3.927686,3.726871,0.290017,2.846829,-2.626904,-2.626904
2021-12-23 05:00:00,50.677048,41.606594,3.925473,3.728259,0.30325,2.794878,-2.491688,-2.491688
2021-12-27 05:00:00,51.324757,41.812645,3.938173,3.733199,0.32147,2.738061,-2.376924,-2.376924
2021-12-28 05:00:00,51.333393,42.389591,3.938341,3.746903,0.3347,2.684253,-2.274541,-2.274541
2021-12-29 05:00:00,51.661572,43.065449,3.944714,3.762721,0.363432,2.577219,-2.217331,-2.217331
2021-12-30 05:00:00,51.713387,42.851162,3.945717,3.757733,0.389681,2.4814,-2.158198,-2.158198
2021-12-31 05:00:00,51.808384,42.991276,3.947552,3.760997,0.411451,2.400087,-2.095801,-2.095801
2022-01-03 05:00:00,51.730659,43.733074,3.946051,3.778105,0.430448,2.319773,-2.038852,-2.038852
2022-01-04 05:00:00,52.499279,44.079247,3.960799,3.785989,0.457527,2.228606,-1.992897,-1.992897
2022-01-05 05:00:00,51.134762,44.507847,3.934465,3.795666,0.466765,2.16278,-1.936474,-1.936474
2022-01-06 05:00:00,51.152039,43.222057,3.934802,3.766351,0.475595,2.143545,-1.859606,-1.859606
2022-01-07 05:00:00,50.581139,44.375965,3.923579,3.792698,0.482492,2.093632,-1.806644,-1.806644
2022-01-10 05:00:00,50.407349,44.285305,3.920137,3.790653,0.486078,2.077584,-1.740534,-1.740534
2022-01-11 05:00:00,50.607204,44.779835,3.924094,3.801758,0.489311,2.06385,-1.678149,-1.678149
2022-01-12 05:00:00,51.1894,44.433655,3.935532,3.793997,0.502758,2.028071,-1.632305,-1.632305
2022-01-13 05:00:00,51.250229,44.664444,3.93672,3.799178,0.51254,1.989488,-1.591173,-1.591173
2022-01-14 05:00:00,50.902649,44.755112,3.929915,3.801206,0.520073,1.95301,-1.552134,-1.552134
2022-01-18 05:00:00,50.763611,44.112213,3.92718,3.786737,0.527153,1.930988,-1.508388,-1.508388
2022-01-19 05:00:00,49.929436,44.120457,3.910611,3.786924,0.529798,1.904308,-1.469875,-1.469875
2022-01-20 05:00:00,49.260345,43.831974,3.897119,3.780364,0.526574,1.906477,-1.418643,-1.418643
2022-01-21 05:00:00,48.947529,43.271511,3.890749,3.767494,0.525911,1.909383,-1.369962,-1.369962
2022-01-24 05:00:00,48.825878,43.172604,3.88826,3.765206,0.52348,1.91725,-1.321346,-1.321346
2022-01-25 05:00:00,48.660778,42.026932,3.884873,3.738311,0.527407,1.913264,-1.281759,-1.281759
2022-01-26 05:00:00,48.391399,41.013157,3.879322,3.713893,0.532821,1.900483,-1.248749,-1.248749
2022-01-27 05:00:00,47.45295,41.210968,3.859739,3.718704,0.534165,1.873338,-1.224931,-1.224931
2022-01-28 05:00:00,49.008354,41.590099,3.891991,3.727862,0.535942,1.894074,-1.176926,-1.176926
2022-01-31 05:00:00,49.39069,41.013157,3.899762,3.713893,0.53444,1.91491,-1.130826,-1.130826
2022-02-01 05:00:00,48.964909,41.00491,3.891104,3.713692,0.534234,1.907124,-1.101799,-1.101799
2022-02-02 05:00:00,50.363899,41.548897,3.919275,3.726871,0.535626,1.923065,-1.06077,-1.06077
2022-02-03 05:00:00,49.990261,40.798847,3.911828,3.708654,0.534682,1.928876,-1.026349,-1.026349
2022-02-04 05:00:00,49.52972,40.057053,3.902573,3.690305,0.530616,1.944438,-0.987261,-0.987261
2022-02-07 05:00:00,48.938839,40.460918,3.890571,3.700337,0.527237,1.939618,-0.960782,-0.960782
2022-02-08 05:00:00,48.400093,41.03788,3.879502,3.714496,0.522629,1.938199,-0.933034,-0.933034
2022-02-09 05:00:00,49.538403,41.202717,3.902748,3.718504,0.517871,1.977041,-0.881674,-0.881674
2022-02-10 05:00:00,47.878727,40.568077,3.868671,3.702981,0.513139,1.968528,-0.859695,-0.859695
2022-02-11 05:00:00,48.017757,40.139473,3.871571,3.69236,0.508156,1.995275,-0.816139,-0.816139
2022-02-14 05:00:00,47.45295,39.035023,3.859739,3.664459,0.501198,2.02312,-0.772158,-0.772158
2022-02-15 05:00:00,47.58329,39.809788,3.862482,3.684113,0.496395,2.033707,-0.739619,-0.739619
2022-02-16 05:00:00,47.852661,39.463615,3.868127,3.675379,0.48824,2.073658,-0.687748,-0.687748
2022-02-17 05:00:00,47.122746,38.97076,3.852756,3.662812,0.484236,2.07909,-0.659116,-0.659116
2022-02-18 05:00:00,47.131435,38.804256,3.85294,3.65853,0.481587,2.091039,-0.626054,-0.626054
2022-02-22 05:00:00,47.426884,38.121578,3.859189,3.64078,0.48436,2.095741,-0.598245,-0.598245
2022-02-23 05:00:00,46.792545,37.84684,3.845724,3.633547,0.486052,2.079629,-0.586047,-0.586047
2022-02-24 05:00:00,47.200951,37.688667,3.854414,3.629359,0.490006,2.076007,-0.565031,-0.565031
2022-02-25 05:00:00,48.695534,38.462917,3.885587,3.649695,0.489174,2.100252,-0.52139,-0.52139
2022-02-28 05:00:00,47.678875,38.371342,3.864488,3.647311,0.49464,2.060383,-0.531844,-0.531844
2022-03-01 05:00:00,47.192257,37.472202,3.85423,3.623599,0.497976,2.049764,-0.519114,-0.519114
2022-03-02 05:00:00,48.478302,38.421291,3.881116,3.648612,0.499327,2.059264,-0.488122,-0.488122
2022-03-03 05:00:00,48.904079,38.895832,3.889861,3.660887,0.496414,2.072545,-0.452088,-0.452088
2022-03-04 05:00:00,50.442112,39.728367,3.920826,3.682065,0.493547,2.103555,-0.392979,-0.392979
2022-03-07 05:00:00,50.051086,39.120617,3.913044,3.66665,0.484831,2.135339,-0.32567,-0.32567
2022-03-08 05:00:00,49.164768,39.520229,3.895177,3.676813,0.487116,2.104143,-0.340157,-0.340157
2022-03-09 05:00:00,49.764328,40.061378,3.907298,3.690413,0.489587,2.100519,-0.317217,-0.317217
2022-03-10 05:00:00,49.790401,40.019749,3.907822,3.689373,0.490799,2.097083,-0.2931,-0.2931
2022-03-11 05:00:00,49.216908,39.495255,3.896237,3.676181,0.485543,2.111292,-0.228118,-0.228118
2022-03-14 04:00:00,48.678146,39.886543,3.88523,3.686039,0.480599,2.113723,-0.178784,-0.178784
2022-03-15 04:00:00,49.442829,40.103004,3.900817,3.691451,0.476077,2.143403,-0.036527,-0.036527
2022-03-16 04:00:00,49.52972,39.445301,3.902573,3.674915,0.47133,2.170474,0.130786,0.130786
2022-03-17 04:00:00,49.938126,39.528553,3.910785,3.677023,0.46531,2.199829,0.316931,0.316931
2022-03-18 04:00:00,49.720886,39.42865,3.906425,3.674493,0.460361,2.214831,0.467733,0.467733
2022-03-21 04:00:00,49.329857,39.445301,3.89853,3.674915,0.452734,2.234772,0.663231,0.663231
2022-03-22 04:00:00,48.878014,39.486927,3.889328,3.67597,0.449529,2.236873,0.799093,0.799093
2022-03-23 04:00:00,48.452229,38.912483,3.880578,3.661315,0.439535,2.271301,1.146666,1.146666
2022-03-24 04:00:00,49.147381,39.145588,3.894824,3.667288,0.429788,2.318667,1.636085,1.636085
2022-03-25 04:00:00,49.877296,39.228844,3.909566,3.669412,0.41918,2.371421,2.156106,2.156106
2022-03-28 04:00:00,50.129292,39.287117,3.914605,3.670897,0.407907,2.417223,2.549216,2.549216
2022-03-29 04:00:00,51.719456,39.811619,3.945834,3.684159,0.398282,2.478499,2.914999,2.914999
2022-03-30 04:00:00,50.416046,39.511902,3.92031,3.676602,0.389971,2.486541,2.820526,2.820526
2022-03-31 04:00:00,49.851227,37.2724,3.909043,3.618253,0.367637,2.57884,3.140227,3.140227
2022-04-01 04:00:00,51.250229,36.514797,3.93672,3.597718,0.329929,2.749727,3.655455,3.655455
2022-04-04 04:00:00,50.450802,36.131828,3.920999,3.587174,0.298989,2.848472,3.638335,3.638335
2022-04-05 04:00:00,50.537693,36.20676,3.922719,3.589246,0.272185,2.945782,3.571765,3.571765
2022-04-06 04:00:00,51.762905,36.889435,3.946674,3.607925,0.254748,3.027561,3.440961,3.440961
2022-04-07 04:00:00,51.371876,37.555462,3.939091,3.625819,0.240186,3.068218,3.206579,3.206579
2022-04-08 04:00:00,51.371876,37.813541,3.939091,3.632667,0.226624,3.115841,3.03936,3.03936
2022-04-11 04:00:00,50.287415,36.989334,3.917755,3.61063,0.212441,3.150709,2.869581,2.869581
2022-04-12 04:00:00,50.427345,36.82283,3.920534,3.606118,0.199519,3.201045,2.767094,2.767094
2022-04-13 04:00:00,50.46233,37.130871,3.921227,3.614449,0.190636,3.232182,2.634563,2.634563
2022-04-14 04:00:00,50.357388,37.305698,3.919145,3.619146,0.183174,3.256212,2.507294,2.507294
2022-04-18 04:00:00,49.963829,37.047615,3.911299,3.612204,0.177712,3.269369,2.374924,2.374924
2022-04-19 04:00:00,50.724701,37.963394,3.926413,3.636622,0.17063,3.305895,2.308578,2.308578
2022-04-20 04:00:00,51.651737,38.745979,3.944524,3.657027,0.162898,3.348802,2.261071,2.261071
2022-04-21 04:00:00,51.992821,38.97076,3.951106,3.662812,0.157217,3.375248,2.185681,2.185681
2022-04-22 04:00:00,50.94334,37.913448,3.930714,3.635306,0.14804,3.392542,2.101683,2.101683
2022-04-25 04:00:00,50.549789,37.788567,3.922959,3.632007,0.139339,3.416877,2.040643,2.040643
2022-04-26 04:00:00,49.692715,37.355648,3.905858,3.620484,0.134194,3.420012,1.946794,1.946794
2022-04-27 04:00:00,48.940594,36.82283,3.890607,3.606118,0.135277,3.402783,1.825906,1.825906
2022-04-28 04:00:00,49.132992,37.072586,3.894531,3.612878,0.137159,3.39899,1.740345,1.740345
2022-04-29 04:00:00,46.535545,35.299301,3.840216,3.563863,0.156689,3.281798,1.463714,1.463714
2022-05-02 04:00:00,45.267422,35.3992,3.812588,3.566689,0.182334,3.162258,1.19967,1.19967
2022-05-03 04:00:00,45.328644,35.748863,3.813939,3.576518,0.202357,3.090206,1.031177,1.031177
2022-05-04 04:00:00,45.529785,37.014313,3.818367,3.611305,0.215593,3.039796,0.906779,0.906779
2022-05-05 04:00:00,44.261673,36.448193,3.790119,3.595892,0.237815,2.934964,0.685711,0.685711
2022-05-06 04:00:00,43.771915,36.623024,3.778992,3.600677,0.260542,2.840864,0.486462,0.486462
2022-05-09 04:00:00,41.707943,36.506462,3.730692,3.597489,0.291001,2.683818,0.168766,0.168766
2022-05-10 04:00:00,40.702198,36.056904,3.706282,3.585098,0.328645,2.528059,-0.147969,-0.147969
2022-05-11 04:00:00,41.489304,36.090202,3.725436,3.586021,0.359157,2.437492,-0.340022,-0.340022
2022-05-12 04:00:00,41.926579,35.932026,3.73592,3.581629,0.386783,2.350606,-0.524774,-0.524774
2022-05-13 04:00:00,42.661228,36.25671,3.753291,3.590624,0.407612,2.289708,-0.656072,-0.656072
2022-05-16 04:00:00,42.171463,36.756229,3.741744,3.604308,0.426896,2.203078,-0.83542,-0.83542
2022-05-17 04:00:00,42.468811,37.413925,3.74877,3.622043,0.441499,2.149642,-0.945714,-0.945714
2022-05-18 04:00:00,40.877117,34.275284,3.71057,3.534425,0.478599,2.018998,-1.200469,-1.200469
