Time,Y_Close,X_Close,Y_adj,X_adj,Beta,Spread,ZScore,ZClip
2021-05-18 04:00:00,120.380974,52.453045,4.790661,3.959918,0.504653,2.792276,-0.126918,-0.126918
2021-05-19 04:00:00,120.105263,52.848812,4.788369,3.967435,0.504594,2.786425,-0.178923,-0.178923
2021-05-20 04:00:00,120.803719,52.572792,4.794167,3.962199,0.505157,2.792635,-0.218856,-0.218856
2021-05-21 04:00:00,120.693428,53.107861,4.793254,3.972325,0.505092,2.786862,-0.279953,-0.279953
2021-05-24 04:00:00,119.903084,53.192795,4.786684,3.973923,0.503695,2.785037,-0.34034,-0.34034
2021-05-25 04:00:00,120.252312,52.173607,4.789592,3.954577,0.504979,2.792614,-0.390596,-0.390596
2021-05-26 04:00:00,121.906502,52.131138,4.803254,3.953762,0.507164,2.798049,-0.446343,-0.446343
2021-05-27 04:00:00,121.823814,52.071686,4.802576,3.952621,0.508755,2.791659,-0.529275,-0.529275
2021-05-28 04:00:00,121.005882,52.649231,4.795839,3.963652,0.509429,2.77664,-0.637268,-0.637268
2021-06-01 04:00:00,116.962242,52.207577,4.761851,3.955228,0.506067,2.760243,-0.754379,-0.754379
2021-06-02 04:00:00,117.201195,52.487858,4.763892,3.960582,0.503002,2.771711,-0.815896,-0.815896
2021-06-03 04:00:00,117.761795,53.090862,4.768664,3.972005,0.499536,2.784506,-0.872814,-0.872814
2021-06-04 04:00:00,118.441864,53.269234,4.774422,3.975359,0.497808,2.795455,-0.925429,-0.925429
2021-06-07 04:00:00,118.487801,53.235252,4.77481,3.974721,0.494181,2.810577,-0.952835,-0.952835
2021-06-08 04:00:00,117.192001,53.158817,4.763814,3.973284,0.490624,2.814426,-0.997934,-0.997934
2021-06-09 04:00:00,117.17363,53.812794,4.763657,3.985511,0.486594,2.824332,-1.022589,-1.022589
2021-06-10 04:00:00,117.798553,54.364849,4.768976,3.995718,0.480333,2.849699,-0.984729,-0.984729
2021-06-11 04:00:00,116.980621,54.517723,4.762008,3.998526,0.4723,2.873506,-0.92979,-0.92979
2021-06-14 04:00:00,117.669868,54.28841,4.767883,3.994311,0.466097,2.906147,-0.829101,-0.829101
2021-06-15 04:00:00,117.789368,54.797997,4.768898,4.003654,0.46028,2.926095,-0.756584,-0.756584
2021-06-16 04:00:00,117.136871,54.543205,4.763343,3.998993,0.454992,2.943832,-0.687548,-0.687548
2021-06-17 04:00:00,117.715828,54.76403,4.768273,4.003034,0.449515,2.968851,-0.595435,-0.595435
2021-06-18 04:00:00,117.17363,53.116356,4.763657,3.972485,0.445143,2.995334,-0.498241,-0.498241
2021-06-21 04:00:00,118.947327,54.110054,4.778681,3.99102,0.438871,3.027136,-0.383399,-0.383399
2021-06-22 04:00:00,119.691696,52.555805,4.784919,3.961876,0.434759,3.062458,-0.255937,-0.255937
2021-06-23 04:00:00,118.699181,51.87635,4.776592,3.948863,0.430117,3.07812,-0.184802,-0.184802
2021-06-24 04:00:00,118.726776,52.131138,4.776825,3.953762,0.426148,3.091938,-0.117074,-0.117074
2021-06-25 04:00:00,119.131111,52.36895,4.780225,3.958314,0.424513,3.099868,-0.065364,-0.065364
2021-06-28 04:00:00,120.996696,52.41991,4.795763,3.959286,0.424923,3.113371,0.005709,0.005709
2021-06-29 04:00:00,122.209801,51.502651,4.805739,3.941633,0.428959,3.11494,0.039269,0.039269
2021-06-30 04:00:00,121.281601,51.324287,4.798115,3.938164,0.432947,3.093099,-0.004978,-0.004978
2021-07-01 04:00:00,122.182213,52.139641,4.805513,3.953926,0.436721,3.078753,-0.023772,-0.023772
2021-07-02 04:00:00,122.522255,52.301006,4.808293,3.957016,0.443039,3.055179,-0.075072,-0.075072
2021-07-06 04:00:00,123.223961,52.411411,4.814004,3.959124,0.453129,3.020009,-0.171643,-0.171643
2021-07-07 04:00:00,124.304253,52.504845,4.822732,3.960905,0.459823,3.001417,-0.210698,-0.210698
2021-07-08 04:00:00,123.602516,52.496346,4.817071,3.960744,0.467684,2.964693,-0.327052,-0.327052
2021-07-09 04:00:00,124.682762,52.479362,4.825773,3.96042,0.473366,2.951046,-0.354963,-0.354963
2021-07-12 04:00:00,125.227562,52.572792,4.830133,3.962199,0.485124,2.907974,-0.516631,-0.516631
2021-07-13 04:00:00,124.682762,52.224567,4.825773,3.955553,0.497253,2.858862,-0.719098,-0.719098
2021-07-14 04:00:00,124.285767,52.921009,4.822583,3.9688,0.507471,2.80853,-0.940651,-0.940651
2021-07-15 04:00:00,123.787193,53.702385,4.818564,3.983457,0.515697,2.764308,-1.144255,-1.144255
2021-07-16 04:00:00,124.202652,54.831966,4.821915,4.004273,0.523303,2.726468,-1.328033,-1.328033
2021-07-19 04:00:00,125.799995,54.44978,4.834693,3.997279,0.537515,2.686095,-1.530414,-1.530414
2021-07-20 04:00:00,125.818459,54.356361,4.83484,3.995562,0.554279,2.620183,-1.864729,-1.864729
2021-07-21 04:00:00,125.36602,54.279919,4.831238,3.994154,0.564088,2.578185,-2.057664,-2.057664
2021-07-22 04:00:00,127.388069,54.475254,4.847238,3.997747,0.587432,2.498833,-2.424304,-2.424304
2021-07-23 04:00:00,128.736053,55.273624,4.857764,4.012296,0.62141,2.364484,-2.987319,-2.987319
2021-07-26 04:00:00,127.766609,55.333076,4.850205,4.013371,0.65031,2.240268,-3.343398,-3.343398
2021-07-27 04:00:00,129.225418,56.309792,4.861558,4.030868,0.674608,2.142303,-3.453733,-3.453733
2021-07-28 04:00:00,129.23465,55.384018,4.86163,4.014291,0.684281,2.114728,-3.245025,-3.245025
2021-07-29 04:00:00,130.407272,55.511429,4.870662,4.016589,0.695513,2.077073,-3.102987,-3.102987
2021-07-30 04:00:00,130.924286,55.392521,4.874619,4.014445,0.710144,2.023785,-3.02256,-3.02256
2021-08-02 04:00:00,132.069214,55.89362,4.883326,4.02345,0.724656,1.967709,-2.949233,-2.949233
2021-08-03 04:00:00,134.211258,56.37772,4.899415,4.032074,0.743022,1.903496,-2.897457,-2.897457
2021-08-04 04:00:00,135.457703,56.258827,4.908659,4.029963,0.769925,1.805892,-2.927464,-2.927464
2021-08-05 04:00:00,136.002472,56.946777,4.912673,4.042117,0.802285,1.669744,-3.02131,-3.02131
2021-08-06 04:00:00,135.356171,56.6665,4.90791,4.037183,0.825504,1.5752,-2.976374,-2.976374
2021-08-09 04:00:00,136.556442,56.683483,4.916738,4.037483,0.848412,1.491289,-2.903512,-2.903512
2021-08-10 04:00:00,137.17511,56.836365,4.921258,4.040176,0.870194,1.40552,-2.837016,-2.837016
2021-08-11 04:00:00,137.156586,57.371433,4.921123,4.049547,0.891317,1.311692,-2.787127,-2.787127
2021-08-12 04:00:00,136.713409,57.252529,4.917887,4.047472,0.918245,1.201317,-2.763552,-2.763552
2021-08-13 04:00:00,136.851898,57.838558,4.918899,4.057656,0.933961,1.129209,-2.672056,-2.672056
2021-08-16 04:00:00,139.741852,58.433079,4.939797,4.067882,0.947273,1.086402,-2.546308,-2.546308
2021-08-17 04:00:00,140.600555,58.577469,4.945923,4.07035,0.964827,1.01874,-2.474103,-2.474103
2021-08-18 04:00:00,137.692093,58.492538,4.92502,4.068899,0.981591,0.931024,-2.436098,-2.436098
2021-08-19 04:00:00,139.972656,58.719379,4.941447,4.07277,1.00495,0.848517,-2.391265,-2.391265
2021-08-20 04:00:00,140.34201,59.284309,4.944082,4.082345,1.041831,0.690969,-2.44173,-2.44173
2021-08-23 04:00:00,138.984711,58.984711,4.934364,4.077278,1.071506,0.565536,-2.436387,-2.436387
2021-08-24 04:00:00,138.061432,58.616657,4.927699,4.071019,1.091229,0.485286,-2.373709,-2.373709
2021-08-25 04:00:00,138.227646,58.941921,4.928902,4.076553,1.101491,0.438618,-2.279773,-2.279773
2021-08-26 04:00:00,138.116821,59.155907,4.9281,4.080176,1.112876,0.387368,-2.201661,-2.201661
2021-08-27 04:00:00,137.70134,58.471138,4.925087,4.068533,1.121265,0.363183,-2.10424,-2.10424
2021-08-30 04:00:00,139.206329,58.12875,4.935957,4.06266,1.121255,0.38068,-1.976263,-1.976263
2021-08-31 04:00:00,141.108322,58.590965,4.949528,4.070581,1.142489,0.298935,-1.959317,-1.959317
2021-09-01 04:00:00,141.763855,58.736488,4.954163,4.073061,1.156496,0.243683,-1.916997,-1.916997
2021-09-02 04:00:00,143.121155,59.018951,4.963692,4.077859,1.166202,0.208085,-1.859633,-1.859633
2021-09-03 04:00:00,143.887497,58.633766,4.969032,4.071311,1.17532,0.183938,-1.796939,-1.796939
2021-09-07 04:00:00,143.610474,57.5467,4.967105,4.052597,1.193684,0.129585,-1.766682,-1.766682
2021-09-08 04:00:00,145.881805,58.556736,4.982797,4.069996,1.215513,0.035663,-1.773103,-1.773103
2021-09-09 04:00:00,145.281723,58.36842,4.978675,4.066775,1.232524,-0.033724,-1.756811,-1.756811
2021-09-10 04:00:00,143.056488,57.084465,4.96324,4.044532,1.255875,-0.116188,-1.752267,-1.752267
2021-09-13 04:00:00,142.096252,56.990314,4.956505,4.042881,1.274116,-0.194596,-1.744155,-1.744155
2021-09-14 04:00:00,142.936493,56.288418,4.9624,4.030489,1.296534,-0.263265,-1.728459,-1.728459
2021-09-15 04:00:00,143.841309,55.449574,4.968711,4.015474,1.310856,-0.294996,-1.684446,-1.684446
2021-09-16 04:00:00,143.121155,55.252697,4.963692,4.011917,1.335923,-0.395919,-1.699397,-1.699397
2021-09-17 04:00:00,142.899567,54.95311,4.962142,4.00648,1.346543,-0.432757,-1.662854,-1.662854
2021-09-20 04:00:00,142.391724,55.004467,4.958582,4.007414,1.366195,-0.516329,-1.665931,-1.665931
2021-09-21 04:00:00,142.502533,54.670639,4.95936,4.001327,1.381732,-0.5694,-1.645562,-1.645562
2021-09-22 04:00:00,140.997528,53.78043,4.948742,3.98491,1.387267,-0.579392,-1.594252,-1.594252
2021-09-23 04:00:00,141.745422,54.199856,4.954033,3.992678,1.392017,-0.603842,-1.558196,-1.558196
2021-09-24 04:00:00,141.348419,54.054344,4.951228,3.98999,1.388218,-0.587749,-1.493622,-1.493622
2021-09-27 04:00:00,138.384583,54.002983,4.930037,3.989039,1.382391,-0.584374,-1.443091,-1.443091
2021-09-28 04:00:00,134.848343,53.523647,4.904151,3.980124,1.372735,-0.559503,-1.378948,-1.378948
2021-09-29 04:00:00,136.353348,54.062904,4.91525,3.990148,1.368215,-0.544131,-1.325469,-1.325469
2021-09-30 04:00:00,134.1651,53.241173,4.899071,3.974832,1.360128,-0.507209,-1.257682,-1.257682
2021-10-01 04:00:00,132.30928,52.898788,4.885142,3.96838,1.347212,-0.46111,-1.185033,-1.185033
2021-10-04 04:00:00,130.973938,53.600681,4.874998,3.981562,1.339283,-0.457438,-1.149648,-1.149648
2021-10-05 04:00:00,130.909012,53.823231,4.874503,3.985705,1.331411,-0.432108,-1.097648,-1.097648
2021-10-06 04:00:00,131.984711,54.294014,4.882686,3.994414,1.325249,-0.410909,-1.050409,-1.050409
2021-10-07 04:00:00,133.069687,53.686275,4.890873,3.983157,1.315737,-0.349917,-0.969591,-0.969591
2021-10-08 04:00:00,131.613754,53.078548,4.879872,3.971773,1.306427,-0.308959,-0.906982,-0.906982
2021-10-11 04:00:00,130.157852,53.035744,4.868748,3.970966,1.297667,-0.284245,-0.85948,-0.85948
2021-10-12 04:00:00,130.269165,53.155571,4.869603,3.973223,1.289514,-0.253923,-0.806918,-0.806918
2021-10-13 04:00:00,130.705017,53.669159,4.872943,3.982839,1.281912,-0.232706,-0.762744,-0.762744
2021-10-14 04:00:00,132.058884,54.473763,4.883248,3.997719,1.278043,-0.226007,-0.733004,-0.733004
2021-10-15 04:00:00,132.142349,54.191299,4.88388,3.99252,1.273314,-0.199852,-0.682867,-0.682867
2021-10-18 04:00:00,133.273666,53.968746,4.892405,3.988405,1.265946,-0.1567,-0.612684,-0.612684
2021-10-19 04:00:00,135.119049,54.473763,4.906156,3.997719,1.260593,-0.133342,-0.5621,-0.5621
2021-10-20 04:00:00,136.176147,55.081509,4.913949,4.008814,1.258885,-0.132689,-0.536322,-0.536322
2021-10-21 04:00:00,134.794464,54.858955,4.903751,4.004765,1.256699,-0.129032,-0.506756,-0.506756
2021-10-22 04:00:00,135.842331,55.329731,4.911495,4.01331,1.257724,-0.136142,-0.490228,-0.490228
2021-10-25 04:00:00,134.469879,54.978786,4.90134,4.006947,1.257973,-0.139291,-0.468708,-0.468708
2021-10-26 04:00:00,134.924271,55.107182,4.904714,4.00928,1.259621,-0.145461,-0.451203,-0.451203
2021-10-27 04:00:00,133.477692,54.585049,4.893934,3.99976,1.259853,-0.145177,-0.424374,-0.424374
2021-10-28 04:00:00,135.230286,54.935986,4.906979,4.006169,1.262152,-0.149413,-0.403643,-0.403643
2021-10-29 04:00:00,136.111221,54.567924,4.913472,3.999446,1.266773,-0.152918,-0.381326,-0.381326
2021-11-01 04:00:00,136.602722,54.747681,4.917077,4.002735,1.276137,-0.190962,-0.418028,-0.418028
2021-11-02 04:00:00,133.746597,54.704884,4.895947,4.001953,1.278718,-0.221424,-0.446133,-0.446133
2021-11-03 04:00:00,134.488449,54.627846,4.901478,4.000544,1.27872,-0.214095,-0.405736,-0.405736
2021-11-04 04:00:00,133.357132,54.542244,4.893031,3.998976,1.274773,-0.204756,-0.358691,-0.358691
2021-11-05 04:00:00,130.334091,55.535168,4.870101,4.017016,1.267292,-0.220634,-0.36357,-0.36357
2021-11-08 05:00:00,131.88269,54.542244,4.881913,3.998976,1.25907,-0.153076,-0.176356,-0.176356
2021-11-09 05:00:00,131.706497,54.884628,4.880576,4.005233,1.25299,-0.137941,-0.098679,-0.098679
2021-11-10 05:00:00,134.256638,55.372536,4.899753,4.014084,1.246432,-0.103531,0.039591,0.039591
2021-11-11 05:00:00,137.465134,55.30405,4.92337,4.012846,1.23947,-0.050431,0.24891,0.24891
2021-11-12 05:00:00,139.097198,55.2099,4.935173,4.011142,1.234546,-0.016766,0.423303,0.423303
2021-11-15 05:00:00,135.944351,56.151459,4.912246,4.028053,1.233093,-0.054719,0.36459,0.36459
2021-11-16 05:00:00,137.242615,55.96315,4.92175,4.024693,1.233009,-0.040735,0.472186,0.472186
2021-11-17 05:00:00,137.08493,56.237061,4.920601,4.029576,1.227372,-0.025189,0.586811,0.586811
2021-11-18 05:00:00,137.075668,56.187843,4.920533,4.0287,1.211846,0.038368,0.890953,0.890953
2021-11-19 05:00:00,137.65062,56.654133,4.924719,4.036965,1.195643,0.097952,1.186353,1.186353
2021-11-22 05:00:00,139.783417,57.388107,4.940094,4.049837,1.18183,0.153874,1.470247,1.470247
2021-11-23 05:00:00,140.06163,57.163589,4.942083,4.045917,1.170639,0.205775,1.747117,1.747117
2021-11-24 05:00:00,138.6521,56.585049,4.931968,4.035745,1.158049,0.258378,1.990118,1.990118
2021-11-26 05:00:00,143.687393,55.704285,4.96764,4.020057,1.143489,0.370747,2.421102,2.421102
2021-11-29 05:00:00,145.310211,56.351906,4.978871,4.031616,1.137088,0.394568,2.440748,2.440748
2021-11-30 05:00:00,137.873138,54.659451,4.926334,4.001122,1.123849,0.429678,2.4823,2.4823
2021-12-01 05:00:00,140.247086,54.521278,4.943406,3.998591,1.109251,0.507965,2.637118,2.637118
2021-12-02 05:00:00,143.103195,55.022125,4.963566,4.007735,1.096177,0.57038,2.676314,2.676314
2021-12-03 05:00:00,145.644043,56.03241,4.981166,4.02593,1.097363,0.56326,2.478089,2.478089
2021-12-06 05:00:00,146.1819,57.647156,4.984852,4.054341,1.099502,0.527096,2.218305,2.218305
2021-12-07 05:00:00,148.500168,57.569439,5.000586,4.052992,1.107935,0.510136,2.046858,2.046858
2021-12-08 05:00:00,148.509445,57.785309,5.000649,4.056735,1.099347,0.540888,2.028073,2.028073
2021-12-09 05:00:00,146.256088,57.370834,4.985359,4.049536,1.095778,0.547965,1.944721,1.944721
2021-12-10 05:00:00,148.425995,57.802593,5.000086,4.057034,1.089203,0.581155,1.940122,1.940122
2021-12-13 05:00:00,151.393387,58.355221,5.019882,4.066549,1.084677,0.608989,1.921584,1.921584
2021-12-14 05:00:00,152.478333,58.009823,5.027023,4.060612,1.08013,0.641034,1.91863,1.91863
2021-12-15 05:00:00,156.169067,58.571098,5.050939,4.070241,1.084381,0.637245,1.829748,1.829748
2021-12-16 05:00:00,159.396118,58.830143,5.071392,4.074654,1.100953,0.585391,1.629467,1.629467
2021-12-17 05:00:00,158.756271,57.759411,5.06737,4.056286,1.117353,0.535066,1.447894,1.447894
2021-12-20 05:00:00,159.025208,57.776684,5.069063,4.056585,1.130944,0.481294,1.265025,1.265025
2021-12-21 05:00:00,154.954269,57.232677,5.04313,4.047125,1.13135,0.464414,1.184865,1.184865
2021-12-22 05:00:00,155.575607,57.534901,5.047132,4.052392,1.133959,0.451887,1.118013,1.118013
2021-12-23 05:00:00,154.907959,57.638523,5.042831,4.054191,1.137027,0.433106,1.035667,1.035667
2021-12-27 05:00:00,157.040756,58.268887,5.056505,4.065068,1.149642,0.383133,0.867057,0.867057
2021-12-28 05:00:00,157.031464,59.011482,5.056446,4.077732,1.16031,0.325013,0.674381,0.674381
2021-12-29 05:00:00,157.745514,59.158279,5.060983,4.080217,1.175975,0.262752,0.467359,0.467359
2021-12-30 05:00:00,158.886108,59.089195,5.068188,4.079048,1.194877,0.194225,0.237262,0.237262
2021-12-31 05:00:00,160.434692,59.244617,5.077887,4.081675,1.217764,0.10737,-0.054898,-0.054898
2022-01-03 05:00:00,152.404175,58.856045,5.026536,4.075095,1.212367,0.086025,-0.146837,-0.146837
2022-01-04 05:00:00,146.701187,58.70063,4.988398,4.07245,1.189911,0.142545,0.008953,0.008953
2022-01-05 05:00:00,145.885178,58.294785,4.98282,4.065513,1.173982,0.20998,0.203512,0.203512
2022-01-06 05:00:00,146.831009,58.070274,4.989282,4.061654,1.160714,0.274862,0.39308,0.39308
2022-01-07 05:00:00,144.540527,58.329315,4.97356,4.066105,1.140994,0.33416,0.565813,0.565813
2022-01-10 05:00:00,147.999435,57.698967,4.997208,4.055239,1.126987,0.427005,0.849679,0.849679
2022-01-11 05:00:00,146.40448,57.30175,4.986373,4.048331,1.115273,0.471379,0.968545,0.968545
2022-01-12 05:00:00,136.445099,57.569439,4.915922,4.052992,1.096793,0.470628,0.934468,0.934468
2022-01-13 05:00:00,134.469879,57.629879,4.90134,4.054041,1.074331,0.54596,1.154225,1.154225
2022-01-14 05:00:00,131.956863,56.85273,4.882475,4.040464,1.068875,0.563723,1.175451,1.175451
2022-01-18 05:00:00,129.302475,55.712917,4.862154,4.020212,1.066444,0.574824,1.174062,1.174062
2022-01-19 05:00:00,129.442184,56.049675,4.863234,4.026238,1.062921,0.583663,1.165845,1.165845
2022-01-20 05:00:00,127.756409,55.488411,4.850125,4.016174,1.065587,0.570544,1.085402,1.085402
2022-01-21 05:00:00,128.268661,55.367512,4.854127,4.013993,1.072171,0.550441,0.984041,0.984041
2022-01-24 05:00:00,128.808838,54.90123,4.858329,4.005536,1.084003,0.516316,0.836482,0.836482
2022-01-25 05:00:00,127.765717,54.314049,4.850198,3.994783,1.098714,0.461075,0.615403,0.615403
2022-01-26 05:00:00,126.107849,54.383125,4.837137,3.996054,1.120286,0.360415,0.227268,0.227268
2022-01-27 05:00:00,125.809814,54.702621,4.834771,4.001912,1.138847,0.277206,-0.110689,-0.110689
2022-01-28 05:00:00,125.595619,55.928791,4.833067,4.024079,1.14566,0.222843,-0.356654,-0.356654
2022-01-31 05:00:00,125.753952,56.092854,4.834327,4.027008,1.150703,0.200436,-0.488958,-0.488958
2022-02-01 05:00:00,125.958832,55.738819,4.835955,4.020677,1.163612,0.157448,-0.713783,-0.713783
2022-02-02 05:00:00,126.582886,57.319016,4.840897,4.048632,1.152144,0.17629,-0.692027,-0.692027
2022-02-03 05:00:00,126.955406,56.844097,4.843836,4.040312,1.154666,0.178623,-0.732406,-0.732406
2022-02-04 05:00:00,124.850517,56.326008,4.827117,4.031156,1.165915,0.127133,-1.021586,-1.021586
2022-02-07 05:00:00,123.136787,56.179207,4.813296,4.028547,1.179226,0.062727,-1.370832,-1.370832
2022-02-08 05:00:00,125.288246,56.48143,4.830617,4.033912,1.19332,0.016867,-1.61382,-1.61382
2022-02-09 05:00:00,127.402458,56.498703,4.847351,4.034218,1.205535,-0.016041,-1.774819,-1.774819
2022-02-10 05:00:00,124.533859,54.650822,4.824578,4.000964,1.24728,-0.165746,-2.447445,-2.447445
2022-02-11 05:00:00,123.285805,54.167255,4.814505,3.992077,1.294255,-0.352259,-3.118297,-3.118297
2022-02-14 05:00:00,121.348541,53.459187,4.798667,3.978918,1.34504,-0.553137,-3.596242,-3.596242
2022-02-15 05:00:00,122.112274,52.820198,4.804941,3.966894,1.396417,-0.734497,-3.767269,-3.767269
2022-02-16 05:00:00,122.68042,52.854736,4.809583,3.967547,1.450499,-0.945339,-3.863811,-3.863811
2022-02-17 05:00:00,120.258835,52.716576,4.789646,3.96493,1.500198,-1.158533,-3.851886,-3.851886
2022-02-18 05:00:00,122.363731,52.647499,4.806998,3.963619,1.530364,-1.25878,-3.58034,-3.58034
2022-02-22 05:00:00,121.590706,52.656132,4.800661,3.963783,1.565758,-1.405665,-3.444661,-3.444661
2022-02-23 05:00:00,120.230911,51.982605,4.789414,3.950909,1.599517,-1.530131,-3.286663,-3.286663
2022-02-24 05:00:00,120.62207,52.319366,4.792662,3.957367,1.636424,-1.683269,-3.192857,-3.192857
2022-02-25 05:00:00,123.108803,54.011822,4.813069,3.989203,1.665546,-1.831132,-3.09708,-3.09708
2022-02-28 05:00:00,122.261299,53.89093,4.806161,3.986962,1.683319,-1.90517,-2.919433,-2.919433
2022-03-01 05:00:00,122.866661,52.569786,4.8111,3.962142,1.698257,-1.917635,-2.701744,-2.701744
2022-03-02 05:00:00,125.511757,53.372833,4.832399,3.977302,1.712198,-1.977531,-2.576749,-2.576749
2022-03-03 05:00:00,126.4711,53.89093,4.840014,3.986962,1.718199,-2.010381,-2.439354,-2.439354
2022-03-04 05:00:00,128.203415,55.514538,4.853618,4.016645,1.719136,-2.05154,-2.330073,-2.330073
2022-03-07 05:00:00,126.759842,55.993862,4.842294,4.025242,1.710648,-2.043478,-2.184535,-2.184535
2022-03-08 05:00:00,125.083359,55.540684,4.82898,4.017116,1.710978,-2.044216,-2.066607,-2.066607
2022-03-09 05:00:00,126.275497,55.226936,4.838466,4.011451,1.716005,-2.045203,-1.962903,-1.962903
2022-03-10 05:00:00,126.638748,55.871853,4.841339,4.023061,1.717596,-2.068654,-1.89218,-1.89218
2022-03-11 05:00:00,126.983345,56.081009,4.844056,4.026797,1.715959,-2.065761,-1.803457,-1.803457
2022-03-14 04:00:00,128.631897,56.22916,4.856955,4.029435,1.718428,-2.067338,-1.727027,-1.727027
2022-03-15 04:00:00,131.928955,56.534195,4.882264,4.034846,1.735528,-2.120324,-1.704066,-1.704066
2022-03-16 04:00:00,133.45639,56.368614,4.893775,4.031913,1.749169,-2.158723,-1.668622,-1.668622
2022-03-17 04:00:00,135.198059,56.647491,4.906741,4.036848,1.765143,-2.218872,-1.654612,-1.654612
2022-03-18 04:00:00,135.10495,56.447041,4.906052,4.033303,1.779681,-2.271939,-1.634649,-1.634649
2022-03-21 04:00:00,133.977966,56.630062,4.897675,4.03654,1.794701,-2.346706,-1.634424,-1.634424
2022-03-22 04:00:00,133.912766,56.734634,4.897189,4.038385,1.802323,-2.381287,-1.598945,-1.598945
2022-03-23 04:00:00,132.59024,56.778217,4.887263,4.039153,1.820939,-2.467787,-1.609262,-1.609262
2022-03-24 04:00:00,132.24559,57.100666,4.884661,4.044816,1.839276,-2.554871,-1.617956,-1.617956
2022-03-25 04:00:00,134.192184,58.259762,4.899273,4.064912,1.819985,-2.498804,-1.50749,-1.50749
2022-03-28 04:00:00,134.955902,58.364349,4.904948,4.066705,1.79805,-2.407192,-1.375497,-1.375497
2022-03-29 04:00:00,131.686768,58.991817,4.880426,4.077399,1.746841,-2.242143,-1.191313,-1.191313
2022-03-30 04:00:00,129.423599,59.488583,4.863091,4.085784,1.686335,-2.026912,-0.97451,-0.97451
2022-03-31 04:00:00,127.467644,59.5583,4.847863,4.086956,1.628653,-1.80837,-0.761652,-0.761652
2022-04-01 04:00:00,126.974037,60.185772,4.843983,4.097436,1.547024,-1.49485,-0.472465,-0.472465
2022-04-04 04:00:00,125.30687,59.628014,4.830766,4.088125,1.482288,-1.229016,-0.224504,-0.224504
2022-04-05 04:00:00,125.110321,60.203217,4.829196,4.097726,1.395051,-0.88734,0.090482,0.090482
2022-04-06 04:00:00,125.821671,61.536602,4.834866,4.119632,1.267747,-0.387784,0.546412,0.546412
2022-04-07 04:00:00,129.097504,61.510448,4.860568,4.119207,1.174975,0.020601,0.92211,0.92211
2022-04-08 04:00:00,131.034973,61.972347,4.875464,4.126688,1.094148,0.360256,1.229803,1.229803
2022-04-11 04:00:00,128.592117,61.510448,4.856646,4.119207,1.022113,0.64635,1.481184,1.481184
2022-04-12 04:00:00,128.479797,62.181511,4.855772,4.130058,0.940145,0.972919,1.749691,1.749691
2022-04-13 04:00:00,128.27388,61.527893,4.854168,4.119491,0.879666,1.23039,1.936033,1.936033
2022-04-14 04:00:00,127.216255,61.710896,4.845888,4.122461,0.816914,1.478192,2.090834,2.090834
2022-04-18 04:00:00,124.707863,61.754471,4.825974,4.123166,0.75056,1.73129,2.223557,2.223557
2022-04-19 04:00:00,127.17881,61.972347,4.845594,4.126688,0.695882,1.973907,2.321397,2.321397
2022-04-20 04:00:00,129.584229,63.288319,4.864331,4.147701,0.637751,2.219132,2.395672,2.395672
2022-04-21 04:00:00,132.569931,62.852585,4.88711,4.140792,0.603495,2.388164,2.39641,2.39641
2022-04-22 04:00:00,128.404922,62.164074,4.855189,4.129777,0.56898,2.505427,2.352892,2.352892
2022-04-25 04:00:00,127.871407,61.092133,4.851025,4.112383,0.546269,2.604556,2.29615,2.29615
2022-04-26 04:00:00,126.102455,60.333931,4.837095,4.099895,0.524641,2.686121,2.230764,2.230764
2022-04-27 04:00:00,128.676331,60.307789,4.8573,4.099461,0.510578,2.764207,2.167693,2.167693
2022-04-28 04:00:00,127.132027,60.76968,4.845226,4.107091,0.489389,2.835261,2.104509,2.104509
2022-04-29 04:00:00,125.269409,59.131256,4.830467,4.07976,0.474076,2.896349,2.041206,2.041206
2022-05-02 04:00:00,123.940376,58.460217,4.819801,4.068346,0.465468,2.926117,1.966718,1.966718
2022-05-03 04:00:00,125.213272,58.721645,4.830018,4.072808,0.455615,2.974387,1.907113,1.907113
2022-05-04 04:00:00,130.136429,59.89819,4.868583,4.092646,0.447278,3.038033,1.858565,1.858565
2022-05-05 04:00:00,127.459595,59.506012,4.847799,4.086077,0.441356,3.044386,1.785247,1.785247
2022-05-06 04:00:00,127.571922,59.34914,4.84868,4.083438,0.43934,3.054661,1.719398,1.719398
2022-05-09 04:00:00,127.487656,59.174835,4.84802,4.080496,0.432307,3.083994,1.665825,1.665825
2022-05-10 04:00:00,125.503403,57.91116,4.832333,4.05891,0.432522,3.076765,1.598026,1.598026
2022-05-11 04:00:00,124.352203,58.355621,4.823118,4.066556,0.428755,3.079563,1.538341,1.538341
2022-05-12 04:00:00,127.375374,58.216179,4.847138,4.064163,0.427942,3.107911,1.492912,1.492912
2022-05-13 04:00:00,127.656128,58.922108,4.84934,4.076216,0.423035,3.124959,1.444612,1.444612
2022-05-16 04:00:00,126.720177,58.843666,4.841981,4.074884,0.415921,3.14715,1.400864,1.400864
2022-05-17 04:00:00,131.521667,59.227123,4.879172,4.08138,0.412926,3.193865,1.369669,1.369669
2022-05-18 04:00:00,130.286194,58.44278,4.869734,4.068048,0.413189,3.188861,1.318533,1.318533
2022-05-19 04:00:00,131.100479,58.629997,4.875964,4.071246,0.422159,3.157251,1.259244,1.259244
