Time,Z
2023-05-18 04:00:00,1.478598
2023-05-19 04:00:00,1.492651
2023-05-22 04:00:00,1.45289
2023-05-23 04:00:00,1.34301
2023-05-24 04:00:00,1.24959
2023-05-25 04:00:00,0.983357
2023-05-26 04:00:00,0.706541
2023-05-30 04:00:00,0.442825
2023-05-31 04:00:00,0.207047
2023-06-01 04:00:00,-0.018692
2023-06-02 04:00:00,-0.167803
2023-06-05 04:00:00,-0.310601
2023-06-06 04:00:00,-0.411488
2023-06-07 04:00:00,-0.39416
2023-06-08 04:00:00,-0.395509
2023-06-09 04:00:00,-0.403635
2023-06-12 04:00:00,-0.44307
2023-06-13 04:00:00,-0.479493
2023-06-14 04:00:00,-0.533937
2023-06-15 04:00:00,-0.53208
2023-06-16 04:00:00,-0.530145
2023-06-20 04:00:00,-0.571161
2023-06-21 04:00:00,-0.554957
2023-06-22 04:00:00,-0.613003
2023-06-23 04:00:00,-0.707586
2023-06-26 04:00:00,-0.796677
2023-06-27 04:00:00,-0.884151
2023-06-28 04:00:00,-0.953867
2023-06-29 04:00:00,-1.138191
2023-06-30 04:00:00,-1.159687
2023-07-03 04:00:00,-1.031964
2023-07-05 04:00:00,-0.873692
2023-07-06 04:00:00,-0.677586
2023-07-07 04:00:00,-0.57876
2023-07-10 04:00:00,-0.559885
2023-07-11 04:00:00,-0.506451
2023-07-12 04:00:00,-0.578238
2023-07-13 04:00:00,-0.635862
2023-07-14 04:00:00,-0.674616
2023-07-17 04:00:00,-0.759741
2023-07-18 04:00:00,-0.866113
2023-07-19 04:00:00,-0.891129
2023-07-20 04:00:00,-0.810287
2023-07-21 04:00:00,-0.786738
2023-07-24 04:00:00,-0.751378
2023-07-25 04:00:00,-0.690226
2023-07-26 04:00:00,-0.558418
2023-07-27 04:00:00,-0.440453
2023-07-28 04:00:00,-0.396801
2023-07-31 04:00:00,-0.320768
2023-08-01 04:00:00,-0.279045
2023-08-02 04:00:00,-0.463353
2023-08-03 04:00:00,-0.538112
2023-08-04 04:00:00,-0.557325
2023-08-07 04:00:00,-0.481399
2023-08-08 04:00:00,-0.520804
2023-08-09 04:00:00,-0.548605
2023-08-10 04:00:00,-0.573072
2023-08-11 04:00:00,-0.546921
2023-08-14 04:00:00,-0.695873
2023-08-15 04:00:00,-0.976694
2023-08-16 04:00:00,-1.013689
2023-08-17 04:00:00,-1.242789
2023-08-18 04:00:00,-1.640106
2023-08-21 04:00:00,-2.317758
2023-08-22 04:00:00,-3.206356
2023-08-23 04:00:00,-3.625727
2023-08-24 04:00:00,-3.678386
2023-08-25 04:00:00,-3.570538
2023-08-28 04:00:00,-3.439533
2023-08-29 04:00:00,-3.223776
2023-08-30 04:00:00,-2.923782
2023-08-31 04:00:00,-2.792852
2023-09-01 04:00:00,-2.417189
2023-09-05 04:00:00,-2.237672
2023-09-06 04:00:00,-2.06303
2023-09-07 04:00:00,-1.956599
2023-09-08 04:00:00,-1.969309
2023-09-11 04:00:00,-1.878385
2023-09-12 04:00:00,-1.731513
2023-09-13 04:00:00,-1.656248
2023-09-14 04:00:00,-1.546614
2023-09-15 04:00:00,-1.538287
2023-09-18 04:00:00,-1.465431
2023-09-19 04:00:00,-1.392778
2023-09-20 04:00:00,-1.343124
2023-09-21 04:00:00,-1.296132
2023-09-22 04:00:00,-1.219273
2023-09-25 04:00:00,-1.081067
2023-09-26 04:00:00,-0.929841
2023-09-27 04:00:00,-0.766422
2023-09-28 04:00:00,-0.607182
2023-09-29 04:00:00,-0.487892
2023-10-02 04:00:00,-0.281143
2023-10-03 04:00:00,-0.165316
2023-10-04 04:00:00,-0.040387
2023-10-05 04:00:00,0.069024
2023-10-06 04:00:00,0.199763
2023-10-09 04:00:00,0.319224
2023-10-10 04:00:00,0.466121
2023-10-11 04:00:00,0.608828
2023-10-12 04:00:00,0.737818
2023-10-13 04:00:00,0.998742
2023-10-16 04:00:00,1.225383
2023-10-17 04:00:00,1.43892
2023-10-18 04:00:00,1.644766
2023-10-19 04:00:00,1.82307
2023-10-20 04:00:00,2.018707
2023-10-23 04:00:00,2.12564
2023-10-24 04:00:00,2.237439
2023-10-25 04:00:00,2.344747
2023-10-26 04:00:00,2.432245
2023-10-27 04:00:00,2.474145
2023-10-30 04:00:00,2.574208
2023-10-31 04:00:00,2.687296
2023-11-01 04:00:00,2.74009
2023-11-02 04:00:00,2.747357
2023-11-03 04:00:00,2.695987
2023-11-06 05:00:00,2.611565
2023-11-07 05:00:00,2.541419
2023-11-08 05:00:00,2.48376
2023-11-09 05:00:00,2.435164
2023-11-10 05:00:00,2.404098
2023-11-13 05:00:00,2.337062
2023-11-14 05:00:00,2.26952
2023-11-15 05:00:00,2.185853
2023-11-16 05:00:00,2.119478
2023-11-17 05:00:00,2.048931
2023-11-20 05:00:00,1.989971
2023-11-21 05:00:00,1.945275
2023-11-22 05:00:00,1.904711
2023-11-24 05:00:00,1.860205
2023-11-27 05:00:00,1.816306
2023-11-28 05:00:00,1.766551
2023-11-29 05:00:00,1.725246
2023-11-30 05:00:00,1.685213
2023-12-01 05:00:00,1.61831
2023-12-04 05:00:00,1.559158
2023-12-05 05:00:00,1.514318
2023-12-06 05:00:00,1.463803
2023-12-07 05:00:00,1.4111
2023-12-08 05:00:00,1.352268
2023-12-11 05:00:00,1.304284
2023-12-12 05:00:00,1.268942
2023-12-13 05:00:00,1.142664
2023-12-14 05:00:00,1.054452
2023-12-15 05:00:00,1.02378
2023-12-18 05:00:00,1.006968
2023-12-19 05:00:00,0.97892
2023-12-20 05:00:00,0.948854
2023-12-21 05:00:00,0.933749
2023-12-22 05:00:00,0.918729
2023-12-26 05:00:00,0.875448
2023-12-27 05:00:00,0.824493
2023-12-28 05:00:00,0.758069
2023-12-29 05:00:00,0.687183
2024-01-02 05:00:00,0.539429
2024-01-03 05:00:00,0.311518
2024-01-04 05:00:00,0.039225
2024-01-05 05:00:00,-0.244397
2024-01-08 05:00:00,-0.499787
2024-01-09 05:00:00,-0.762312
2024-01-10 05:00:00,-1.024994
2024-01-11 05:00:00,-1.159602
2024-01-12 05:00:00,-1.314389
2024-01-16 05:00:00,-1.506204
2024-01-17 05:00:00,-1.58954
2024-01-18 05:00:00,-1.582209
2024-01-19 05:00:00,-1.526855
2024-01-22 05:00:00,-1.429349
2024-01-23 05:00:00,-1.365412
2024-01-24 05:00:00,-1.319018
2024-01-25 05:00:00,-1.22758
2024-01-26 05:00:00,-1.127744
2024-01-29 05:00:00,-1.104895
2024-01-30 05:00:00,-1.111917
2024-01-31 05:00:00,-1.130504
2024-02-01 05:00:00,-1.203141
2024-02-02 05:00:00,-1.162011
2024-02-05 05:00:00,-0.998024
2024-02-06 05:00:00,-0.739178
2024-02-07 05:00:00,-0.509815
2024-02-08 05:00:00,-0.234563
2024-02-09 05:00:00,-0.112352
2024-02-12 05:00:00,-0.004556
2024-02-13 05:00:00,0.113869
2024-02-14 05:00:00,0.280236
2024-02-15 05:00:00,0.374194
2024-02-16 05:00:00,0.403237
2024-02-20 05:00:00,0.393543
2024-02-21 05:00:00,0.324313
2024-02-22 05:00:00,0.335615
2024-02-23 05:00:00,0.362171
2024-02-26 05:00:00,0.534422
2024-02-27 05:00:00,0.762711
2024-02-28 05:00:00,0.981829
2024-02-29 05:00:00,1.026371
2024-03-01 05:00:00,0.947225
2024-03-04 05:00:00,0.876193
2024-03-05 05:00:00,0.799469
2024-03-06 05:00:00,0.575859
2024-03-07 05:00:00,0.266243
2024-03-08 05:00:00,-0.070128
2024-03-11 04:00:00,-0.447423
2024-03-12 04:00:00,-0.76834
2024-03-13 04:00:00,-1.103109
2024-03-14 04:00:00,-1.384409
2024-03-15 04:00:00,-1.608737
2024-03-18 04:00:00,-1.788064
2024-03-19 04:00:00,-1.705282
2024-03-20 04:00:00,-1.498115
2024-03-21 04:00:00,-1.177904
2024-03-22 04:00:00,-0.907956
2024-03-25 04:00:00,-0.106357
2024-03-26 04:00:00,0.685111
2024-03-27 04:00:00,1.11423
2024-03-28 04:00:00,1.422018
2024-04-01 04:00:00,1.530553
2024-04-02 04:00:00,1.451237
2024-04-03 04:00:00,1.367895
2024-04-04 04:00:00,1.217888
2024-04-05 04:00:00,1.344059
2024-04-08 04:00:00,1.239798
2024-04-09 04:00:00,1.009539
2024-04-10 04:00:00,0.959037
2024-04-11 04:00:00,0.925623
2024-04-12 04:00:00,0.973622
2024-04-15 04:00:00,1.129661
2024-04-16 04:00:00,1.362173
2024-04-17 04:00:00,1.437235
2024-04-18 04:00:00,1.435915
2024-04-19 04:00:00,1.280501
2024-04-22 04:00:00,1.202346
2024-04-23 04:00:00,1.126622
2024-04-24 04:00:00,1.021907
2024-04-25 04:00:00,0.818951
2024-04-26 04:00:00,0.623584
2024-04-29 04:00:00,0.367167
2024-04-30 04:00:00,0.188333
2024-05-01 04:00:00,0.076631
2024-05-02 04:00:00,0.044884
2024-05-03 04:00:00,0.19188
2024-05-06 04:00:00,0.284653
2024-05-07 04:00:00,0.346949
2024-05-08 04:00:00,0.101646
2024-05-09 04:00:00,-0.185602
2024-05-10 04:00:00,-0.514043
2024-05-13 04:00:00,-0.764482
2024-05-14 04:00:00,-0.909337
2024-05-15 04:00:00,-1.008485
2024-05-16 04:00:00,-1.155604
2024-05-17 04:00:00,-1.296423
2024-05-20 04:00:00,-1.40452
2024-05-21 04:00:00,-1.524627
2024-05-22 04:00:00,-1.558571
2024-05-23 04:00:00,-1.577213
2024-05-24 04:00:00,-1.634143
2024-05-28 04:00:00,-1.677522
2024-05-29 04:00:00,-1.668289
2024-05-30 04:00:00,-1.695216
2024-05-31 04:00:00,-1.73827
2024-06-03 04:00:00,-1.7676
2024-06-04 04:00:00,-1.782521
2024-06-05 04:00:00,-1.748875
2024-06-06 04:00:00,-1.832438
2024-06-07 04:00:00,-1.865245
2024-06-10 04:00:00,-1.82855
2024-06-11 04:00:00,-1.808856
2024-06-12 04:00:00,-1.830444
2024-06-13 04:00:00,-1.783198
2024-06-14 04:00:00,-1.782015
2024-06-17 04:00:00,-1.772517
2024-06-18 04:00:00,-1.780331
2024-06-20 04:00:00,-1.761059
2024-06-21 04:00:00,-1.768263
2024-06-24 04:00:00,-1.770383
2024-06-25 04:00:00,-1.834838
2024-06-26 04:00:00,-1.917045
2024-06-27 04:00:00,-1.937047
2024-06-28 04:00:00,-1.965881
2024-07-01 04:00:00,-1.968727
2024-07-02 04:00:00,-1.969891
2024-07-03 04:00:00,-1.985133
2024-07-05 04:00:00,-1.911288
2024-07-08 04:00:00,-1.851784
2024-07-09 04:00:00,-1.798041
2024-07-10 04:00:00,-1.720948
2024-07-11 04:00:00,-1.644097
2024-07-12 04:00:00,-1.570507
2024-07-15 04:00:00,-1.492756
2024-07-16 04:00:00,-1.436924
2024-07-17 04:00:00,-1.39359
2024-07-18 04:00:00,-1.361314
2024-07-19 04:00:00,-1.336121
2024-07-22 04:00:00,-1.312249
2024-07-23 04:00:00,-1.287385
2024-07-24 04:00:00,-1.264738
2024-07-25 04:00:00,-1.230387
2024-07-26 04:00:00,-1.172056
2024-07-29 04:00:00,-1.117861
2024-07-30 04:00:00,-1.07321
2024-07-31 04:00:00,-1.028934
2024-08-01 04:00:00,-1.015905
2024-08-02 04:00:00,-0.978682
2024-08-05 04:00:00,-0.904805
2024-08-06 04:00:00,-0.824058
2024-08-07 04:00:00,-0.760785
2024-08-08 04:00:00,-0.704709
2024-08-09 04:00:00,-0.653688
2024-08-12 04:00:00,-0.585599
2024-08-13 04:00:00,-0.514839
2024-08-14 04:00:00,-0.492467
2024-08-15 04:00:00,-0.473943
2024-08-16 04:00:00,-0.46301
2024-08-19 04:00:00,-0.450558
2024-08-20 04:00:00,-0.441403
2024-08-21 04:00:00,-0.401105
2024-08-22 04:00:00,-0.338713
2024-08-23 04:00:00,-0.286279
2024-08-26 04:00:00,-0.243913
2024-08-27 04:00:00,-0.227432
2024-08-28 04:00:00,-0.227186
2024-08-29 04:00:00,-0.235936
2024-08-30 04:00:00,-0.257843
2024-09-03 04:00:00,-0.277
2024-09-04 04:00:00,-0.29154
2024-09-05 04:00:00,-0.279843
2024-09-06 04:00:00,-0.250862
2024-09-09 04:00:00,-0.229796
2024-09-10 04:00:00,-0.194272
2024-09-11 04:00:00,-0.127434
2024-09-12 04:00:00,-0.062415
2024-09-13 04:00:00,-0.025789
2024-09-16 04:00:00,-0.021587
2024-09-17 04:00:00,-0.075596
2024-09-18 04:00:00,-0.090328
2024-09-19 04:00:00,-0.127775
2024-09-20 04:00:00,-0.223763
2024-09-23 04:00:00,-0.311194
2024-09-24 04:00:00,-0.440186
2024-09-25 04:00:00,-0.560473
2024-09-26 04:00:00,-0.686443
2024-09-27 04:00:00,-0.777234
2024-09-30 04:00:00,-0.810479
2024-10-01 04:00:00,-0.907583
2024-10-02 04:00:00,-0.963791
2024-10-03 04:00:00,-1.071088
2024-10-04 04:00:00,-1.101865
2024-10-07 04:00:00,-1.252694
2024-10-08 04:00:00,-1.177948
2024-10-09 04:00:00,-1.167194
2024-10-10 04:00:00,-1.196536
2024-10-11 04:00:00,-1.263496
2024-10-14 04:00:00,-1.332368
2024-10-15 04:00:00,-1.380443
2024-10-16 04:00:00,-1.448997
2024-10-17 04:00:00,-1.534378
2024-10-18 04:00:00,-1.578511
2024-10-21 04:00:00,-1.598897
2024-10-22 04:00:00,-1.579906
2024-10-23 04:00:00,-1.560397
2024-10-24 04:00:00,-1.506719
2024-10-25 04:00:00,-1.493188
2024-10-28 04:00:00,-1.421434
2024-10-29 04:00:00,-1.371448
2024-10-30 04:00:00,-1.301668
2024-10-31 04:00:00,-1.286382
2024-11-01 04:00:00,-1.246937
2024-11-04 05:00:00,-1.17926
2024-11-05 05:00:00,-1.079112
2024-11-06 05:00:00,-0.973873
2024-11-07 05:00:00,-0.90806
2024-11-08 05:00:00,-0.867365
2024-11-11 05:00:00,-0.886391
2024-11-12 05:00:00,-0.868472
2024-11-13 05:00:00,-0.884051
2024-11-14 05:00:00,-0.900121
2024-11-15 05:00:00,-0.94954
2024-11-18 05:00:00,-0.969922
2024-11-19 05:00:00,-1.047102
2024-11-20 05:00:00,-1.070867
2024-11-21 05:00:00,-1.036801
2024-11-22 05:00:00,-1.037101
2024-11-25 05:00:00,-1.092128
2024-11-26 05:00:00,-1.051533
2024-11-27 05:00:00,-1.172039
2024-11-29 05:00:00,-1.261987
2024-12-02 05:00:00,-1.327879
2024-12-03 05:00:00,-1.341633
2024-12-04 05:00:00,-1.407832
2024-12-05 05:00:00,-1.401712
2024-12-06 05:00:00,-1.454419
2024-12-09 05:00:00,-1.660974
2024-12-10 05:00:00,-1.831827
2024-12-11 05:00:00,-1.847243
2024-12-12 05:00:00,-1.920266
2024-12-13 05:00:00,-1.880404
2024-12-16 05:00:00,-1.851019
2024-12-17 05:00:00,-1.897328
2024-12-18 05:00:00,-1.88616
2024-12-19 05:00:00,-1.941826
2024-12-20 05:00:00,-1.902405
2024-12-23 05:00:00,-1.935532
2024-12-24 05:00:00,-1.833417
2024-12-26 05:00:00,-1.820239
2024-12-27 05:00:00,-1.815636
2024-12-30 05:00:00,-1.809627
2024-12-31 05:00:00,-1.660514
2025-01-02 05:00:00,-1.605842
2025-01-03 05:00:00,-1.95184
2025-01-06 05:00:00,-2.250135
2025-01-07 05:00:00,-2.485007
2025-01-08 05:00:00,-3.008159
2025-01-10 05:00:00,-3.658008
2025-01-13 05:00:00,-3.865133
2025-01-14 05:00:00,-3.966586
2025-01-15 05:00:00,-3.806601
2025-01-16 05:00:00,-3.413035
2025-01-17 05:00:00,-3.203685
2025-01-21 05:00:00,-2.938383
2025-01-22 05:00:00,-2.82462
2025-01-23 05:00:00,-2.631815
2025-01-24 05:00:00,-2.442829
2025-01-27 05:00:00,-2.11164
2025-01-28 05:00:00,-1.767968
2025-01-29 05:00:00,-1.487556
2025-01-30 05:00:00,-1.210072
2025-01-31 05:00:00,-0.981116
2025-02-03 05:00:00,-0.681533
2025-02-04 05:00:00,-0.316104
2025-02-05 05:00:00,0.108475
2025-02-06 05:00:00,0.26828
2025-02-07 05:00:00,0.6242
2025-02-10 05:00:00,0.988653
2025-02-11 05:00:00,1.434686
2025-02-12 05:00:00,1.834393
2025-02-13 05:00:00,2.241529
2025-02-14 05:00:00,2.580706
2025-02-18 05:00:00,2.83719
2025-02-19 05:00:00,2.909247
2025-02-20 05:00:00,2.915529
2025-02-21 05:00:00,2.939793
2025-02-24 05:00:00,2.911017
2025-02-25 05:00:00,2.827345
2025-02-26 05:00:00,2.748692
2025-02-27 05:00:00,2.605998
2025-02-28 05:00:00,2.441554
2025-03-03 05:00:00,2.270938
2025-03-04 05:00:00,2.127857
2025-03-05 05:00:00,2.014183
2025-03-06 05:00:00,1.921076
2025-03-07 05:00:00,1.827037
2025-03-10 04:00:00,1.738719
2025-03-11 04:00:00,1.647408
2025-03-12 04:00:00,1.559255
2025-03-13 04:00:00,1.477104
2025-03-14 04:00:00,1.366956
2025-03-17 04:00:00,1.24608
2025-03-18 04:00:00,1.137437
2025-03-19 04:00:00,1.058242
2025-03-20 04:00:00,0.978563
2025-03-21 04:00:00,0.904665
2025-03-24 04:00:00,0.84971
2025-03-25 04:00:00,0.796836
2025-03-26 04:00:00,0.731685
2025-03-27 04:00:00,0.667941
2025-03-28 04:00:00,0.615283
2025-03-31 04:00:00,0.568485
2025-04-01 04:00:00,0.557529
2025-04-02 04:00:00,0.543
2025-04-03 04:00:00,0.528161
2025-04-04 04:00:00,0.50321
2025-04-07 04:00:00,0.510006
2025-04-08 04:00:00,0.532248
2025-04-09 04:00:00,0.554533
2025-04-10 04:00:00,0.543666
2025-04-11 04:00:00,0.551242
2025-04-14 04:00:00,0.560488
2025-04-15 04:00:00,0.564148
2025-04-16 04:00:00,0.566977
2025-04-17 04:00:00,0.572308
2025-04-21 04:00:00,0.574295
2025-04-22 04:00:00,0.630366
2025-04-23 04:00:00,0.656545
2025-04-24 04:00:00,0.692148
2025-04-25 04:00:00,0.713793
2025-04-28 04:00:00,0.766054
2025-04-29 04:00:00,0.829809
2025-04-30 04:00:00,0.901389
2025-05-01 04:00:00,0.963573
2025-05-02 04:00:00,1.013748
2025-05-05 04:00:00,1.046431
2025-05-06 04:00:00,1.037799
2025-05-07 04:00:00,1.023593
2025-05-08 04:00:00,0.975556
2025-05-09 04:00:00,0.926592
2025-05-12 04:00:00,0.891728
2025-05-13 04:00:00,0.852935
2025-05-14 04:00:00,0.760225
2025-05-15 04:00:00,0.708296
2025-05-16 04:00:00,0.598101
2025-05-19 04:00:00,0.429165
2025-05-20 04:00:00,0.249585
2025-05-21 04:00:00,0.138058
2025-05-22 04:00:00,0.052718
2025-05-23 04:00:00,-0.001004
2025-05-27 04:00:00,-0.063314
2025-05-28 04:00:00,-0.1809
2025-05-29 04:00:00,-0.324062
2025-05-30 04:00:00,-0.513458
2025-06-02 04:00:00,-0.730405
2025-06-03 04:00:00,-1.023218
2025-06-04 04:00:00,-1.213208
2025-06-05 04:00:00,-1.267963
2025-06-06 04:00:00,-1.348986
2025-06-09 04:00:00,-1.460495
2025-06-10 04:00:00,-1.599702
2025-06-11 04:00:00,-1.657571
2025-06-12 04:00:00,-1.661221
2025-06-13 04:00:00,-1.686935
2025-06-16 04:00:00,-1.699231
2025-06-17 04:00:00,-1.804141
2025-06-18 04:00:00,-1.902735
2025-06-20 04:00:00,-2.008568
2025-06-23 04:00:00,-2.098844
2025-06-24 04:00:00,-2.191957
2025-06-25 04:00:00,-2.298622
2025-06-26 04:00:00,-2.355781
2025-06-27 04:00:00,-2.408112
2025-06-30 04:00:00,-2.446742
2025-07-01 04:00:00,-2.491513
2025-07-02 04:00:00,-2.50704
2025-07-03 04:00:00,-2.546433
2025-07-07 04:00:00,-2.403189
2025-07-08 04:00:00,-2.285536
2025-07-09 04:00:00,-2.288448
2025-07-10 04:00:00,-2.286075
2025-07-11 04:00:00,-2.227626
2025-07-14 04:00:00,-2.092447
2025-07-15 04:00:00,-1.99181
2025-07-16 04:00:00,-1.851368
2025-07-17 04:00:00,-1.726264
2025-07-18 04:00:00,-1.567998
2025-07-21 04:00:00,-1.45992
2025-07-22 04:00:00,-1.353185
2025-07-23 04:00:00,-1.354762
2025-07-24 04:00:00,-1.33109
2025-07-25 04:00:00,-1.278976
2025-07-28 04:00:00,-1.225116
2025-07-29 04:00:00,-1.171708
2025-07-30 04:00:00,-1.098798
2025-07-31 04:00:00,-1.07982
2025-08-01 04:00:00,-0.932434
2025-08-04 04:00:00,-0.653298
2025-08-05 04:00:00,-0.5357
2025-08-06 04:00:00,-0.492173
2025-08-07 04:00:00,-0.470953
2025-08-08 04:00:00,-0.309426
2025-08-11 04:00:00,-0.182547
2025-08-12 04:00:00,-0.124943
2025-08-13 04:00:00,-0.03498
2025-08-14 04:00:00,0.157503
2025-08-15 04:00:00,0.285185
2025-08-18 04:00:00,0.386906
2025-08-19 04:00:00,0.40323
2025-08-20 04:00:00,0.261701
2025-08-21 04:00:00,0.171957
