Time,Z
2023-05-18 04:00:00,1.478596
2023-05-19 04:00:00,1.49265
2023-05-22 04:00:00,1.452889
2023-05-23 04:00:00,1.343009
2023-05-24 04:00:00,1.24959
2023-05-25 04:00:00,0.983355
2023-05-26 04:00:00,0.706539
2023-05-30 04:00:00,0.442824
2023-05-31 04:00:00,0.207047
2023-06-01 04:00:00,-0.018693
2023-06-02 04:00:00,-0.167804
2023-06-05 04:00:00,-0.310601
2023-06-06 04:00:00,-0.411488
2023-06-07 04:00:00,-0.39416
2023-06-08 04:00:00,-0.39551
2023-06-09 04:00:00,-0.403636
2023-06-12 04:00:00,-0.443071
2023-06-13 04:00:00,-0.479493
2023-06-14 04:00:00,-0.533938
2023-06-15 04:00:00,-0.532081
2023-06-16 04:00:00,-0.530146
2023-06-20 04:00:00,-0.571162
2023-06-21 04:00:00,-0.554958
2023-06-22 04:00:00,-0.613004
2023-06-23 04:00:00,-0.707589
2023-06-26 04:00:00,-0.79668
2023-06-27 04:00:00,-0.884154
2023-06-28 04:00:00,-0.953869
2023-06-29 04:00:00,-1.138191
2023-06-30 04:00:00,-1.159688
2023-07-03 04:00:00,-1.031965
2023-07-05 04:00:00,-0.873693
2023-07-06 04:00:00,-0.677587
2023-07-07 04:00:00,-0.578761
2023-07-10 04:00:00,-0.559885
2023-07-11 04:00:00,-0.506451
2023-07-12 04:00:00,-0.578238
2023-07-13 04:00:00,-0.635861
2023-07-14 04:00:00,-0.674615
2023-07-17 04:00:00,-0.75974
2023-07-18 04:00:00,-0.866112
2023-07-19 04:00:00,-0.891127
2023-07-20 04:00:00,-0.810285
2023-07-21 04:00:00,-0.786736
2023-07-24 04:00:00,-0.751376
2023-07-25 04:00:00,-0.690224
2023-07-26 04:00:00,-0.558416
2023-07-27 04:00:00,-0.440452
2023-07-28 04:00:00,-0.3968
2023-07-31 04:00:00,-0.320767
2023-08-01 04:00:00,-0.279043
2023-08-02 04:00:00,-0.463352
2023-08-03 04:00:00,-0.538112
2023-08-04 04:00:00,-0.557325
2023-08-07 04:00:00,-0.481398
2023-08-08 04:00:00,-0.520803
2023-08-09 04:00:00,-0.548604
2023-08-10 04:00:00,-0.573071
2023-08-11 04:00:00,-0.546922
2023-08-14 04:00:00,-0.695874
2023-08-15 04:00:00,-0.976697
2023-08-16 04:00:00,-1.013694
2023-08-17 04:00:00,-1.242793
2023-08-18 04:00:00,-1.64011
2023-08-21 04:00:00,-2.317762
2023-08-22 04:00:00,-3.206354
2023-08-23 04:00:00,-3.625724
2023-08-24 04:00:00,-3.678382
2023-08-25 04:00:00,-3.570535
2023-08-28 04:00:00,-3.43953
2023-08-29 04:00:00,-3.223772
2023-08-30 04:00:00,-2.92378
2023-08-31 04:00:00,-2.79285
2023-09-01 04:00:00,-2.417187
2023-09-05 04:00:00,-2.237671
2023-09-06 04:00:00,-2.063029
2023-09-07 04:00:00,-1.956598
2023-09-08 04:00:00,-1.969308
2023-09-11 04:00:00,-1.878385
2023-09-12 04:00:00,-1.731513
2023-09-13 04:00:00,-1.656247
2023-09-14 04:00:00,-1.546614
2023-09-15 04:00:00,-1.538287
2023-09-18 04:00:00,-1.46543
2023-09-19 04:00:00,-1.392778
2023-09-20 04:00:00,-1.343124
2023-09-21 04:00:00,-1.296132
2023-09-22 04:00:00,-1.219273
2023-09-25 04:00:00,-1.081067
2023-09-26 04:00:00,-0.929842
2023-09-27 04:00:00,-0.766422
2023-09-28 04:00:00,-0.607183
2023-09-29 04:00:00,-0.487894
2023-10-02 04:00:00,-0.281146
2023-10-03 04:00:00,-0.165319
2023-10-04 04:00:00,-0.04039
2023-10-05 04:00:00,0.069021
2023-10-06 04:00:00,0.19976
2023-10-09 04:00:00,0.319222
2023-10-10 04:00:00,0.466119
2023-10-11 04:00:00,0.608825
2023-10-12 04:00:00,0.737815
2023-10-13 04:00:00,0.998739
2023-10-16 04:00:00,1.225378
2023-10-17 04:00:00,1.438916
2023-10-18 04:00:00,1.644761
2023-10-19 04:00:00,1.823065
2023-10-20 04:00:00,2.018703
2023-10-23 04:00:00,2.125636
2023-10-24 04:00:00,2.237436
2023-10-25 04:00:00,2.344744
2023-10-26 04:00:00,2.432242
2023-10-27 04:00:00,2.474143
2023-10-30 04:00:00,2.574206
2023-10-31 04:00:00,2.687295
2023-11-01 04:00:00,2.740089
2023-11-02 04:00:00,2.747356
2023-11-03 04:00:00,2.695987
2023-11-06 05:00:00,2.611565
2023-11-07 05:00:00,2.541419
2023-11-08 05:00:00,2.48376
2023-11-09 05:00:00,2.435164
2023-11-10 05:00:00,2.404098
2023-11-13 05:00:00,2.337062
2023-11-14 05:00:00,2.26952
2023-11-15 05:00:00,2.185853
2023-11-16 05:00:00,2.119478
2023-11-17 05:00:00,2.048931
2023-11-20 05:00:00,1.98997
2023-11-21 05:00:00,1.945275
2023-11-22 05:00:00,1.904711
2023-11-24 05:00:00,1.860205
2023-11-27 05:00:00,1.816306
2023-11-28 05:00:00,1.766551
2023-11-29 05:00:00,1.725247
2023-11-30 05:00:00,1.685213
2023-12-01 05:00:00,1.618309
2023-12-04 05:00:00,1.559158
2023-12-05 05:00:00,1.514317
2023-12-06 05:00:00,1.463802
2023-12-07 05:00:00,1.4111
2023-12-08 05:00:00,1.352267
2023-12-11 05:00:00,1.304283
2023-12-12 05:00:00,1.268942
2023-12-13 05:00:00,1.142663
2023-12-14 05:00:00,1.054452
2023-12-15 05:00:00,1.023779
2023-12-18 05:00:00,1.006967
2023-12-19 05:00:00,0.978919
2023-12-20 05:00:00,0.948853
2023-12-21 05:00:00,0.933749
2023-12-22 05:00:00,0.918729
2023-12-26 05:00:00,0.875448
2023-12-27 05:00:00,0.824492
2023-12-28 05:00:00,0.758069
2023-12-29 05:00:00,0.687182
2024-01-02 05:00:00,0.539428
2024-01-03 05:00:00,0.311517
2024-01-04 05:00:00,0.039224
2024-01-05 05:00:00,-0.244399
2024-01-08 05:00:00,-0.499789
2024-01-09 05:00:00,-0.762314
2024-01-10 05:00:00,-1.024997
2024-01-11 05:00:00,-1.159604
2024-01-12 05:00:00,-1.314393
2024-01-16 05:00:00,-1.506208
2024-01-17 05:00:00,-1.589543
2024-01-18 05:00:00,-1.582212
2024-01-19 05:00:00,-1.526857
2024-01-22 05:00:00,-1.429352
2024-01-23 05:00:00,-1.365414
2024-01-24 05:00:00,-1.319019
2024-01-25 05:00:00,-1.227581
2024-01-26 05:00:00,-1.127746
2024-01-29 05:00:00,-1.104899
2024-01-30 05:00:00,-1.11192
2024-01-31 05:00:00,-1.130506
2024-02-01 05:00:00,-1.203144
2024-02-02 05:00:00,-1.162012
2024-02-05 05:00:00,-0.998025
2024-02-06 05:00:00,-0.739179
2024-02-07 05:00:00,-0.509815
2024-02-08 05:00:00,-0.234564
2024-02-09 05:00:00,-0.112353
2024-02-12 05:00:00,-0.004557
2024-02-13 05:00:00,0.113867
2024-02-14 05:00:00,0.280236
2024-02-15 05:00:00,0.374192
2024-02-16 05:00:00,0.403236
2024-02-20 05:00:00,0.393542
2024-02-21 05:00:00,0.324313
2024-02-22 05:00:00,0.335615
2024-02-23 05:00:00,0.36217
2024-02-26 05:00:00,0.534421
2024-02-27 05:00:00,0.762708
2024-02-28 05:00:00,0.981826
2024-02-29 05:00:00,1.026368
2024-03-01 05:00:00,0.947223
2024-03-04 05:00:00,0.876192
2024-03-05 05:00:00,0.799467
2024-03-06 05:00:00,0.575857
2024-03-07 05:00:00,0.26624
2024-03-08 05:00:00,-0.070131
2024-03-11 04:00:00,-0.447425
2024-03-12 04:00:00,-0.76834
2024-03-13 04:00:00,-1.103108
2024-03-14 04:00:00,-1.384408
2024-03-15 04:00:00,-1.608737
2024-03-18 04:00:00,-1.788063
2024-03-19 04:00:00,-1.705281
2024-03-20 04:00:00,-1.498113
2024-03-21 04:00:00,-1.177903
2024-03-22 04:00:00,-0.907957
2024-03-25 04:00:00,-0.106358
2024-03-26 04:00:00,0.685113
2024-03-27 04:00:00,1.114229
2024-03-28 04:00:00,1.422019
2024-04-01 04:00:00,1.530558
2024-04-02 04:00:00,1.451245
2024-04-03 04:00:00,1.367904
2024-04-04 04:00:00,1.217897
2024-04-05 04:00:00,1.344068
2024-04-08 04:00:00,1.239806
2024-04-09 04:00:00,1.009546
2024-04-10 04:00:00,0.959044
2024-04-11 04:00:00,0.925628
2024-04-12 04:00:00,0.973628
2024-04-15 04:00:00,1.129666
2024-04-16 04:00:00,1.362178
2024-04-17 04:00:00,1.43724
2024-04-18 04:00:00,1.43592
2024-04-19 04:00:00,1.280506
2024-04-22 04:00:00,1.20235
2024-04-23 04:00:00,1.126625
2024-04-24 04:00:00,1.021909
2024-04-25 04:00:00,0.818954
2024-04-26 04:00:00,0.623587
2024-04-29 04:00:00,0.367172
2024-04-30 04:00:00,0.188337
2024-05-01 04:00:00,0.076636
2024-05-02 04:00:00,0.044888
2024-05-03 04:00:00,0.191885
2024-05-06 04:00:00,0.284656
2024-05-07 04:00:00,0.34695
2024-05-08 04:00:00,0.101647
2024-05-09 04:00:00,-0.1856
2024-05-10 04:00:00,-0.51404
2024-05-13 04:00:00,-0.764479
2024-05-14 04:00:00,-0.909334
2024-05-15 04:00:00,-1.008482
2024-05-16 04:00:00,-1.1556
2024-05-17 04:00:00,-1.29642
2024-05-20 04:00:00,-1.404517
2024-05-21 04:00:00,-1.524623
2024-05-22 04:00:00,-1.558567
2024-05-23 04:00:00,-1.577209
2024-05-24 04:00:00,-1.63414
2024-05-28 04:00:00,-1.677519
2024-05-29 04:00:00,-1.668286
2024-05-30 04:00:00,-1.695212
2024-05-31 04:00:00,-1.738267
2024-06-03 04:00:00,-1.767597
2024-06-04 04:00:00,-1.782519
2024-06-05 04:00:00,-1.748873
2024-06-06 04:00:00,-1.832436
2024-06-07 04:00:00,-1.865242
2024-06-10 04:00:00,-1.828548
2024-06-11 04:00:00,-1.808854
2024-06-12 04:00:00,-1.830442
2024-06-13 04:00:00,-1.783196
2024-06-14 04:00:00,-1.782013
2024-06-17 04:00:00,-1.772516
2024-06-18 04:00:00,-1.78033
2024-06-20 04:00:00,-1.761058
2024-06-21 04:00:00,-1.768262
2024-06-24 04:00:00,-1.770382
2024-06-25 04:00:00,-1.834838
2024-06-26 04:00:00,-1.917044
2024-06-27 04:00:00,-1.937047
2024-06-28 04:00:00,-1.965881
2024-07-01 04:00:00,-1.968726
2024-07-02 04:00:00,-1.96989
2024-07-03 04:00:00,-1.985133
2024-07-05 04:00:00,-1.911288
2024-07-08 04:00:00,-1.851784
2024-07-09 04:00:00,-1.798041
2024-07-10 04:00:00,-1.720948
2024-07-11 04:00:00,-1.644097
2024-07-12 04:00:00,-1.570507
2024-07-15 04:00:00,-1.492755
2024-07-16 04:00:00,-1.436924
2024-07-17 04:00:00,-1.39359
2024-07-18 04:00:00,-1.361313
2024-07-19 04:00:00,-1.336121
2024-07-22 04:00:00,-1.312249
2024-07-23 04:00:00,-1.287385
2024-07-24 04:00:00,-1.264737
2024-07-25 04:00:00,-1.230387
2024-07-26 04:00:00,-1.172056
2024-07-29 04:00:00,-1.11786
2024-07-30 04:00:00,-1.07321
2024-07-31 04:00:00,-1.028934
2024-08-01 04:00:00,-1.015905
2024-08-02 04:00:00,-0.978682
2024-08-05 04:00:00,-0.904804
2024-08-06 04:00:00,-0.824058
2024-08-07 04:00:00,-0.760784
2024-08-08 04:00:00,-0.704708
2024-08-09 04:00:00,-0.653687
2024-08-12 04:00:00,-0.585598
2024-08-13 04:00:00,-0.514838
2024-08-14 04:00:00,-0.492467
2024-08-15 04:00:00,-0.473942
2024-08-16 04:00:00,-0.463009
2024-08-19 04:00:00,-0.450557
2024-08-20 04:00:00,-0.441402
2024-08-21 04:00:00,-0.401104
2024-08-22 04:00:00,-0.338712
2024-08-23 04:00:00,-0.286278
2024-08-26 04:00:00,-0.243912
2024-08-27 04:00:00,-0.227431
2024-08-28 04:00:00,-0.227185
2024-08-29 04:00:00,-0.235935
2024-08-30 04:00:00,-0.257842
2024-09-03 04:00:00,-0.276998
2024-09-04 04:00:00,-0.291538
2024-09-05 04:00:00,-0.279841
2024-09-06 04:00:00,-0.25086
2024-09-09 04:00:00,-0.229794
2024-09-10 04:00:00,-0.19427
2024-09-11 04:00:00,-0.127432
2024-09-12 04:00:00,-0.062413
2024-09-13 04:00:00,-0.025786
2024-09-16 04:00:00,-0.021585
2024-09-17 04:00:00,-0.075593
2024-09-18 04:00:00,-0.090324
2024-09-19 04:00:00,-0.127771
2024-09-20 04:00:00,-0.223759
2024-09-23 04:00:00,-0.311189
2024-09-24 04:00:00,-0.44018
2024-09-25 04:00:00,-0.560467
2024-09-26 04:00:00,-0.686437
2024-09-27 04:00:00,-0.777228
2024-09-30 04:00:00,-0.810472
2024-10-01 04:00:00,-0.907577
2024-10-02 04:00:00,-0.963786
2024-10-03 04:00:00,-1.071082
2024-10-04 04:00:00,-1.101859
2024-10-07 04:00:00,-1.252688
2024-10-08 04:00:00,-1.177943
2024-10-09 04:00:00,-1.16719
2024-10-10 04:00:00,-1.196533
2024-10-11 04:00:00,-1.263493
2024-10-14 04:00:00,-1.332365
2024-10-15 04:00:00,-1.380441
2024-10-16 04:00:00,-1.448996
2024-10-17 04:00:00,-1.534376
2024-10-18 04:00:00,-1.57851
2024-10-21 04:00:00,-1.598896
2024-10-22 04:00:00,-1.579906
2024-10-23 04:00:00,-1.560397
2024-10-24 04:00:00,-1.506719
2024-10-25 04:00:00,-1.493187
2024-10-28 04:00:00,-1.421434
2024-10-29 04:00:00,-1.371447
2024-10-30 04:00:00,-1.301667
2024-10-31 04:00:00,-1.286381
2024-11-01 04:00:00,-1.246936
2024-11-04 05:00:00,-1.17926
2024-11-05 05:00:00,-1.079112
2024-11-06 05:00:00,-0.973872
2024-11-07 05:00:00,-0.908059
2024-11-08 05:00:00,-0.867364
2024-11-11 05:00:00,-0.886391
2024-11-12 05:00:00,-0.868472
2024-11-13 05:00:00,-0.884051
2024-11-14 05:00:00,-0.900121
2024-11-15 05:00:00,-0.949539
2024-11-18 05:00:00,-0.969922
2024-11-19 05:00:00,-1.047102
2024-11-20 05:00:00,-1.070867
2024-11-21 05:00:00,-1.036801
2024-11-22 05:00:00,-1.037101
2024-11-25 05:00:00,-1.092128
2024-11-26 05:00:00,-1.051534
2024-11-27 05:00:00,-1.17204
2024-11-29 05:00:00,-1.261987
2024-12-02 05:00:00,-1.327879
2024-12-03 05:00:00,-1.341633
2024-12-04 05:00:00,-1.407832
2024-12-05 05:00:00,-1.401712
2024-12-06 05:00:00,-1.454418
2024-12-09 05:00:00,-1.660974
2024-12-10 05:00:00,-1.831829
2024-12-11 05:00:00,-1.847244
2024-12-12 05:00:00,-1.920267
2024-12-13 05:00:00,-1.880404
2024-12-16 05:00:00,-1.851018
2024-12-17 05:00:00,-1.897327
2024-12-18 05:00:00,-1.886159
2024-12-19 05:00:00,-1.941825
2024-12-20 05:00:00,-1.902405
2024-12-23 05:00:00,-1.935533
2024-12-24 05:00:00,-1.833417
2024-12-26 05:00:00,-1.820239
2024-12-27 05:00:00,-1.815634
2024-12-30 05:00:00,-1.809628
2024-12-31 05:00:00,-1.660516
2025-01-02 05:00:00,-1.605844
2025-01-03 05:00:00,-1.951841
2025-01-06 05:00:00,-2.250134
2025-01-07 05:00:00,-2.485005
2025-01-08 05:00:00,-3.008157
2025-01-10 05:00:00,-3.658009
2025-01-13 05:00:00,-3.865134
2025-01-14 05:00:00,-3.966586
2025-01-15 05:00:00,-3.806601
2025-01-16 05:00:00,-3.413035
2025-01-17 05:00:00,-3.203683
2025-01-21 05:00:00,-2.938381
2025-01-22 05:00:00,-2.824619
2025-01-23 05:00:00,-2.631815
2025-01-24 05:00:00,-2.442831
2025-01-27 05:00:00,-2.11164
2025-01-28 05:00:00,-1.767967
2025-01-29 05:00:00,-1.487555
2025-01-30 05:00:00,-1.210071
2025-01-31 05:00:00,-0.981116
2025-02-03 05:00:00,-0.681533
2025-02-04 05:00:00,-0.316104
2025-02-05 05:00:00,0.108476
2025-02-06 05:00:00,0.26828
2025-02-07 05:00:00,0.6242
2025-02-10 05:00:00,0.988655
2025-02-11 05:00:00,1.434688
2025-02-12 05:00:00,1.834396
2025-02-13 05:00:00,2.241531
2025-02-14 05:00:00,2.580708
2025-02-18 05:00:00,2.837193
2025-02-19 05:00:00,2.909248
2025-02-20 05:00:00,2.91553
2025-02-21 05:00:00,2.939794
2025-02-24 05:00:00,2.911018
2025-02-25 05:00:00,2.827345
2025-02-26 05:00:00,2.748693
2025-02-27 05:00:00,2.605998
2025-02-28 05:00:00,2.441554
2025-03-03 05:00:00,2.270938
2025-03-04 05:00:00,2.127858
2025-03-05 05:00:00,2.014183
2025-03-06 05:00:00,1.921076
2025-03-07 05:00:00,1.827037
2025-03-10 04:00:00,1.738719
2025-03-11 04:00:00,1.647408
2025-03-12 04:00:00,1.559255
2025-03-13 04:00:00,1.477104
2025-03-14 04:00:00,1.366956
2025-03-17 04:00:00,1.24608
2025-03-18 04:00:00,1.137437
2025-03-19 04:00:00,1.058242
2025-03-20 04:00:00,0.978563
2025-03-21 04:00:00,0.904665
2025-03-24 04:00:00,0.84971
2025-03-25 04:00:00,0.796836
2025-03-26 04:00:00,0.731685
2025-03-27 04:00:00,0.667941
2025-03-28 04:00:00,0.615283
2025-03-31 04:00:00,0.568485
2025-04-01 04:00:00,0.557529
2025-04-02 04:00:00,0.543
2025-04-03 04:00:00,0.528161
2025-04-04 04:00:00,0.50321
2025-04-07 04:00:00,0.510006
2025-04-08 04:00:00,0.532248
2025-04-09 04:00:00,0.554533
2025-04-10 04:00:00,0.543666
2025-04-11 04:00:00,0.551242
2025-04-14 04:00:00,0.560488
2025-04-15 04:00:00,0.564148
2025-04-16 04:00:00,0.566977
2025-04-17 04:00:00,0.572308
2025-04-21 04:00:00,0.574295
2025-04-22 04:00:00,0.630366
2025-04-23 04:00:00,0.656545
2025-04-24 04:00:00,0.692148
2025-04-25 04:00:00,0.713793
2025-04-28 04:00:00,0.766054
2025-04-29 04:00:00,0.829809
2025-04-30 04:00:00,0.901389
2025-05-01 04:00:00,0.963573
2025-05-02 04:00:00,1.013748
2025-05-05 04:00:00,1.04643
2025-05-06 04:00:00,1.037799
2025-05-07 04:00:00,1.023593
2025-05-08 04:00:00,0.975556
2025-05-09 04:00:00,0.926592
2025-05-12 04:00:00,0.891728
2025-05-13 04:00:00,0.852935
2025-05-14 04:00:00,0.760224
2025-05-15 04:00:00,0.708295
2025-05-16 04:00:00,0.5981
2025-05-19 04:00:00,0.429165
2025-05-20 04:00:00,0.249585
2025-05-21 04:00:00,0.138057
2025-05-22 04:00:00,0.052718
2025-05-23 04:00:00,-0.001004
2025-05-27 04:00:00,-0.063315
2025-05-28 04:00:00,-0.180901
2025-05-29 04:00:00,-0.324062
2025-05-30 04:00:00,-0.513458
2025-06-02 04:00:00,-0.730406
2025-06-03 04:00:00,-1.023219
2025-06-04 04:00:00,-1.213209
2025-06-05 04:00:00,-1.267963
2025-06-06 04:00:00,-1.348986
2025-06-09 04:00:00,-1.460496
2025-06-10 04:00:00,-1.599703
2025-06-11 04:00:00,-1.657572
2025-06-12 04:00:00,-1.661222
2025-06-13 04:00:00,-1.686936
2025-06-16 04:00:00,-1.699231
2025-06-17 04:00:00,-1.804142
2025-06-18 04:00:00,-1.902735
2025-06-20 04:00:00,-2.008568
2025-06-23 04:00:00,-2.098843
2025-06-24 04:00:00,-2.191957
2025-06-25 04:00:00,-2.298622
2025-06-26 04:00:00,-2.355782
2025-06-27 04:00:00,-2.408113
2025-06-30 04:00:00,-2.446742
2025-07-01 04:00:00,-2.491513
2025-07-02 04:00:00,-2.50704
2025-07-03 04:00:00,-2.546432
2025-07-07 04:00:00,-2.403189
2025-07-08 04:00:00,-2.285536
2025-07-09 04:00:00,-2.288448
2025-07-10 04:00:00,-2.286075
2025-07-11 04:00:00,-2.227626
2025-07-14 04:00:00,-2.092447
2025-07-15 04:00:00,-1.99181
2025-07-16 04:00:00,-1.851368
2025-07-17 04:00:00,-1.726264
2025-07-18 04:00:00,-1.567998
2025-07-21 04:00:00,-1.459921
2025-07-22 04:00:00,-1.353185
2025-07-23 04:00:00,-1.354762
2025-07-24 04:00:00,-1.33109
2025-07-25 04:00:00,-1.278975
2025-07-28 04:00:00,-1.225115
2025-07-29 04:00:00,-1.171708
2025-07-30 04:00:00,-1.098797
2025-07-31 04:00:00,-1.07982
2025-08-01 04:00:00,-0.932434
2025-08-04 04:00:00,-0.653298
2025-08-05 04:00:00,-0.5357
2025-08-06 04:00:00,-0.492173
2025-08-07 04:00:00,-0.470953
2025-08-08 04:00:00,-0.309426
2025-08-11 04:00:00,-0.182547
2025-08-12 04:00:00,-0.124943
2025-08-13 04:00:00,-0.03498
2025-08-14 04:00:00,0.157503
2025-08-15 04:00:00,0.285185
2025-08-18 04:00:00,0.386906
2025-08-19 04:00:00,0.403231
2025-08-20 04:00:00,0.261701
