Time,Z
2023-05-12 04:00:00,0.597331
2023-05-15 04:00:00,0.533644
2023-05-16 04:00:00,0.453688
2023-05-17 04:00:00,0.381604
2023-05-18 04:00:00,0.324694
2023-05-19 04:00:00,0.259906
2023-05-22 04:00:00,0.206566
2023-05-23 04:00:00,0.09656
2023-05-24 04:00:00,-0.02052
2023-05-25 04:00:00,-0.104305
2023-05-26 04:00:00,-0.159768
2023-05-30 04:00:00,-0.309631
2023-05-31 04:00:00,-0.41717
2023-06-01 04:00:00,-0.523519
2023-06-02 04:00:00,-0.63087
2023-06-05 04:00:00,-0.756099
2023-06-06 04:00:00,-0.896599
2023-06-07 04:00:00,-0.998962
2023-06-08 04:00:00,-1.200619
2023-06-09 04:00:00,-1.424853
2023-06-12 04:00:00,-1.555395
2023-06-13 04:00:00,-1.731554
2023-06-14 04:00:00,-1.895813
2023-06-15 04:00:00,-1.981953
2023-06-16 04:00:00,-2.110979
2023-06-20 04:00:00,-2.266604
2023-06-21 04:00:00,-2.328461
2023-06-22 04:00:00,-2.419478
2023-06-23 04:00:00,-2.462081
2023-06-26 04:00:00,-2.540394
2023-06-27 04:00:00,-2.616267
2023-06-28 04:00:00,-2.612027
2023-06-29 04:00:00,-2.5407
2023-06-30 04:00:00,-2.638715
2023-07-03 04:00:00,-2.613379
2023-07-05 04:00:00,-2.527607
2023-07-06 04:00:00,-2.415842
2023-07-07 04:00:00,-2.379425
2023-07-10 04:00:00,-2.302031
2023-07-11 04:00:00,-2.234016
2023-07-12 04:00:00,-2.112064
2023-07-13 04:00:00,-2.025299
2023-07-14 04:00:00,-1.94057
2023-07-17 04:00:00,-1.841171
2023-07-18 04:00:00,-1.779107
2023-07-19 04:00:00,-1.731371
2023-07-20 04:00:00,-1.685899
2023-07-21 04:00:00,-1.640436
2023-07-24 04:00:00,-1.601869
2023-07-25 04:00:00,-1.592923
2023-07-26 04:00:00,-1.538097
2023-07-27 04:00:00,-1.483671
2023-07-28 04:00:00,-1.438815
2023-07-31 04:00:00,-1.450696
2023-08-01 04:00:00,-1.393078
2023-08-02 04:00:00,-1.354709
2023-08-03 04:00:00,-1.335936
2023-08-04 04:00:00,-1.337382
2023-08-07 04:00:00,-1.355488
2023-08-08 04:00:00,-1.356724
2023-08-09 04:00:00,-1.35321
2023-08-10 04:00:00,-1.34504
2023-08-11 04:00:00,-1.375833
2023-08-14 04:00:00,-1.417197
2023-08-15 04:00:00,-1.444968
2023-08-16 04:00:00,-1.506688
2023-08-17 04:00:00,-1.565085
2023-08-18 04:00:00,-1.587211
2023-08-21 04:00:00,-1.598234
2023-08-22 04:00:00,-1.596288
2023-08-23 04:00:00,-1.5785
2023-08-24 04:00:00,-1.565583
2023-08-25 04:00:00,-1.554027
2023-08-28 04:00:00,-1.536974
2023-08-29 04:00:00,-1.495386
2023-08-30 04:00:00,-1.456322
2023-08-31 04:00:00,-1.424443
2023-09-01 04:00:00,-1.417683
2023-09-05 04:00:00,-1.385912
2023-09-06 04:00:00,-1.35037
2023-09-07 04:00:00,-1.364299
2023-09-08 04:00:00,-1.408869
2023-09-11 04:00:00,-1.419429
2023-09-12 04:00:00,-1.450518
2023-09-13 04:00:00,-1.460012
2023-09-14 04:00:00,-1.431721
2023-09-15 04:00:00,-1.402643
2023-09-18 04:00:00,-1.39421
2023-09-19 04:00:00,-1.409251
2023-09-20 04:00:00,-1.36569
2023-09-21 04:00:00,-1.336764
2023-09-22 04:00:00,-1.266824
2023-09-25 04:00:00,-1.210108
2023-09-26 04:00:00,-1.116316
2023-09-27 04:00:00,-1.034087
2023-09-28 04:00:00,-0.932227
2023-09-29 04:00:00,-0.99998
2023-10-02 04:00:00,-1.101312
2023-10-03 04:00:00,-1.131192
2023-10-04 04:00:00,-1.026053
2023-10-05 04:00:00,-1.009091
2023-10-06 04:00:00,-0.906448
2023-10-09 04:00:00,-0.805623
2023-10-10 04:00:00,-0.668227
2023-10-11 04:00:00,-0.549232
2023-10-12 04:00:00,-0.578283
2023-10-13 04:00:00,-0.45008
2023-10-16 04:00:00,-0.479882
2023-10-17 04:00:00,-0.452025
2023-10-18 04:00:00,-0.384732
2023-10-19 04:00:00,-0.277732
2023-10-20 04:00:00,-0.049677
2023-10-23 04:00:00,0.039036
2023-10-24 04:00:00,0.156555
2023-10-25 04:00:00,0.145161
2023-10-26 04:00:00,0.138463
2023-10-27 04:00:00,0.309215
2023-10-30 04:00:00,0.231976
2023-10-31 04:00:00,0.358701
2023-11-01 04:00:00,0.349563
2023-11-02 04:00:00,0.549092
2023-11-03 04:00:00,0.757145
2023-11-06 05:00:00,0.984508
2023-11-07 05:00:00,1.23427
2023-11-08 05:00:00,1.574679
2023-11-09 05:00:00,1.9751
2023-11-10 05:00:00,2.407519
2023-11-13 05:00:00,2.483815
2023-11-14 05:00:00,2.611715
2023-11-15 05:00:00,2.454004
2023-11-16 05:00:00,2.508845
2023-11-17 05:00:00,2.445225
2023-11-20 05:00:00,2.374842
2023-11-21 05:00:00,2.401759
2023-11-22 05:00:00,2.318851
2023-11-24 05:00:00,2.277471
2023-11-27 05:00:00,2.22705
2023-11-28 05:00:00,2.243464
2023-11-29 05:00:00,2.133607
2023-11-30 05:00:00,1.989008
2023-12-01 05:00:00,2.159154
2023-12-04 05:00:00,2.057391
2023-12-05 05:00:00,2.002864
2023-12-06 05:00:00,2.060412
2023-12-07 05:00:00,2.077335
2023-12-08 05:00:00,2.003992
2023-12-11 05:00:00,2.067236
2023-12-12 05:00:00,2.082434
2023-12-13 05:00:00,2.547133
2023-12-14 05:00:00,2.913073
2023-12-15 05:00:00,2.897588
2023-12-18 05:00:00,2.852749
2023-12-19 05:00:00,2.763697
2023-12-20 05:00:00,2.710171
2023-12-21 05:00:00,2.637911
2023-12-22 05:00:00,2.564319
2023-12-26 05:00:00,2.497544
2023-12-27 05:00:00,2.423042
2023-12-28 05:00:00,2.357784
2023-12-29 05:00:00,2.285005
2024-01-02 05:00:00,2.203569
2024-01-03 05:00:00,2.081113
2024-01-04 05:00:00,2.044618
2024-01-05 05:00:00,1.968477
2024-01-08 05:00:00,1.952004
2024-01-09 05:00:00,1.896721
2024-01-10 05:00:00,1.910143
2024-01-11 05:00:00,1.922785
2024-01-12 05:00:00,1.911034
2024-01-16 05:00:00,1.899699
2024-01-17 05:00:00,1.875423
2024-01-18 05:00:00,1.878629
2024-01-19 05:00:00,1.871216
2024-01-22 05:00:00,1.857851
2024-01-23 05:00:00,1.837909
2024-01-24 05:00:00,1.809956
2024-01-25 05:00:00,1.788695
2024-01-26 05:00:00,1.782015
2024-01-29 05:00:00,1.776433
2024-01-30 05:00:00,1.778673
2024-01-31 05:00:00,1.740329
2024-02-01 05:00:00,1.745912
2024-02-02 05:00:00,1.730187
2024-02-05 05:00:00,1.707528
2024-02-06 05:00:00,1.707068
2024-02-07 05:00:00,1.686469
2024-02-08 05:00:00,1.68412
2024-02-09 05:00:00,1.636334
2024-02-12 05:00:00,1.628363
2024-02-13 05:00:00,1.585743
2024-02-14 05:00:00,1.587144
2024-02-15 05:00:00,1.582917
2024-02-16 05:00:00,1.579216
2024-02-20 05:00:00,1.58118
2024-02-21 05:00:00,1.608406
2024-02-22 05:00:00,1.635437
2024-02-23 05:00:00,1.671796
2024-02-26 05:00:00,1.700164
2024-02-27 05:00:00,1.74703
2024-02-28 05:00:00,1.785069
2024-02-29 05:00:00,1.789754
2024-03-01 05:00:00,1.804699
2024-03-04 05:00:00,1.810621
2024-03-05 05:00:00,1.821615
2024-03-06 05:00:00,1.863849
2024-03-07 05:00:00,1.919947
2024-03-08 05:00:00,1.948216
2024-03-11 04:00:00,1.960891
2024-03-12 04:00:00,1.958962
2024-03-13 04:00:00,1.965572
2024-03-14 04:00:00,1.921008
2024-03-15 04:00:00,1.897426
2024-03-18 04:00:00,1.87325
2024-03-19 04:00:00,1.839672
2024-03-20 04:00:00,1.804488
2024-03-21 04:00:00,1.796962
2024-03-22 04:00:00,1.791647
2024-03-25 04:00:00,1.814158
2024-03-26 04:00:00,1.835476
2024-03-27 04:00:00,1.861278
2024-03-28 04:00:00,1.875265
2024-04-01 04:00:00,1.891974
2024-04-02 04:00:00,1.908178
2024-04-03 04:00:00,1.951067
2024-04-04 04:00:00,1.961906
2024-04-05 04:00:00,1.966578
2024-04-08 04:00:00,1.920819
2024-04-09 04:00:00,2.004023
2024-04-10 04:00:00,1.982468
2024-04-11 04:00:00,1.900437
2024-04-12 04:00:00,1.740681
2024-04-15 04:00:00,1.608587
2024-04-16 04:00:00,1.455295
2024-04-17 04:00:00,1.258755
2024-04-18 04:00:00,1.080267
2024-04-19 04:00:00,0.970346
2024-04-22 04:00:00,0.873756
2024-04-23 04:00:00,0.789507
2024-04-24 04:00:00,0.687781
2024-04-25 04:00:00,0.506593
2024-04-26 04:00:00,0.382364
2024-04-29 04:00:00,0.311024
2024-04-30 04:00:00,0.195672
2024-05-01 04:00:00,0.179333
2024-05-02 04:00:00,0.110202
2024-05-03 04:00:00,0.018604
2024-05-06 04:00:00,-0.069503
2024-05-07 04:00:00,-0.167702
2024-05-08 04:00:00,-0.257629
2024-05-09 04:00:00,-0.375938
2024-05-10 04:00:00,-0.476743
2024-05-13 04:00:00,-0.759688
2024-05-14 04:00:00,-1.03287
2024-05-15 04:00:00,-1.35938
2024-05-16 04:00:00,-1.723879
2024-05-17 04:00:00,-2.033558
2024-05-20 04:00:00,-2.292645
2024-05-21 04:00:00,-2.479049
2024-05-22 04:00:00,-2.711119
2024-05-23 04:00:00,-2.823968
2024-05-24 04:00:00,-2.794042
2024-05-28 04:00:00,-2.740508
2024-05-29 04:00:00,-2.656365
2024-05-30 04:00:00,-2.574764
2024-05-31 04:00:00,-2.47603
2024-06-03 04:00:00,-2.402826
2024-06-04 04:00:00,-2.31358
2024-06-05 04:00:00,-2.232118
2024-06-06 04:00:00,-2.120381
2024-06-07 04:00:00,-2.042262
2024-06-10 04:00:00,-1.944238
2024-06-11 04:00:00,-1.859114
2024-06-12 04:00:00,-1.777992
2024-06-13 04:00:00,-1.701763
2024-06-14 04:00:00,-1.643223
2024-06-17 04:00:00,-1.568629
2024-06-18 04:00:00,-1.512773
2024-06-20 04:00:00,-1.481286
2024-06-21 04:00:00,-1.445117
2024-06-24 04:00:00,-1.429588
2024-06-25 04:00:00,-1.427073
2024-06-26 04:00:00,-1.429299
2024-06-27 04:00:00,-1.425359
2024-06-28 04:00:00,-1.438293
2024-07-01 04:00:00,-1.450556
2024-07-02 04:00:00,-1.450765
2024-07-03 04:00:00,-1.430499
2024-07-05 04:00:00,-1.399472
2024-07-08 04:00:00,-1.375463
2024-07-09 04:00:00,-1.342955
2024-07-10 04:00:00,-1.303886
2024-07-11 04:00:00,-1.256352
2024-07-12 04:00:00,-1.215414
2024-07-15 04:00:00,-1.169481
2024-07-16 04:00:00,-1.120291
2024-07-17 04:00:00,-1.061607
2024-07-18 04:00:00,-0.994396
2024-07-19 04:00:00,-0.924074
2024-07-22 04:00:00,-0.85952
2024-07-23 04:00:00,-0.807724
2024-07-24 04:00:00,-0.746046
2024-07-25 04:00:00,-0.68956
2024-07-26 04:00:00,-0.626254
2024-07-29 04:00:00,-0.558457
2024-07-30 04:00:00,-0.504949
2024-07-31 04:00:00,-0.466682
2024-08-01 04:00:00,-0.442346
2024-08-02 04:00:00,-0.406588
2024-08-05 04:00:00,-0.357017
2024-08-06 04:00:00,-0.276617
2024-08-07 04:00:00,-0.210077
2024-08-08 04:00:00,-0.133032
2024-08-09 04:00:00,-0.065588
2024-08-12 04:00:00,0.000611
2024-08-13 04:00:00,0.090114
2024-08-14 04:00:00,0.172165
2024-08-15 04:00:00,0.28479
2024-08-16 04:00:00,0.40234
2024-08-19 04:00:00,0.513897
2024-08-20 04:00:00,0.604683
2024-08-21 04:00:00,0.695553
2024-08-22 04:00:00,0.77312
2024-08-23 04:00:00,0.804631
2024-08-26 04:00:00,0.817172
2024-08-27 04:00:00,0.860469
2024-08-28 04:00:00,0.850499
2024-08-29 04:00:00,0.874469
2024-08-30 04:00:00,0.876428
2024-09-03 04:00:00,0.885719
2024-09-04 04:00:00,0.883181
2024-09-05 04:00:00,0.895703
2024-09-06 04:00:00,0.899222
2024-09-09 04:00:00,0.923937
2024-09-10 04:00:00,0.983302
2024-09-11 04:00:00,1.037843
2024-09-12 04:00:00,1.069141
2024-09-13 04:00:00,1.097314
2024-09-16 04:00:00,1.12572
2024-09-17 04:00:00,1.16768
2024-09-18 04:00:00,1.202226
2024-09-19 04:00:00,1.22366
2024-09-20 04:00:00,1.170544
2024-09-23 04:00:00,1.155218
2024-09-24 04:00:00,1.142118
2024-09-25 04:00:00,1.118275
2024-09-26 04:00:00,1.137512
2024-09-27 04:00:00,1.064775
2024-09-30 04:00:00,1.01582
2024-10-01 04:00:00,0.946142
2024-10-02 04:00:00,0.907783
2024-10-03 04:00:00,0.872223
2024-10-04 04:00:00,0.876883
2024-10-07 04:00:00,0.917749
2024-10-08 04:00:00,1.055417
2024-10-09 04:00:00,1.254454
2024-10-10 04:00:00,1.610733
2024-10-11 04:00:00,1.955901
2024-10-14 04:00:00,2.172194
2024-10-15 04:00:00,2.376563
2024-10-16 04:00:00,2.569661
2024-10-17 04:00:00,2.826725
2024-10-18 04:00:00,3.071935
2024-10-21 04:00:00,3.415418
2024-10-22 04:00:00,3.471806
2024-10-23 04:00:00,3.419504
2024-10-24 04:00:00,3.335585
2024-10-25 04:00:00,3.221468
2024-10-28 04:00:00,3.23504
2024-10-29 04:00:00,3.113803
2024-10-30 04:00:00,2.936688
2024-10-31 04:00:00,2.567918
2024-11-01 04:00:00,2.378608
2024-11-04 05:00:00,2.17225
2024-11-05 05:00:00,2.03573
2024-11-06 05:00:00,1.926796
2024-11-07 05:00:00,1.818239
2024-11-08 05:00:00,1.519684
2024-11-11 05:00:00,1.169861
2024-11-12 05:00:00,0.997184
2024-11-13 05:00:00,0.809023
2024-11-14 05:00:00,0.576441
2024-11-15 05:00:00,0.161299
2024-11-18 05:00:00,-0.18326
2024-11-19 05:00:00,-0.472953
2024-11-20 05:00:00,-0.679455
2024-11-21 05:00:00,-0.793564
2024-11-22 05:00:00,-0.888624
2024-11-25 05:00:00,-0.97033
2024-11-26 05:00:00,-1.014134
2024-11-27 05:00:00,-1.059684
2024-11-29 05:00:00,-1.132164
2024-12-02 05:00:00,-1.15803
2024-12-03 05:00:00,-1.208654
2024-12-04 05:00:00,-1.228032
2024-12-05 05:00:00,-1.321594
2024-12-06 05:00:00,-1.396895
2024-12-09 05:00:00,-1.441753
2024-12-10 05:00:00,-1.428481
2024-12-11 05:00:00,-1.394396
2024-12-12 05:00:00,-1.346742
2024-12-13 05:00:00,-1.326653
2024-12-16 05:00:00,-1.319737
2024-12-17 05:00:00,-1.383456
2024-12-18 05:00:00,-1.394438
2024-12-19 05:00:00,-1.393076
2024-12-20 05:00:00,-1.388375
2024-12-23 05:00:00,-1.391122
2024-12-24 05:00:00,-1.364918
2024-12-26 05:00:00,-1.340551
2024-12-27 05:00:00,-1.33388
2024-12-30 05:00:00,-1.323338
2024-12-31 05:00:00,-1.309953
2025-01-02 05:00:00,-1.300417
2025-01-03 05:00:00,-1.268727
2025-01-06 05:00:00,-1.247484
2025-01-07 05:00:00,-1.239157
2025-01-08 05:00:00,-1.220459
2025-01-10 05:00:00,-1.240224
2025-01-13 05:00:00,-1.180749
2025-01-14 05:00:00,-1.13593
2025-01-15 05:00:00,-1.095016
2025-01-16 05:00:00,-1.06233
2025-01-17 05:00:00,-1.037594
2025-01-21 05:00:00,-1.012819
2025-01-22 05:00:00,-0.949918
2025-01-23 05:00:00,-0.897074
2025-01-24 05:00:00,-0.850117
2025-01-27 05:00:00,-0.862226
2025-01-28 05:00:00,-0.860941
2025-01-29 05:00:00,-0.859008
2025-01-30 05:00:00,-0.841454
2025-01-31 05:00:00,-0.799235
2025-02-03 05:00:00,-0.767953
2025-02-04 05:00:00,-0.714837
2025-02-05 05:00:00,-0.692366
2025-02-06 05:00:00,-0.618622
2025-02-07 05:00:00,-0.491338
2025-02-10 05:00:00,-0.487408
2025-02-11 05:00:00,-0.380101
2025-02-12 05:00:00,-0.306022
2025-02-13 05:00:00,-0.262395
2025-02-14 05:00:00,-0.221
2025-02-18 05:00:00,-0.130624
2025-02-19 05:00:00,-0.014
2025-02-20 05:00:00,0.087146
2025-02-21 05:00:00,0.085533
2025-02-24 05:00:00,0.207341
2025-02-25 05:00:00,0.316664
2025-02-26 05:00:00,0.399226
2025-02-27 05:00:00,0.400895
2025-02-28 05:00:00,0.487829
2025-03-03 05:00:00,0.564328
2025-03-04 05:00:00,0.4957
2025-03-05 05:00:00,0.430609
2025-03-06 05:00:00,0.311045
2025-03-07 05:00:00,0.236802
2025-03-10 04:00:00,0.209918
2025-03-11 04:00:00,-0.222463
2025-03-12 04:00:00,-0.692568
2025-03-13 04:00:00,-1.078929
2025-03-14 04:00:00,-0.993296
2025-03-17 04:00:00,-1.210285
2025-03-18 04:00:00,-1.301212
2025-03-19 04:00:00,-1.307227
2025-03-20 04:00:00,-1.300899
2025-03-21 04:00:00,-0.8116
2025-03-24 04:00:00,-0.248363
2025-03-25 04:00:00,0.30165
2025-03-26 04:00:00,0.726196
2025-03-27 04:00:00,1.267416
2025-03-28 04:00:00,1.304759
2025-03-31 04:00:00,1.489286
2025-04-01 04:00:00,1.728913
2025-04-02 04:00:00,1.929285
2025-04-03 04:00:00,1.023049
2025-04-04 04:00:00,-0.010841
2025-04-07 04:00:00,-0.302026
2025-04-08 04:00:00,-1.225423
2025-04-09 04:00:00,-0.729786
2025-04-10 04:00:00,-1.292831
2025-04-11 04:00:00,-1.238617
2025-04-14 04:00:00,-0.823904
2025-04-15 04:00:00,-1.396098
2025-04-16 04:00:00,-1.77523
2025-04-17 04:00:00,-2.357176
2025-04-21 04:00:00,-3.046691
2025-04-22 04:00:00,-3.19343
2025-04-23 04:00:00,-2.957479
2025-04-24 04:00:00,-2.840079
2025-04-25 04:00:00,-2.89463
2025-04-28 04:00:00,-2.879123
2025-04-29 04:00:00,-2.890889
2025-04-30 04:00:00,-2.794921
2025-05-01 04:00:00,-2.593838
2025-05-02 04:00:00,-2.322622
2025-05-05 04:00:00,-2.111684
2025-05-06 04:00:00,-1.905373
2025-05-07 04:00:00,-1.706634
2025-05-08 04:00:00,-1.567546
2025-05-09 04:00:00,-1.48553
2025-05-12 04:00:00,-1.274081
2025-05-13 04:00:00,-1.099117
2025-05-14 04:00:00,-0.926037
2025-05-15 04:00:00,-0.832129
2025-05-16 04:00:00,-0.731541
2025-05-19 04:00:00,-0.674785
2025-05-20 04:00:00,-0.634663
2025-05-21 04:00:00,-0.650382
2025-05-22 04:00:00,-0.595665
2025-05-23 04:00:00,-0.673465
2025-05-27 04:00:00,-0.570845
2025-05-28 04:00:00,-0.456495
2025-05-29 04:00:00,-0.406822
2025-05-30 04:00:00,-0.426885
2025-06-02 04:00:00,-0.428038
2025-06-03 04:00:00,-0.291013
2025-06-04 04:00:00,-0.224371
2025-06-05 04:00:00,-0.121192
2025-06-06 04:00:00,-0.05539
2025-06-09 04:00:00,-0.099833
2025-06-10 04:00:00,-0.069982
2025-06-11 04:00:00,-0.143597
2025-06-12 04:00:00,-0.199747
2025-06-13 04:00:00,-0.227006
2025-06-16 04:00:00,-0.127788
2025-06-17 04:00:00,-0.161928
2025-06-18 04:00:00,-0.190856
2025-06-20 04:00:00,-0.203671
2025-06-23 04:00:00,-0.190927
2025-06-24 04:00:00,-0.194739
2025-06-25 04:00:00,-0.176994
2025-06-26 04:00:00,-0.193011
2025-06-27 04:00:00,-0.249441
2025-06-30 04:00:00,-0.31681
2025-07-01 04:00:00,-0.412546
2025-07-02 04:00:00,-0.515509
2025-07-03 04:00:00,-0.520949
2025-07-07 04:00:00,-0.616787
2025-07-08 04:00:00,-0.541995
2025-07-09 04:00:00,-0.336763
2025-07-10 04:00:00,-0.138596
2025-07-11 04:00:00,0.050449
2025-07-14 04:00:00,0.214209
2025-07-15 04:00:00,0.506022
2025-07-16 04:00:00,0.76648
2025-07-17 04:00:00,1.042659
2025-07-18 04:00:00,1.133194
2025-07-21 04:00:00,1.125492
2025-07-22 04:00:00,1.276913
2025-07-23 04:00:00,1.475434
2025-07-24 04:00:00,1.614423
2025-07-25 04:00:00,1.832861
2025-07-28 04:00:00,2.1035
2025-07-29 04:00:00,2.260898
2025-07-30 04:00:00,2.628881
2025-07-31 04:00:00,2.850044
2025-08-01 04:00:00,2.770022
2025-08-04 04:00:00,3.000023
2025-08-05 04:00:00,2.675359
2025-08-06 04:00:00,2.754957
2025-08-07 04:00:00,2.644422
2025-08-08 04:00:00,2.487516
2025-08-11 04:00:00,2.353142
2025-08-12 04:00:00,2.348936
2025-08-13 04:00:00,2.178329
2025-08-14 04:00:00,1.963685
2025-08-15 04:00:00,1.810917
2025-08-18 04:00:00,1.679343
2025-08-19 04:00:00,1.512581
2025-08-20 04:00:00,1.312275
2025-08-21 04:00:00,1.088371
