Time,Z
2023-05-02 04:00:00,0.912171
2023-05-03 04:00:00,0.860046
2023-05-04 04:00:00,0.899598
2023-05-05 04:00:00,0.886469
2023-05-08 04:00:00,0.940374
2023-05-09 04:00:00,1.030814
2023-05-10 04:00:00,1.090672
2023-05-11 04:00:00,1.164868
2023-05-12 04:00:00,1.262437
2023-05-15 04:00:00,1.268426
2023-05-16 04:00:00,1.210494
2023-05-17 04:00:00,1.173054
2023-05-18 04:00:00,1.191861
2023-05-19 04:00:00,1.187245
2023-05-22 04:00:00,1.18918
2023-05-23 04:00:00,1.05887
2023-05-24 04:00:00,1.12322
2023-05-25 04:00:00,1.24788
2023-05-26 04:00:00,1.459283
2023-05-30 04:00:00,1.767402
2023-05-31 04:00:00,2.053411
2023-06-01 04:00:00,2.393545
2023-06-02 04:00:00,2.553278
2023-06-05 04:00:00,2.55897
2023-06-06 04:00:00,2.523613
2023-06-07 04:00:00,2.457956
2023-06-08 04:00:00,2.373791
2023-06-09 04:00:00,2.371888
2023-06-12 04:00:00,2.382987
2023-06-13 04:00:00,2.445987
2023-06-14 04:00:00,2.468014
2023-06-15 04:00:00,2.442639
2023-06-16 04:00:00,2.385755
2023-06-20 04:00:00,2.32203
2023-06-21 04:00:00,2.23397
2023-06-22 04:00:00,2.158416
2023-06-23 04:00:00,2.073904
2023-06-26 04:00:00,2.014766
2023-06-27 04:00:00,1.936456
2023-06-28 04:00:00,1.841024
2023-06-29 04:00:00,1.780206
2023-06-30 04:00:00,1.680863
2023-07-03 04:00:00,1.604643
2023-07-05 04:00:00,1.529447
2023-07-06 04:00:00,1.456139
2023-07-07 04:00:00,1.38008
2023-07-10 04:00:00,1.289105
2023-07-11 04:00:00,1.240827
2023-07-12 04:00:00,1.170517
2023-07-13 04:00:00,1.109177
2023-07-14 04:00:00,1.045019
2023-07-17 04:00:00,1.020188
2023-07-18 04:00:00,0.978434
2023-07-19 04:00:00,0.943208
2023-07-20 04:00:00,0.926722
2023-07-21 04:00:00,0.857124
2023-07-24 04:00:00,0.790646
2023-07-25 04:00:00,0.717571
2023-07-26 04:00:00,0.682678
2023-07-27 04:00:00,0.643492
2023-07-28 04:00:00,0.576755
2023-07-31 04:00:00,0.506651
2023-08-01 04:00:00,0.435097
2023-08-02 04:00:00,0.363462
2023-08-03 04:00:00,0.292531
2023-08-04 04:00:00,0.178116
2023-08-07 04:00:00,0.090696
2023-08-08 04:00:00,-0.005849
2023-08-09 04:00:00,-0.108169
2023-08-10 04:00:00,-0.223109
2023-08-11 04:00:00,-0.310571
2023-08-14 04:00:00,-0.46805
2023-08-15 04:00:00,-0.619713
2023-08-16 04:00:00,-0.766352
2023-08-17 04:00:00,-0.977673
2023-08-18 04:00:00,-1.178965
2023-08-21 04:00:00,-1.409517
2023-08-22 04:00:00,-1.715779
2023-08-23 04:00:00,-2.005045
2023-08-24 04:00:00,-2.207699
2023-08-25 04:00:00,-2.422961
2023-08-28 04:00:00,-2.493234
2023-08-29 04:00:00,-2.509664
2023-08-30 04:00:00,-2.517626
2023-08-31 04:00:00,-2.474354
2023-09-01 04:00:00,-2.36184
2023-09-05 04:00:00,-2.315812
2023-09-06 04:00:00,-2.136634
2023-09-07 04:00:00,-2.016019
2023-09-08 04:00:00,-1.83802
2023-09-11 04:00:00,-1.744159
2023-09-12 04:00:00,-1.653966
2023-09-13 04:00:00,-1.541451
2023-09-14 04:00:00,-1.355174
2023-09-15 04:00:00,-1.247707
2023-09-18 04:00:00,-1.144525
2023-09-19 04:00:00,-1.052782
2023-09-20 04:00:00,-0.972459
2023-09-21 04:00:00,-0.935838
2023-09-22 04:00:00,-0.848924
2023-09-25 04:00:00,-0.780847
2023-09-26 04:00:00,-0.694445
2023-09-27 04:00:00,-0.577683
2023-09-28 04:00:00,-0.447211
2023-09-29 04:00:00,-0.355983
2023-10-02 04:00:00,-0.310404
2023-10-03 04:00:00,-0.212664
2023-10-04 04:00:00,-0.050403
2023-10-05 04:00:00,0.135007
2023-10-06 04:00:00,0.268021
2023-10-09 04:00:00,0.394367
2023-10-10 04:00:00,0.555264
2023-10-11 04:00:00,0.834281
2023-10-12 04:00:00,1.082226
2023-10-13 04:00:00,1.407657
2023-10-16 04:00:00,1.799486
2023-10-17 04:00:00,2.253966
2023-10-18 04:00:00,2.525275
2023-10-19 04:00:00,2.494038
2023-10-20 04:00:00,2.3508
2023-10-23 04:00:00,2.307463
2023-10-24 04:00:00,2.369851
2023-10-25 04:00:00,2.434307
2023-10-26 04:00:00,2.4602
2023-10-27 04:00:00,2.418834
2023-10-30 04:00:00,2.428949
2023-10-31 04:00:00,2.472903
2023-11-01 04:00:00,2.474018
2023-11-02 04:00:00,2.44438
2023-11-03 04:00:00,2.441609
2023-11-06 05:00:00,2.467871
2023-11-07 05:00:00,2.471068
2023-11-08 05:00:00,2.341139
2023-11-09 05:00:00,2.27023
2023-11-10 05:00:00,2.19522
2023-11-13 05:00:00,2.18137
2023-11-14 05:00:00,2.158533
2023-11-15 05:00:00,2.136852
2023-11-16 05:00:00,2.007973
2023-11-17 05:00:00,1.8369
2023-11-20 05:00:00,1.678884
2023-11-21 05:00:00,1.495129
2023-11-22 05:00:00,1.307299
2023-11-24 05:00:00,1.113695
2023-11-27 05:00:00,0.937877
2023-11-28 05:00:00,0.77184
2023-11-29 05:00:00,0.620813
2023-11-30 05:00:00,0.466663
2023-12-01 05:00:00,0.304417
2023-12-04 05:00:00,0.167379
2023-12-05 05:00:00,-0.011143
2023-12-06 05:00:00,-0.169159
2023-12-07 05:00:00,-0.302865
2023-12-08 05:00:00,-0.434188
2023-12-11 05:00:00,-0.54358
2023-12-12 05:00:00,-0.666155
2023-12-13 05:00:00,-0.829734
2023-12-14 05:00:00,-0.941601
2023-12-15 05:00:00,-1.027574
2023-12-18 05:00:00,-1.140837
2023-12-19 05:00:00,-1.251281
2023-12-20 05:00:00,-1.372383
2023-12-21 05:00:00,-1.467488
2023-12-22 05:00:00,-1.561718
2023-12-26 05:00:00,-1.636095
2023-12-27 05:00:00,-1.694968
2023-12-28 05:00:00,-1.754007
2023-12-29 05:00:00,-1.792073
2024-01-02 05:00:00,-1.801729
2024-01-03 05:00:00,-1.849237
2024-01-04 05:00:00,-1.871993
2024-01-05 05:00:00,-1.897479
2024-01-08 05:00:00,-1.984728
2024-01-09 05:00:00,-2.044637
2024-01-10 05:00:00,-2.000396
2024-01-11 05:00:00,-1.95634
2024-01-12 05:00:00,-1.899058
2024-01-16 05:00:00,-1.834033
2024-01-17 05:00:00,-1.777069
2024-01-18 05:00:00,-1.719146
2024-01-19 05:00:00,-1.668972
2024-01-22 05:00:00,-1.639213
2024-01-23 05:00:00,-1.623087
2024-01-24 05:00:00,-1.607384
2024-01-25 05:00:00,-1.555546
2024-01-26 05:00:00,-1.491192
2024-01-29 05:00:00,-1.428961
2024-01-30 05:00:00,-1.374791
2024-01-31 05:00:00,-1.331426
2024-02-01 05:00:00,-1.278362
2024-02-02 05:00:00,-1.220291
2024-02-05 05:00:00,-1.176483
2024-02-06 05:00:00,-1.130624
2024-02-07 05:00:00,-1.090162
2024-02-08 05:00:00,-1.044539
2024-02-09 05:00:00,-0.992565
2024-02-12 05:00:00,-0.949929
2024-02-13 05:00:00,-0.915112
2024-02-14 05:00:00,-0.890832
2024-02-15 05:00:00,-0.851856
2024-02-16 05:00:00,-0.828782
2024-02-20 05:00:00,-0.799647
2024-02-21 05:00:00,-0.769933
2024-02-22 05:00:00,-0.749861
2024-02-23 05:00:00,-0.722664
2024-02-26 05:00:00,-0.711145
2024-02-27 05:00:00,-0.688321
2024-02-28 05:00:00,-0.655856
2024-02-29 05:00:00,-0.627996
2024-03-01 05:00:00,-0.60361
2024-03-04 05:00:00,-0.54849
2024-03-05 05:00:00,-0.484715
2024-03-06 05:00:00,-0.430252
2024-03-07 05:00:00,-0.418476
2024-03-08 05:00:00,-0.383091
2024-03-11 04:00:00,-0.330148
2024-03-12 04:00:00,-0.325921
2024-03-13 04:00:00,-0.322996
2024-03-14 04:00:00,-0.314939
2024-03-15 04:00:00,-0.284308
2024-03-18 04:00:00,-0.314198
2024-03-19 04:00:00,-0.308205
2024-03-20 04:00:00,-0.319308
2024-03-21 04:00:00,-0.343252
2024-03-22 04:00:00,-0.375058
2024-03-25 04:00:00,-0.27539
2024-03-26 04:00:00,-0.186958
2024-03-27 04:00:00,-0.024475
2024-03-28 04:00:00,0.006924
2024-04-01 04:00:00,-0.069447
2024-04-02 04:00:00,-0.079393
2024-04-03 04:00:00,-0.159697
2024-04-04 04:00:00,-0.380959
2024-04-05 04:00:00,-0.608928
2024-04-08 04:00:00,-0.90636
2024-04-09 04:00:00,-1.308693
2024-04-10 04:00:00,-1.934674
2024-04-11 04:00:00,-2.655629
2024-04-12 04:00:00,-2.182224
2024-04-15 04:00:00,-1.687381
2024-04-16 04:00:00,-1.182255
2024-04-17 04:00:00,-0.698781
2024-04-18 04:00:00,-0.236645
2024-04-19 04:00:00,0.530431
2024-04-22 04:00:00,0.863078
2024-04-23 04:00:00,0.972866
2024-04-24 04:00:00,1.308751
2024-04-25 04:00:00,1.202514
2024-04-26 04:00:00,1.195568
2024-04-29 04:00:00,1.346427
2024-04-30 04:00:00,1.489108
2024-05-01 04:00:00,1.828751
2024-05-02 04:00:00,1.975101
2024-05-03 04:00:00,2.013745
2024-05-06 04:00:00,2.144948
2024-05-07 04:00:00,2.130798
2024-05-08 04:00:00,2.07736
2024-05-09 04:00:00,2.160122
2024-05-10 04:00:00,2.184157
2024-05-13 04:00:00,2.118991
2024-05-14 04:00:00,2.14621
2024-05-15 04:00:00,2.069237
2024-05-16 04:00:00,2.096673
2024-05-17 04:00:00,1.992817
2024-05-20 04:00:00,1.80126
2024-05-21 04:00:00,1.898349
2024-05-22 04:00:00,2.007643
2024-05-23 04:00:00,1.897781
2024-05-24 04:00:00,1.949031
2024-05-28 04:00:00,1.833117
2024-05-29 04:00:00,1.840231
2024-05-30 04:00:00,1.906414
2024-05-31 04:00:00,1.97707
2024-06-03 04:00:00,1.89324
2024-06-04 04:00:00,1.802531
2024-06-05 04:00:00,1.711264
2024-06-06 04:00:00,1.749261
2024-06-07 04:00:00,1.874992
2024-06-10 04:00:00,2.019241
2024-06-11 04:00:00,2.10443
2024-06-12 04:00:00,2.246003
2024-06-13 04:00:00,2.376793
2024-06-14 04:00:00,2.502636
2024-06-17 04:00:00,2.640204
2024-06-18 04:00:00,2.683912
2024-06-20 04:00:00,2.668634
2024-06-21 04:00:00,2.621959
2024-06-24 04:00:00,2.581901
2024-06-25 04:00:00,2.438111
2024-06-26 04:00:00,2.376065
2024-06-27 04:00:00,2.36138
2024-06-28 04:00:00,2.307539
2024-07-01 04:00:00,2.28196
2024-07-02 04:00:00,2.279574
2024-07-03 04:00:00,2.282268
2024-07-05 04:00:00,2.322931
2024-07-08 04:00:00,2.378513
2024-07-09 04:00:00,2.418879
2024-07-10 04:00:00,2.462574
2024-07-11 04:00:00,2.457078
2024-07-12 04:00:00,2.394324
2024-07-15 04:00:00,2.282718
2024-07-16 04:00:00,2.206828
2024-07-17 04:00:00,2.119565
2024-07-18 04:00:00,2.020567
2024-07-19 04:00:00,1.926673
2024-07-22 04:00:00,1.84491
2024-07-23 04:00:00,1.778319
2024-07-24 04:00:00,1.743069
2024-07-25 04:00:00,1.740345
2024-07-26 04:00:00,1.744405
2024-07-29 04:00:00,1.718416
2024-07-30 04:00:00,1.764324
2024-07-31 04:00:00,1.763734
2024-08-01 04:00:00,1.799482
2024-08-02 04:00:00,1.831152
2024-08-05 04:00:00,1.810082
2024-08-06 04:00:00,1.862338
2024-08-07 04:00:00,1.847569
2024-08-08 04:00:00,1.803121
2024-08-09 04:00:00,1.771235
2024-08-12 04:00:00,1.748349
2024-08-13 04:00:00,1.731293
2024-08-14 04:00:00,1.677035
2024-08-15 04:00:00,1.61454
2024-08-16 04:00:00,1.542154
2024-08-19 04:00:00,1.421402
2024-08-20 04:00:00,1.30266
2024-08-21 04:00:00,1.194639
2024-08-22 04:00:00,1.091955
2024-08-23 04:00:00,0.990553
2024-08-26 04:00:00,0.89203
2024-08-27 04:00:00,0.768191
2024-08-28 04:00:00,0.663253
2024-08-29 04:00:00,0.536472
2024-08-30 04:00:00,0.368272
2024-09-03 04:00:00,0.250998
2024-09-04 04:00:00,0.120424
2024-09-05 04:00:00,-0.018033
2024-09-06 04:00:00,-0.127921
2024-09-09 04:00:00,-0.21856
2024-09-10 04:00:00,-0.337281
2024-09-11 04:00:00,-0.44108
2024-09-12 04:00:00,-0.501673
2024-09-13 04:00:00,-0.563817
2024-09-16 04:00:00,-0.63717
2024-09-17 04:00:00,-0.733898
2024-09-18 04:00:00,-0.851639
2024-09-19 04:00:00,-1.002312
2024-09-20 04:00:00,-1.111021
2024-09-23 04:00:00,-1.189172
2024-09-24 04:00:00,-1.249955
2024-09-25 04:00:00,-1.271056
2024-09-26 04:00:00,-1.295451
2024-09-27 04:00:00,-1.329568
2024-09-30 04:00:00,-1.341944
2024-10-01 04:00:00,-1.336435
2024-10-02 04:00:00,-1.325049
2024-10-03 04:00:00,-1.267034
2024-10-04 04:00:00,-1.162459
2024-10-07 04:00:00,-1.098256
2024-10-08 04:00:00,-0.930233
2024-10-09 04:00:00,-0.803352
2024-10-10 04:00:00,-0.764359
2024-10-11 04:00:00,-0.791433
2024-10-14 04:00:00,-0.838454
2024-10-15 04:00:00,-0.956195
2024-10-16 04:00:00,-1.026102
2024-10-17 04:00:00,-1.002849
2024-10-18 04:00:00,-1.184125
2024-10-21 04:00:00,-1.254431
2024-10-22 04:00:00,-1.38418
2024-10-23 04:00:00,-1.489875
2024-10-24 04:00:00,-1.562903
2024-10-25 04:00:00,-1.626776
2024-10-28 04:00:00,-1.655454
2024-10-29 04:00:00,-1.65825
2024-10-30 04:00:00,-1.665088
2024-10-31 04:00:00,-1.675635
2024-11-01 04:00:00,-1.622882
2024-11-04 05:00:00,-1.536725
2024-11-05 05:00:00,-1.388502
2024-11-06 05:00:00,-1.44316
2024-11-07 05:00:00,-1.581614
2024-11-08 05:00:00,-1.643972
2024-11-11 05:00:00,-1.73083
2024-11-12 05:00:00,-1.77942
2024-11-13 05:00:00,-1.754043
2024-11-14 05:00:00,-1.726517
2024-11-15 05:00:00,-1.696364
2024-11-18 05:00:00,-1.721634
2024-11-19 05:00:00,-1.736566
2024-11-20 05:00:00,-1.753315
2024-11-21 05:00:00,-1.755919
2024-11-22 05:00:00,-1.773911
2024-11-25 05:00:00,-1.77699
2024-11-26 05:00:00,-1.79795
2024-11-27 05:00:00,-1.830594
2024-11-29 05:00:00,-1.85203
2024-12-02 05:00:00,-1.81142
2024-12-03 05:00:00,-1.748438
2024-12-04 05:00:00,-1.665902
2024-12-05 05:00:00,-1.580139
2024-12-06 05:00:00,-1.5127
2024-12-09 05:00:00,-1.447983
2024-12-10 05:00:00,-1.36787
2024-12-11 05:00:00,-1.26439
2024-12-12 05:00:00,-1.180414
2024-12-13 05:00:00,-1.076236
2024-12-16 05:00:00,-0.977914
2024-12-17 05:00:00,-0.886198
2024-12-18 05:00:00,-0.794764
2024-12-19 05:00:00,-0.658255
2024-12-20 05:00:00,-0.515973
2024-12-23 05:00:00,-0.414643
2024-12-24 05:00:00,-0.309567
2024-12-26 05:00:00,-0.232848
2024-12-27 05:00:00,-0.178046
2024-12-30 05:00:00,-0.121333
2024-12-31 05:00:00,-0.060057
2025-01-02 05:00:00,-0.024703
2025-01-03 05:00:00,0.030906
2025-01-06 05:00:00,0.028417
2025-01-07 05:00:00,0.089147
2025-01-08 05:00:00,0.132253
2025-01-10 05:00:00,0.133327
2025-01-13 05:00:00,0.251114
2025-01-14 05:00:00,0.379012
2025-01-15 05:00:00,0.471953
2025-01-16 05:00:00,0.550022
2025-01-17 05:00:00,0.436372
2025-01-21 05:00:00,0.340305
2025-01-22 05:00:00,0.010552
2025-01-23 05:00:00,-0.032234
2025-01-24 05:00:00,0.049578
2025-01-27 05:00:00,0.060968
2025-01-28 05:00:00,0.092418
2025-01-29 05:00:00,0.170724
2025-01-30 05:00:00,0.256651
2025-01-31 05:00:00,0.254047
2025-02-03 05:00:00,0.295268
2025-02-04 05:00:00,0.442767
2025-02-05 05:00:00,0.603569
2025-02-06 05:00:00,0.71234
2025-02-07 05:00:00,0.724977
2025-02-10 05:00:00,0.693187
2025-02-11 05:00:00,0.731214
2025-02-12 05:00:00,0.829981
2025-02-13 05:00:00,1.127665
2025-02-14 05:00:00,1.284717
2025-02-18 05:00:00,1.469815
2025-02-19 05:00:00,1.551694
2025-02-20 05:00:00,1.625468
2025-02-21 05:00:00,1.614184
2025-02-24 05:00:00,1.638882
2025-02-25 05:00:00,1.544073
2025-02-26 05:00:00,1.303255
2025-02-27 05:00:00,1.230642
2025-02-28 05:00:00,1.076844
2025-03-03 05:00:00,0.960639
2025-03-04 05:00:00,0.638848
2025-03-05 05:00:00,0.547786
2025-03-06 05:00:00,0.704922
2025-03-07 05:00:00,0.806104
2025-03-10 04:00:00,0.868128
2025-03-11 04:00:00,0.760148
2025-03-12 04:00:00,0.64348
2025-03-13 04:00:00,0.774336
2025-03-14 04:00:00,0.856635
2025-03-17 04:00:00,0.861005
2025-03-18 04:00:00,0.845104
2025-03-19 04:00:00,0.93076
2025-03-20 04:00:00,1.077505
2025-03-21 04:00:00,0.886079
2025-03-24 04:00:00,0.923262
2025-03-25 04:00:00,0.729448
2025-03-26 04:00:00,0.7013
2025-03-27 04:00:00,0.562722
2025-03-28 04:00:00,0.630939
2025-03-31 04:00:00,0.680264
2025-04-01 04:00:00,1.153987
2025-04-02 04:00:00,1.397954
2025-04-03 04:00:00,1.574955
2025-04-04 04:00:00,0.951626
2025-04-07 04:00:00,0.708911
2025-04-08 04:00:00,0.738089
2025-04-09 04:00:00,1.210324
2025-04-10 04:00:00,0.838659
2025-04-11 04:00:00,0.22355
2025-04-14 04:00:00,0.334076
2025-04-15 04:00:00,0.27539
2025-04-16 04:00:00,0.375939
2025-04-17 04:00:00,0.479649
2025-04-21 04:00:00,0.506525
2025-04-22 04:00:00,1.623727
2025-04-23 04:00:00,2.143001
2025-04-24 04:00:00,3.003923
2025-04-25 04:00:00,3.646158
2025-04-28 04:00:00,4.351637
2025-04-29 04:00:00,4.504938
2025-04-30 04:00:00,4.789643
2025-05-01 04:00:00,4.581675
2025-05-02 04:00:00,3.954408
2025-05-05 04:00:00,3.571786
2025-05-06 04:00:00,3.27092
2025-05-07 04:00:00,2.99972
2025-05-08 04:00:00,2.764955
2025-05-09 04:00:00,2.54861
2025-05-12 04:00:00,2.370752
2025-05-13 04:00:00,2.150129
2025-05-14 04:00:00,1.988813
2025-05-15 04:00:00,1.874366
2025-05-16 04:00:00,1.71874
2025-05-19 04:00:00,1.56106
2025-05-20 04:00:00,1.416121
2025-05-21 04:00:00,1.305951
2025-05-22 04:00:00,1.225664
2025-05-23 04:00:00,1.141253
2025-05-27 04:00:00,1.05419
2025-05-28 04:00:00,0.970756
2025-05-29 04:00:00,0.918014
2025-05-30 04:00:00,0.84413
2025-06-02 04:00:00,0.762487
2025-06-03 04:00:00,0.682797
2025-06-04 04:00:00,0.623102
2025-06-05 04:00:00,0.626015
2025-06-06 04:00:00,0.608175
2025-06-09 04:00:00,0.582848
2025-06-10 04:00:00,0.573859
2025-06-11 04:00:00,0.567754
2025-06-12 04:00:00,0.56302
2025-06-13 04:00:00,0.577923
2025-06-16 04:00:00,0.601551
2025-06-17 04:00:00,0.60253
2025-06-18 04:00:00,0.610468
2025-06-20 04:00:00,0.600282
2025-06-23 04:00:00,0.56352
2025-06-24 04:00:00,0.484948
2025-06-25 04:00:00,0.439993
2025-06-26 04:00:00,0.425618
2025-06-27 04:00:00,0.392687
2025-06-30 04:00:00,0.34819
2025-07-01 04:00:00,0.332942
2025-07-02 04:00:00,0.261174
2025-07-03 04:00:00,0.212971
2025-07-07 04:00:00,0.20389
2025-07-08 04:00:00,0.208193
2025-07-09 04:00:00,0.12955
2025-07-10 04:00:00,0.039698
2025-07-11 04:00:00,-0.112735
2025-07-14 04:00:00,-0.273817
2025-07-15 04:00:00,-0.529452
2025-07-16 04:00:00,-0.566054
2025-07-17 04:00:00,-0.668347
2025-07-18 04:00:00,-0.787629
2025-07-21 04:00:00,-1.114469
2025-07-22 04:00:00,-1.237769
2025-07-23 04:00:00,-1.428893
2025-07-24 04:00:00,-1.624309
2025-07-25 04:00:00,-1.623553
2025-07-28 04:00:00,-1.669833
2025-07-29 04:00:00,-1.56812
2025-07-30 04:00:00,-1.628513
2025-07-31 04:00:00,-1.567095
2025-08-01 04:00:00,-1.581801
2025-08-04 04:00:00,-1.403816
2025-08-05 04:00:00,-1.326013
2025-08-06 04:00:00,-1.299715
2025-08-07 04:00:00,-1.423335
2025-08-08 04:00:00,-1.482053
2025-08-11 04:00:00,-1.541119
2025-08-12 04:00:00,-1.556638
2025-08-13 04:00:00,-1.441988
2025-08-14 04:00:00,-1.486336
2025-08-15 04:00:00,-1.620798
2025-08-18 04:00:00,-1.726537
2025-08-19 04:00:00,-1.526242
2025-08-20 04:00:00,-1.573269
2025-08-21 04:00:00,-1.746476
