Time,Z
2023-05-02 04:00:00,0.912169
2023-05-03 04:00:00,0.860044
2023-05-04 04:00:00,0.899597
2023-05-05 04:00:00,0.886467
2023-05-08 04:00:00,0.940372
2023-05-09 04:00:00,1.030812
2023-05-10 04:00:00,1.09067
2023-05-11 04:00:00,1.164866
2023-05-12 04:00:00,1.262435
2023-05-15 04:00:00,1.268424
2023-05-16 04:00:00,1.210494
2023-05-17 04:00:00,1.173053
2023-05-18 04:00:00,1.19186
2023-05-19 04:00:00,1.187244
2023-05-22 04:00:00,1.18918
2023-05-23 04:00:00,1.05887
2023-05-24 04:00:00,1.12322
2023-05-25 04:00:00,1.247881
2023-05-26 04:00:00,1.459283
2023-05-30 04:00:00,1.767402
2023-05-31 04:00:00,2.053411
2023-06-01 04:00:00,2.393544
2023-06-02 04:00:00,2.553278
2023-06-05 04:00:00,2.55897
2023-06-06 04:00:00,2.523614
2023-06-07 04:00:00,2.457957
2023-06-08 04:00:00,2.373791
2023-06-09 04:00:00,2.371888
2023-06-12 04:00:00,2.382988
2023-06-13 04:00:00,2.445988
2023-06-14 04:00:00,2.468014
2023-06-15 04:00:00,2.442639
2023-06-16 04:00:00,2.385755
2023-06-20 04:00:00,2.32203
2023-06-21 04:00:00,2.23397
2023-06-22 04:00:00,2.158416
2023-06-23 04:00:00,2.073905
2023-06-26 04:00:00,2.014767
2023-06-27 04:00:00,1.936456
2023-06-28 04:00:00,1.841024
2023-06-29 04:00:00,1.780206
2023-06-30 04:00:00,1.680863
2023-07-03 04:00:00,1.604643
2023-07-05 04:00:00,1.529447
2023-07-06 04:00:00,1.456139
2023-07-07 04:00:00,1.38008
2023-07-10 04:00:00,1.289106
2023-07-11 04:00:00,1.240827
2023-07-12 04:00:00,1.170517
2023-07-13 04:00:00,1.109177
2023-07-14 04:00:00,1.04502
2023-07-17 04:00:00,1.020189
2023-07-18 04:00:00,0.978435
2023-07-19 04:00:00,0.943209
2023-07-20 04:00:00,0.926722
2023-07-21 04:00:00,0.857124
2023-07-24 04:00:00,0.790647
2023-07-25 04:00:00,0.717572
2023-07-26 04:00:00,0.682678
2023-07-27 04:00:00,0.643493
2023-07-28 04:00:00,0.576755
2023-07-31 04:00:00,0.506652
2023-08-01 04:00:00,0.435098
2023-08-02 04:00:00,0.363462
2023-08-03 04:00:00,0.292531
2023-08-04 04:00:00,0.178116
2023-08-07 04:00:00,0.090696
2023-08-08 04:00:00,-0.005848
2023-08-09 04:00:00,-0.108169
2023-08-10 04:00:00,-0.223109
2023-08-11 04:00:00,-0.31057
2023-08-14 04:00:00,-0.468049
2023-08-15 04:00:00,-0.619712
2023-08-16 04:00:00,-0.766351
2023-08-17 04:00:00,-0.977673
2023-08-18 04:00:00,-1.178964
2023-08-21 04:00:00,-1.409517
2023-08-22 04:00:00,-1.715779
2023-08-23 04:00:00,-2.005045
2023-08-24 04:00:00,-2.207699
2023-08-25 04:00:00,-2.422961
2023-08-28 04:00:00,-2.493234
2023-08-29 04:00:00,-2.509665
2023-08-30 04:00:00,-2.517627
2023-08-31 04:00:00,-2.474355
2023-09-01 04:00:00,-2.36184
2023-09-05 04:00:00,-2.315812
2023-09-06 04:00:00,-2.136634
2023-09-07 04:00:00,-2.016019
2023-09-08 04:00:00,-1.83802
2023-09-11 04:00:00,-1.744159
2023-09-12 04:00:00,-1.653966
2023-09-13 04:00:00,-1.541451
2023-09-14 04:00:00,-1.355173
2023-09-15 04:00:00,-1.247706
2023-09-18 04:00:00,-1.144525
2023-09-19 04:00:00,-1.052781
2023-09-20 04:00:00,-0.972459
2023-09-21 04:00:00,-0.935838
2023-09-22 04:00:00,-0.848923
2023-09-25 04:00:00,-0.780846
2023-09-26 04:00:00,-0.694444
2023-09-27 04:00:00,-0.577683
2023-09-28 04:00:00,-0.44721
2023-09-29 04:00:00,-0.355982
2023-10-02 04:00:00,-0.310403
2023-10-03 04:00:00,-0.212663
2023-10-04 04:00:00,-0.050403
2023-10-05 04:00:00,0.135008
2023-10-06 04:00:00,0.268021
2023-10-09 04:00:00,0.394367
2023-10-10 04:00:00,0.555265
2023-10-11 04:00:00,0.834281
2023-10-12 04:00:00,1.082226
2023-10-13 04:00:00,1.407657
2023-10-16 04:00:00,1.799486
2023-10-17 04:00:00,2.253967
2023-10-18 04:00:00,2.525275
2023-10-19 04:00:00,2.494038
2023-10-20 04:00:00,2.3508
2023-10-23 04:00:00,2.307464
2023-10-24 04:00:00,2.369853
2023-10-25 04:00:00,2.434308
2023-10-26 04:00:00,2.460201
2023-10-27 04:00:00,2.418834
2023-10-30 04:00:00,2.428949
2023-10-31 04:00:00,2.472904
2023-11-01 04:00:00,2.474019
2023-11-02 04:00:00,2.444381
2023-11-03 04:00:00,2.441611
2023-11-06 05:00:00,2.467872
2023-11-07 05:00:00,2.471069
2023-11-08 05:00:00,2.341139
2023-11-09 05:00:00,2.270231
2023-11-10 05:00:00,2.19522
2023-11-13 05:00:00,2.181371
2023-11-14 05:00:00,2.158534
2023-11-15 05:00:00,2.136852
2023-11-16 05:00:00,2.007973
2023-11-17 05:00:00,1.8369
2023-11-20 05:00:00,1.678884
2023-11-21 05:00:00,1.495129
2023-11-22 05:00:00,1.3073
2023-11-24 05:00:00,1.113696
2023-11-27 05:00:00,0.937878
2023-11-28 05:00:00,0.771841
2023-11-29 05:00:00,0.620814
2023-11-30 05:00:00,0.466664
2023-12-01 05:00:00,0.304418
2023-12-04 05:00:00,0.16738
2023-12-05 05:00:00,-0.011142
2023-12-06 05:00:00,-0.169158
2023-12-07 05:00:00,-0.302864
2023-12-08 05:00:00,-0.434186
2023-12-11 05:00:00,-0.543579
2023-12-12 05:00:00,-0.666154
2023-12-13 05:00:00,-0.829733
2023-12-14 05:00:00,-0.9416
2023-12-15 05:00:00,-1.027573
2023-12-18 05:00:00,-1.140836
2023-12-19 05:00:00,-1.251279
2023-12-20 05:00:00,-1.372382
2023-12-21 05:00:00,-1.467487
2023-12-22 05:00:00,-1.561717
2023-12-26 05:00:00,-1.636095
2023-12-27 05:00:00,-1.694968
2023-12-28 05:00:00,-1.754007
2023-12-29 05:00:00,-1.792073
2024-01-02 05:00:00,-1.801729
2024-01-03 05:00:00,-1.849237
2024-01-04 05:00:00,-1.871993
2024-01-05 05:00:00,-1.897479
2024-01-08 05:00:00,-1.984727
2024-01-09 05:00:00,-2.044637
2024-01-10 05:00:00,-2.000396
2024-01-11 05:00:00,-1.95634
2024-01-12 05:00:00,-1.899058
2024-01-16 05:00:00,-1.834033
2024-01-17 05:00:00,-1.777069
2024-01-18 05:00:00,-1.719146
2024-01-19 05:00:00,-1.668972
2024-01-22 05:00:00,-1.639212
2024-01-23 05:00:00,-1.623087
2024-01-24 05:00:00,-1.607384
2024-01-25 05:00:00,-1.555546
2024-01-26 05:00:00,-1.491192
2024-01-29 05:00:00,-1.428961
2024-01-30 05:00:00,-1.374792
2024-01-31 05:00:00,-1.331426
2024-02-01 05:00:00,-1.278362
2024-02-02 05:00:00,-1.220292
2024-02-05 05:00:00,-1.176484
2024-02-06 05:00:00,-1.130625
2024-02-07 05:00:00,-1.090162
2024-02-08 05:00:00,-1.044539
2024-02-09 05:00:00,-0.992565
2024-02-12 05:00:00,-0.949929
2024-02-13 05:00:00,-0.915112
2024-02-14 05:00:00,-0.890832
2024-02-15 05:00:00,-0.851856
2024-02-16 05:00:00,-0.828782
2024-02-20 05:00:00,-0.799646
2024-02-21 05:00:00,-0.769933
2024-02-22 05:00:00,-0.749861
2024-02-23 05:00:00,-0.722664
2024-02-26 05:00:00,-0.711145
2024-02-27 05:00:00,-0.688321
2024-02-28 05:00:00,-0.655856
2024-02-29 05:00:00,-0.627996
2024-03-01 05:00:00,-0.60361
2024-03-04 05:00:00,-0.54849
2024-03-05 05:00:00,-0.484715
2024-03-06 05:00:00,-0.430251
2024-03-07 05:00:00,-0.418476
2024-03-08 05:00:00,-0.383091
2024-03-11 04:00:00,-0.330147
2024-03-12 04:00:00,-0.325921
2024-03-13 04:00:00,-0.322996
2024-03-14 04:00:00,-0.314938
2024-03-15 04:00:00,-0.284308
2024-03-18 04:00:00,-0.314197
2024-03-19 04:00:00,-0.308204
2024-03-20 04:00:00,-0.319307
2024-03-21 04:00:00,-0.34325
2024-03-22 04:00:00,-0.375056
2024-03-25 04:00:00,-0.275389
2024-03-26 04:00:00,-0.186957
2024-03-27 04:00:00,-0.024473
2024-03-28 04:00:00,0.006925
2024-04-01 04:00:00,-0.069446
2024-04-02 04:00:00,-0.079389
2024-04-03 04:00:00,-0.159694
2024-04-04 04:00:00,-0.380955
2024-04-05 04:00:00,-0.608924
2024-04-08 04:00:00,-0.906357
2024-04-09 04:00:00,-1.30869
2024-04-10 04:00:00,-1.934672
2024-04-11 04:00:00,-2.655626
2024-04-12 04:00:00,-2.182224
2024-04-15 04:00:00,-1.687377
2024-04-16 04:00:00,-1.182252
2024-04-17 04:00:00,-0.698778
2024-04-18 04:00:00,-0.236642
2024-04-19 04:00:00,0.530432
2024-04-22 04:00:00,0.863079
2024-04-23 04:00:00,0.972867
2024-04-24 04:00:00,1.308752
2024-04-25 04:00:00,1.202515
2024-04-26 04:00:00,1.195569
2024-04-29 04:00:00,1.346425
2024-04-30 04:00:00,1.489105
2024-05-01 04:00:00,1.828747
2024-05-02 04:00:00,1.975097
2024-05-03 04:00:00,2.013742
2024-05-06 04:00:00,2.144944
2024-05-07 04:00:00,2.130796
2024-05-08 04:00:00,2.077357
2024-05-09 04:00:00,2.160122
2024-05-10 04:00:00,2.184158
2024-05-13 04:00:00,2.118991
2024-05-14 04:00:00,2.146211
2024-05-15 04:00:00,2.069241
2024-05-16 04:00:00,2.096677
2024-05-17 04:00:00,1.99282
2024-05-20 04:00:00,1.801263
2024-05-21 04:00:00,1.898351
2024-05-22 04:00:00,2.007645
2024-05-23 04:00:00,1.897782
2024-05-24 04:00:00,1.949032
2024-05-28 04:00:00,1.833118
2024-05-29 04:00:00,1.840232
2024-05-30 04:00:00,1.906414
2024-05-31 04:00:00,1.97707
2024-06-03 04:00:00,1.89324
2024-06-04 04:00:00,1.80253
2024-06-05 04:00:00,1.711263
2024-06-06 04:00:00,1.749262
2024-06-07 04:00:00,1.874992
2024-06-10 04:00:00,2.019242
2024-06-11 04:00:00,2.104433
2024-06-12 04:00:00,2.246005
2024-06-13 04:00:00,2.376793
2024-06-14 04:00:00,2.502635
2024-06-17 04:00:00,2.640203
2024-06-18 04:00:00,2.683912
2024-06-20 04:00:00,2.668633
2024-06-21 04:00:00,2.621958
2024-06-24 04:00:00,2.5819
2024-06-25 04:00:00,2.438111
2024-06-26 04:00:00,2.376064
2024-06-27 04:00:00,2.36138
2024-06-28 04:00:00,2.30754
2024-07-01 04:00:00,2.28196
2024-07-02 04:00:00,2.279573
2024-07-03 04:00:00,2.282269
2024-07-05 04:00:00,2.322932
2024-07-08 04:00:00,2.378514
2024-07-09 04:00:00,2.41888
2024-07-10 04:00:00,2.462574
2024-07-11 04:00:00,2.457079
2024-07-12 04:00:00,2.394326
2024-07-15 04:00:00,2.282719
2024-07-16 04:00:00,2.206828
2024-07-17 04:00:00,2.119565
2024-07-18 04:00:00,2.020567
2024-07-19 04:00:00,1.926674
2024-07-22 04:00:00,1.84491
2024-07-23 04:00:00,1.778318
2024-07-24 04:00:00,1.743068
2024-07-25 04:00:00,1.740344
2024-07-26 04:00:00,1.744404
2024-07-29 04:00:00,1.718415
2024-07-30 04:00:00,1.764323
2024-07-31 04:00:00,1.763734
2024-08-01 04:00:00,1.799481
2024-08-02 04:00:00,1.831152
2024-08-05 04:00:00,1.810082
2024-08-06 04:00:00,1.862338
2024-08-07 04:00:00,1.847569
2024-08-08 04:00:00,1.803121
2024-08-09 04:00:00,1.771235
2024-08-12 04:00:00,1.748348
2024-08-13 04:00:00,1.731293
2024-08-14 04:00:00,1.677034
2024-08-15 04:00:00,1.61454
2024-08-16 04:00:00,1.542154
2024-08-19 04:00:00,1.421402
2024-08-20 04:00:00,1.30266
2024-08-21 04:00:00,1.194639
2024-08-22 04:00:00,1.091955
2024-08-23 04:00:00,0.990553
2024-08-26 04:00:00,0.89203
2024-08-27 04:00:00,0.768191
2024-08-28 04:00:00,0.663253
2024-08-29 04:00:00,0.536472
2024-08-30 04:00:00,0.368272
2024-09-03 04:00:00,0.250998
2024-09-04 04:00:00,0.120424
2024-09-05 04:00:00,-0.018033
2024-09-06 04:00:00,-0.127921
2024-09-09 04:00:00,-0.21856
2024-09-10 04:00:00,-0.337281
2024-09-11 04:00:00,-0.441081
2024-09-12 04:00:00,-0.501674
2024-09-13 04:00:00,-0.563818
2024-09-16 04:00:00,-0.637171
2024-09-17 04:00:00,-0.733899
2024-09-18 04:00:00,-0.85164
2024-09-19 04:00:00,-1.002313
2024-09-20 04:00:00,-1.111022
2024-09-23 04:00:00,-1.189173
2024-09-24 04:00:00,-1.249956
2024-09-25 04:00:00,-1.271057
2024-09-26 04:00:00,-1.295452
2024-09-27 04:00:00,-1.329568
2024-09-30 04:00:00,-1.341945
2024-10-01 04:00:00,-1.336435
2024-10-02 04:00:00,-1.325049
2024-10-03 04:00:00,-1.267034
2024-10-04 04:00:00,-1.162458
2024-10-07 04:00:00,-1.098256
2024-10-08 04:00:00,-0.930233
2024-10-09 04:00:00,-0.803352
2024-10-10 04:00:00,-0.764359
2024-10-11 04:00:00,-0.791433
2024-10-14 04:00:00,-0.838454
2024-10-15 04:00:00,-0.956196
2024-10-16 04:00:00,-1.026104
2024-10-17 04:00:00,-1.002851
2024-10-18 04:00:00,-1.184128
2024-10-21 04:00:00,-1.254434
2024-10-22 04:00:00,-1.384183
2024-10-23 04:00:00,-1.489877
2024-10-24 04:00:00,-1.562905
2024-10-25 04:00:00,-1.626777
2024-10-28 04:00:00,-1.655455
2024-10-29 04:00:00,-1.658249
2024-10-30 04:00:00,-1.665088
2024-10-31 04:00:00,-1.675635
2024-11-01 04:00:00,-1.622882
2024-11-04 05:00:00,-1.536724
2024-11-05 05:00:00,-1.388501
2024-11-06 05:00:00,-1.443158
2024-11-07 05:00:00,-1.581612
2024-11-08 05:00:00,-1.64397
2024-11-11 05:00:00,-1.730828
2024-11-12 05:00:00,-1.779418
2024-11-13 05:00:00,-1.754041
2024-11-14 05:00:00,-1.726515
2024-11-15 05:00:00,-1.696362
2024-11-18 05:00:00,-1.721634
2024-11-19 05:00:00,-1.736566
2024-11-20 05:00:00,-1.753314
2024-11-21 05:00:00,-1.755918
2024-11-22 05:00:00,-1.77391
2024-11-25 05:00:00,-1.776989
2024-11-26 05:00:00,-1.797949
2024-11-27 05:00:00,-1.830593
2024-11-29 05:00:00,-1.852029
2024-12-02 05:00:00,-1.81142
2024-12-03 05:00:00,-1.748438
2024-12-04 05:00:00,-1.665903
2024-12-05 05:00:00,-1.580139
2024-12-06 05:00:00,-1.5127
2024-12-09 05:00:00,-1.447983
2024-12-10 05:00:00,-1.36787
2024-12-11 05:00:00,-1.26439
2024-12-12 05:00:00,-1.180414
2024-12-13 05:00:00,-1.076236
2024-12-16 05:00:00,-0.977914
2024-12-17 05:00:00,-0.886198
2024-12-18 05:00:00,-0.794764
2024-12-19 05:00:00,-0.658255
2024-12-20 05:00:00,-0.515973
2024-12-23 05:00:00,-0.414642
2024-12-24 05:00:00,-0.309566
2024-12-26 05:00:00,-0.232847
2024-12-27 05:00:00,-0.178046
2024-12-30 05:00:00,-0.121332
2024-12-31 05:00:00,-0.060057
2025-01-02 05:00:00,-0.024703
2025-01-03 05:00:00,0.030906
2025-01-06 05:00:00,0.028417
2025-01-07 05:00:00,0.089147
2025-01-08 05:00:00,0.132254
2025-01-10 05:00:00,0.133328
2025-01-13 05:00:00,0.251114
2025-01-14 05:00:00,0.379012
2025-01-15 05:00:00,0.471953
2025-01-16 05:00:00,0.550022
2025-01-17 05:00:00,0.436372
2025-01-21 05:00:00,0.340305
2025-01-22 05:00:00,0.010552
2025-01-23 05:00:00,-0.032235
2025-01-24 05:00:00,0.049577
2025-01-27 05:00:00,0.060968
2025-01-28 05:00:00,0.092417
2025-01-29 05:00:00,0.170723
2025-01-30 05:00:00,0.256649
2025-01-31 05:00:00,0.254044
2025-02-03 05:00:00,0.295264
2025-02-04 05:00:00,0.442763
2025-02-05 05:00:00,0.603563
2025-02-06 05:00:00,0.712336
2025-02-07 05:00:00,0.724971
2025-02-10 05:00:00,0.693183
2025-02-11 05:00:00,0.73121
2025-02-12 05:00:00,0.829979
2025-02-13 05:00:00,1.127663
2025-02-14 05:00:00,1.284715
2025-02-18 05:00:00,1.469814
2025-02-19 05:00:00,1.551693
2025-02-20 05:00:00,1.625466
2025-02-21 05:00:00,1.614183
2025-02-24 05:00:00,1.638882
2025-02-25 05:00:00,1.544072
2025-02-26 05:00:00,1.303253
2025-02-27 05:00:00,1.23064
2025-02-28 05:00:00,1.076841
2025-03-03 05:00:00,0.960636
2025-03-04 05:00:00,0.638844
2025-03-05 05:00:00,0.547782
2025-03-06 05:00:00,0.704917
2025-03-07 05:00:00,0.806098
2025-03-10 04:00:00,0.868121
2025-03-11 04:00:00,0.760142
2025-03-12 04:00:00,0.643473
2025-03-13 04:00:00,0.774328
2025-03-14 04:00:00,0.856629
2025-03-17 04:00:00,0.860997
2025-03-18 04:00:00,0.845095
2025-03-19 04:00:00,0.930753
2025-03-20 04:00:00,1.077497
2025-03-21 04:00:00,0.886072
2025-03-24 04:00:00,0.923256
2025-03-25 04:00:00,0.729441
2025-03-26 04:00:00,0.701292
2025-03-27 04:00:00,0.562716
2025-03-28 04:00:00,0.630935
2025-03-31 04:00:00,0.68026
2025-04-01 04:00:00,1.153986
2025-04-02 04:00:00,1.397954
2025-04-03 04:00:00,1.574956
2025-04-04 04:00:00,0.951625
2025-04-07 04:00:00,0.708909
2025-04-08 04:00:00,0.738087
2025-04-09 04:00:00,1.210323
2025-04-10 04:00:00,0.838657
2025-04-11 04:00:00,0.223545
2025-04-14 04:00:00,0.33407
2025-04-15 04:00:00,0.275385
2025-04-16 04:00:00,0.375935
2025-04-17 04:00:00,0.479645
2025-04-21 04:00:00,0.50652
2025-04-22 04:00:00,1.623726
2025-04-23 04:00:00,2.143003
2025-04-24 04:00:00,3.003925
2025-04-25 04:00:00,3.646161
2025-04-28 04:00:00,4.351639
2025-04-29 04:00:00,4.504939
2025-04-30 04:00:00,4.789645
2025-05-01 04:00:00,4.581676
2025-05-02 04:00:00,3.954408
2025-05-05 04:00:00,3.571787
2025-05-06 04:00:00,3.270921
2025-05-07 04:00:00,2.999721
2025-05-08 04:00:00,2.764956
2025-05-09 04:00:00,2.548611
2025-05-12 04:00:00,2.370752
2025-05-13 04:00:00,2.150129
2025-05-14 04:00:00,1.988813
2025-05-15 04:00:00,1.874366
2025-05-16 04:00:00,1.718741
2025-05-19 04:00:00,1.561061
2025-05-20 04:00:00,1.416122
2025-05-21 04:00:00,1.305952
2025-05-22 04:00:00,1.225665
2025-05-23 04:00:00,1.141254
2025-05-27 04:00:00,1.05419
2025-05-28 04:00:00,0.970756
2025-05-29 04:00:00,0.918015
2025-05-30 04:00:00,0.844131
2025-06-02 04:00:00,0.762487
2025-06-03 04:00:00,0.682798
2025-06-04 04:00:00,0.623103
2025-06-05 04:00:00,0.626016
2025-06-06 04:00:00,0.608176
2025-06-09 04:00:00,0.582849
2025-06-10 04:00:00,0.57386
2025-06-11 04:00:00,0.567755
2025-06-12 04:00:00,0.563021
2025-06-13 04:00:00,0.577924
2025-06-16 04:00:00,0.601552
2025-06-17 04:00:00,0.602531
2025-06-18 04:00:00,0.610469
2025-06-20 04:00:00,0.600283
2025-06-23 04:00:00,0.563521
2025-06-24 04:00:00,0.48495
2025-06-25 04:00:00,0.439994
2025-06-26 04:00:00,0.425619
2025-06-27 04:00:00,0.392688
2025-06-30 04:00:00,0.348191
2025-07-01 04:00:00,0.332943
2025-07-02 04:00:00,0.261175
2025-07-03 04:00:00,0.212972
2025-07-07 04:00:00,0.20389
2025-07-08 04:00:00,0.208194
2025-07-09 04:00:00,0.129551
2025-07-10 04:00:00,0.039699
2025-07-11 04:00:00,-0.112733
2025-07-14 04:00:00,-0.273815
2025-07-15 04:00:00,-0.529449
2025-07-16 04:00:00,-0.566052
2025-07-17 04:00:00,-0.668345
2025-07-18 04:00:00,-0.787627
2025-07-21 04:00:00,-1.114467
2025-07-22 04:00:00,-1.237768
2025-07-23 04:00:00,-1.428893
2025-07-24 04:00:00,-1.62431
2025-07-25 04:00:00,-1.623555
2025-07-28 04:00:00,-1.669835
2025-07-29 04:00:00,-1.568122
2025-07-30 04:00:00,-1.628515
2025-07-31 04:00:00,-1.567096
2025-08-01 04:00:00,-1.581803
2025-08-04 04:00:00,-1.403817
2025-08-05 04:00:00,-1.326014
2025-08-06 04:00:00,-1.299716
2025-08-07 04:00:00,-1.423336
2025-08-08 04:00:00,-1.482053
2025-08-11 04:00:00,-1.541119
2025-08-12 04:00:00,-1.556639
2025-08-13 04:00:00,-1.441989
2025-08-14 04:00:00,-1.486337
2025-08-15 04:00:00,-1.620799
2025-08-18 04:00:00,-1.726538
2025-08-19 04:00:00,-1.526243
2025-08-20 04:00:00,-1.57327
