Time,Z
2024-02-12 05:00:00,-1.608062
2024-02-13 05:00:00,-1.581903
2024-02-14 05:00:00,-1.412207
2024-02-15 05:00:00,-1.309086
2024-02-16 05:00:00,-1.290465
2024-02-20 05:00:00,-1.363125
2024-02-21 05:00:00,-1.254629
2024-02-22 05:00:00,-1.189678
2024-02-23 05:00:00,-1.165562
2024-02-26 05:00:00,-1.291776
2024-02-27 05:00:00,-1.446838
2024-02-28 05:00:00,-1.398537
2024-02-29 05:00:00,-1.409242
2024-03-01 05:00:00,-1.472852
2024-03-04 05:00:00,-1.443709
2024-03-05 05:00:00,-1.655046
2024-03-06 05:00:00,-1.701423
2024-03-07 05:00:00,-1.667864
2024-03-08 05:00:00,-1.692686
2024-03-11 04:00:00,-1.670131
2024-03-12 04:00:00,-1.567172
2024-03-13 04:00:00,-1.59519
2024-03-14 04:00:00,-1.614486
2024-03-15 04:00:00,-1.519922
2024-03-18 04:00:00,-1.541275
2024-03-19 04:00:00,-1.397098
2024-03-20 04:00:00,-1.329502
2024-03-21 04:00:00,-1.23705
2024-03-22 04:00:00,-1.258849
2024-03-25 04:00:00,-1.233417
2024-03-26 04:00:00,-1.159289
2024-03-27 04:00:00,-1.008462
2024-03-28 04:00:00,-0.849012
2024-04-01 04:00:00,-0.853437
2024-04-02 04:00:00,-0.840414
2024-04-03 04:00:00,-0.913556
2024-04-04 04:00:00,-0.888889
2024-04-05 04:00:00,-0.709451
2024-04-08 04:00:00,-0.571199
2024-04-09 04:00:00,-0.425019
2024-04-10 04:00:00,-0.525499
2024-04-11 04:00:00,-0.591006
2024-04-12 04:00:00,-0.547872
2024-04-15 04:00:00,-0.449625
2024-04-16 04:00:00,-0.304559
2024-04-17 04:00:00,0.024976
2024-04-18 04:00:00,0.482201
2024-04-19 04:00:00,1.142467
2024-04-22 04:00:00,1.871044
2024-04-23 04:00:00,2.609831
2024-04-24 04:00:00,3.013391
2024-04-25 04:00:00,3.388321
2024-04-26 04:00:00,3.178478
2024-04-29 04:00:00,3.149267
2024-04-30 04:00:00,2.903435
2024-05-01 04:00:00,2.808113
2024-05-02 04:00:00,2.796416
2024-05-03 04:00:00,2.838107
2024-05-06 04:00:00,2.696568
2024-05-07 04:00:00,2.587109
2024-05-08 04:00:00,2.050527
2024-05-09 04:00:00,2.074352
2024-05-10 04:00:00,2.092424
2024-05-13 04:00:00,2.057519
2024-05-14 04:00:00,1.995713
2024-05-15 04:00:00,1.979439
2024-05-16 04:00:00,1.951671
2024-05-17 04:00:00,1.866834
2024-05-20 04:00:00,1.725598
2024-05-21 04:00:00,1.659109
2024-05-22 04:00:00,1.707343
2024-05-23 04:00:00,1.583482
2024-05-24 04:00:00,1.492568
2024-05-28 04:00:00,1.342161
2024-05-29 04:00:00,1.262273
2024-05-30 04:00:00,1.31412
2024-05-31 04:00:00,1.44393
2024-06-03 04:00:00,1.405167
2024-06-04 04:00:00,1.410918
2024-06-05 04:00:00,1.354522
2024-06-06 04:00:00,1.346787
2024-06-07 04:00:00,1.342903
2024-06-10 04:00:00,1.306115
2024-06-11 04:00:00,1.2922
2024-06-12 04:00:00,1.286687
2024-06-13 04:00:00,1.264844
2024-06-14 04:00:00,1.259137
2024-06-17 04:00:00,1.304933
2024-06-18 04:00:00,1.299186
2024-06-20 04:00:00,1.250001
2024-06-21 04:00:00,1.192975
2024-06-24 04:00:00,1.141797
2024-06-25 04:00:00,1.079304
2024-06-26 04:00:00,1.086041
2024-06-27 04:00:00,1.075219
2024-06-28 04:00:00,1.06676
2024-07-01 04:00:00,1.067618
2024-07-02 04:00:00,1.122261
2024-07-03 04:00:00,1.126404
2024-07-05 04:00:00,1.161684
2024-07-08 04:00:00,1.081916
2024-07-09 04:00:00,0.983726
2024-07-10 04:00:00,0.964148
2024-07-11 04:00:00,1.005883
2024-07-12 04:00:00,0.903372
2024-07-15 04:00:00,0.731195
2024-07-16 04:00:00,0.43678
2024-07-17 04:00:00,-0.057891
2024-07-18 04:00:00,-0.781936
2024-07-19 04:00:00,-1.517651
2024-07-22 04:00:00,-1.955153
2024-07-23 04:00:00,-2.587014
2024-07-24 04:00:00,-3.06811
2024-07-25 04:00:00,-3.129393
2024-07-26 04:00:00,-3.279335
2024-07-29 04:00:00,-3.482938
2024-07-30 04:00:00,-3.134005
2024-07-31 04:00:00,-3.060324
2024-08-01 04:00:00,-2.863281
2024-08-02 04:00:00,-2.619863
2024-08-05 04:00:00,-2.648618
2024-08-06 04:00:00,-2.441494
2024-08-07 04:00:00,-2.530405
2024-08-08 04:00:00,-2.511689
2024-08-09 04:00:00,-2.486419
2024-08-12 04:00:00,-2.394622
2024-08-13 04:00:00,-2.281928
2024-08-14 04:00:00,-2.149844
2024-08-15 04:00:00,-2.026824
2024-08-16 04:00:00,-1.906092
2024-08-19 04:00:00,-1.778448
2024-08-20 04:00:00,-1.665303
2024-08-21 04:00:00,-1.563018
2024-08-22 04:00:00,-1.4953
2024-08-23 04:00:00,-1.440969
2024-08-26 04:00:00,-1.358821
2024-08-27 04:00:00,-1.305088
2024-08-28 04:00:00,-1.242741
2024-08-29 04:00:00,-1.219761
2024-08-30 04:00:00,-1.190088
2024-09-03 04:00:00,-1.16244
2024-09-04 04:00:00,-1.12851
2024-09-05 04:00:00,-1.105158
2024-09-06 04:00:00,-1.112266
2024-09-09 04:00:00,-1.072002
2024-09-10 04:00:00,-0.981479
2024-09-11 04:00:00,-0.971355
2024-09-12 04:00:00,-0.917692
2024-09-13 04:00:00,-0.860878
2024-09-16 04:00:00,-0.824933
2024-09-17 04:00:00,-0.781661
2024-09-18 04:00:00,-0.752796
2024-09-19 04:00:00,-0.696813
2024-09-20 04:00:00,-0.652148
2024-09-23 04:00:00,-0.570018
2024-09-24 04:00:00,-0.506289
2024-09-25 04:00:00,-0.485207
2024-09-26 04:00:00,-0.386885
2024-09-27 04:00:00,-0.351939
2024-09-30 04:00:00,-0.29696
2024-10-01 04:00:00,-0.282705
2024-10-02 04:00:00,-0.293621
2024-10-03 04:00:00,-0.259908
2024-10-04 04:00:00,-0.210589
2024-10-07 04:00:00,-0.120921
2024-10-08 04:00:00,-0.053005
2024-10-09 04:00:00,0.080974
2024-10-10 04:00:00,0.094933
2024-10-11 04:00:00,0.345364
2024-10-14 04:00:00,0.47224
2024-10-15 04:00:00,0.634139
2024-10-16 04:00:00,0.656107
2024-10-17 04:00:00,0.77023
2024-10-18 04:00:00,0.95259
2024-10-21 04:00:00,1.14956
2024-10-22 04:00:00,1.161691
2024-10-23 04:00:00,1.317305
2024-10-24 04:00:00,1.397671
2024-10-25 04:00:00,1.241413
2024-10-28 04:00:00,1.324906
2024-10-29 04:00:00,1.542678
2024-10-30 04:00:00,1.815112
2024-10-31 04:00:00,1.871012
2024-11-01 04:00:00,1.834927
2024-11-04 05:00:00,1.830177
2024-11-05 05:00:00,2.034608
2024-11-06 05:00:00,1.913132
2024-11-07 05:00:00,1.974193
2024-11-08 05:00:00,2.093676
2024-11-11 05:00:00,1.999215
2024-11-12 05:00:00,1.871353
2024-11-13 05:00:00,1.802363
2024-11-14 05:00:00,1.616475
2024-11-15 05:00:00,1.429966
2024-11-18 05:00:00,1.56089
2024-11-19 05:00:00,1.414939
2024-11-20 05:00:00,1.45244
2024-11-21 05:00:00,1.553454
2024-11-22 05:00:00,1.556621
2024-11-25 05:00:00,1.647769
2024-11-26 05:00:00,1.689258
2024-11-27 05:00:00,1.518195
2024-11-29 05:00:00,1.416456
2024-12-02 05:00:00,1.285676
2024-12-03 05:00:00,1.041686
2024-12-04 05:00:00,1.155741
2024-12-05 05:00:00,1.309529
2024-12-06 05:00:00,1.155079
2024-12-09 05:00:00,1.145868
2024-12-10 05:00:00,1.333954
2024-12-11 05:00:00,1.19937
2024-12-12 05:00:00,1.13981
2024-12-13 05:00:00,0.928761
2024-12-16 05:00:00,0.83684
2024-12-17 05:00:00,0.780975
2024-12-18 05:00:00,0.480366
2024-12-19 05:00:00,0.735827
2024-12-20 05:00:00,0.942737
2024-12-23 05:00:00,1.03529
2024-12-24 05:00:00,1.433907
2024-12-26 05:00:00,1.621709
2024-12-27 05:00:00,1.739258
2024-12-30 05:00:00,1.856854
2024-12-31 05:00:00,2.037678
2025-01-02 05:00:00,2.136253
2025-01-03 05:00:00,2.188212
2025-01-06 05:00:00,1.908506
2025-01-07 05:00:00,2.143428
2025-01-08 05:00:00,2.412091
2025-01-10 05:00:00,1.729642
2025-01-13 05:00:00,2.109055
2025-01-14 05:00:00,2.233903
2025-01-15 05:00:00,2.211225
2025-01-16 05:00:00,2.29634
2025-01-17 05:00:00,2.000413
2025-01-21 05:00:00,2.064592
2025-01-22 05:00:00,1.837056
2025-01-23 05:00:00,1.712225
2025-01-24 05:00:00,1.518365
2025-01-27 05:00:00,1.476647
2025-01-28 05:00:00,1.005643
2025-01-29 05:00:00,0.519882
2025-01-30 05:00:00,0.568555
2025-01-31 05:00:00,0.221198
2025-02-03 05:00:00,0.030934
2025-02-04 05:00:00,-0.46701
2025-02-05 05:00:00,-0.489115
2025-02-06 05:00:00,-0.721764
2025-02-07 05:00:00,-0.623346
2025-02-10 05:00:00,-0.528612
2025-02-11 05:00:00,-0.464934
2025-02-12 05:00:00,-0.464882
2025-02-13 05:00:00,-0.438006
2025-02-14 05:00:00,-0.647261
2025-02-18 05:00:00,-0.749051
2025-02-19 05:00:00,-0.420938
2025-02-20 05:00:00,-0.497878
2025-02-21 05:00:00,-0.465327
2025-02-24 05:00:00,-0.088996
2025-02-25 05:00:00,-0.045138
2025-02-26 05:00:00,-0.21471
2025-02-27 05:00:00,-0.052031
2025-02-28 05:00:00,0.203458
2025-03-03 05:00:00,0.534532
2025-03-04 05:00:00,0.107548
2025-03-05 05:00:00,-0.172829
2025-03-06 05:00:00,-0.347867
2025-03-07 05:00:00,-0.250633
2025-03-10 04:00:00,-0.874185
2025-03-11 04:00:00,-1.568231
2025-03-12 04:00:00,-1.76724
2025-03-13 04:00:00,-1.30634
2025-03-14 04:00:00,-1.165541
2025-03-17 04:00:00,-0.647311
2025-03-18 04:00:00,-0.477485
2025-03-19 04:00:00,-0.070278
2025-03-20 04:00:00,-0.173384
2025-03-21 04:00:00,-0.339007
2025-03-24 04:00:00,-0.147676
2025-03-25 04:00:00,-0.059194
2025-03-26 04:00:00,0.13686
2025-03-27 04:00:00,0.243644
2025-03-28 04:00:00,0.198536
2025-03-31 04:00:00,0.736611
2025-04-01 04:00:00,0.854978
2025-04-02 04:00:00,0.777102
2025-04-03 04:00:00,0.085772
2025-04-04 04:00:00,-1.206315
2025-04-07 04:00:00,-1.946389
2025-04-08 04:00:00,-2.252489
2025-04-09 04:00:00,-1.173937
2025-04-10 04:00:00,-1.512976
2025-04-11 04:00:00,-1.186579
2025-04-14 04:00:00,-0.887859
2025-04-15 04:00:00,-1.268755
2025-04-16 04:00:00,-1.139004
2025-04-17 04:00:00,-1.134042
2025-04-21 04:00:00,-1.930968
2025-04-22 04:00:00,-0.900793
2025-04-23 04:00:00,-0.696689
2025-04-24 04:00:00,-0.232975
2025-04-25 04:00:00,0.106276
2025-04-28 04:00:00,0.764436
2025-04-29 04:00:00,1.906356
2025-04-30 04:00:00,2.883381
2025-05-01 04:00:00,1.913205
2025-05-02 04:00:00,3.000371
2025-05-05 04:00:00,3.286431
2025-05-06 04:00:00,3.482382
2025-05-07 04:00:00,3.392059
2025-05-08 04:00:00,3.07167
2025-05-09 04:00:00,2.926013
2025-05-12 04:00:00,2.744491
2025-05-13 04:00:00,2.598489
2025-05-14 04:00:00,2.535725
2025-05-15 04:00:00,2.615834
2025-05-16 04:00:00,2.52679
2025-05-19 04:00:00,2.43471
2025-05-20 04:00:00,2.230876
2025-05-21 04:00:00,1.932531
2025-05-22 04:00:00,1.715055
2025-05-23 04:00:00,1.549025
2025-05-27 04:00:00,1.539319
2025-05-28 04:00:00,1.425637
2025-05-29 04:00:00,1.349257
2025-05-30 04:00:00,1.319374
2025-06-02 04:00:00,1.186154
2025-06-03 04:00:00,1.14234
2025-06-04 04:00:00,1.063493
2025-06-05 04:00:00,1.015935
2025-06-06 04:00:00,0.844752
2025-06-09 04:00:00,0.642728
2025-06-10 04:00:00,0.547553
2025-06-11 04:00:00,0.435928
2025-06-12 04:00:00,0.438689
2025-06-13 04:00:00,0.444685
2025-06-16 04:00:00,0.603812
2025-06-17 04:00:00,0.681727
2025-06-18 04:00:00,0.72396
2025-06-20 04:00:00,0.760321
2025-06-23 04:00:00,0.940314
2025-06-24 04:00:00,1.006523
2025-06-25 04:00:00,0.932435
2025-06-26 04:00:00,1.035707
2025-06-27 04:00:00,1.146144
2025-06-30 04:00:00,1.234408
2025-07-01 04:00:00,1.320733
2025-07-02 04:00:00,1.083903
2025-07-03 04:00:00,1.224277
2025-07-07 04:00:00,1.271904
2025-07-08 04:00:00,1.255528
2025-07-09 04:00:00,1.377236
2025-07-10 04:00:00,1.442425
2025-07-11 04:00:00,1.349439
2025-07-14 04:00:00,1.460941
2025-07-15 04:00:00,1.436916
2025-07-16 04:00:00,1.549955
2025-07-17 04:00:00,1.695504
2025-07-18 04:00:00,1.773548
2025-07-21 04:00:00,1.790508
2025-07-22 04:00:00,1.814657
2025-07-23 04:00:00,1.648798
2025-07-24 04:00:00,1.951206
2025-07-25 04:00:00,1.625768
2025-07-28 04:00:00,1.230197
2025-07-29 04:00:00,0.80022
2025-07-30 04:00:00,0.561812
2025-07-31 04:00:00,0.496527
2025-08-01 04:00:00,0.253303
2025-08-04 04:00:00,0.355245
2025-08-05 04:00:00,0.907227
2025-08-06 04:00:00,0.393175
2025-08-07 04:00:00,-0.179218
2025-08-08 04:00:00,-0.732834
2025-08-11 04:00:00,-1.220141
2025-08-12 04:00:00,-1.583862
2025-08-13 04:00:00,-1.787524
2025-08-14 04:00:00,-1.987286
2025-08-15 04:00:00,-1.978248
2025-08-18 04:00:00,-2.082627
2025-08-19 04:00:00,-1.864874
2025-08-20 04:00:00,-2.032288
2025-08-21 04:00:00,-2.221787
