Time,Z
2023-05-03 04:00:00,-1.068821
2023-05-04 04:00:00,-1.175654
2023-05-05 04:00:00,-1.119307
2023-05-08 04:00:00,-1.201794
2023-05-09 04:00:00,-1.272501
2023-05-10 04:00:00,-1.414984
2023-05-11 04:00:00,-1.429595
2023-05-12 04:00:00,-1.437361
2023-05-15 04:00:00,-1.417943
2023-05-16 04:00:00,-1.377051
2023-05-17 04:00:00,-1.277821
2023-05-18 04:00:00,-1.209664
2023-05-19 04:00:00,-1.156298
2023-05-22 04:00:00,-1.081345
2023-05-23 04:00:00,-0.954142
2023-05-24 04:00:00,-0.926877
2023-05-25 04:00:00,-0.861915
2023-05-26 04:00:00,-0.71012
2023-05-30 04:00:00,-0.516893
2023-05-31 04:00:00,-0.300181
2023-06-01 04:00:00,0.001977
2023-06-02 04:00:00,0.33306
2023-06-05 04:00:00,0.679511
2023-06-06 04:00:00,1.113675
2023-06-07 04:00:00,1.458308
2023-06-08 04:00:00,1.731022
2023-06-09 04:00:00,1.917141
2023-06-12 04:00:00,2.058485
2023-06-13 04:00:00,2.15297
2023-06-14 04:00:00,2.203087
2023-06-15 04:00:00,2.281575
2023-06-16 04:00:00,2.265886
2023-06-20 04:00:00,2.188981
2023-06-21 04:00:00,2.165814
2023-06-22 04:00:00,2.078036
2023-06-23 04:00:00,2.011222
2023-06-26 04:00:00,1.976651
2023-06-27 04:00:00,1.94316
2023-06-28 04:00:00,1.908733
2023-06-29 04:00:00,1.86626
2023-06-30 04:00:00,1.827233
2023-07-03 04:00:00,1.792004
2023-07-05 04:00:00,1.761154
2023-07-06 04:00:00,1.742588
2023-07-07 04:00:00,1.72917
2023-07-10 04:00:00,1.700151
2023-07-11 04:00:00,1.684683
2023-07-12 04:00:00,1.630635
2023-07-13 04:00:00,1.563861
2023-07-14 04:00:00,1.51309
2023-07-17 04:00:00,1.513998
2023-07-18 04:00:00,1.466578
2023-07-19 04:00:00,1.411981
2023-07-20 04:00:00,1.395562
2023-07-21 04:00:00,1.338015
2023-07-24 04:00:00,1.289656
2023-07-25 04:00:00,1.242715
2023-07-26 04:00:00,1.20255
2023-07-27 04:00:00,1.130731
2023-07-28 04:00:00,1.055613
2023-07-31 04:00:00,1.003271
2023-08-01 04:00:00,0.959329
2023-08-02 04:00:00,0.925294
2023-08-03 04:00:00,0.857702
2023-08-04 04:00:00,0.791993
2023-08-07 04:00:00,0.746536
2023-08-08 04:00:00,0.686139
2023-08-09 04:00:00,0.50676
2023-08-10 04:00:00,0.373732
2023-08-11 04:00:00,0.25744
2023-08-14 04:00:00,0.131691
2023-08-15 04:00:00,0.004991
2023-08-16 04:00:00,-0.136925
2023-08-17 04:00:00,-0.360965
2023-08-18 04:00:00,-0.605252
2023-08-21 04:00:00,-0.9097
2023-08-22 04:00:00,-1.245783
2023-08-23 04:00:00,-1.547298
2023-08-24 04:00:00,-1.783216
2023-08-25 04:00:00,-2.076994
2023-08-28 04:00:00,-2.268347
2023-08-29 04:00:00,-2.383052
2023-08-30 04:00:00,-2.437991
2023-08-31 04:00:00,-2.417
2023-09-01 04:00:00,-2.295968
2023-09-05 04:00:00,-2.227214
2023-09-06 04:00:00,-2.026387
2023-09-07 04:00:00,-1.951723
2023-09-08 04:00:00,-1.780169
2023-09-11 04:00:00,-1.650337
2023-09-12 04:00:00,-1.578079
2023-09-13 04:00:00,-1.496965
2023-09-14 04:00:00,-1.34692
2023-09-15 04:00:00,-1.217702
2023-09-18 04:00:00,-1.104123
2023-09-19 04:00:00,-0.993229
2023-09-20 04:00:00,-0.93384
2023-09-21 04:00:00,-0.89322
2023-09-22 04:00:00,-0.825764
2023-09-25 04:00:00,-0.769957
2023-09-26 04:00:00,-0.720275
2023-09-27 04:00:00,-0.674105
2023-09-28 04:00:00,-0.620484
2023-09-29 04:00:00,-0.586339
2023-10-02 04:00:00,-0.526943
2023-10-03 04:00:00,-0.463264
2023-10-04 04:00:00,-0.35631
2023-10-05 04:00:00,-0.246628
2023-10-06 04:00:00,-0.168497
2023-10-09 04:00:00,-0.119198
2023-10-10 04:00:00,-0.104632
2023-10-11 04:00:00,-0.050499
2023-10-12 04:00:00,0.017495
2023-10-13 04:00:00,0.091448
2023-10-16 04:00:00,0.202556
2023-10-17 04:00:00,0.281363
2023-10-18 04:00:00,0.318756
2023-10-19 04:00:00,0.323515
2023-10-20 04:00:00,0.349257
2023-10-23 04:00:00,0.432267
2023-10-24 04:00:00,0.587661
2023-10-25 04:00:00,0.858434
2023-10-26 04:00:00,0.839798
2023-10-27 04:00:00,0.78318
2023-10-30 04:00:00,0.870195
2023-10-31 04:00:00,1.043401
2023-11-01 04:00:00,1.233386
2023-11-02 04:00:00,1.440404
2023-11-03 04:00:00,1.470878
2023-11-06 05:00:00,1.601221
2023-11-07 05:00:00,1.60998
2023-11-08 05:00:00,1.62067
2023-11-09 05:00:00,1.706381
2023-11-10 05:00:00,1.747988
2023-11-13 05:00:00,1.634932
2023-11-14 05:00:00,1.600983
2023-11-15 05:00:00,1.607421
2023-11-16 05:00:00,1.636474
2023-11-17 05:00:00,1.594728
2023-11-20 05:00:00,1.619953
2023-11-21 05:00:00,1.632846
2023-11-22 05:00:00,1.572109
2023-11-24 05:00:00,1.553886
2023-11-27 05:00:00,1.49478
2023-11-28 05:00:00,1.412071
2023-11-29 05:00:00,1.376458
2023-11-30 05:00:00,1.344903
2023-12-01 05:00:00,1.294219
2023-12-04 05:00:00,1.232278
2023-12-05 05:00:00,1.206583
2023-12-06 05:00:00,1.149547
2023-12-07 05:00:00,1.074294
2023-12-08 05:00:00,1.062297
2023-12-11 05:00:00,0.993768
2023-12-12 05:00:00,0.934121
2023-12-13 05:00:00,0.880644
2023-12-14 05:00:00,0.782627
2023-12-15 05:00:00,0.69526
2023-12-18 05:00:00,0.644122
2023-12-19 05:00:00,0.521146
2023-12-20 05:00:00,0.328636
2023-12-21 05:00:00,0.174146
2023-12-22 05:00:00,0.009319
2023-12-26 05:00:00,-0.202426
2023-12-27 05:00:00,-0.497914
2023-12-28 05:00:00,-0.763623
2023-12-29 05:00:00,-1.154293
2024-01-02 05:00:00,-1.477421
2024-01-03 05:00:00,-1.834586
2024-01-04 05:00:00,-2.00256
2024-01-05 05:00:00,-2.319437
2024-01-08 05:00:00,-2.655282
2024-01-09 05:00:00,-2.788262
2024-01-10 05:00:00,-3.047228
2024-01-11 05:00:00,-3.185463
2024-01-12 05:00:00,-3.238888
2024-01-16 05:00:00,-3.203052
2024-01-17 05:00:00,-3.179168
2024-01-18 05:00:00,-3.145757
2024-01-19 05:00:00,-3.055537
2024-01-22 05:00:00,-3.030682
2024-01-23 05:00:00,-3.013199
2024-01-24 05:00:00,-3.08402
2024-01-25 05:00:00,-3.111381
2024-01-26 05:00:00,-3.117564
2024-01-29 05:00:00,-3.068775
2024-01-30 05:00:00,-3.015924
2024-01-31 05:00:00,-2.768223
2024-02-01 05:00:00,-2.553132
2024-02-02 05:00:00,-2.358027
2024-02-05 05:00:00,-2.193865
2024-02-06 05:00:00,-2.031711
2024-02-07 05:00:00,-1.896369
2024-02-08 05:00:00,-1.776756
2024-02-09 05:00:00,-1.626966
2024-02-12 05:00:00,-1.496086
2024-02-13 05:00:00,-1.382445
2024-02-14 05:00:00,-1.251879
2024-02-15 05:00:00,-1.139576
2024-02-16 05:00:00,-1.019076
2024-02-20 05:00:00,-0.935089
2024-02-21 05:00:00,-0.794796
2024-02-22 05:00:00,-0.617145
2024-02-23 05:00:00,-0.497488
2024-02-26 05:00:00,-0.379337
2024-02-27 05:00:00,-0.228731
2024-02-28 05:00:00,-0.09474
2024-02-29 05:00:00,-0.025063
2024-03-01 05:00:00,0.078837
2024-03-04 05:00:00,0.1777
2024-03-05 05:00:00,0.315372
2024-03-06 05:00:00,0.435146
2024-03-07 05:00:00,0.466787
2024-03-08 05:00:00,0.561906
2024-03-11 04:00:00,0.686104
2024-03-12 04:00:00,0.820063
2024-03-13 04:00:00,0.944367
2024-03-14 04:00:00,1.106647
2024-03-15 04:00:00,1.322537
2024-03-18 04:00:00,1.457596
2024-03-19 04:00:00,1.625148
2024-03-20 04:00:00,1.754122
2024-03-21 04:00:00,1.884126
2024-03-22 04:00:00,1.97944
2024-03-25 04:00:00,2.093665
2024-03-26 04:00:00,2.245205
2024-03-27 04:00:00,2.31342
2024-03-28 04:00:00,2.370707
2024-04-01 04:00:00,2.379059
2024-04-02 04:00:00,2.427904
2024-04-03 04:00:00,2.428649
2024-04-04 04:00:00,2.409155
2024-04-05 04:00:00,2.417003
2024-04-08 04:00:00,2.418955
2024-04-09 04:00:00,2.337215
2024-04-10 04:00:00,2.299244
2024-04-11 04:00:00,2.244
2024-04-12 04:00:00,2.209405
2024-04-15 04:00:00,2.211617
2024-04-16 04:00:00,2.236463
2024-04-17 04:00:00,2.205467
2024-04-18 04:00:00,2.196106
2024-04-19 04:00:00,2.208637
2024-04-22 04:00:00,2.226121
2024-04-23 04:00:00,2.215995
2024-04-24 04:00:00,2.194706
2024-04-25 04:00:00,2.157158
2024-04-26 04:00:00,2.097338
2024-04-29 04:00:00,2.038738
2024-04-30 04:00:00,1.968206
2024-05-01 04:00:00,1.912064
2024-05-02 04:00:00,1.868834
2024-05-03 04:00:00,1.82476
2024-05-06 04:00:00,1.794235
2024-05-07 04:00:00,1.75654
2024-05-08 04:00:00,1.709999
2024-05-09 04:00:00,1.667278
2024-05-10 04:00:00,1.570632
2024-05-13 04:00:00,1.51513
2024-05-14 04:00:00,1.456484
2024-05-15 04:00:00,1.412152
2024-05-16 04:00:00,1.366639
2024-05-17 04:00:00,1.330086
2024-05-20 04:00:00,1.271178
2024-05-21 04:00:00,1.21885
2024-05-22 04:00:00,1.175467
2024-05-23 04:00:00,1.111569
2024-05-24 04:00:00,1.066388
2024-05-28 04:00:00,1.004438
2024-05-29 04:00:00,0.944199
2024-05-30 04:00:00,0.894025
2024-05-31 04:00:00,0.860923
2024-06-03 04:00:00,0.808027
2024-06-04 04:00:00,0.746623
2024-06-05 04:00:00,0.686421
2024-06-06 04:00:00,0.625691
2024-06-07 04:00:00,0.56701
2024-06-10 04:00:00,0.514255
2024-06-11 04:00:00,0.432901
2024-06-12 04:00:00,0.366141
2024-06-13 04:00:00,0.288067
2024-06-14 04:00:00,0.213677
2024-06-17 04:00:00,0.146302
2024-06-18 04:00:00,0.069757
2024-06-20 04:00:00,0.007233
2024-06-21 04:00:00,-0.067926
2024-06-24 04:00:00,-0.129569
2024-06-25 04:00:00,-0.230554
2024-06-26 04:00:00,-0.319966
2024-06-27 04:00:00,-0.394838
2024-06-28 04:00:00,-0.497982
2024-07-01 04:00:00,-0.602282
2024-07-02 04:00:00,-0.688037
2024-07-03 04:00:00,-0.802649
2024-07-05 04:00:00,-0.952984
2024-07-08 04:00:00,-1.048968
2024-07-09 04:00:00,-1.159923
2024-07-10 04:00:00,-1.276883
2024-07-11 04:00:00,-1.365529
2024-07-12 04:00:00,-1.429025
2024-07-15 04:00:00,-1.46473
2024-07-16 04:00:00,-1.479262
2024-07-17 04:00:00,-1.483701
2024-07-18 04:00:00,-1.494055
2024-07-19 04:00:00,-1.559191
2024-07-22 04:00:00,-1.499289
2024-07-23 04:00:00,-1.445352
2024-07-24 04:00:00,-1.46254
2024-07-25 04:00:00,-1.454169
2024-07-26 04:00:00,-1.39731
2024-07-29 04:00:00,-1.381655
2024-07-30 04:00:00,-1.370278
2024-07-31 04:00:00,-1.361576
2024-08-01 04:00:00,-1.488172
2024-08-02 04:00:00,-1.596711
2024-08-05 04:00:00,-1.719994
2024-08-06 04:00:00,-1.767182
2024-08-07 04:00:00,-1.846898
2024-08-08 04:00:00,-1.852176
2024-08-09 04:00:00,-1.828961
2024-08-12 04:00:00,-1.85321
2024-08-13 04:00:00,-1.848055
2024-08-14 04:00:00,-1.812599
2024-08-15 04:00:00,-1.792317
2024-08-16 04:00:00,-1.783323
2024-08-19 04:00:00,-1.758289
2024-08-20 04:00:00,-1.752911
2024-08-21 04:00:00,-1.740077
2024-08-22 04:00:00,-1.73132
2024-08-23 04:00:00,-1.721713
2024-08-26 04:00:00,-1.717095
2024-08-27 04:00:00,-1.69436
2024-08-28 04:00:00,-1.66745
2024-08-29 04:00:00,-1.656736
2024-08-30 04:00:00,-1.635944
2024-09-03 04:00:00,-1.623797
2024-09-04 04:00:00,-1.588419
2024-09-05 04:00:00,-1.599861
2024-09-06 04:00:00,-1.594964
2024-09-09 04:00:00,-1.560659
2024-09-10 04:00:00,-1.555497
2024-09-11 04:00:00,-1.510609
2024-09-12 04:00:00,-1.423857
2024-09-13 04:00:00,-1.375917
2024-09-16 04:00:00,-1.313596
2024-09-17 04:00:00,-1.233524
2024-09-18 04:00:00,-1.143008
2024-09-19 04:00:00,-1.034329
2024-09-20 04:00:00,-0.946354
2024-09-23 04:00:00,-0.83929
2024-09-24 04:00:00,-0.747956
2024-09-25 04:00:00,-0.686417
2024-09-26 04:00:00,-0.575872
2024-09-27 04:00:00,-0.450219
2024-09-30 04:00:00,-0.39789
2024-10-01 04:00:00,-0.361038
2024-10-02 04:00:00,-0.341449
2024-10-03 04:00:00,-0.327489
2024-10-04 04:00:00,-0.299512
2024-10-07 04:00:00,-0.346173
2024-10-08 04:00:00,-0.344843
2024-10-09 04:00:00,-0.369257
2024-10-10 04:00:00,-0.405791
2024-10-11 04:00:00,-0.460685
2024-10-14 04:00:00,-0.536762
2024-10-15 04:00:00,-0.623947
2024-10-16 04:00:00,-0.709538
2024-10-17 04:00:00,-0.840575
2024-10-18 04:00:00,-1.031335
2024-10-21 04:00:00,-1.191345
2024-10-22 04:00:00,-1.301788
2024-10-23 04:00:00,-1.335823
2024-10-24 04:00:00,-1.406439
2024-10-25 04:00:00,-1.414251
2024-10-28 04:00:00,-1.347905
2024-10-29 04:00:00,-1.300159
2024-10-30 04:00:00,-1.168575
2024-10-31 04:00:00,-1.472464
2024-11-01 04:00:00,-1.546713
2024-11-04 05:00:00,-1.645383
2024-11-05 05:00:00,-1.693971
2024-11-06 05:00:00,-1.658276
2024-11-07 05:00:00,-1.778806
2024-11-08 05:00:00,-1.659846
2024-11-11 05:00:00,-1.636481
2024-11-12 05:00:00,-1.613516
2024-11-13 05:00:00,-1.38071
2024-11-14 05:00:00,-1.289255
2024-11-15 05:00:00,-1.172159
2024-11-18 05:00:00,-0.992301
2024-11-19 05:00:00,-1.097867
2024-11-20 05:00:00,-1.185064
2024-11-21 05:00:00,-1.148077
2024-11-22 05:00:00,-1.13611
2024-11-25 05:00:00,-1.132991
2024-11-26 05:00:00,-1.051153
2024-11-27 05:00:00,-0.981355
2024-11-29 05:00:00,-0.971913
2024-12-02 05:00:00,-0.981508
2024-12-03 05:00:00,-0.992837
2024-12-04 05:00:00,-0.874972
2024-12-05 05:00:00,-0.764349
2024-12-06 05:00:00,-0.740383
2024-12-09 05:00:00,-0.758463
2024-12-10 05:00:00,-0.78731
2024-12-11 05:00:00,-0.715129
2024-12-12 05:00:00,-0.813317
2024-12-13 05:00:00,-0.718983
2024-12-16 05:00:00,-0.705905
2024-12-17 05:00:00,-0.765174
2024-12-18 05:00:00,-0.923731
2024-12-19 05:00:00,-0.927585
2024-12-20 05:00:00,-0.895244
2024-12-23 05:00:00,-0.97097
2024-12-24 05:00:00,-0.888127
2024-12-26 05:00:00,-0.849282
2024-12-27 05:00:00,-0.954875
2024-12-30 05:00:00,-1.104526
2024-12-31 05:00:00,-1.274227
2025-01-02 05:00:00,-1.424501
2025-01-03 05:00:00,-1.607934
2025-01-06 05:00:00,-1.81477
2025-01-07 05:00:00,-1.996162
2025-01-08 05:00:00,-2.509603
2025-01-10 05:00:00,-2.973807
2025-01-13 05:00:00,-3.20482
2025-01-14 05:00:00,-2.998167
2025-01-15 05:00:00,-2.798474
2025-01-16 05:00:00,-2.302005
2025-01-17 05:00:00,-1.954951
2025-01-21 05:00:00,-1.847298
2025-01-22 05:00:00,-1.75002
2025-01-23 05:00:00,-1.633385
2025-01-24 05:00:00,-1.678137
2025-01-27 05:00:00,-1.376784
2025-01-28 05:00:00,-1.069358
2025-01-29 05:00:00,-0.794823
2025-01-30 05:00:00,-0.504902
2025-01-31 05:00:00,-0.385996
2025-02-03 05:00:00,-0.592854
2025-02-04 05:00:00,-0.672891
2025-02-05 05:00:00,-0.731428
2025-02-06 05:00:00,-0.654007
2025-02-07 05:00:00,-0.723661
2025-02-10 05:00:00,-0.792001
2025-02-11 05:00:00,-0.816611
2025-02-12 05:00:00,-0.913059
2025-02-13 05:00:00,-1.049207
2025-02-14 05:00:00,-1.252494
2025-02-18 05:00:00,-1.141554
2025-02-19 05:00:00,-1.206274
2025-02-20 05:00:00,-1.119887
2025-02-21 05:00:00,0.958905
2025-02-24 05:00:00,2.595544
2025-02-25 05:00:00,3.464775
2025-02-26 05:00:00,3.565324
2025-02-27 05:00:00,3.802312
2025-02-28 05:00:00,3.979369
2025-03-03 05:00:00,3.82182
2025-03-04 05:00:00,3.462258
2025-03-05 05:00:00,3.345095
2025-03-06 05:00:00,3.165546
2025-03-07 05:00:00,2.995335
2025-03-10 04:00:00,2.853086
2025-03-11 04:00:00,2.71532
2025-03-12 04:00:00,2.553544
2025-03-13 04:00:00,2.483692
2025-03-14 04:00:00,2.45552
2025-03-17 04:00:00,2.418571
2025-03-18 04:00:00,2.354977
2025-03-19 04:00:00,2.275135
2025-03-20 04:00:00,2.202627
2025-03-21 04:00:00,2.119821
2025-03-24 04:00:00,2.081685
2025-03-25 04:00:00,2.012063
2025-03-26 04:00:00,1.956497
2025-03-27 04:00:00,1.903517
2025-03-28 04:00:00,1.825309
2025-03-31 04:00:00,1.85989
2025-04-01 04:00:00,1.826798
2025-04-02 04:00:00,1.818279
2025-04-03 04:00:00,1.762865
2025-04-04 04:00:00,1.545114
2025-04-07 04:00:00,1.397714
2025-04-08 04:00:00,1.266433
2025-04-09 04:00:00,1.354434
2025-04-10 04:00:00,1.279976
2025-04-11 04:00:00,1.284939
2025-04-14 04:00:00,1.270103
2025-04-15 04:00:00,1.265134
2025-04-16 04:00:00,1.222935
2025-04-17 04:00:00,1.193276
2025-04-21 04:00:00,1.116161
2025-04-22 04:00:00,1.128942
2025-04-23 04:00:00,1.127971
2025-04-24 04:00:00,1.147685
2025-04-25 04:00:00,1.122116
2025-04-28 04:00:00,1.117381
2025-04-29 04:00:00,1.105939
2025-04-30 04:00:00,1.083201
2025-05-01 04:00:00,1.059199
2025-05-02 04:00:00,1.120252
2025-05-05 04:00:00,1.127179
2025-05-06 04:00:00,1.098308
2025-05-07 04:00:00,1.064833
2025-05-08 04:00:00,1.059444
2025-05-09 04:00:00,0.992899
2025-05-12 04:00:00,1.021085
2025-05-13 04:00:00,1.027654
2025-05-14 04:00:00,0.986032
2025-05-15 04:00:00,1.011842
2025-05-16 04:00:00,1.077102
2025-05-19 04:00:00,1.102198
2025-05-20 04:00:00,1.11301
2025-05-21 04:00:00,1.071139
2025-05-22 04:00:00,1.064203
2025-05-23 04:00:00,1.03263
2025-05-27 04:00:00,1.112833
2025-05-28 04:00:00,1.087655
2025-05-29 04:00:00,1.11499
2025-05-30 04:00:00,1.176851
2025-06-02 04:00:00,1.260079
2025-06-03 04:00:00,1.307775
2025-06-04 04:00:00,1.296446
2025-06-05 04:00:00,1.302446
2025-06-06 04:00:00,1.437857
2025-06-09 04:00:00,1.366924
2025-06-10 04:00:00,1.317847
2025-06-11 04:00:00,1.276722
2025-06-12 04:00:00,1.290829
2025-06-13 04:00:00,1.127324
2025-06-16 04:00:00,1.155774
2025-06-17 04:00:00,1.007907
2025-06-18 04:00:00,0.942538
2025-06-20 04:00:00,0.93057
2025-06-23 04:00:00,0.959533
2025-06-24 04:00:00,0.895034
2025-06-25 04:00:00,0.687662
2025-06-26 04:00:00,0.659381
2025-06-27 04:00:00,0.537787
2025-06-30 04:00:00,0.500137
2025-07-01 04:00:00,0.398242
2025-07-02 04:00:00,0.018195
2025-07-03 04:00:00,-0.141032
2025-07-07 04:00:00,-0.388056
2025-07-08 04:00:00,-0.564026
2025-07-09 04:00:00,-0.808333
2025-07-10 04:00:00,-1.126322
2025-07-11 04:00:00,-1.456972
2025-07-14 04:00:00,-1.649756
2025-07-15 04:00:00,-1.906492
2025-07-16 04:00:00,-2.097887
2025-07-17 04:00:00,-2.274934
2025-07-18 04:00:00,-2.426726
2025-07-21 04:00:00,-2.440189
2025-07-22 04:00:00,-2.342358
2025-07-23 04:00:00,-2.462909
2025-07-24 04:00:00,-2.426821
2025-07-25 04:00:00,-2.476877
2025-07-28 04:00:00,-2.713558
2025-07-29 04:00:00,-2.892783
2025-07-30 04:00:00,-3.095063
2025-07-31 04:00:00,-3.12967
2025-08-01 04:00:00,-3.249391
2025-08-04 04:00:00,-3.178545
2025-08-05 04:00:00,-3.193606
2025-08-06 04:00:00,-3.114468
2025-08-07 04:00:00,-3.250221
2025-08-08 04:00:00,-3.505811
2025-08-11 04:00:00,-3.663728
2025-08-12 04:00:00,-3.911028
2025-08-13 04:00:00,-4.04359
2025-08-14 04:00:00,-3.491232
2025-08-15 04:00:00,-3.136246
2025-08-18 04:00:00,-2.860487
2025-08-19 04:00:00,-2.651588
2025-08-20 04:00:00,-2.440237
2025-08-21 04:00:00,-2.285171
