Time,Z
2023-05-12 04:00:00,0.478405
2023-05-15 04:00:00,0.430453
2023-05-16 04:00:00,0.383407
2023-05-17 04:00:00,0.315
2023-05-18 04:00:00,0.234044
2023-05-19 04:00:00,0.143791
2023-05-22 04:00:00,0.050061
2023-05-23 04:00:00,-0.039687
2023-05-24 04:00:00,-0.128284
2023-05-25 04:00:00,-0.212045
2023-05-26 04:00:00,-0.31004
2023-05-30 04:00:00,-0.414571
2023-05-31 04:00:00,-0.530543
2023-06-01 04:00:00,-0.668628
2023-06-02 04:00:00,-0.811005
2023-06-05 04:00:00,-0.935592
2023-06-06 04:00:00,-1.064389
2023-06-07 04:00:00,-1.173983
2023-06-08 04:00:00,-1.303424
2023-06-09 04:00:00,-1.421753
2023-06-12 04:00:00,-1.537329
2023-06-13 04:00:00,-1.649629
2023-06-14 04:00:00,-1.723123
2023-06-15 04:00:00,-1.802963
2023-06-16 04:00:00,-1.863631
2023-06-20 04:00:00,-1.880278
2023-06-21 04:00:00,-1.85795
2023-06-22 04:00:00,-1.811623
2023-06-23 04:00:00,-1.743423
2023-06-26 04:00:00,-1.679602
2023-06-27 04:00:00,-1.622034
2023-06-28 04:00:00,-1.562729
2023-06-29 04:00:00,-1.492388
2023-06-30 04:00:00,-1.428093
2023-07-03 04:00:00,-1.3739
2023-07-05 04:00:00,-1.32609
2023-07-06 04:00:00,-1.274756
2023-07-07 04:00:00,-1.227464
2023-07-10 04:00:00,-1.184324
2023-07-11 04:00:00,-1.151113
2023-07-12 04:00:00,-1.124144
2023-07-13 04:00:00,-1.101317
2023-07-14 04:00:00,-1.084508
2023-07-17 04:00:00,-1.067971
2023-07-18 04:00:00,-1.061401
2023-07-19 04:00:00,-1.060214
2023-07-20 04:00:00,-1.027112
2023-07-21 04:00:00,-0.986569
2023-07-24 04:00:00,-0.887292
2023-07-25 04:00:00,-0.788651
2023-07-26 04:00:00,-0.693868
2023-07-27 04:00:00,-0.616305
2023-07-28 04:00:00,-0.558721
2023-07-31 04:00:00,-0.504613
2023-08-01 04:00:00,-0.454997
2023-08-02 04:00:00,-0.380368
2023-08-03 04:00:00,-0.248282
2023-08-04 04:00:00,-0.120285
2023-08-07 04:00:00,-0.01257
2023-08-08 04:00:00,0.107046
2023-08-09 04:00:00,0.250476
2023-08-10 04:00:00,0.415735
2023-08-11 04:00:00,0.607508
2023-08-14 04:00:00,0.812859
2023-08-15 04:00:00,1.008141
2023-08-16 04:00:00,1.202168
2023-08-17 04:00:00,1.367842
2023-08-18 04:00:00,1.543507
2023-08-21 04:00:00,1.708799
2023-08-22 04:00:00,1.840219
2023-08-23 04:00:00,1.956717
2023-08-24 04:00:00,2.037582
2023-08-25 04:00:00,2.10574
2023-08-28 04:00:00,2.172232
2023-08-29 04:00:00,2.207024
2023-08-30 04:00:00,2.24474
2023-08-31 04:00:00,2.268227
2023-09-01 04:00:00,2.306288
2023-09-05 04:00:00,2.290935
2023-09-06 04:00:00,2.327101
2023-09-07 04:00:00,2.323132
2023-09-08 04:00:00,2.338214
2023-09-11 04:00:00,2.319938
2023-09-12 04:00:00,2.273793
2023-09-13 04:00:00,2.263594
2023-09-14 04:00:00,2.28443
2023-09-15 04:00:00,2.272239
2023-09-18 04:00:00,2.264413
2023-09-19 04:00:00,2.262578
2023-09-20 04:00:00,2.266205
2023-09-21 04:00:00,2.245373
2023-09-22 04:00:00,2.22353
2023-09-25 04:00:00,2.203005
2023-09-26 04:00:00,2.175137
2023-09-27 04:00:00,2.148209
2023-09-28 04:00:00,2.113907
2023-09-29 04:00:00,2.066496
2023-10-02 04:00:00,2.03787
2023-10-03 04:00:00,2.014436
2023-10-04 04:00:00,1.991576
2023-10-05 04:00:00,1.974012
2023-10-06 04:00:00,1.947711
2023-10-09 04:00:00,1.91791
2023-10-10 04:00:00,1.911864
2023-10-11 04:00:00,1.901579
2023-10-12 04:00:00,1.890624
2023-10-13 04:00:00,1.878663
2023-10-16 04:00:00,1.866989
2023-10-17 04:00:00,1.872628
2023-10-18 04:00:00,1.891867
2023-10-19 04:00:00,1.915004
2023-10-20 04:00:00,1.991959
2023-10-23 04:00:00,2.054313
2023-10-24 04:00:00,2.185011
2023-10-25 04:00:00,2.334014
2023-10-26 04:00:00,2.375259
2023-10-27 04:00:00,2.392984
2023-10-30 04:00:00,2.324772
2023-10-31 04:00:00,2.237786
2023-11-01 04:00:00,2.150572
2023-11-02 04:00:00,2.073931
2023-11-03 04:00:00,2.011699
2023-11-06 05:00:00,1.924728
2023-11-07 05:00:00,1.830468
2023-11-08 05:00:00,1.742291
2023-11-09 05:00:00,1.659879
2023-11-10 05:00:00,1.575373
2023-11-13 05:00:00,1.496134
2023-11-14 05:00:00,1.436514
2023-11-15 05:00:00,1.392889
2023-11-16 05:00:00,1.371976
2023-11-17 05:00:00,1.357819
2023-11-20 05:00:00,1.332912
2023-11-21 05:00:00,1.305275
2023-11-22 05:00:00,1.264117
2023-11-24 05:00:00,1.206568
2023-11-27 05:00:00,1.15799
2023-11-28 05:00:00,1.113244
2023-11-29 05:00:00,1.058569
2023-11-30 05:00:00,0.966528
2023-12-01 05:00:00,0.862369
2023-12-04 05:00:00,0.762172
2023-12-05 05:00:00,0.6758
2023-12-06 05:00:00,0.573067
2023-12-07 05:00:00,0.473938
2023-12-08 05:00:00,0.377966
2023-12-11 05:00:00,0.264619
2023-12-12 05:00:00,0.149189
2023-12-13 05:00:00,0.0374
2023-12-14 05:00:00,-0.059798
2023-12-15 05:00:00,-0.155362
2023-12-18 05:00:00,-0.257839
2023-12-19 05:00:00,-0.357115
2023-12-20 05:00:00,-0.452456
2023-12-21 05:00:00,-0.573763
2023-12-22 05:00:00,-0.712672
2023-12-26 05:00:00,-0.863381
2023-12-27 05:00:00,-1.026728
2023-12-28 05:00:00,-1.194487
2023-12-29 05:00:00,-1.388963
2024-01-02 05:00:00,-1.624827
2024-01-03 05:00:00,-1.880799
2024-01-04 05:00:00,-2.080855
2024-01-05 05:00:00,-2.268022
2024-01-08 05:00:00,-2.437406
2024-01-09 05:00:00,-2.523946
2024-01-10 05:00:00,-2.560227
2024-01-11 05:00:00,-2.513781
2024-01-12 05:00:00,-2.443107
2024-01-16 05:00:00,-2.357668
2024-01-17 05:00:00,-2.278585
2024-01-18 05:00:00,-2.219934
2024-01-19 05:00:00,-2.156517
2024-01-22 05:00:00,-2.118205
2024-01-23 05:00:00,-2.077098
2024-01-24 05:00:00,-2.030778
2024-01-25 05:00:00,-1.969654
2024-01-26 05:00:00,-1.934525
2024-01-29 05:00:00,-1.905815
2024-01-30 05:00:00,-1.870513
2024-01-31 05:00:00,-1.838543
2024-02-01 05:00:00,-1.802412
2024-02-02 05:00:00,-1.762439
2024-02-05 05:00:00,-1.722511
2024-02-06 05:00:00,-1.684887
2024-02-07 05:00:00,-1.642391
2024-02-08 05:00:00,-1.598811
2024-02-09 05:00:00,-1.554197
2024-02-12 05:00:00,-1.507988
2024-02-13 05:00:00,-1.476862
2024-02-14 05:00:00,-1.447283
2024-02-15 05:00:00,-1.419632
2024-02-16 05:00:00,-1.398215
2024-02-20 05:00:00,-1.380888
2024-02-21 05:00:00,-1.370493
2024-02-22 05:00:00,-1.36168
2024-02-23 05:00:00,-1.363559
2024-02-26 05:00:00,-1.365412
2024-02-27 05:00:00,-1.372798
2024-02-28 05:00:00,-1.374253
2024-02-29 05:00:00,-1.358232
2024-03-01 05:00:00,-1.33499
2024-03-04 05:00:00,-1.311738
2024-03-05 05:00:00,-1.29737
2024-03-06 05:00:00,-1.274281
2024-03-07 05:00:00,-1.264415
2024-03-08 05:00:00,-1.254081
2024-03-11 04:00:00,-1.236614
2024-03-12 04:00:00,-1.215524
2024-03-13 04:00:00,-1.187277
2024-03-14 04:00:00,-1.159718
2024-03-15 04:00:00,-1.120275
2024-03-18 04:00:00,-1.080305
2024-03-19 04:00:00,-1.036796
2024-03-20 04:00:00,-0.999165
2024-03-21 04:00:00,-0.971692
2024-03-22 04:00:00,-0.943089
2024-03-25 04:00:00,-0.910048
2024-03-26 04:00:00,-0.86394
2024-03-27 04:00:00,-0.818679
2024-03-28 04:00:00,-0.776497
2024-04-01 04:00:00,-0.741116
2024-04-02 04:00:00,-0.703538
2024-04-03 04:00:00,-0.658702
2024-04-04 04:00:00,-0.60589
2024-04-05 04:00:00,-0.546486
2024-04-08 04:00:00,-0.477313
2024-04-09 04:00:00,-0.419723
2024-04-10 04:00:00,-0.36929
2024-04-11 04:00:00,-0.282943
2024-04-12 04:00:00,-0.189144
2024-04-15 04:00:00,-0.058986
2024-04-16 04:00:00,0.081463
2024-04-17 04:00:00,0.243403
2024-04-18 04:00:00,0.419651
2024-04-19 04:00:00,0.610051
2024-04-22 04:00:00,0.832878
2024-04-23 04:00:00,1.047801
2024-04-24 04:00:00,1.244421
2024-04-25 04:00:00,1.422607
2024-04-26 04:00:00,1.594581
2024-04-29 04:00:00,1.705752
2024-04-30 04:00:00,1.80266
2024-05-01 04:00:00,1.919187
2024-05-02 04:00:00,2.007392
2024-05-03 04:00:00,2.083067
2024-05-06 04:00:00,2.113485
2024-05-07 04:00:00,2.139599
2024-05-08 04:00:00,2.152415
2024-05-09 04:00:00,2.154964
2024-05-10 04:00:00,2.156529
2024-05-13 04:00:00,2.13263
2024-05-14 04:00:00,2.089889
2024-05-15 04:00:00,2.047853
2024-05-16 04:00:00,1.996882
2024-05-17 04:00:00,1.942841
2024-05-20 04:00:00,1.893914
2024-05-21 04:00:00,1.852516
2024-05-22 04:00:00,1.818825
2024-05-23 04:00:00,1.760062
2024-05-24 04:00:00,1.708166
2024-05-28 04:00:00,1.65454
2024-05-29 04:00:00,1.634494
2024-05-30 04:00:00,1.623887
2024-05-31 04:00:00,1.618027
2024-06-03 04:00:00,1.594381
2024-06-04 04:00:00,1.565322
2024-06-05 04:00:00,1.542049
2024-06-06 04:00:00,1.522349
2024-06-07 04:00:00,1.481586
2024-06-10 04:00:00,1.445262
2024-06-11 04:00:00,1.418981
2024-06-12 04:00:00,1.387777
2024-06-13 04:00:00,1.383198
2024-06-14 04:00:00,1.370682
2024-06-17 04:00:00,1.371681
2024-06-18 04:00:00,1.360442
2024-06-20 04:00:00,1.358123
2024-06-21 04:00:00,1.358303
2024-06-24 04:00:00,1.362001
2024-06-25 04:00:00,1.348873
2024-06-26 04:00:00,1.365383
2024-06-27 04:00:00,1.384325
2024-06-28 04:00:00,1.391532
2024-07-01 04:00:00,1.388891
2024-07-02 04:00:00,1.410289
2024-07-03 04:00:00,1.42694
2024-07-05 04:00:00,1.445053
2024-07-08 04:00:00,1.492952
2024-07-09 04:00:00,1.537743
2024-07-10 04:00:00,1.597431
2024-07-11 04:00:00,1.626687
2024-07-12 04:00:00,1.665395
2024-07-15 04:00:00,1.678042
2024-07-16 04:00:00,1.683254
2024-07-17 04:00:00,1.663984
2024-07-18 04:00:00,1.628131
2024-07-19 04:00:00,1.598476
2024-07-22 04:00:00,1.559411
2024-07-23 04:00:00,1.519056
2024-07-24 04:00:00,1.473888
2024-07-25 04:00:00,1.418211
2024-07-26 04:00:00,1.330343
2024-07-29 04:00:00,1.212798
2024-07-30 04:00:00,1.064746
2024-07-31 04:00:00,0.895891
2024-08-01 04:00:00,0.781089
2024-08-02 04:00:00,0.760988
2024-08-05 04:00:00,0.74832
2024-08-06 04:00:00,0.758505
2024-08-07 04:00:00,0.761339
2024-08-08 04:00:00,0.711094
2024-08-09 04:00:00,0.666072
2024-08-12 04:00:00,0.641328
2024-08-13 04:00:00,0.622715
2024-08-14 04:00:00,0.585126
2024-08-15 04:00:00,0.57379
2024-08-16 04:00:00,0.554815
2024-08-19 04:00:00,0.529307
2024-08-20 04:00:00,0.522615
2024-08-21 04:00:00,0.547923
2024-08-22 04:00:00,0.551638
2024-08-23 04:00:00,0.542941
2024-08-26 04:00:00,0.545503
2024-08-27 04:00:00,0.550861
2024-08-28 04:00:00,0.483002
2024-08-29 04:00:00,0.43382
2024-08-30 04:00:00,0.331213
2024-09-03 04:00:00,0.178107
2024-09-04 04:00:00,-0.040321
2024-09-05 04:00:00,-0.208931
2024-09-06 04:00:00,-0.407598
2024-09-09 04:00:00,-0.561133
2024-09-10 04:00:00,-0.702958
2024-09-11 04:00:00,-0.925676
2024-09-12 04:00:00,-1.233006
2024-09-13 04:00:00,-1.382902
2024-09-16 04:00:00,-1.466968
2024-09-17 04:00:00,-1.541989
2024-09-18 04:00:00,-1.678486
2024-09-19 04:00:00,-1.696296
2024-09-20 04:00:00,-1.806167
2024-09-23 04:00:00,-1.801031
2024-09-24 04:00:00,-1.90642
2024-09-25 04:00:00,-2.073533
2024-09-26 04:00:00,-1.928661
2024-09-27 04:00:00,-1.792476
2024-09-30 04:00:00,-1.683739
2024-10-01 04:00:00,-1.601195
2024-10-02 04:00:00,-1.557911
2024-10-03 04:00:00,-1.541428
2024-10-04 04:00:00,-1.490377
2024-10-07 04:00:00,-1.488261
2024-10-08 04:00:00,-1.388132
2024-10-09 04:00:00,-1.26893
2024-10-10 04:00:00,-1.191343
2024-10-11 04:00:00,-1.094882
2024-10-14 04:00:00,-1.00778
2024-10-15 04:00:00,-0.927392
2024-10-16 04:00:00,-0.817592
2024-10-17 04:00:00,-0.71812
2024-10-18 04:00:00,-0.628008
2024-10-21 04:00:00,-0.575853
2024-10-22 04:00:00,-0.828203
2024-10-23 04:00:00,-0.85991
2024-10-24 04:00:00,-0.925465
2024-10-25 04:00:00,-0.993852
2024-10-28 04:00:00,-0.978478
2024-10-29 04:00:00,-1.094833
2024-10-30 04:00:00,-1.183709
2024-10-31 04:00:00,-1.355574
2024-11-01 04:00:00,-1.317613
2024-11-04 05:00:00,-1.323679
2024-11-05 05:00:00,-1.293215
2024-11-06 05:00:00,-1.153823
2024-11-07 05:00:00,-1.095375
2024-11-08 05:00:00,-1.078277
2024-11-11 05:00:00,-1.068305
2024-11-12 05:00:00,-1.030535
2024-11-13 05:00:00,-0.961877
2024-11-14 05:00:00,-0.911929
2024-11-15 05:00:00,-0.901808
2024-11-18 05:00:00,-0.582236
2024-11-19 05:00:00,-0.320881
2024-11-20 05:00:00,-0.018616
2024-11-21 05:00:00,0.193118
2024-11-22 05:00:00,0.309924
2024-11-25 05:00:00,0.413601
2024-11-26 05:00:00,0.319959
2024-11-27 05:00:00,0.179192
2024-11-29 05:00:00,0.024734
2024-12-02 05:00:00,-0.250541
2024-12-03 05:00:00,-0.459875
2024-12-04 05:00:00,-0.693086
2024-12-05 05:00:00,-0.753943
2024-12-06 05:00:00,-0.879826
2024-12-09 05:00:00,-0.75597
2024-12-10 05:00:00,-0.966239
2024-12-11 05:00:00,-1.204418
2024-12-12 05:00:00,-1.371756
2024-12-13 05:00:00,-1.494148
2024-12-16 05:00:00,-1.63246
2024-12-17 05:00:00,-1.957313
2024-12-18 05:00:00,-1.949106
2024-12-19 05:00:00,-2.121995
2024-12-20 05:00:00,-2.014759
2024-12-23 05:00:00,-2.126596
2024-12-24 05:00:00,-2.139668
2024-12-26 05:00:00,-2.0863
2024-12-27 05:00:00,-2.143453
2024-12-30 05:00:00,-2.181581
2024-12-31 05:00:00,-2.014684
2025-01-02 05:00:00,-1.896817
2025-01-03 05:00:00,-1.73239
2025-01-06 05:00:00,-1.527666
2025-01-07 05:00:00,-1.357993
2025-01-08 05:00:00,-1.14495
2025-01-10 05:00:00,-1.127809
2025-01-13 05:00:00,-0.837693
2025-01-14 05:00:00,-0.449173
2025-01-15 05:00:00,-0.233508
2025-01-16 05:00:00,0.075001
2025-01-17 05:00:00,0.429477
2025-01-21 05:00:00,0.883113
2025-01-22 05:00:00,1.388022
2025-01-23 05:00:00,2.028891
2025-01-24 05:00:00,2.410107
2025-01-27 05:00:00,2.623124
2025-01-28 05:00:00,2.397383
2025-01-29 05:00:00,2.348044
2025-01-30 05:00:00,2.298088
2025-01-31 05:00:00,2.174261
2025-02-03 05:00:00,2.12618
2025-02-04 05:00:00,2.005106
2025-02-05 05:00:00,1.885082
2025-02-06 05:00:00,1.857149
2025-02-07 05:00:00,1.83924
2025-02-10 05:00:00,1.868312
2025-02-11 05:00:00,1.935665
2025-02-12 05:00:00,1.890673
2025-02-13 05:00:00,1.983612
2025-02-14 05:00:00,1.994808
2025-02-18 05:00:00,2.029206
2025-02-19 05:00:00,1.976197
2025-02-20 05:00:00,1.930332
2025-02-21 05:00:00,1.859789
2025-02-24 05:00:00,1.899706
2025-02-25 05:00:00,1.910509
2025-02-26 05:00:00,1.887311
2025-02-27 05:00:00,1.840401
2025-02-28 05:00:00,1.813098
2025-03-03 05:00:00,1.742439
2025-03-04 05:00:00,1.721818
2025-03-05 05:00:00,1.676073
2025-03-06 05:00:00,1.608535
2025-03-07 05:00:00,1.558846
2025-03-10 04:00:00,1.405039
2025-03-11 04:00:00,1.22729
2025-03-12 04:00:00,1.116808
2025-03-13 04:00:00,1.117472
2025-03-14 04:00:00,1.124721
2025-03-17 04:00:00,1.113598
2025-03-18 04:00:00,1.109449
2025-03-19 04:00:00,1.10837
2025-03-20 04:00:00,1.14968
2025-03-21 04:00:00,1.124692
2025-03-24 04:00:00,1.067055
2025-03-25 04:00:00,1.057494
2025-03-26 04:00:00,1.040235
2025-03-27 04:00:00,1.040115
2025-03-28 04:00:00,1.097882
2025-03-31 04:00:00,1.162569
2025-04-01 04:00:00,1.166417
2025-04-02 04:00:00,1.222235
2025-04-03 04:00:00,1.290782
2025-04-04 04:00:00,1.420563
2025-04-07 04:00:00,1.576133
2025-04-08 04:00:00,1.738579
2025-04-09 04:00:00,2.057031
2025-04-10 04:00:00,2.025444
2025-04-11 04:00:00,2.091938
2025-04-14 04:00:00,2.045132
2025-04-15 04:00:00,1.981975
2025-04-16 04:00:00,2.291998
2025-04-17 04:00:00,2.760003
2025-04-21 04:00:00,3.00339
2025-04-22 04:00:00,3.269902
2025-04-23 04:00:00,3.296916
2025-04-24 04:00:00,3.377339
2025-04-25 04:00:00,3.379501
2025-04-28 04:00:00,3.471863
2025-04-29 04:00:00,3.310063
2025-04-30 04:00:00,3.15392
2025-05-01 04:00:00,3.0094
2025-05-02 04:00:00,2.747284
2025-05-05 04:00:00,2.485138
2025-05-06 04:00:00,2.284005
2025-05-07 04:00:00,2.115013
2025-05-08 04:00:00,1.975401
2025-05-09 04:00:00,1.880327
2025-05-12 04:00:00,1.785158
2025-05-13 04:00:00,1.717797
2025-05-14 04:00:00,1.637841
2025-05-15 04:00:00,1.592038
2025-05-16 04:00:00,1.494858
2025-05-19 04:00:00,1.374248
2025-05-20 04:00:00,1.265093
2025-05-21 04:00:00,1.17313
2025-05-22 04:00:00,1.136164
2025-05-23 04:00:00,1.120206
2025-05-27 04:00:00,1.098075
2025-05-28 04:00:00,1.041159
2025-05-29 04:00:00,0.997571
2025-05-30 04:00:00,0.959045
2025-06-02 04:00:00,0.925477
2025-06-03 04:00:00,0.920832
2025-06-04 04:00:00,0.879935
2025-06-05 04:00:00,0.843571
2025-06-06 04:00:00,0.830351
2025-06-09 04:00:00,0.799056
2025-06-10 04:00:00,0.772065
2025-06-11 04:00:00,0.719598
2025-06-12 04:00:00,0.697183
2025-06-13 04:00:00,0.658574
2025-06-16 04:00:00,0.66297
2025-06-17 04:00:00,0.629433
2025-06-18 04:00:00,0.649365
2025-06-20 04:00:00,0.662037
2025-06-23 04:00:00,0.66422
2025-06-24 04:00:00,0.638268
2025-06-25 04:00:00,0.630878
2025-06-26 04:00:00,0.655624
2025-06-27 04:00:00,0.676704
2025-06-30 04:00:00,0.65881
2025-07-01 04:00:00,0.62629
2025-07-02 04:00:00,0.592637
2025-07-03 04:00:00,0.551924
2025-07-07 04:00:00,0.605848
2025-07-08 04:00:00,0.645316
2025-07-09 04:00:00,0.595842
2025-07-10 04:00:00,0.620602
2025-07-11 04:00:00,0.574064
2025-07-14 04:00:00,0.60398
2025-07-15 04:00:00,0.57614
2025-07-16 04:00:00,0.746539
2025-07-17 04:00:00,0.513174
2025-07-18 04:00:00,0.455082
2025-07-21 04:00:00,-0.125903
2025-07-22 04:00:00,-0.422755
2025-07-23 04:00:00,-1.330556
2025-07-24 04:00:00,-2.411678
2025-07-25 04:00:00,-3.074909
2025-07-28 04:00:00,-3.711043
2025-07-29 04:00:00,-3.96766
2025-07-30 04:00:00,-3.877138
2025-07-31 04:00:00,-3.584785
2025-08-01 04:00:00,-3.137934
2025-08-04 04:00:00,-2.643503
2025-08-05 04:00:00,-2.381953
2025-08-06 04:00:00,-1.783852
2025-08-07 04:00:00,-1.639906
2025-08-08 04:00:00,-1.105398
2025-08-11 04:00:00,-0.902661
2025-08-12 04:00:00,-0.81046
2025-08-13 04:00:00,-0.332017
2025-08-14 04:00:00,0.414513
2025-08-15 04:00:00,0.781518
2025-08-18 04:00:00,0.609419
2025-08-19 04:00:00,0.722981
2025-08-20 04:00:00,0.97366
