Time,Z
2023-05-12 04:00:00,0.890602
2023-05-15 04:00:00,0.887348
2023-05-16 04:00:00,0.716478
2023-05-17 04:00:00,0.699255
2023-05-18 04:00:00,0.562984
2023-05-19 04:00:00,0.537465
2023-05-22 04:00:00,0.483284
2023-05-23 04:00:00,0.393316
2023-05-24 04:00:00,0.236387
2023-05-25 04:00:00,-0.011613
2023-05-26 04:00:00,-0.124801
2023-05-30 04:00:00,-0.345353
2023-05-31 04:00:00,-0.501191
2023-06-01 04:00:00,-0.645577
2023-06-02 04:00:00,-0.579132
2023-06-05 04:00:00,-0.655848
2023-06-06 04:00:00,-0.671364
2023-06-07 04:00:00,-0.563362
2023-06-08 04:00:00,-0.589153
2023-06-09 04:00:00,-0.50541
2023-06-12 04:00:00,-0.613982
2023-06-13 04:00:00,-0.816461
2023-06-14 04:00:00,-1.005423
2023-06-15 04:00:00,-1.213674
2023-06-16 04:00:00,-1.403442
2023-06-20 04:00:00,-1.67941
2023-06-21 04:00:00,-1.899848
2023-06-22 04:00:00,-2.273002
2023-06-23 04:00:00,-2.543788
2023-06-26 04:00:00,-2.51177
2023-06-27 04:00:00,-2.231635
2023-06-28 04:00:00,-2.134806
2023-06-29 04:00:00,-1.739798
2023-06-30 04:00:00,-1.541464
2023-07-03 04:00:00,-1.30306
2023-07-05 04:00:00,-1.223907
2023-07-06 04:00:00,-1.070836
2023-07-07 04:00:00,-0.956547
2023-07-10 04:00:00,-0.880227
2023-07-11 04:00:00,-0.74956
2023-07-12 04:00:00,-0.667359
2023-07-13 04:00:00,-0.522745
2023-07-14 04:00:00,-0.39479
2023-07-17 04:00:00,-0.375431
2023-07-18 04:00:00,-0.351693
2023-07-19 04:00:00,-0.26604
2023-07-20 04:00:00,-0.171521
2023-07-21 04:00:00,-0.054442
2023-07-24 04:00:00,0.007599
2023-07-25 04:00:00,0.008883
2023-07-26 04:00:00,0.15132
2023-07-27 04:00:00,0.138858
2023-07-28 04:00:00,0.171019
2023-07-31 04:00:00,0.294329
2023-08-01 04:00:00,0.363868
2023-08-02 04:00:00,0.546527
2023-08-03 04:00:00,0.623171
2023-08-04 04:00:00,0.721374
2023-08-07 04:00:00,0.976669
2023-08-08 04:00:00,1.055967
2023-08-09 04:00:00,1.211712
2023-08-10 04:00:00,1.405171
2023-08-11 04:00:00,1.660886
2023-08-14 04:00:00,1.625277
2023-08-15 04:00:00,1.516014
2023-08-16 04:00:00,1.455361
2023-08-17 04:00:00,1.326506
2023-08-18 04:00:00,1.12376
2023-08-21 04:00:00,0.854374
2023-08-22 04:00:00,0.596829
2023-08-23 04:00:00,0.540875
2023-08-24 04:00:00,0.392483
2023-08-25 04:00:00,0.373251
2023-08-28 04:00:00,0.299476
2023-08-29 04:00:00,0.297304
2023-08-30 04:00:00,0.336346
2023-08-31 04:00:00,0.19499
2023-09-01 04:00:00,0.064139
2023-09-05 04:00:00,-0.096285
2023-09-06 04:00:00,-0.284518
2023-09-07 04:00:00,-0.403053
2023-09-08 04:00:00,-0.630984
2023-09-11 04:00:00,-0.79287
2023-09-12 04:00:00,-0.893132
2023-09-13 04:00:00,-1.105898
2023-09-14 04:00:00,-1.204585
2023-09-15 04:00:00,-1.353863
2023-09-18 04:00:00,-1.544647
2023-09-19 04:00:00,-1.753992
2023-09-20 04:00:00,-1.900961
2023-09-21 04:00:00,-2.238498
2023-09-22 04:00:00,-2.423183
2023-09-25 04:00:00,-2.535763
2023-09-26 04:00:00,-2.607808
2023-09-27 04:00:00,-2.657949
2023-09-28 04:00:00,-2.583398
2023-09-29 04:00:00,-2.582615
2023-10-02 04:00:00,-2.593257
2023-10-03 04:00:00,-2.576921
2023-10-04 04:00:00,-2.455991
2023-10-05 04:00:00,-2.35606
2023-10-06 04:00:00,-2.221511
2023-10-09 04:00:00,-2.098504
2023-10-10 04:00:00,-2.050357
2023-10-11 04:00:00,-1.934558
2023-10-12 04:00:00,-1.951228
2023-10-13 04:00:00,-1.893989
2023-10-16 04:00:00,-1.829089
2023-10-17 04:00:00,-1.780556
2023-10-18 04:00:00,-1.727591
2023-10-19 04:00:00,-1.726353
2023-10-20 04:00:00,-1.741949
2023-10-23 04:00:00,-1.785525
2023-10-24 04:00:00,-1.692964
2023-10-25 04:00:00,-1.719111
2023-10-26 04:00:00,-1.71513
2023-10-27 04:00:00,-1.814312
2023-10-30 04:00:00,-1.798902
2023-10-31 04:00:00,-1.771209
2023-11-01 04:00:00,-1.76496
2023-11-02 04:00:00,-1.720499
2023-11-03 04:00:00,-1.654816
2023-11-06 05:00:00,-1.672131
2023-11-07 05:00:00,-1.685295
2023-11-08 05:00:00,-1.61547
2023-11-09 05:00:00,-1.632701
2023-11-10 05:00:00,-1.586496
2023-11-13 05:00:00,-1.613787
2023-11-14 05:00:00,-1.551762
2023-11-15 05:00:00,-1.572322
2023-11-16 05:00:00,-1.543146
2023-11-17 05:00:00,-1.561217
2023-11-20 05:00:00,-1.514533
2023-11-21 05:00:00,-1.525185
2023-11-22 05:00:00,-1.477687
2023-11-24 05:00:00,-1.460218
2023-11-27 05:00:00,-1.413017
2023-11-28 05:00:00,-1.377329
2023-11-29 05:00:00,-1.371936
2023-11-30 05:00:00,-1.339113
2023-12-01 05:00:00,-1.302996
2023-12-04 05:00:00,-1.269349
2023-12-05 05:00:00,-1.226295
2023-12-06 05:00:00,-1.247939
2023-12-07 05:00:00,-1.293799
2023-12-08 05:00:00,-1.274608
2023-12-11 05:00:00,-1.280964
2023-12-12 05:00:00,-1.264995
2023-12-13 05:00:00,-1.278902
2023-12-14 05:00:00,-1.244804
2023-12-15 05:00:00,-1.250757
2023-12-18 05:00:00,-1.189448
2023-12-19 05:00:00,-1.197373
2023-12-20 05:00:00,-1.137364
2023-12-21 05:00:00,-1.076727
2023-12-22 05:00:00,-0.982936
2023-12-26 05:00:00,-0.900868
2023-12-27 05:00:00,-0.800768
2023-12-28 05:00:00,-0.699385
2023-12-29 05:00:00,-0.635372
2024-01-02 05:00:00,-0.562249
2024-01-03 05:00:00,-0.482981
2024-01-04 05:00:00,-0.28096
2024-01-05 05:00:00,-0.249546
2024-01-08 05:00:00,-0.142235
2024-01-09 05:00:00,-0.035982
2024-01-10 05:00:00,0.132652
2024-01-11 05:00:00,0.345856
2024-01-12 05:00:00,0.581022
2024-01-16 05:00:00,0.727205
2024-01-17 05:00:00,0.866837
2024-01-18 05:00:00,0.903935
2024-01-19 05:00:00,1.072667
2024-01-22 05:00:00,1.156638
2024-01-23 05:00:00,1.19171
2024-01-24 05:00:00,1.102074
2024-01-25 05:00:00,0.92897
2024-01-26 05:00:00,0.959862
2024-01-29 05:00:00,0.974092
2024-01-30 05:00:00,0.828265
2024-01-31 05:00:00,0.654821
2024-02-01 05:00:00,0.525598
2024-02-02 05:00:00,0.461489
2024-02-05 05:00:00,0.141806
2024-02-06 05:00:00,-0.25632
2024-02-07 05:00:00,-0.505434
2024-02-08 05:00:00,-0.511018
2024-02-09 05:00:00,-0.576017
2024-02-12 05:00:00,-0.730679
2024-02-13 05:00:00,-0.877285
2024-02-14 05:00:00,-0.876872
2024-02-15 05:00:00,-0.726976
2024-02-16 05:00:00,-0.630695
2024-02-20 05:00:00,-0.657097
2024-02-21 05:00:00,-0.307085
2024-02-22 05:00:00,-0.120117
2024-02-23 05:00:00,-0.068457
2024-02-26 05:00:00,-0.01332
2024-02-27 05:00:00,-0.134857
2024-02-28 05:00:00,0.04129
2024-02-29 05:00:00,-0.047754
2024-03-01 05:00:00,-0.081772
2024-03-04 05:00:00,0.39434
2024-03-05 05:00:00,0.226984
2024-03-06 05:00:00,0.293809
2024-03-07 05:00:00,0.487029
2024-03-08 05:00:00,0.603542
2024-03-11 04:00:00,0.444056
2024-03-12 04:00:00,0.302533
2024-03-13 04:00:00,0.423576
2024-03-14 04:00:00,0.385484
2024-03-15 04:00:00,0.485819
2024-03-18 04:00:00,0.500141
2024-03-19 04:00:00,0.542004
2024-03-20 04:00:00,0.573428
2024-03-21 04:00:00,0.881337
2024-03-22 04:00:00,1.025617
2024-03-25 04:00:00,1.114705
2024-03-26 04:00:00,1.165367
2024-03-27 04:00:00,1.303119
2024-03-28 04:00:00,1.249053
2024-04-01 04:00:00,1.865556
2024-04-02 04:00:00,2.341773
2024-04-03 04:00:00,2.819819
2024-04-04 04:00:00,2.831843
2024-04-05 04:00:00,2.854071
2024-04-08 04:00:00,3.116174
2024-04-09 04:00:00,3.239329
2024-04-10 04:00:00,3.347089
2024-04-11 04:00:00,3.304384
2024-04-12 04:00:00,3.195973
2024-04-15 04:00:00,3.024819
2024-04-16 04:00:00,2.840516
2024-04-17 04:00:00,2.742059
2024-04-18 04:00:00,2.701255
2024-04-19 04:00:00,2.633125
2024-04-22 04:00:00,2.635261
2024-04-23 04:00:00,2.611339
2024-04-24 04:00:00,2.621472
2024-04-25 04:00:00,2.601752
2024-04-26 04:00:00,2.517348
2024-04-29 04:00:00,2.440249
2024-04-30 04:00:00,2.352744
2024-05-01 04:00:00,2.249852
2024-05-02 04:00:00,2.19167
2024-05-03 04:00:00,2.185477
2024-05-06 04:00:00,2.18381
2024-05-07 04:00:00,2.151002
2024-05-08 04:00:00,2.053502
2024-05-09 04:00:00,2.029255
2024-05-10 04:00:00,1.983418
2024-05-13 04:00:00,1.927401
2024-05-14 04:00:00,1.882332
2024-05-15 04:00:00,1.845554
2024-05-16 04:00:00,1.792505
2024-05-17 04:00:00,1.751114
2024-05-20 04:00:00,1.711262
2024-05-21 04:00:00,1.693568
2024-05-22 04:00:00,1.665781
2024-05-23 04:00:00,1.600921
2024-05-24 04:00:00,1.566489
2024-05-28 04:00:00,1.484615
2024-05-29 04:00:00,1.401783
2024-05-30 04:00:00,1.366736
2024-05-31 04:00:00,1.354417
2024-06-03 04:00:00,1.317227
2024-06-04 04:00:00,1.307523
2024-06-05 04:00:00,1.279724
2024-06-06 04:00:00,1.249734
2024-06-07 04:00:00,1.240611
2024-06-10 04:00:00,1.232534
2024-06-11 04:00:00,1.195899
2024-06-12 04:00:00,1.188938
2024-06-13 04:00:00,1.185666
2024-06-14 04:00:00,1.194656
2024-06-17 04:00:00,1.19153
2024-06-18 04:00:00,1.226831
2024-06-20 04:00:00,1.239223
2024-06-21 04:00:00,1.276002
2024-06-24 04:00:00,1.319561
2024-06-25 04:00:00,1.342657
2024-06-26 04:00:00,1.342652
2024-06-27 04:00:00,1.241287
2024-06-28 04:00:00,1.249351
2024-07-01 04:00:00,1.225256
2024-07-02 04:00:00,1.220509
2024-07-03 04:00:00,1.158243
2024-07-05 04:00:00,1.163215
2024-07-08 04:00:00,1.110701
2024-07-09 04:00:00,1.076154
2024-07-10 04:00:00,1.086912
2024-07-11 04:00:00,1.068939
2024-07-12 04:00:00,1.035556
2024-07-15 04:00:00,1.051197
2024-07-16 04:00:00,1.086384
2024-07-17 04:00:00,1.13713
2024-07-18 04:00:00,1.104752
2024-07-19 04:00:00,1.066565
2024-07-22 04:00:00,1.127904
2024-07-23 04:00:00,1.117861
2024-07-24 04:00:00,1.05128
2024-07-25 04:00:00,0.986324
2024-07-26 04:00:00,1.057055
2024-07-29 04:00:00,1.036572
2024-07-30 04:00:00,1.006532
2024-07-31 04:00:00,0.854515
2024-08-01 04:00:00,0.889203
2024-08-02 04:00:00,0.792963
2024-08-05 04:00:00,0.561904
2024-08-06 04:00:00,0.682084
2024-08-07 04:00:00,0.594086
2024-08-08 04:00:00,0.594439
2024-08-09 04:00:00,0.615534
2024-08-12 04:00:00,0.455509
2024-08-13 04:00:00,0.486491
2024-08-14 04:00:00,0.441529
2024-08-15 04:00:00,0.423891
2024-08-16 04:00:00,0.390091
2024-08-19 04:00:00,0.361551
2024-08-20 04:00:00,0.319302
2024-08-21 04:00:00,0.309229
2024-08-22 04:00:00,0.242676
2024-08-23 04:00:00,0.444856
2024-08-26 04:00:00,0.455046
2024-08-27 04:00:00,0.367989
2024-08-28 04:00:00,0.519959
2024-08-29 04:00:00,0.522524
2024-08-30 04:00:00,0.704811
2024-09-03 04:00:00,0.801555
2024-09-04 04:00:00,0.640084
2024-09-05 04:00:00,0.623607
2024-09-06 04:00:00,0.516219
2024-09-09 04:00:00,0.827365
2024-09-10 04:00:00,1.472188
2024-09-11 04:00:00,1.842446
2024-09-12 04:00:00,2.589009
2024-09-13 04:00:00,3.334513
2024-09-16 04:00:00,3.115065
2024-09-17 04:00:00,2.705887
2024-09-18 04:00:00,2.530099
2024-09-19 04:00:00,2.510642
2024-09-20 04:00:00,1.995306
2024-09-23 04:00:00,2.127691
2024-09-24 04:00:00,1.855185
2024-09-25 04:00:00,1.42895
2024-09-26 04:00:00,1.295617
2024-09-27 04:00:00,1.48159
2024-09-30 04:00:00,1.594098
2024-10-01 04:00:00,1.202407
2024-10-02 04:00:00,1.23909
2024-10-03 04:00:00,0.958138
2024-10-04 04:00:00,0.810239
2024-10-07 04:00:00,0.564288
2024-10-08 04:00:00,0.468011
2024-10-09 04:00:00,0.260831
2024-10-10 04:00:00,0.087655
2024-10-11 04:00:00,0.254016
2024-10-14 04:00:00,0.195719
2024-10-15 04:00:00,1.081202
2024-10-16 04:00:00,1.439672
2024-10-17 04:00:00,1.029439
2024-10-18 04:00:00,1.254608
2024-10-21 04:00:00,0.700638
2024-10-22 04:00:00,0.545091
2024-10-23 04:00:00,0.516965
2024-10-24 04:00:00,0.425655
2024-10-25 04:00:00,0.131362
2024-10-28 04:00:00,0.322865
2024-10-29 04:00:00,0.021014
2024-10-30 04:00:00,-0.061948
2024-10-31 04:00:00,-0.597884
2024-11-01 04:00:00,-1.01461
2024-11-04 05:00:00,-0.67583
2024-11-05 05:00:00,0.074667
2024-11-06 05:00:00,-0.003987
2024-11-07 05:00:00,0.268783
2024-11-08 05:00:00,0.751885
2024-11-11 05:00:00,1.131787
2024-11-12 05:00:00,0.802984
2024-11-13 05:00:00,1.291244
2024-11-14 05:00:00,0.809114
2024-11-15 05:00:00,0.269801
2024-11-18 05:00:00,0.433166
2024-11-19 05:00:00,-0.051865
2024-11-20 05:00:00,-0.319172
2024-11-21 05:00:00,-0.03923
2024-11-22 05:00:00,0.559467
2024-11-25 05:00:00,1.358736
2024-11-26 05:00:00,1.453466
2024-11-27 05:00:00,2.10338
2024-11-29 05:00:00,1.936968
2024-12-02 05:00:00,1.614261
2024-12-03 05:00:00,1.310142
2024-12-04 05:00:00,1.397346
2024-12-05 05:00:00,1.224848
2024-12-06 05:00:00,1.593906
2024-12-09 05:00:00,2.444764
2024-12-10 05:00:00,3.554219
2024-12-11 05:00:00,3.390763
2024-12-12 05:00:00,3.910134
2024-12-13 05:00:00,4.14949
2024-12-16 05:00:00,4.108989
2024-12-17 05:00:00,3.365659
2024-12-18 05:00:00,2.617602
2024-12-19 05:00:00,2.12479
2024-12-20 05:00:00,2.255164
2024-12-23 05:00:00,1.942244
2024-12-24 05:00:00,1.770339
2024-12-26 05:00:00,1.804184
2024-12-27 05:00:00,1.52056
2024-12-30 05:00:00,1.193593
2024-12-31 05:00:00,1.163531
2025-01-02 05:00:00,0.780528
2025-01-03 05:00:00,0.88128
2025-01-06 05:00:00,0.469626
2025-01-07 05:00:00,0.480368
2025-01-08 05:00:00,0.310672
2025-01-10 05:00:00,0.779115
2025-01-13 05:00:00,0.830101
2025-01-14 05:00:00,0.678446
2025-01-15 05:00:00,0.385139
2025-01-16 05:00:00,0.081296
2025-01-17 05:00:00,-0.293818
2025-01-21 05:00:00,-0.600908
2025-01-22 05:00:00,-0.793512
2025-01-23 05:00:00,-0.931716
2025-01-24 05:00:00,-0.940714
2025-01-27 05:00:00,-0.965777
2025-01-28 05:00:00,-1.229145
2025-01-29 05:00:00,-1.295483
2025-01-30 05:00:00,-1.200985
2025-01-31 05:00:00,-1.420973
2025-02-03 05:00:00,-1.556558
2025-02-04 05:00:00,-1.516211
2025-02-05 05:00:00,-1.369974
2025-02-06 05:00:00,-1.24446
2025-02-07 05:00:00,-1.290887
2025-02-10 05:00:00,-1.361466
2025-02-11 05:00:00,-1.504989
2025-02-12 05:00:00,-1.512481
2025-02-13 05:00:00,-1.333338
2025-02-14 05:00:00,-1.37044
2025-02-18 05:00:00,-1.169578
2025-02-19 05:00:00,-1.309972
2025-02-20 05:00:00,-1.279783
2025-02-21 05:00:00,-1.346207
2025-02-24 05:00:00,-1.187544
2025-02-25 05:00:00,-1.089672
2025-02-26 05:00:00,-1.200659
2025-02-27 05:00:00,-1.130974
2025-02-28 05:00:00,-1.096108
2025-03-03 05:00:00,-1.013823
2025-03-04 05:00:00,-1.117902
2025-03-05 05:00:00,-1.234704
2025-03-06 05:00:00,-1.440281
2025-03-07 05:00:00,-1.417464
2025-03-10 04:00:00,-1.533827
2025-03-11 04:00:00,-1.656905
2025-03-12 04:00:00,-1.766906
2025-03-13 04:00:00,-1.793408
2025-03-14 04:00:00,-1.687456
2025-03-17 04:00:00,-1.634484
2025-03-18 04:00:00,-1.754695
2025-03-19 04:00:00,-1.754307
2025-03-20 04:00:00,-1.748735
2025-03-21 04:00:00,-1.77973
2025-03-24 04:00:00,-1.641484
2025-03-25 04:00:00,-1.699189
2025-03-26 04:00:00,-1.672366
2025-03-27 04:00:00,-1.709658
2025-03-28 04:00:00,-1.660991
2025-03-31 04:00:00,-1.58703
2025-04-01 04:00:00,-1.594539
2025-04-02 04:00:00,-1.582246
2025-04-03 04:00:00,-1.806967
2025-04-04 04:00:00,-2.227798
2025-04-07 04:00:00,-2.255811
2025-04-08 04:00:00,-2.285216
2025-04-09 04:00:00,-1.656247
2025-04-10 04:00:00,-1.763324
2025-04-11 04:00:00,-1.639415
2025-04-14 04:00:00,-1.295598
2025-04-15 04:00:00,-1.186764
2025-04-16 04:00:00,-1.173071
2025-04-17 04:00:00,-1.055325
2025-04-21 04:00:00,-1.112449
2025-04-22 04:00:00,-0.899168
2025-04-23 04:00:00,-0.820044
2025-04-24 04:00:00,-0.807071
2025-04-25 04:00:00,-0.794104
2025-04-28 04:00:00,-0.638636
2025-04-29 04:00:00,-0.571331
2025-04-30 04:00:00,-0.325475
2025-05-01 04:00:00,-0.151829
2025-05-02 04:00:00,0.119967
2025-05-05 04:00:00,-0.003553
2025-05-06 04:00:00,-0.050515
2025-05-07 04:00:00,-0.087317
2025-05-08 04:00:00,-0.201364
2025-05-09 04:00:00,-0.185995
2025-05-12 04:00:00,-0.117433
2025-05-13 04:00:00,-0.264501
2025-05-14 04:00:00,-0.360511
2025-05-15 04:00:00,-0.131647
2025-05-16 04:00:00,0.061489
2025-05-19 04:00:00,-0.004152
2025-05-20 04:00:00,-0.131396
2025-05-21 04:00:00,-0.59192
2025-05-22 04:00:00,-0.881456
2025-05-23 04:00:00,-1.248965
2025-05-27 04:00:00,-1.223957
2025-05-28 04:00:00,-1.174292
2025-05-29 04:00:00,-1.09018
2025-05-30 04:00:00,-1.274718
2025-06-02 04:00:00,-1.487299
2025-06-03 04:00:00,-1.8594
2025-06-04 04:00:00,-2.100367
2025-06-05 04:00:00,-2.077077
2025-06-06 04:00:00,-2.038783
2025-06-09 04:00:00,-1.993785
2025-06-10 04:00:00,-1.824849
2025-06-11 04:00:00,-1.99834
2025-06-12 04:00:00,-1.933606
2025-06-13 04:00:00,-2.013821
2025-06-16 04:00:00,-1.751799
2025-06-17 04:00:00,-1.737501
2025-06-18 04:00:00,-1.639508
2025-06-20 04:00:00,-1.675246
2025-06-23 04:00:00,-1.619487
2025-06-24 04:00:00,-1.699368
2025-06-25 04:00:00,-1.792319
2025-06-26 04:00:00,-1.537454
2025-06-27 04:00:00,-1.26346
2025-06-30 04:00:00,-1.119106
2025-07-01 04:00:00,-0.540277
2025-07-02 04:00:00,0.035426
2025-07-03 04:00:00,1.094881
2025-07-07 04:00:00,0.908983
2025-07-08 04:00:00,0.800872
2025-07-09 04:00:00,0.67972
2025-07-10 04:00:00,0.608043
2025-07-11 04:00:00,0.621482
2025-07-14 04:00:00,0.54579
2025-07-15 04:00:00,0.510569
2025-07-16 04:00:00,0.539596
2025-07-17 04:00:00,0.285374
2025-07-18 04:00:00,0.080461
2025-07-21 04:00:00,0.09704
2025-07-22 04:00:00,0.345957
2025-07-23 04:00:00,0.192295
2025-07-24 04:00:00,0.088954
2025-07-25 04:00:00,0.386691
2025-07-28 04:00:00,0.92949
2025-07-29 04:00:00,1.683193
2025-07-30 04:00:00,1.86563
2025-07-31 04:00:00,1.992511
2025-08-01 04:00:00,2.175303
2025-08-04 04:00:00,2.515909
2025-08-05 04:00:00,3.502688
2025-08-06 04:00:00,4.269889
2025-08-07 04:00:00,4.362227
2025-08-08 04:00:00,4.536494
2025-08-11 04:00:00,4.076039
2025-08-12 04:00:00,3.817672
2025-08-13 04:00:00,3.604334
2025-08-14 04:00:00,3.607837
2025-08-15 04:00:00,3.305762
2025-08-18 04:00:00,3.100834
2025-08-19 04:00:00,2.864611
2025-08-20 04:00:00,2.638634
2025-08-21 04:00:00,2.369806
