Time,Z
2023-05-12 04:00:00,-0.018487
2023-05-15 04:00:00,0.138389
2023-05-16 04:00:00,0.33942
2023-05-17 04:00:00,0.490499
2023-05-18 04:00:00,0.600251
2023-05-19 04:00:00,0.706359
2023-05-22 04:00:00,0.755067
2023-05-23 04:00:00,0.802852
2023-05-24 04:00:00,0.969334
2023-05-25 04:00:00,1.107091
2023-05-26 04:00:00,1.228409
2023-05-30 04:00:00,1.227554
2023-05-31 04:00:00,1.191433
2023-06-01 04:00:00,1.245061
2023-06-02 04:00:00,1.317162
2023-06-05 04:00:00,1.423707
2023-06-06 04:00:00,1.536915
2023-06-07 04:00:00,1.606527
2023-06-08 04:00:00,1.659105
2023-06-09 04:00:00,1.686356
2023-06-12 04:00:00,1.755969
2023-06-13 04:00:00,1.791923
2023-06-14 04:00:00,1.858768
2023-06-15 04:00:00,1.851911
2023-06-16 04:00:00,1.818118
2023-06-20 04:00:00,1.789323
2023-06-21 04:00:00,1.807948
2023-06-22 04:00:00,1.918771
2023-06-23 04:00:00,1.957656
2023-06-26 04:00:00,2.053355
2023-06-27 04:00:00,2.106425
2023-06-28 04:00:00,2.087707
2023-06-29 04:00:00,2.131173
2023-06-30 04:00:00,2.06049
2023-07-03 04:00:00,1.885994
2023-07-05 04:00:00,1.813847
2023-07-06 04:00:00,1.736221
2023-07-07 04:00:00,1.64575
2023-07-10 04:00:00,1.5527
2023-07-11 04:00:00,1.424465
2023-07-12 04:00:00,1.300955
2023-07-13 04:00:00,1.230875
2023-07-14 04:00:00,1.141319
2023-07-17 04:00:00,1.067218
2023-07-18 04:00:00,0.977437
2023-07-19 04:00:00,0.895464
2023-07-20 04:00:00,0.774965
2023-07-21 04:00:00,0.626488
2023-07-24 04:00:00,0.537133
2023-07-25 04:00:00,0.406854
2023-07-26 04:00:00,0.291614
2023-07-27 04:00:00,0.087768
2023-07-28 04:00:00,-0.071876
2023-07-31 04:00:00,-0.211297
2023-08-01 04:00:00,-0.348359
2023-08-02 04:00:00,-0.452433
2023-08-03 04:00:00,-0.554213
2023-08-04 04:00:00,-0.653717
2023-08-07 04:00:00,-0.766869
2023-08-08 04:00:00,-0.883497
2023-08-09 04:00:00,-0.981002
2023-08-10 04:00:00,-1.06697
2023-08-11 04:00:00,-1.124644
2023-08-14 04:00:00,-1.068205
2023-08-15 04:00:00,-0.988462
2023-08-16 04:00:00,-0.947788
2023-08-17 04:00:00,-0.987033
2023-08-18 04:00:00,-1.040254
2023-08-21 04:00:00,-1.153669
2023-08-22 04:00:00,-1.316386
2023-08-23 04:00:00,-1.421369
2023-08-24 04:00:00,-1.612063
2023-08-25 04:00:00,-1.726099
2023-08-28 04:00:00,-1.756891
2023-08-29 04:00:00,-1.789965
2023-08-30 04:00:00,-1.780535
2023-08-31 04:00:00,-1.791327
2023-09-01 04:00:00,-1.814168
2023-09-05 04:00:00,-1.994198
2023-09-06 04:00:00,-2.092821
2023-09-07 04:00:00,-2.354674
2023-09-08 04:00:00,-2.475803
2023-09-11 04:00:00,-2.520021
2023-09-12 04:00:00,-2.602162
2023-09-13 04:00:00,-2.586291
2023-09-14 04:00:00,-2.533252
2023-09-15 04:00:00,-2.487918
2023-09-18 04:00:00,-2.401585
2023-09-19 04:00:00,-2.344202
2023-09-20 04:00:00,-2.294504
2023-09-21 04:00:00,-2.276787
2023-09-22 04:00:00,-2.277387
2023-09-25 04:00:00,-2.276489
2023-09-26 04:00:00,-2.246919
2023-09-27 04:00:00,-2.187897
2023-09-28 04:00:00,-2.132966
2023-09-29 04:00:00,-2.101686
2023-10-02 04:00:00,-2.095043
2023-10-03 04:00:00,-2.069399
2023-10-04 04:00:00,-2.05315
2023-10-05 04:00:00,-2.048805
2023-10-06 04:00:00,-2.039125
2023-10-09 04:00:00,-2.023916
2023-10-10 04:00:00,-2.024699
2023-10-11 04:00:00,-2.016683
2023-10-12 04:00:00,-2.02789
2023-10-13 04:00:00,-2.028589
2023-10-16 04:00:00,-1.948459
2023-10-17 04:00:00,-1.874059
2023-10-18 04:00:00,-1.80394
2023-10-19 04:00:00,-1.804994
2023-10-20 04:00:00,-1.778115
2023-10-23 04:00:00,-1.725599
2023-10-24 04:00:00,-1.676203
2023-10-25 04:00:00,-1.602074
2023-10-26 04:00:00,-1.443108
2023-10-27 04:00:00,-1.29749
2023-10-30 04:00:00,-1.198691
2023-10-31 04:00:00,-1.109146
2023-11-01 04:00:00,-1.029067
2023-11-02 04:00:00,-0.958719
2023-11-03 04:00:00,-0.888766
2023-11-06 05:00:00,-0.826236
2023-11-07 05:00:00,-0.757545
2023-11-08 05:00:00,-0.698861
2023-11-09 05:00:00,-0.632154
2023-11-10 05:00:00,-0.559207
2023-11-13 05:00:00,-0.489029
2023-11-14 05:00:00,-0.435169
2023-11-15 05:00:00,-0.407593
2023-11-16 05:00:00,-0.355056
2023-11-17 05:00:00,-0.316696
2023-11-20 05:00:00,-0.272849
2023-11-21 05:00:00,-0.222862
2023-11-22 05:00:00,-0.179256
2023-11-24 05:00:00,-0.133003
2023-11-27 05:00:00,-0.067667
2023-11-28 05:00:00,-0.017044
2023-11-29 05:00:00,0.041521
2023-11-30 05:00:00,0.120271
2023-12-01 05:00:00,0.176402
2023-12-04 05:00:00,0.23934
2023-12-05 05:00:00,0.308476
2023-12-06 05:00:00,0.378441
2023-12-07 05:00:00,0.432977
2023-12-08 05:00:00,0.495209
2023-12-11 05:00:00,0.571281
2023-12-12 05:00:00,0.662165
2023-12-13 05:00:00,0.765784
2023-12-14 05:00:00,0.783975
2023-12-15 05:00:00,0.822861
2023-12-18 05:00:00,0.894143
2023-12-19 05:00:00,0.933718
2023-12-20 05:00:00,1.002607
2023-12-21 05:00:00,1.045824
2023-12-22 05:00:00,1.085105
2023-12-26 05:00:00,1.134825
2023-12-27 05:00:00,1.180835
2023-12-28 05:00:00,1.201769
2023-12-29 05:00:00,1.21401
2024-01-02 05:00:00,1.203167
2024-01-03 05:00:00,1.186012
2024-01-04 05:00:00,1.225388
2024-01-05 05:00:00,1.230906
2024-01-08 05:00:00,1.238064
2024-01-09 05:00:00,1.248029
2024-01-10 05:00:00,1.253338
2024-01-11 05:00:00,1.293956
2024-01-12 05:00:00,1.330001
2024-01-16 05:00:00,1.404172
2024-01-17 05:00:00,1.482652
2024-01-18 05:00:00,1.415747
2024-01-19 05:00:00,1.333422
2024-01-22 05:00:00,1.226165
2024-01-23 05:00:00,1.09738
2024-01-24 05:00:00,1.017749
2024-01-25 05:00:00,0.85489
2024-01-26 05:00:00,0.679493
2024-01-29 05:00:00,0.4669
2024-01-30 05:00:00,0.619066
2024-01-31 05:00:00,0.829215
2024-02-01 05:00:00,1.094816
2024-02-02 05:00:00,1.385061
2024-02-05 05:00:00,1.797285
2024-02-06 05:00:00,1.929226
2024-02-07 05:00:00,2.084898
2024-02-08 05:00:00,2.065567
2024-02-09 05:00:00,2.089333
2024-02-12 05:00:00,2.064791
2024-02-13 05:00:00,2.137934
2024-02-14 05:00:00,2.214293
2024-02-15 05:00:00,1.929123
2024-02-16 05:00:00,1.685166
2024-02-20 05:00:00,1.530021
2024-02-21 05:00:00,1.352615
2024-02-22 05:00:00,1.157957
2024-02-23 05:00:00,1.003783
2024-02-26 05:00:00,0.855406
2024-02-27 05:00:00,0.596777
2024-02-28 05:00:00,0.475787
2024-02-29 05:00:00,0.124185
2024-03-01 05:00:00,-0.188762
2024-03-04 05:00:00,-0.575466
2024-03-05 05:00:00,-0.794702
2024-03-06 05:00:00,-1.12019
2024-03-07 05:00:00,-1.582683
2024-03-08 05:00:00,-2.03799
2024-03-11 04:00:00,-2.309231
2024-03-12 04:00:00,-2.587315
2024-03-13 04:00:00,-2.669958
2024-03-14 04:00:00,-2.702795
2024-03-15 04:00:00,-2.646414
2024-03-18 04:00:00,-2.556681
2024-03-19 04:00:00,-2.484868
2024-03-20 04:00:00,-2.470562
2024-03-21 04:00:00,-2.504498
2024-03-22 04:00:00,-2.532909
2024-03-25 04:00:00,-2.527243
2024-03-26 04:00:00,-2.130134
2024-03-27 04:00:00,-1.976795
2024-03-28 04:00:00,-1.886245
2024-04-01 04:00:00,-1.796888
2024-04-02 04:00:00,-1.752747
2024-04-03 04:00:00,-1.784766
2024-04-04 04:00:00,-1.768447
2024-04-05 04:00:00,-1.756264
2024-04-08 04:00:00,-1.731599
2024-04-09 04:00:00,-1.752259
2024-04-10 04:00:00,-1.718002
2024-04-11 04:00:00,-1.680223
2024-04-12 04:00:00,-1.509278
2024-04-15 04:00:00,-1.408466
2024-04-16 04:00:00,-1.144839
2024-04-17 04:00:00,-0.949785
2024-04-18 04:00:00,-0.750609
2024-04-19 04:00:00,-0.467726
2024-04-22 04:00:00,-0.215075
2024-04-23 04:00:00,-0.004332
2024-04-24 04:00:00,0.196836
2024-04-25 04:00:00,0.472114
2024-04-26 04:00:00,0.705497
2024-04-29 04:00:00,0.889229
2024-04-30 04:00:00,1.111334
2024-05-01 04:00:00,1.366292
2024-05-02 04:00:00,1.611425
2024-05-03 04:00:00,1.962534
2024-05-06 04:00:00,2.272748
2024-05-07 04:00:00,2.523924
2024-05-08 04:00:00,2.587253
2024-05-09 04:00:00,2.597673
2024-05-10 04:00:00,2.564559
2024-05-13 04:00:00,2.480589
2024-05-14 04:00:00,2.410621
2024-05-15 04:00:00,2.337146
2024-05-16 04:00:00,2.232859
2024-05-17 04:00:00,2.115311
2024-05-20 04:00:00,2.07404
2024-05-21 04:00:00,2.024476
2024-05-22 04:00:00,1.959237
2024-05-23 04:00:00,1.896345
2024-05-24 04:00:00,1.845876
2024-05-28 04:00:00,1.780934
2024-05-29 04:00:00,1.696232
2024-05-30 04:00:00,1.642033
2024-05-31 04:00:00,1.569921
2024-06-03 04:00:00,1.513164
2024-06-04 04:00:00,1.50014
2024-06-05 04:00:00,1.476704
2024-06-06 04:00:00,1.455808
2024-06-07 04:00:00,1.399132
2024-06-10 04:00:00,1.345503
2024-06-11 04:00:00,1.315764
2024-06-12 04:00:00,1.295347
2024-06-13 04:00:00,1.274859
2024-06-14 04:00:00,1.273662
2024-06-17 04:00:00,1.281758
2024-06-18 04:00:00,1.300046
2024-06-20 04:00:00,1.299689
2024-06-21 04:00:00,1.299177
2024-06-24 04:00:00,1.30174
2024-06-25 04:00:00,1.299983
2024-06-26 04:00:00,1.274068
2024-06-27 04:00:00,1.255477
2024-06-28 04:00:00,1.226567
2024-07-01 04:00:00,1.194688
2024-07-02 04:00:00,1.190734
2024-07-03 04:00:00,1.212474
2024-07-05 04:00:00,1.232062
2024-07-08 04:00:00,1.23851
2024-07-09 04:00:00,1.244036
2024-07-10 04:00:00,1.24747
2024-07-11 04:00:00,1.252021
2024-07-12 04:00:00,1.252838
2024-07-15 04:00:00,1.230852
2024-07-16 04:00:00,1.218018
2024-07-17 04:00:00,1.153357
2024-07-18 04:00:00,1.097899
2024-07-19 04:00:00,1.048779
2024-07-22 04:00:00,1.000596
2024-07-23 04:00:00,1.013146
2024-07-24 04:00:00,1.1142
2024-07-25 04:00:00,0.985992
2024-07-26 04:00:00,0.908003
2024-07-29 04:00:00,0.979749
2024-07-30 04:00:00,0.968986
2024-07-31 04:00:00,0.947808
2024-08-01 04:00:00,0.880924
2024-08-02 04:00:00,0.833647
2024-08-05 04:00:00,0.712153
2024-08-06 04:00:00,0.621584
2024-08-07 04:00:00,0.482435
2024-08-08 04:00:00,0.403358
2024-08-09 04:00:00,0.268807
2024-08-12 04:00:00,0.125906
2024-08-13 04:00:00,0.062034
2024-08-14 04:00:00,-0.040594
2024-08-15 04:00:00,-0.069702
2024-08-16 04:00:00,-0.162341
2024-08-19 04:00:00,-0.180689
2024-08-20 04:00:00,-0.19911
2024-08-21 04:00:00,-0.193137
2024-08-22 04:00:00,-0.19621
2024-08-23 04:00:00,-0.191383
2024-08-26 04:00:00,-0.236094
2024-08-27 04:00:00,-0.282624
2024-08-28 04:00:00,-0.255556
2024-08-29 04:00:00,-0.252292
2024-08-30 04:00:00,-0.206601
2024-09-03 04:00:00,-0.124459
2024-09-04 04:00:00,-0.013923
2024-09-05 04:00:00,0.007283
2024-09-06 04:00:00,0.017221
2024-09-09 04:00:00,0.091761
2024-09-10 04:00:00,0.355149
2024-09-11 04:00:00,0.39655
2024-09-12 04:00:00,0.605987
2024-09-13 04:00:00,0.845935
2024-09-16 04:00:00,1.097064
2024-09-17 04:00:00,1.191642
2024-09-18 04:00:00,1.165936
2024-09-19 04:00:00,1.19911
2024-09-20 04:00:00,1.15054
2024-09-23 04:00:00,1.184279
2024-09-24 04:00:00,1.250957
2024-09-25 04:00:00,1.195362
2024-09-26 04:00:00,1.135465
2024-09-27 04:00:00,1.053842
2024-09-30 04:00:00,0.990445
2024-10-01 04:00:00,0.878088
2024-10-02 04:00:00,0.763142
2024-10-03 04:00:00,0.595944
2024-10-04 04:00:00,0.445381
2024-10-07 04:00:00,0.220502
2024-10-08 04:00:00,0.119629
2024-10-09 04:00:00,-0.014743
2024-10-10 04:00:00,-0.271071
2024-10-11 04:00:00,-0.559153
2024-10-14 04:00:00,-0.962188
2024-10-15 04:00:00,-1.332327
2024-10-16 04:00:00,-1.618843
2024-10-17 04:00:00,-1.793513
2024-10-18 04:00:00,-1.967784
2024-10-21 04:00:00,-2.172021
2024-10-22 04:00:00,-2.294697
2024-10-23 04:00:00,-2.389205
2024-10-24 04:00:00,-2.453635
2024-10-25 04:00:00,-2.315353
2024-10-28 04:00:00,-2.194819
2024-10-29 04:00:00,-2.168283
2024-10-30 04:00:00,-2.131293
2024-10-31 04:00:00,-2.091478
2024-11-01 04:00:00,-2.094919
2024-11-04 05:00:00,-2.055421
2024-11-05 05:00:00,-1.995579
2024-11-06 05:00:00,-1.983783
2024-11-07 05:00:00,-2.083838
2024-11-08 05:00:00,-2.086314
2024-11-11 05:00:00,-2.116391
2024-11-12 05:00:00,-2.149147
2024-11-13 05:00:00,-2.196048
2024-11-14 05:00:00,-2.213304
2024-11-15 05:00:00,-2.188975
2024-11-18 05:00:00,-2.122694
2024-11-19 05:00:00,-2.10299
2024-11-20 05:00:00,-2.112654
2024-11-21 05:00:00,-2.091177
2024-11-22 05:00:00,-2.023451
2024-11-25 05:00:00,-2.031161
2024-11-26 05:00:00,-2.017548
2024-11-27 05:00:00,-2.032699
2024-11-29 05:00:00,-2.024487
2024-12-02 05:00:00,-1.977874
2024-12-03 05:00:00,-1.900365
2024-12-04 05:00:00,-1.816524
2024-12-05 05:00:00,-1.762341
2024-12-06 05:00:00,-1.670747
2024-12-09 05:00:00,-1.62277
2024-12-10 05:00:00,-1.559124
2024-12-11 05:00:00,-1.508701
2024-12-12 05:00:00,-1.458397
2024-12-13 05:00:00,-1.410437
2024-12-16 05:00:00,-1.377695
2024-12-17 05:00:00,-1.352512
2024-12-18 05:00:00,-1.388504
2024-12-19 05:00:00,-1.422127
2024-12-20 05:00:00,-1.426075
2024-12-23 05:00:00,-1.428738
2024-12-24 05:00:00,-1.41467
2024-12-26 05:00:00,-1.399188
2024-12-27 05:00:00,-1.399454
2024-12-30 05:00:00,-1.413934
2024-12-31 05:00:00,-1.428842
2025-01-02 05:00:00,-1.491368
2025-01-03 05:00:00,-1.619272
2025-01-06 05:00:00,-1.769084
2025-01-07 05:00:00,-1.906702
2025-01-08 05:00:00,-1.979204
2025-01-10 05:00:00,-2.097622
2025-01-13 05:00:00,-2.105664
2025-01-14 05:00:00,-2.087991
2025-01-15 05:00:00,-2.05048
2025-01-16 05:00:00,-1.897705
2025-01-17 05:00:00,-1.763957
2025-01-21 05:00:00,-1.661104
2025-01-22 05:00:00,-1.568845
2025-01-23 05:00:00,-1.475458
2025-01-24 05:00:00,-1.386025
2025-01-27 05:00:00,-1.296721
2025-01-28 05:00:00,-1.213471
2025-01-29 05:00:00,-1.15024
2025-01-30 05:00:00,-0.70849
2025-01-31 05:00:00,-0.412173
2025-02-03 05:00:00,-0.078446
2025-02-04 05:00:00,0.107566
2025-02-05 05:00:00,0.313027
2025-02-06 05:00:00,0.523663
2025-02-07 05:00:00,0.679742
2025-02-10 05:00:00,0.811887
2025-02-11 05:00:00,0.921687
2025-02-12 05:00:00,1.033303
2025-02-13 05:00:00,1.244448
2025-02-14 05:00:00,1.298746
2025-02-18 05:00:00,1.327745
2025-02-19 05:00:00,1.421214
2025-02-20 05:00:00,1.502405
2025-02-21 05:00:00,1.549266
2025-02-24 05:00:00,1.596146
2025-02-25 05:00:00,1.624569
2025-02-26 05:00:00,1.635889
2025-02-27 05:00:00,1.647082
2025-02-28 05:00:00,1.675125
2025-03-03 05:00:00,1.69682
2025-03-04 05:00:00,1.697338
2025-03-05 05:00:00,1.698958
2025-03-06 05:00:00,1.649952
2025-03-07 05:00:00,1.617436
2025-03-10 04:00:00,1.598935
2025-03-11 04:00:00,1.579043
2025-03-12 04:00:00,1.525348
2025-03-13 04:00:00,1.502392
2025-03-14 04:00:00,1.502336
2025-03-17 04:00:00,1.490629
2025-03-18 04:00:00,1.471487
2025-03-19 04:00:00,1.455366
2025-03-20 04:00:00,1.433423
2025-03-21 04:00:00,1.41577
2025-03-24 04:00:00,1.422868
2025-03-25 04:00:00,1.427624
2025-03-26 04:00:00,1.452641
2025-03-27 04:00:00,1.480774
2025-03-28 04:00:00,1.456854
2025-03-31 04:00:00,1.476473
2025-04-01 04:00:00,1.478556
2025-04-02 04:00:00,1.487625
2025-04-03 04:00:00,1.50572
2025-04-04 04:00:00,1.357654
2025-04-07 04:00:00,1.217473
2025-04-08 04:00:00,1.078753
2025-04-09 04:00:00,1.121147
2025-04-10 04:00:00,1.123757
2025-04-11 04:00:00,1.16126
2025-04-14 04:00:00,1.205684
2025-04-15 04:00:00,1.205793
2025-04-16 04:00:00,1.189696
2025-04-17 04:00:00,1.227648
2025-04-21 04:00:00,1.189386
2025-04-22 04:00:00,1.207628
2025-04-23 04:00:00,1.193964
2025-04-24 04:00:00,1.226242
2025-04-25 04:00:00,1.232701
2025-04-28 04:00:00,1.258554
2025-04-29 04:00:00,1.277417
2025-04-30 04:00:00,1.307295
2025-05-01 04:00:00,1.279725
2025-05-02 04:00:00,1.317627
2025-05-05 04:00:00,1.336802
2025-05-06 04:00:00,1.335798
2025-05-07 04:00:00,1.358059
2025-05-08 04:00:00,1.391675
2025-05-09 04:00:00,1.41643
2025-05-12 04:00:00,1.436157
2025-05-13 04:00:00,1.398874
2025-05-14 04:00:00,1.41517
2025-05-15 04:00:00,1.478843
2025-05-16 04:00:00,1.520402
2025-05-19 04:00:00,1.551228
2025-05-20 04:00:00,1.58364
2025-05-21 04:00:00,1.629033
2025-05-22 04:00:00,1.68968
2025-05-23 04:00:00,1.731884
2025-05-27 04:00:00,1.81309
2025-05-28 04:00:00,1.801054
2025-05-29 04:00:00,1.812752
2025-05-30 04:00:00,1.807442
2025-06-02 04:00:00,1.835665
2025-06-03 04:00:00,1.822738
2025-06-04 04:00:00,1.802136
2025-06-05 04:00:00,1.774496
2025-06-06 04:00:00,1.780163
2025-06-09 04:00:00,1.752728
2025-06-10 04:00:00,1.758877
2025-06-11 04:00:00,1.726569
2025-06-12 04:00:00,1.704164
2025-06-13 04:00:00,1.625593
2025-06-16 04:00:00,1.574219
2025-06-17 04:00:00,1.48997
2025-06-18 04:00:00,1.404333
2025-06-20 04:00:00,1.353596
2025-06-23 04:00:00,1.330593
2025-06-24 04:00:00,1.28265
2025-06-25 04:00:00,1.137234
2025-06-26 04:00:00,1.047347
2025-06-27 04:00:00,0.97864
2025-06-30 04:00:00,0.894005
2025-07-01 04:00:00,0.829185
2025-07-02 04:00:00,0.684266
2025-07-03 04:00:00,0.595843
2025-07-07 04:00:00,0.440773
2025-07-08 04:00:00,0.310677
2025-07-09 04:00:00,0.206229
2025-07-10 04:00:00,0.087265
2025-07-11 04:00:00,-0.018948
2025-07-14 04:00:00,-0.080368
2025-07-15 04:00:00,-0.171475
2025-07-16 04:00:00,-0.199526
2025-07-17 04:00:00,-0.24129
2025-07-18 04:00:00,-0.316106
2025-07-21 04:00:00,-0.294797
2025-07-22 04:00:00,-0.21865
2025-07-23 04:00:00,-0.248382
2025-07-24 04:00:00,-0.226119
2025-07-25 04:00:00,-0.361268
2025-07-28 04:00:00,-0.55179
2025-07-29 04:00:00,-0.910987
2025-07-30 04:00:00,-1.18109
2025-07-31 04:00:00,-1.477717
2025-08-01 04:00:00,-1.723389
2025-08-04 04:00:00,-1.829542
2025-08-05 04:00:00,-1.946405
2025-08-06 04:00:00,-2.034693
2025-08-07 04:00:00,-2.019226
2025-08-08 04:00:00,-2.040397
2025-08-11 04:00:00,-2.103854
2025-08-12 04:00:00,-2.131272
2025-08-13 04:00:00,-2.072046
2025-08-14 04:00:00,-2.088541
2025-08-15 04:00:00,-2.070193
2025-08-18 04:00:00,-2.058416
2025-08-19 04:00:00,-1.95237
2025-08-20 04:00:00,-1.880501
2025-08-21 04:00:00,-1.825627
