Time,Z
2023-05-12 04:00:00,-0.018486
2023-05-15 04:00:00,0.13839
2023-05-16 04:00:00,0.339421
2023-05-17 04:00:00,0.490501
2023-05-18 04:00:00,0.600253
2023-05-19 04:00:00,0.70636
2023-05-22 04:00:00,0.755069
2023-05-23 04:00:00,0.802854
2023-05-24 04:00:00,0.969336
2023-05-25 04:00:00,1.107091
2023-05-26 04:00:00,1.22841
2023-05-30 04:00:00,1.227555
2023-05-31 04:00:00,1.191434
2023-06-01 04:00:00,1.245061
2023-06-02 04:00:00,1.317162
2023-06-05 04:00:00,1.423707
2023-06-06 04:00:00,1.536914
2023-06-07 04:00:00,1.606527
2023-06-08 04:00:00,1.659105
2023-06-09 04:00:00,1.686356
2023-06-12 04:00:00,1.75597
2023-06-13 04:00:00,1.791925
2023-06-14 04:00:00,1.85877
2023-06-15 04:00:00,1.851913
2023-06-16 04:00:00,1.81812
2023-06-20 04:00:00,1.789324
2023-06-21 04:00:00,1.807949
2023-06-22 04:00:00,1.918772
2023-06-23 04:00:00,1.957657
2023-06-26 04:00:00,2.053355
2023-06-27 04:00:00,2.106426
2023-06-28 04:00:00,2.087709
2023-06-29 04:00:00,2.131174
2023-06-30 04:00:00,2.060491
2023-07-03 04:00:00,1.885995
2023-07-05 04:00:00,1.813848
2023-07-06 04:00:00,1.736222
2023-07-07 04:00:00,1.645751
2023-07-10 04:00:00,1.552701
2023-07-11 04:00:00,1.424466
2023-07-12 04:00:00,1.300956
2023-07-13 04:00:00,1.230877
2023-07-14 04:00:00,1.14132
2023-07-17 04:00:00,1.06722
2023-07-18 04:00:00,0.977438
2023-07-19 04:00:00,0.895464
2023-07-20 04:00:00,0.774965
2023-07-21 04:00:00,0.626488
2023-07-24 04:00:00,0.537132
2023-07-25 04:00:00,0.406853
2023-07-26 04:00:00,0.291613
2023-07-27 04:00:00,0.087768
2023-07-28 04:00:00,-0.071877
2023-07-31 04:00:00,-0.211298
2023-08-01 04:00:00,-0.34836
2023-08-02 04:00:00,-0.452435
2023-08-03 04:00:00,-0.554214
2023-08-04 04:00:00,-0.653718
2023-08-07 04:00:00,-0.766869
2023-08-08 04:00:00,-0.883497
2023-08-09 04:00:00,-0.981003
2023-08-10 04:00:00,-1.066972
2023-08-11 04:00:00,-1.124645
2023-08-14 04:00:00,-1.068205
2023-08-15 04:00:00,-0.988463
2023-08-16 04:00:00,-0.94779
2023-08-17 04:00:00,-0.987035
2023-08-18 04:00:00,-1.040255
2023-08-21 04:00:00,-1.153671
2023-08-22 04:00:00,-1.316388
2023-08-23 04:00:00,-1.421371
2023-08-24 04:00:00,-1.612065
2023-08-25 04:00:00,-1.7261
2023-08-28 04:00:00,-1.756891
2023-08-29 04:00:00,-1.789965
2023-08-30 04:00:00,-1.780535
2023-08-31 04:00:00,-1.791328
2023-09-01 04:00:00,-1.814168
2023-09-05 04:00:00,-1.994196
2023-09-06 04:00:00,-2.092821
2023-09-07 04:00:00,-2.354674
2023-09-08 04:00:00,-2.475803
2023-09-11 04:00:00,-2.520021
2023-09-12 04:00:00,-2.602161
2023-09-13 04:00:00,-2.586291
2023-09-14 04:00:00,-2.533252
2023-09-15 04:00:00,-2.487917
2023-09-18 04:00:00,-2.401585
2023-09-19 04:00:00,-2.344202
2023-09-20 04:00:00,-2.294503
2023-09-21 04:00:00,-2.276787
2023-09-22 04:00:00,-2.277387
2023-09-25 04:00:00,-2.276488
2023-09-26 04:00:00,-2.246919
2023-09-27 04:00:00,-2.187896
2023-09-28 04:00:00,-2.132965
2023-09-29 04:00:00,-2.101684
2023-10-02 04:00:00,-2.095042
2023-10-03 04:00:00,-2.069398
2023-10-04 04:00:00,-2.053149
2023-10-05 04:00:00,-2.048804
2023-10-06 04:00:00,-2.039124
2023-10-09 04:00:00,-2.023915
2023-10-10 04:00:00,-2.024698
2023-10-11 04:00:00,-2.016683
2023-10-12 04:00:00,-2.027889
2023-10-13 04:00:00,-2.028589
2023-10-16 04:00:00,-1.948458
2023-10-17 04:00:00,-1.874059
2023-10-18 04:00:00,-1.80394
2023-10-19 04:00:00,-1.804994
2023-10-20 04:00:00,-1.778115
2023-10-23 04:00:00,-1.725598
2023-10-24 04:00:00,-1.676203
2023-10-25 04:00:00,-1.602074
2023-10-26 04:00:00,-1.443107
2023-10-27 04:00:00,-1.29749
2023-10-30 04:00:00,-1.198691
2023-10-31 04:00:00,-1.109146
2023-11-01 04:00:00,-1.029067
2023-11-02 04:00:00,-0.958719
2023-11-03 04:00:00,-0.888766
2023-11-06 05:00:00,-0.826236
2023-11-07 05:00:00,-0.757545
2023-11-08 05:00:00,-0.698861
2023-11-09 05:00:00,-0.632154
2023-11-10 05:00:00,-0.559207
2023-11-13 05:00:00,-0.489029
2023-11-14 05:00:00,-0.435169
2023-11-15 05:00:00,-0.407594
2023-11-16 05:00:00,-0.355056
2023-11-17 05:00:00,-0.316697
2023-11-20 05:00:00,-0.272849
2023-11-21 05:00:00,-0.222862
2023-11-22 05:00:00,-0.179256
2023-11-24 05:00:00,-0.133003
2023-11-27 05:00:00,-0.067667
2023-11-28 05:00:00,-0.017044
2023-11-29 05:00:00,0.041521
2023-11-30 05:00:00,0.120271
2023-12-01 05:00:00,0.176402
2023-12-04 05:00:00,0.23934
2023-12-05 05:00:00,0.308476
2023-12-06 05:00:00,0.378441
2023-12-07 05:00:00,0.432977
2023-12-08 05:00:00,0.495209
2023-12-11 05:00:00,0.571281
2023-12-12 05:00:00,0.662165
2023-12-13 05:00:00,0.765784
2023-12-14 05:00:00,0.783975
2023-12-15 05:00:00,0.822861
2023-12-18 05:00:00,0.894143
2023-12-19 05:00:00,0.933718
2023-12-20 05:00:00,1.002607
2023-12-21 05:00:00,1.045824
2023-12-22 05:00:00,1.085106
2023-12-26 05:00:00,1.134825
2023-12-27 05:00:00,1.180836
2023-12-28 05:00:00,1.201769
2023-12-29 05:00:00,1.214011
2024-01-02 05:00:00,1.203167
2024-01-03 05:00:00,1.186013
2024-01-04 05:00:00,1.225389
2024-01-05 05:00:00,1.230907
2024-01-08 05:00:00,1.238064
2024-01-09 05:00:00,1.248029
2024-01-10 05:00:00,1.253339
2024-01-11 05:00:00,1.293956
2024-01-12 05:00:00,1.330001
2024-01-16 05:00:00,1.404173
2024-01-17 05:00:00,1.482652
2024-01-18 05:00:00,1.415747
2024-01-19 05:00:00,1.333421
2024-01-22 05:00:00,1.226164
2024-01-23 05:00:00,1.097379
2024-01-24 05:00:00,1.017749
2024-01-25 05:00:00,0.85489
2024-01-26 05:00:00,0.679491
2024-01-29 05:00:00,0.466899
2024-01-30 05:00:00,0.619065
2024-01-31 05:00:00,0.829213
2024-02-01 05:00:00,1.094814
2024-02-02 05:00:00,1.385058
2024-02-05 05:00:00,1.797283
2024-02-06 05:00:00,1.929222
2024-02-07 05:00:00,2.084894
2024-02-08 05:00:00,2.065565
2024-02-09 05:00:00,2.089332
2024-02-12 05:00:00,2.06479
2024-02-13 05:00:00,2.137932
2024-02-14 05:00:00,2.214293
2024-02-15 05:00:00,1.929121
2024-02-16 05:00:00,1.685163
2024-02-20 05:00:00,1.530018
2024-02-21 05:00:00,1.352612
2024-02-22 05:00:00,1.157953
2024-02-23 05:00:00,1.00378
2024-02-26 05:00:00,0.855403
2024-02-27 05:00:00,0.596774
2024-02-28 05:00:00,0.475785
2024-02-29 05:00:00,0.124182
2024-03-01 05:00:00,-0.188765
2024-03-04 05:00:00,-0.57547
2024-03-05 05:00:00,-0.794709
2024-03-06 05:00:00,-1.120198
2024-03-07 05:00:00,-1.582693
2024-03-08 05:00:00,-2.037998
2024-03-11 04:00:00,-2.309239
2024-03-12 04:00:00,-2.587322
2024-03-13 04:00:00,-2.669964
2024-03-14 04:00:00,-2.702799
2024-03-15 04:00:00,-2.646417
2024-03-18 04:00:00,-2.556683
2024-03-19 04:00:00,-2.48487
2024-03-20 04:00:00,-2.470563
2024-03-21 04:00:00,-2.504498
2024-03-22 04:00:00,-2.532908
2024-03-25 04:00:00,-2.527242
2024-03-26 04:00:00,-2.130134
2024-03-27 04:00:00,-1.976794
2024-03-28 04:00:00,-1.886244
2024-04-01 04:00:00,-1.796887
2024-04-02 04:00:00,-1.752745
2024-04-03 04:00:00,-1.784764
2024-04-04 04:00:00,-1.768446
2024-04-05 04:00:00,-1.756262
2024-04-08 04:00:00,-1.731598
2024-04-09 04:00:00,-1.752257
2024-04-10 04:00:00,-1.718001
2024-04-11 04:00:00,-1.680223
2024-04-12 04:00:00,-1.509279
2024-04-15 04:00:00,-1.408467
2024-04-16 04:00:00,-1.14484
2024-04-17 04:00:00,-0.949786
2024-04-18 04:00:00,-0.750608
2024-04-19 04:00:00,-0.467726
2024-04-22 04:00:00,-0.215074
2024-04-23 04:00:00,-0.004331
2024-04-24 04:00:00,0.196836
2024-04-25 04:00:00,0.472113
2024-04-26 04:00:00,0.705497
2024-04-29 04:00:00,0.88923
2024-04-30 04:00:00,1.111335
2024-05-01 04:00:00,1.366293
2024-05-02 04:00:00,1.611426
2024-05-03 04:00:00,1.962537
2024-05-06 04:00:00,2.27275
2024-05-07 04:00:00,2.523925
2024-05-08 04:00:00,2.587254
2024-05-09 04:00:00,2.597674
2024-05-10 04:00:00,2.564559
2024-05-13 04:00:00,2.480591
2024-05-14 04:00:00,2.410622
2024-05-15 04:00:00,2.337147
2024-05-16 04:00:00,2.23286
2024-05-17 04:00:00,2.115312
2024-05-20 04:00:00,2.074041
2024-05-21 04:00:00,2.024477
2024-05-22 04:00:00,1.959237
2024-05-23 04:00:00,1.896346
2024-05-24 04:00:00,1.845877
2024-05-28 04:00:00,1.780934
2024-05-29 04:00:00,1.696232
2024-05-30 04:00:00,1.642033
2024-05-31 04:00:00,1.569921
2024-06-03 04:00:00,1.513164
2024-06-04 04:00:00,1.50014
2024-06-05 04:00:00,1.476704
2024-06-06 04:00:00,1.455809
2024-06-07 04:00:00,1.399132
2024-06-10 04:00:00,1.345503
2024-06-11 04:00:00,1.315764
2024-06-12 04:00:00,1.295347
2024-06-13 04:00:00,1.274859
2024-06-14 04:00:00,1.273662
2024-06-17 04:00:00,1.281758
2024-06-18 04:00:00,1.300046
2024-06-20 04:00:00,1.299689
2024-06-21 04:00:00,1.299177
2024-06-24 04:00:00,1.30174
2024-06-25 04:00:00,1.299983
2024-06-26 04:00:00,1.274068
2024-06-27 04:00:00,1.255477
2024-06-28 04:00:00,1.226567
2024-07-01 04:00:00,1.194688
2024-07-02 04:00:00,1.190735
2024-07-03 04:00:00,1.212474
2024-07-05 04:00:00,1.232062
2024-07-08 04:00:00,1.23851
2024-07-09 04:00:00,1.244035
2024-07-10 04:00:00,1.24747
2024-07-11 04:00:00,1.252021
2024-07-12 04:00:00,1.252838
2024-07-15 04:00:00,1.230852
2024-07-16 04:00:00,1.218018
2024-07-17 04:00:00,1.153357
2024-07-18 04:00:00,1.097899
2024-07-19 04:00:00,1.048779
2024-07-22 04:00:00,1.000597
2024-07-23 04:00:00,1.013147
2024-07-24 04:00:00,1.114201
2024-07-25 04:00:00,0.985993
2024-07-26 04:00:00,0.908003
2024-07-29 04:00:00,0.979749
2024-07-30 04:00:00,0.968986
2024-07-31 04:00:00,0.947808
2024-08-01 04:00:00,0.880924
2024-08-02 04:00:00,0.833647
2024-08-05 04:00:00,0.712152
2024-08-06 04:00:00,0.621583
2024-08-07 04:00:00,0.482434
2024-08-08 04:00:00,0.403356
2024-08-09 04:00:00,0.268805
2024-08-12 04:00:00,0.125904
2024-08-13 04:00:00,0.062032
2024-08-14 04:00:00,-0.040597
2024-08-15 04:00:00,-0.069704
2024-08-16 04:00:00,-0.162343
2024-08-19 04:00:00,-0.180691
2024-08-20 04:00:00,-0.199113
2024-08-21 04:00:00,-0.19314
2024-08-22 04:00:00,-0.196212
2024-08-23 04:00:00,-0.191386
2024-08-26 04:00:00,-0.236096
2024-08-27 04:00:00,-0.282627
2024-08-28 04:00:00,-0.255558
2024-08-29 04:00:00,-0.252295
2024-08-30 04:00:00,-0.206604
2024-09-03 04:00:00,-0.124462
2024-09-04 04:00:00,-0.013927
2024-09-05 04:00:00,0.00728
2024-09-06 04:00:00,0.017217
2024-09-09 04:00:00,0.091758
2024-09-10 04:00:00,0.355145
2024-09-11 04:00:00,0.396546
2024-09-12 04:00:00,0.605982
2024-09-13 04:00:00,0.845928
2024-09-16 04:00:00,1.097057
2024-09-17 04:00:00,1.191635
2024-09-18 04:00:00,1.16593
2024-09-19 04:00:00,1.199103
2024-09-20 04:00:00,1.150535
2024-09-23 04:00:00,1.184274
2024-09-24 04:00:00,1.250952
2024-09-25 04:00:00,1.195357
2024-09-26 04:00:00,1.135459
2024-09-27 04:00:00,1.053837
2024-09-30 04:00:00,0.99044
2024-10-01 04:00:00,0.878084
2024-10-02 04:00:00,0.763139
2024-10-03 04:00:00,0.595941
2024-10-04 04:00:00,0.445378
2024-10-07 04:00:00,0.2205
2024-10-08 04:00:00,0.119626
2024-10-09 04:00:00,-0.014745
2024-10-10 04:00:00,-0.271072
2024-10-11 04:00:00,-0.559155
2024-10-14 04:00:00,-0.96219
2024-10-15 04:00:00,-1.332328
2024-10-16 04:00:00,-1.618845
2024-10-17 04:00:00,-1.793515
2024-10-18 04:00:00,-1.967786
2024-10-21 04:00:00,-2.172022
2024-10-22 04:00:00,-2.294698
2024-10-23 04:00:00,-2.389206
2024-10-24 04:00:00,-2.453635
2024-10-25 04:00:00,-2.315354
2024-10-28 04:00:00,-2.19482
2024-10-29 04:00:00,-2.168283
2024-10-30 04:00:00,-2.131292
2024-10-31 04:00:00,-2.091478
2024-11-01 04:00:00,-2.094919
2024-11-04 05:00:00,-2.055421
2024-11-05 05:00:00,-1.99558
2024-11-06 05:00:00,-1.983784
2024-11-07 05:00:00,-2.083839
2024-11-08 05:00:00,-2.086314
2024-11-11 05:00:00,-2.116392
2024-11-12 05:00:00,-2.149147
2024-11-13 05:00:00,-2.196048
2024-11-14 05:00:00,-2.213304
2024-11-15 05:00:00,-2.188975
2024-11-18 05:00:00,-2.122693
2024-11-19 05:00:00,-2.10299
2024-11-20 05:00:00,-2.112654
2024-11-21 05:00:00,-2.091177
2024-11-22 05:00:00,-2.023452
2024-11-25 05:00:00,-2.031161
2024-11-26 05:00:00,-2.017547
2024-11-27 05:00:00,-2.032699
2024-11-29 05:00:00,-2.024486
2024-12-02 05:00:00,-1.977873
2024-12-03 05:00:00,-1.900365
2024-12-04 05:00:00,-1.816524
2024-12-05 05:00:00,-1.762341
2024-12-06 05:00:00,-1.670747
2024-12-09 05:00:00,-1.62277
2024-12-10 05:00:00,-1.559124
2024-12-11 05:00:00,-1.508702
2024-12-12 05:00:00,-1.458397
2024-12-13 05:00:00,-1.410437
2024-12-16 05:00:00,-1.377695
2024-12-17 05:00:00,-1.352512
2024-12-18 05:00:00,-1.388503
2024-12-19 05:00:00,-1.422127
2024-12-20 05:00:00,-1.426074
2024-12-23 05:00:00,-1.428738
2024-12-24 05:00:00,-1.41467
2024-12-26 05:00:00,-1.399188
2024-12-27 05:00:00,-1.399454
2024-12-30 05:00:00,-1.413934
2024-12-31 05:00:00,-1.428842
2025-01-02 05:00:00,-1.491368
2025-01-03 05:00:00,-1.619271
2025-01-06 05:00:00,-1.769084
2025-01-07 05:00:00,-1.906701
2025-01-08 05:00:00,-1.979204
2025-01-10 05:00:00,-2.097621
2025-01-13 05:00:00,-2.105663
2025-01-14 05:00:00,-2.08799
2025-01-15 05:00:00,-2.050479
2025-01-16 05:00:00,-1.897704
2025-01-17 05:00:00,-1.763956
2025-01-21 05:00:00,-1.661104
2025-01-22 05:00:00,-1.568844
2025-01-23 05:00:00,-1.475458
2025-01-24 05:00:00,-1.386025
2025-01-27 05:00:00,-1.29672
2025-01-28 05:00:00,-1.213471
2025-01-29 05:00:00,-1.150239
2025-01-30 05:00:00,-0.70849
2025-01-31 05:00:00,-0.412171
2025-02-03 05:00:00,-0.078444
2025-02-04 05:00:00,0.107567
2025-02-05 05:00:00,0.313029
2025-02-06 05:00:00,0.523666
2025-02-07 05:00:00,0.679745
2025-02-10 05:00:00,0.811889
2025-02-11 05:00:00,0.92169
2025-02-12 05:00:00,1.033305
2025-02-13 05:00:00,1.244449
2025-02-14 05:00:00,1.298748
2025-02-18 05:00:00,1.327747
2025-02-19 05:00:00,1.421215
2025-02-20 05:00:00,1.502406
2025-02-21 05:00:00,1.549267
2025-02-24 05:00:00,1.596147
2025-02-25 05:00:00,1.62457
2025-02-26 05:00:00,1.63589
2025-02-27 05:00:00,1.647082
2025-02-28 05:00:00,1.675125
2025-03-03 05:00:00,1.696821
2025-03-04 05:00:00,1.697338
2025-03-05 05:00:00,1.698959
2025-03-06 05:00:00,1.649952
2025-03-07 05:00:00,1.617436
2025-03-10 04:00:00,1.598935
2025-03-11 04:00:00,1.579043
2025-03-12 04:00:00,1.525348
2025-03-13 04:00:00,1.502392
2025-03-14 04:00:00,1.502336
2025-03-17 04:00:00,1.490629
2025-03-18 04:00:00,1.471487
2025-03-19 04:00:00,1.455365
2025-03-20 04:00:00,1.433423
2025-03-21 04:00:00,1.415769
2025-03-24 04:00:00,1.422868
2025-03-25 04:00:00,1.427623
2025-03-26 04:00:00,1.45264
2025-03-27 04:00:00,1.480773
2025-03-28 04:00:00,1.456854
2025-03-31 04:00:00,1.476472
2025-04-01 04:00:00,1.478555
2025-04-02 04:00:00,1.487624
2025-04-03 04:00:00,1.50572
2025-04-04 04:00:00,1.357653
2025-04-07 04:00:00,1.217473
2025-04-08 04:00:00,1.078752
2025-04-09 04:00:00,1.121146
2025-04-10 04:00:00,1.123756
2025-04-11 04:00:00,1.16126
2025-04-14 04:00:00,1.205683
2025-04-15 04:00:00,1.205792
2025-04-16 04:00:00,1.189696
2025-04-17 04:00:00,1.227648
2025-04-21 04:00:00,1.189386
2025-04-22 04:00:00,1.207627
2025-04-23 04:00:00,1.193963
2025-04-24 04:00:00,1.226241
2025-04-25 04:00:00,1.232701
2025-04-28 04:00:00,1.258554
2025-04-29 04:00:00,1.277417
2025-04-30 04:00:00,1.307295
2025-05-01 04:00:00,1.279725
2025-05-02 04:00:00,1.317627
2025-05-05 04:00:00,1.336802
2025-05-06 04:00:00,1.335798
2025-05-07 04:00:00,1.35806
2025-05-08 04:00:00,1.391675
2025-05-09 04:00:00,1.416431
2025-05-12 04:00:00,1.436157
2025-05-13 04:00:00,1.398874
2025-05-14 04:00:00,1.41517
2025-05-15 04:00:00,1.478843
2025-05-16 04:00:00,1.520403
2025-05-19 04:00:00,1.551228
2025-05-20 04:00:00,1.58364
2025-05-21 04:00:00,1.629033
2025-05-22 04:00:00,1.68968
2025-05-23 04:00:00,1.731884
2025-05-27 04:00:00,1.81309
2025-05-28 04:00:00,1.801054
2025-05-29 04:00:00,1.812752
2025-05-30 04:00:00,1.807443
2025-06-02 04:00:00,1.835666
2025-06-03 04:00:00,1.822738
2025-06-04 04:00:00,1.802137
2025-06-05 04:00:00,1.774496
2025-06-06 04:00:00,1.780163
2025-06-09 04:00:00,1.752728
2025-06-10 04:00:00,1.758877
2025-06-11 04:00:00,1.726569
2025-06-12 04:00:00,1.704164
2025-06-13 04:00:00,1.625593
2025-06-16 04:00:00,1.574219
2025-06-17 04:00:00,1.48997
2025-06-18 04:00:00,1.404333
2025-06-20 04:00:00,1.353596
2025-06-23 04:00:00,1.330594
2025-06-24 04:00:00,1.28265
2025-06-25 04:00:00,1.137234
2025-06-26 04:00:00,1.047348
2025-06-27 04:00:00,0.978641
2025-06-30 04:00:00,0.894005
2025-07-01 04:00:00,0.829185
2025-07-02 04:00:00,0.684266
2025-07-03 04:00:00,0.595843
2025-07-07 04:00:00,0.440774
2025-07-08 04:00:00,0.310677
2025-07-09 04:00:00,0.206229
2025-07-10 04:00:00,0.087265
2025-07-11 04:00:00,-0.018948
2025-07-14 04:00:00,-0.080368
2025-07-15 04:00:00,-0.171475
2025-07-16 04:00:00,-0.199526
2025-07-17 04:00:00,-0.24129
2025-07-18 04:00:00,-0.316107
2025-07-21 04:00:00,-0.294797
2025-07-22 04:00:00,-0.21865
2025-07-23 04:00:00,-0.248382
2025-07-24 04:00:00,-0.226119
2025-07-25 04:00:00,-0.361268
2025-07-28 04:00:00,-0.55179
2025-07-29 04:00:00,-0.910988
2025-07-30 04:00:00,-1.18109
2025-07-31 04:00:00,-1.477717
2025-08-01 04:00:00,-1.723389
2025-08-04 04:00:00,-1.829542
2025-08-05 04:00:00,-1.946405
2025-08-06 04:00:00,-2.034694
2025-08-07 04:00:00,-2.019227
2025-08-08 04:00:00,-2.040397
2025-08-11 04:00:00,-2.103854
2025-08-12 04:00:00,-2.131272
2025-08-13 04:00:00,-2.072046
2025-08-14 04:00:00,-2.088541
2025-08-15 04:00:00,-2.070193
2025-08-18 04:00:00,-2.058416
2025-08-19 04:00:00,-1.95237
2025-08-20 04:00:00,-1.880502
