Time,Z
2023-05-12 04:00:00,-1.011131
2023-05-15 04:00:00,-1.026304
2023-05-16 04:00:00,-1.09718
2023-05-17 04:00:00,-1.109982
2023-05-18 04:00:00,-1.170628
2023-05-19 04:00:00,-1.217726
2023-05-22 04:00:00,-1.256652
2023-05-23 04:00:00,-1.284515
2023-05-24 04:00:00,-1.320577
2023-05-25 04:00:00,-1.360237
2023-05-26 04:00:00,-1.351884
2023-05-30 04:00:00,-1.336146
2023-05-31 04:00:00,-1.366938
2023-06-01 04:00:00,-1.346791
2023-06-02 04:00:00,-1.240956
2023-06-05 04:00:00,-1.265441
2023-06-06 04:00:00,-1.228518
2023-06-07 04:00:00,-1.07466
2023-06-08 04:00:00,-0.95161
2023-06-09 04:00:00,-0.818214
2023-06-12 04:00:00,-0.828597
2023-06-13 04:00:00,-0.841651
2023-06-14 04:00:00,-0.920358
2023-06-15 04:00:00,-0.953234
2023-06-16 04:00:00,-1.021055
2023-06-20 04:00:00,-1.132448
2023-06-21 04:00:00,-1.157851
2023-06-22 04:00:00,-1.39475
2023-06-23 04:00:00,-1.521742
2023-06-26 04:00:00,-1.310752
2023-06-27 04:00:00,-0.879047
2023-06-28 04:00:00,-0.627539
2023-06-29 04:00:00,-0.044609
2023-06-30 04:00:00,0.414086
2023-07-03 04:00:00,0.851145
2023-07-05 04:00:00,1.13781
2023-07-06 04:00:00,1.518983
2023-07-07 04:00:00,1.775527
2023-07-10 04:00:00,1.993889
2023-07-11 04:00:00,2.228254
2023-07-12 04:00:00,2.378028
2023-07-13 04:00:00,2.580367
2023-07-14 04:00:00,2.700532
2023-07-17 04:00:00,2.682123
2023-07-18 04:00:00,2.617648
2023-07-19 04:00:00,2.625583
2023-07-20 04:00:00,2.580668
2023-07-21 04:00:00,2.571775
2023-07-24 04:00:00,2.486762
2023-07-25 04:00:00,2.389096
2023-07-26 04:00:00,2.361012
2023-07-27 04:00:00,2.314455
2023-07-28 04:00:00,2.357167
2023-07-31 04:00:00,2.39297
2023-08-01 04:00:00,2.392048
2023-08-02 04:00:00,2.412645
2023-08-03 04:00:00,2.374544
2023-08-04 04:00:00,2.354674
2023-08-07 04:00:00,2.38611
2023-08-08 04:00:00,2.367445
2023-08-09 04:00:00,2.367314
2023-08-10 04:00:00,2.373743
2023-08-11 04:00:00,2.410874
2023-08-14 04:00:00,2.323542
2023-08-15 04:00:00,2.249015
2023-08-16 04:00:00,2.194001
2023-08-17 04:00:00,2.065719
2023-08-18 04:00:00,1.962731
2023-08-21 04:00:00,1.847248
2023-08-22 04:00:00,1.757818
2023-08-23 04:00:00,1.720609
2023-08-24 04:00:00,1.626365
2023-08-25 04:00:00,1.560757
2023-08-28 04:00:00,1.469262
2023-08-29 04:00:00,1.429474
2023-08-30 04:00:00,1.368981
2023-08-31 04:00:00,1.261636
2023-09-01 04:00:00,1.064906
2023-09-05 04:00:00,0.884447
2023-09-06 04:00:00,0.7581
2023-09-07 04:00:00,0.561705
2023-09-08 04:00:00,0.367603
2023-09-11 04:00:00,0.184826
2023-09-12 04:00:00,0.065336
2023-09-13 04:00:00,-0.074551
2023-09-14 04:00:00,-0.15702
2023-09-15 04:00:00,-0.260361
2023-09-18 04:00:00,-0.385283
2023-09-19 04:00:00,-0.527739
2023-09-20 04:00:00,-0.640998
2023-09-21 04:00:00,-0.815193
2023-09-22 04:00:00,-0.983787
2023-09-25 04:00:00,-1.101625
2023-09-26 04:00:00,-1.248907
2023-09-27 04:00:00,-1.391582
2023-09-28 04:00:00,-1.474077
2023-09-29 04:00:00,-1.523516
2023-10-02 04:00:00,-1.611684
2023-10-03 04:00:00,-1.677237
2023-10-04 04:00:00,-1.699741
2023-10-05 04:00:00,-1.713159
2023-10-06 04:00:00,-1.697908
2023-10-09 04:00:00,-1.675158
2023-10-10 04:00:00,-1.674076
2023-10-11 04:00:00,-1.627489
2023-10-12 04:00:00,-1.625197
2023-10-13 04:00:00,-1.618645
2023-10-16 04:00:00,-1.607533
2023-10-17 04:00:00,-1.602427
2023-10-18 04:00:00,-1.608028
2023-10-19 04:00:00,-1.590961
2023-10-20 04:00:00,-1.583171
2023-10-23 04:00:00,-1.576456
2023-10-24 04:00:00,-1.507411
2023-10-25 04:00:00,-1.503065
2023-10-26 04:00:00,-1.4826
2023-10-27 04:00:00,-1.46311
2023-10-30 04:00:00,-1.414331
2023-10-31 04:00:00,-1.361307
2023-11-01 04:00:00,-1.364514
2023-11-02 04:00:00,-1.32248
2023-11-03 04:00:00,-1.271979
2023-11-06 05:00:00,-1.278551
2023-11-07 05:00:00,-1.282611
2023-11-08 05:00:00,-1.260925
2023-11-09 05:00:00,-1.269554
2023-11-10 05:00:00,-1.249473
2023-11-13 05:00:00,-1.277845
2023-11-14 05:00:00,-1.225649
2023-11-15 05:00:00,-1.239595
2023-11-16 05:00:00,-1.237688
2023-11-17 05:00:00,-1.243773
2023-11-20 05:00:00,-1.229277
2023-11-21 05:00:00,-1.23104
2023-11-22 05:00:00,-1.224795
2023-11-24 05:00:00,-1.223846
2023-11-27 05:00:00,-1.242193
2023-11-28 05:00:00,-1.246966
2023-11-29 05:00:00,-1.255486
2023-11-30 05:00:00,-1.248319
2023-12-01 05:00:00,-1.214308
2023-12-04 05:00:00,-1.193242
2023-12-05 05:00:00,-1.188945
2023-12-06 05:00:00,-1.191063
2023-12-07 05:00:00,-1.225188
2023-12-08 05:00:00,-1.23662
2023-12-11 05:00:00,-1.239347
2023-12-12 05:00:00,-1.279028
2023-12-13 05:00:00,-1.297923
2023-12-14 05:00:00,-1.285062
2023-12-15 05:00:00,-1.337426
2023-12-18 05:00:00,-1.341587
2023-12-19 05:00:00,-1.389664
2023-12-20 05:00:00,-1.420808
2023-12-21 05:00:00,-1.423097
2023-12-22 05:00:00,-1.413071
2023-12-26 05:00:00,-1.413458
2023-12-27 05:00:00,-1.41632
2023-12-28 05:00:00,-1.416738
2023-12-29 05:00:00,-1.461074
2024-01-02 05:00:00,-1.491365
2024-01-03 05:00:00,-1.518926
2024-01-04 05:00:00,-1.422243
2024-01-05 05:00:00,-1.458223
2024-01-08 05:00:00,-1.462308
2024-01-09 05:00:00,-1.480859
2024-01-10 05:00:00,-1.471359
2024-01-11 05:00:00,-1.453796
2024-01-12 05:00:00,-1.414799
2024-01-16 05:00:00,-1.438074
2024-01-17 05:00:00,-1.533013
2024-01-18 05:00:00,-1.669937
2024-01-19 05:00:00,-1.652284
2024-01-22 05:00:00,-1.692692
2024-01-23 05:00:00,-1.750624
2024-01-24 05:00:00,-1.843318
2024-01-25 05:00:00,-1.961916
2024-01-26 05:00:00,-1.941652
2024-01-29 05:00:00,-1.963097
2024-01-30 05:00:00,-2.050812
2024-01-31 05:00:00,-2.100988
2024-02-01 05:00:00,-2.151986
2024-02-02 05:00:00,-2.158399
2024-02-05 05:00:00,-2.261893
2024-02-06 05:00:00,-2.365646
2024-02-07 05:00:00,-2.416722
2024-02-08 05:00:00,-2.357731
2024-02-09 05:00:00,-2.288433
2024-02-12 05:00:00,-2.302537
2024-02-13 05:00:00,-2.257955
2024-02-14 05:00:00,-2.196794
2024-02-15 05:00:00,-2.09525
2024-02-16 05:00:00,-2.014379
2024-02-20 05:00:00,-2.004115
2024-02-21 05:00:00,-1.879818
2024-02-22 05:00:00,-1.871528
2024-02-23 05:00:00,-1.842967
2024-02-26 05:00:00,-1.722487
2024-02-27 05:00:00,-1.679454
2024-02-28 05:00:00,-1.543835
2024-02-29 05:00:00,-1.472325
2024-03-01 05:00:00,-1.400684
2024-03-04 05:00:00,-1.120788
2024-03-05 05:00:00,-1.084918
2024-03-06 05:00:00,-0.983179
2024-03-07 05:00:00,-0.902329
2024-03-08 05:00:00,-0.814225
2024-03-11 04:00:00,-0.820849
2024-03-12 04:00:00,-0.763024
2024-03-13 04:00:00,-0.650558
2024-03-14 04:00:00,-0.573558
2024-03-15 04:00:00,-0.465863
2024-03-18 04:00:00,-0.363768
2024-03-19 04:00:00,-0.268885
2024-03-20 04:00:00,-0.125255
2024-03-21 04:00:00,0.083874
2024-03-22 04:00:00,0.215367
2024-03-25 04:00:00,0.300909
2024-03-26 04:00:00,0.405621
2024-03-27 04:00:00,0.557187
2024-03-28 04:00:00,0.617833
2024-04-01 04:00:00,0.989838
2024-04-02 04:00:00,1.306334
2024-04-03 04:00:00,1.664482
2024-04-04 04:00:00,1.790252
2024-04-05 04:00:00,1.891247
2024-04-08 04:00:00,2.106591
2024-04-09 04:00:00,2.328234
2024-04-10 04:00:00,2.504812
2024-04-11 04:00:00,2.641936
2024-04-12 04:00:00,2.663335
2024-04-15 04:00:00,2.640765
2024-04-16 04:00:00,2.563235
2024-04-17 04:00:00,2.512957
2024-04-18 04:00:00,2.469913
2024-04-19 04:00:00,2.385121
2024-04-22 04:00:00,2.376148
2024-04-23 04:00:00,2.347193
2024-04-24 04:00:00,2.353577
2024-04-25 04:00:00,2.319812
2024-04-26 04:00:00,2.253667
2024-04-29 04:00:00,2.180885
2024-04-30 04:00:00,2.10503
2024-05-01 04:00:00,2.044595
2024-05-02 04:00:00,2.026784
2024-05-03 04:00:00,1.992697
2024-05-06 04:00:00,1.993366
2024-05-07 04:00:00,1.97816
2024-05-08 04:00:00,1.911333
2024-05-09 04:00:00,1.890588
2024-05-10 04:00:00,1.850031
2024-05-13 04:00:00,1.81073
2024-05-14 04:00:00,1.788073
2024-05-15 04:00:00,1.764908
2024-05-16 04:00:00,1.71536
2024-05-17 04:00:00,1.686771
2024-05-20 04:00:00,1.648558
2024-05-21 04:00:00,1.628002
2024-05-22 04:00:00,1.603541
2024-05-23 04:00:00,1.551817
2024-05-24 04:00:00,1.525651
2024-05-28 04:00:00,1.461232
2024-05-29 04:00:00,1.401942
2024-05-30 04:00:00,1.379188
2024-05-31 04:00:00,1.366767
2024-06-03 04:00:00,1.328569
2024-06-04 04:00:00,1.311537
2024-06-05 04:00:00,1.301445
2024-06-06 04:00:00,1.283072
2024-06-07 04:00:00,1.275039
2024-06-10 04:00:00,1.274043
2024-06-11 04:00:00,1.246467
2024-06-12 04:00:00,1.268219
2024-06-13 04:00:00,1.280602
2024-06-14 04:00:00,1.303079
2024-06-17 04:00:00,1.321993
2024-06-18 04:00:00,1.379384
2024-06-20 04:00:00,1.380075
2024-06-21 04:00:00,1.40906
2024-06-24 04:00:00,1.44389
2024-06-25 04:00:00,1.464358
2024-06-26 04:00:00,1.467491
2024-06-27 04:00:00,1.306832
2024-06-28 04:00:00,1.282728
2024-07-01 04:00:00,1.242961
2024-07-02 04:00:00,1.224258
2024-07-03 04:00:00,1.138361
2024-07-05 04:00:00,1.129401
2024-07-08 04:00:00,1.068475
2024-07-09 04:00:00,1.048034
2024-07-10 04:00:00,1.041272
2024-07-11 04:00:00,1.035633
2024-07-12 04:00:00,0.978316
2024-07-15 04:00:00,0.982183
2024-07-16 04:00:00,0.986826
2024-07-17 04:00:00,1.024617
2024-07-18 04:00:00,0.981006
2024-07-19 04:00:00,0.946401
2024-07-22 04:00:00,1.009085
2024-07-23 04:00:00,1.005504
2024-07-24 04:00:00,0.933182
2024-07-25 04:00:00,0.918534
2024-07-26 04:00:00,0.98165
2024-07-29 04:00:00,0.971941
2024-07-30 04:00:00,0.921027
2024-07-31 04:00:00,0.837105
2024-08-01 04:00:00,0.903852
2024-08-02 04:00:00,0.784047
2024-08-05 04:00:00,0.504715
2024-08-06 04:00:00,0.57619
2024-08-07 04:00:00,0.443419
2024-08-08 04:00:00,0.432325
2024-08-09 04:00:00,0.419266
2024-08-12 04:00:00,0.270008
2024-08-13 04:00:00,0.324258
2024-08-14 04:00:00,0.276073
2024-08-15 04:00:00,0.253007
2024-08-16 04:00:00,0.174229
2024-08-19 04:00:00,0.124796
2024-08-20 04:00:00,0.076943
2024-08-21 04:00:00,0.048918
2024-08-22 04:00:00,-0.05023
2024-08-23 04:00:00,0.123922
2024-08-26 04:00:00,0.086142
2024-08-27 04:00:00,-0.14533
2024-08-28 04:00:00,-0.2053
2024-08-29 04:00:00,-0.224001
2024-08-30 04:00:00,-0.126871
2024-09-03 04:00:00,-0.245873
2024-09-04 04:00:00,-0.502378
2024-09-05 04:00:00,-0.578551
2024-09-06 04:00:00,-0.926016
2024-09-09 04:00:00,-0.919406
2024-09-10 04:00:00,-0.556554
2024-09-11 04:00:00,-0.664413
2024-09-12 04:00:00,-0.439629
2024-09-13 04:00:00,0.114687
2024-09-16 04:00:00,0.135066
2024-09-17 04:00:00,0.010444
2024-09-18 04:00:00,0.112761
2024-09-19 04:00:00,0.324823
2024-09-20 04:00:00,-0.31473
2024-09-23 04:00:00,-0.221717
2024-09-24 04:00:00,-1.15185
2024-09-25 04:00:00,-1.784345
2024-09-26 04:00:00,-1.963921
2024-09-27 04:00:00,-1.53147
2024-09-30 04:00:00,-1.291585
2024-10-01 04:00:00,-1.764009
2024-10-02 04:00:00,-1.779496
2024-10-03 04:00:00,-2.131262
2024-10-04 04:00:00,-2.172786
2024-10-07 04:00:00,-2.307899
2024-10-08 04:00:00,-2.22493
2024-10-09 04:00:00,-2.3869
2024-10-10 04:00:00,-2.544995
2024-10-11 04:00:00,-2.294913
2024-10-14 04:00:00,-2.189691
2024-10-15 04:00:00,-1.560028
2024-10-16 04:00:00,-1.096636
2024-10-17 04:00:00,-1.455482
2024-10-18 04:00:00,-1.309814
2024-10-21 04:00:00,-1.780185
2024-10-22 04:00:00,-1.990539
2024-10-23 04:00:00,-1.777664
2024-10-24 04:00:00,-1.68047
2024-10-25 04:00:00,-2.056586
2024-10-28 04:00:00,-1.711358
2024-10-29 04:00:00,-1.78932
2024-10-30 04:00:00,-2.012474
2024-10-31 04:00:00,-2.411351
2024-11-01 04:00:00,-2.636986
2024-11-04 05:00:00,-2.324354
2024-11-05 05:00:00,-1.584906
2024-11-06 05:00:00,-1.465152
2024-11-07 05:00:00,-1.203704
2024-11-08 05:00:00,-0.799157
2024-11-11 05:00:00,-0.657609
2024-11-12 05:00:00,-0.896169
2024-11-13 05:00:00,-0.610326
2024-11-14 05:00:00,-0.899928
2024-11-15 05:00:00,-1.125798
2024-11-18 05:00:00,-1.03703
2024-11-19 05:00:00,-1.269172
2024-11-20 05:00:00,-1.36697
2024-11-21 05:00:00,-1.203524
2024-11-22 05:00:00,-1.028174
2024-11-25 05:00:00,-0.683524
2024-11-26 05:00:00,-0.719078
2024-11-27 05:00:00,-0.438569
2024-11-29 05:00:00,-0.491191
2024-12-02 05:00:00,-0.797714
2024-12-03 05:00:00,-0.896128
2024-12-04 05:00:00,-0.837344
2024-12-05 05:00:00,-0.838839
2024-12-06 05:00:00,-0.581181
2024-12-09 05:00:00,0.030889
2024-12-10 05:00:00,0.812599
2024-12-11 05:00:00,1.107748
2024-12-12 05:00:00,1.94363
2024-12-13 05:00:00,2.589401
2024-12-16 05:00:00,2.87315
2024-12-17 05:00:00,2.292366
2024-12-18 05:00:00,1.451219
2024-12-19 05:00:00,0.800709
2024-12-20 05:00:00,1.017702
2024-12-23 05:00:00,0.704102
2024-12-24 05:00:00,0.592007
2024-12-26 05:00:00,0.725315
2024-12-27 05:00:00,0.38401
2024-12-30 05:00:00,-0.059093
2024-12-31 05:00:00,0.013245
2025-01-02 05:00:00,-0.513161
2025-01-03 05:00:00,-0.247236
2025-01-06 05:00:00,-1.063955
2025-01-07 05:00:00,-1.00682
2025-01-08 05:00:00,-1.070554
2025-01-10 05:00:00,-0.071478
2025-01-13 05:00:00,0.417032
2025-01-14 05:00:00,0.238003
2025-01-15 05:00:00,-0.241035
2025-01-16 05:00:00,-0.66778
2025-01-17 05:00:00,-1.070247
2025-01-21 05:00:00,-1.33109
2025-01-22 05:00:00,-1.62737
2025-01-23 05:00:00,-1.777145
2025-01-24 05:00:00,-1.661848
2025-01-27 05:00:00,-1.57921
2025-01-28 05:00:00,-1.830879
2025-01-29 05:00:00,-1.912841
2025-01-30 05:00:00,-1.69652
2025-01-31 05:00:00,-1.825565
2025-02-03 05:00:00,-1.938735
2025-02-04 05:00:00,-1.732833
2025-02-05 05:00:00,-1.336746
2025-02-06 05:00:00,-1.290749
2025-02-07 05:00:00,-1.546637
2025-02-10 05:00:00,-1.615043
2025-02-11 05:00:00,-1.688696
2025-02-12 05:00:00,-1.672434
2025-02-13 05:00:00,-1.534577
2025-02-14 05:00:00,-1.615735
2025-02-18 05:00:00,-1.315993
2025-02-19 05:00:00,-1.344734
2025-02-20 05:00:00,-1.280159
2025-02-21 05:00:00,-1.306486
2025-02-24 05:00:00,-1.147775
2025-02-25 05:00:00,-1.143902
2025-02-26 05:00:00,-1.286705
2025-02-27 05:00:00,-1.317865
2025-02-28 05:00:00,-1.240184
2025-03-03 05:00:00,-1.251328
2025-03-04 05:00:00,-1.473193
2025-03-05 05:00:00,-1.563087
2025-03-06 05:00:00,-1.813
2025-03-07 05:00:00,-1.834985
2025-03-10 04:00:00,-1.956079
2025-03-11 04:00:00,-2.076695
2025-03-12 04:00:00,-2.126726
2025-03-13 04:00:00,-2.202731
2025-03-14 04:00:00,-2.060103
2025-03-17 04:00:00,-1.9872
2025-03-18 04:00:00,-2.098673
2025-03-19 04:00:00,-2.074852
2025-03-20 04:00:00,-1.96753
2025-03-21 04:00:00,-1.965558
2025-03-24 04:00:00,-1.819564
2025-03-25 04:00:00,-1.870101
2025-03-26 04:00:00,-1.77775
2025-03-27 04:00:00,-1.798009
2025-03-28 04:00:00,-1.728816
2025-03-31 04:00:00,-1.632565
2025-04-01 04:00:00,-1.623869
2025-04-02 04:00:00,-1.56885
2025-04-03 04:00:00,-1.793169
2025-04-04 04:00:00,-2.19114
2025-04-07 04:00:00,-2.185064
2025-04-08 04:00:00,-2.184918
2025-04-09 04:00:00,-1.611352
2025-04-10 04:00:00,-1.727751
2025-04-11 04:00:00,-1.581688
2025-04-14 04:00:00,-1.231574
2025-04-15 04:00:00,-1.131907
2025-04-16 04:00:00,-1.0861
2025-04-17 04:00:00,-0.936024
2025-04-21 04:00:00,-0.999556
2025-04-22 04:00:00,-0.774034
2025-04-23 04:00:00,-0.710775
2025-04-24 04:00:00,-0.672659
2025-04-25 04:00:00,-0.627485
2025-04-28 04:00:00,-0.455769
2025-04-29 04:00:00,-0.366995
2025-04-30 04:00:00,-0.10403
2025-05-01 04:00:00,0.100167
2025-05-02 04:00:00,0.374042
2025-05-05 04:00:00,0.267008
2025-05-06 04:00:00,0.165996
2025-05-07 04:00:00,0.104326
2025-05-08 04:00:00,0.012578
2025-05-09 04:00:00,-0.015264
2025-05-12 04:00:00,0.068387
2025-05-13 04:00:00,-0.133313
2025-05-14 04:00:00,-0.245385
2025-05-15 04:00:00,-0.046481
2025-05-16 04:00:00,0.021495
2025-05-19 04:00:00,-0.2094
2025-05-20 04:00:00,-0.35101
2025-05-21 04:00:00,-0.942271
2025-05-22 04:00:00,-1.358535
2025-05-23 04:00:00,-1.796126
2025-05-27 04:00:00,-1.82121
2025-05-28 04:00:00,-1.863947
2025-05-29 04:00:00,-1.860526
2025-05-30 04:00:00,-2.038543
2025-06-02 04:00:00,-2.272483
2025-06-03 04:00:00,-2.683511
2025-06-04 04:00:00,-2.782721
2025-06-05 04:00:00,-2.743465
2025-06-06 04:00:00,-2.585775
2025-06-09 04:00:00,-2.432654
2025-06-10 04:00:00,-2.214998
2025-06-11 04:00:00,-2.229191
2025-06-12 04:00:00,-2.082132
2025-06-13 04:00:00,-2.075819
2025-06-16 04:00:00,-1.789921
2025-06-17 04:00:00,-1.677228
2025-06-18 04:00:00,-1.515047
2025-06-20 04:00:00,-1.41883
2025-06-23 04:00:00,-1.317692
2025-06-24 04:00:00,-1.196035
2025-06-25 04:00:00,-1.118121
2025-06-26 04:00:00,-0.849985
2025-06-27 04:00:00,-0.675821
2025-06-30 04:00:00,-0.569171
2025-07-01 04:00:00,-0.081411
2025-07-02 04:00:00,0.391191
2025-07-03 04:00:00,1.119107
2025-07-07 04:00:00,0.840513
2025-07-08 04:00:00,0.78673
2025-07-09 04:00:00,0.656978
2025-07-10 04:00:00,0.534506
2025-07-11 04:00:00,0.361186
2025-07-14 04:00:00,0.141306
2025-07-15 04:00:00,0.036051
2025-07-16 04:00:00,0.039784
2025-07-17 04:00:00,-0.17582
2025-07-18 04:00:00,-0.441843
2025-07-21 04:00:00,-0.555009
2025-07-22 04:00:00,-0.416199
2025-07-23 04:00:00,-0.567355
2025-07-24 04:00:00,-0.827398
2025-07-25 04:00:00,-0.757996
2025-07-28 04:00:00,-0.661868
2025-07-29 04:00:00,-0.455469
2025-07-30 04:00:00,-1.046361
2025-07-31 04:00:00,-1.174463
2025-08-01 04:00:00,-0.853471
2025-08-04 04:00:00,-0.381327
2025-08-05 04:00:00,0.281654
2025-08-06 04:00:00,1.33397
2025-08-07 04:00:00,2.551519
2025-08-08 04:00:00,3.964923
2025-08-11 04:00:00,4.184679
2025-08-12 04:00:00,4.21418
2025-08-13 04:00:00,4.062725
2025-08-14 04:00:00,4.01496
2025-08-15 04:00:00,3.709924
2025-08-18 04:00:00,3.559461
2025-08-19 04:00:00,3.317111
2025-08-20 04:00:00,3.098501
