Time,Z
2023-05-12 04:00:00,0.207672
2023-05-15 04:00:00,0.253153
2023-05-16 04:00:00,0.22831
2023-05-17 04:00:00,0.22157
2023-05-18 04:00:00,0.141218
2023-05-19 04:00:00,0.081242
2023-05-22 04:00:00,-0.012305
2023-05-23 04:00:00,-0.175659
2023-05-24 04:00:00,-0.310092
2023-05-25 04:00:00,-0.484194
2023-05-26 04:00:00,-0.669551
2023-05-30 04:00:00,-0.865025
2023-05-31 04:00:00,-1.104409
2023-06-01 04:00:00,-1.160837
2023-06-02 04:00:00,-1.114411
2023-06-05 04:00:00,-1.108758
2023-06-06 04:00:00,-1.106583
2023-06-07 04:00:00,-1.066957
2023-06-08 04:00:00,-1.008652
2023-06-09 04:00:00,-0.987663
2023-06-12 04:00:00,-0.971227
2023-06-13 04:00:00,-0.961673
2023-06-14 04:00:00,-0.961407
2023-06-15 04:00:00,-0.917471
2023-06-16 04:00:00,-0.865267
2023-06-20 04:00:00,-0.791089
2023-06-21 04:00:00,-0.697345
2023-06-22 04:00:00,-0.585672
2023-06-23 04:00:00,-0.352102
2023-06-26 04:00:00,-0.266502
2023-06-27 04:00:00,-0.147881
2023-06-28 04:00:00,0.048946
2023-06-29 04:00:00,0.207106
2023-06-30 04:00:00,0.386801
2023-07-03 04:00:00,0.500783
2023-07-05 04:00:00,0.608351
2023-07-06 04:00:00,0.77297
2023-07-07 04:00:00,0.846149
2023-07-10 04:00:00,0.95427
2023-07-11 04:00:00,1.01189
2023-07-12 04:00:00,0.966693
2023-07-13 04:00:00,0.853469
2023-07-14 04:00:00,0.775837
2023-07-17 04:00:00,0.731591
2023-07-18 04:00:00,0.764264
2023-07-19 04:00:00,0.800261
2023-07-20 04:00:00,0.783126
2023-07-21 04:00:00,0.756258
2023-07-24 04:00:00,0.742712
2023-07-25 04:00:00,0.782437
2023-07-26 04:00:00,0.839512
2023-07-27 04:00:00,0.895668
2023-07-28 04:00:00,0.920872
2023-07-31 04:00:00,0.974681
2023-08-01 04:00:00,1.010823
2023-08-02 04:00:00,0.999167
2023-08-03 04:00:00,0.99291
2023-08-04 04:00:00,1.008073
2023-08-07 04:00:00,1.050706
2023-08-08 04:00:00,1.013225
2023-08-09 04:00:00,1.037243
2023-08-10 04:00:00,1.02132
2023-08-11 04:00:00,1.083523
2023-08-14 04:00:00,1.092671
2023-08-15 04:00:00,1.065757
2023-08-16 04:00:00,1.001279
2023-08-17 04:00:00,0.948906
2023-08-18 04:00:00,0.919109
2023-08-21 04:00:00,0.851175
2023-08-22 04:00:00,0.734139
2023-08-23 04:00:00,0.666286
2023-08-24 04:00:00,0.608809
2023-08-25 04:00:00,0.512367
2023-08-28 04:00:00,0.433146
2023-08-29 04:00:00,0.377587
2023-08-30 04:00:00,0.453432
2023-08-31 04:00:00,0.402209
2023-09-01 04:00:00,0.416937
2023-09-05 04:00:00,0.297027
2023-09-06 04:00:00,0.156368
2023-09-07 04:00:00,0.007094
2023-09-08 04:00:00,-0.143407
2023-09-11 04:00:00,-0.255063
2023-09-12 04:00:00,-0.375098
2023-09-13 04:00:00,-0.508602
2023-09-14 04:00:00,-0.766259
2023-09-15 04:00:00,-1.050453
2023-09-18 04:00:00,-1.384037
2023-09-19 04:00:00,-1.701606
2023-09-20 04:00:00,-2.040894
2023-09-21 04:00:00,-2.377244
2023-09-22 04:00:00,-2.546412
2023-09-25 04:00:00,-2.543039
2023-09-26 04:00:00,-2.310931
2023-09-27 04:00:00,-2.21782
2023-09-28 04:00:00,-2.03441
2023-09-29 04:00:00,-2.000399
2023-10-02 04:00:00,-1.657439
2023-10-03 04:00:00,-1.567876
2023-10-04 04:00:00,-1.324261
2023-10-05 04:00:00,-1.049763
2023-10-06 04:00:00,-0.822603
2023-10-09 04:00:00,-0.669906
2023-10-10 04:00:00,-0.59983
2023-10-11 04:00:00,-0.591901
2023-10-12 04:00:00,-0.552438
2023-10-13 04:00:00,-0.439837
2023-10-16 04:00:00,-0.369111
2023-10-17 04:00:00,-0.238596
2023-10-18 04:00:00,-0.166482
2023-10-19 04:00:00,-0.080397
2023-10-20 04:00:00,0.036654
2023-10-23 04:00:00,0.015737
2023-10-24 04:00:00,0.083708
2023-10-25 04:00:00,0.184738
2023-10-26 04:00:00,0.469075
2023-10-27 04:00:00,0.521945
2023-10-30 04:00:00,0.669011
2023-10-31 04:00:00,0.700476
2023-11-01 04:00:00,0.771954
2023-11-02 04:00:00,0.663762
2023-11-03 04:00:00,0.748779
2023-11-06 05:00:00,0.821809
2023-11-07 05:00:00,0.91826
2023-11-08 05:00:00,1.093695
2023-11-09 05:00:00,1.159974
2023-11-10 05:00:00,1.303183
2023-11-13 05:00:00,1.509069
2023-11-14 05:00:00,1.57091
2023-11-15 05:00:00,1.691127
2023-11-16 05:00:00,1.739203
2023-11-17 05:00:00,1.785072
2023-11-20 05:00:00,1.79061
2023-11-21 05:00:00,1.763869
2023-11-22 05:00:00,1.767662
2023-11-24 05:00:00,1.755428
2023-11-27 05:00:00,1.705846
2023-11-28 05:00:00,1.651682
2023-11-29 05:00:00,1.621509
2023-11-30 05:00:00,1.604838
2023-12-01 05:00:00,1.506106
2023-12-04 05:00:00,1.551902
2023-12-05 05:00:00,1.438907
2023-12-06 05:00:00,1.370989
2023-12-07 05:00:00,1.353855
2023-12-08 05:00:00,1.344495
2023-12-11 05:00:00,1.337139
2023-12-12 05:00:00,1.391686
2023-12-13 05:00:00,1.361205
2023-12-14 05:00:00,1.279556
2023-12-15 05:00:00,1.294171
2023-12-18 05:00:00,1.343418
2023-12-19 05:00:00,1.368704
2023-12-20 05:00:00,1.377786
2023-12-21 05:00:00,1.420691
2023-12-22 05:00:00,1.422008
2023-12-26 05:00:00,1.425764
2023-12-27 05:00:00,1.451012
2023-12-28 05:00:00,1.470451
2023-12-29 05:00:00,1.50594
2024-01-02 05:00:00,1.540763
2024-01-03 05:00:00,1.486418
2024-01-04 05:00:00,1.489629
2024-01-05 05:00:00,1.484664
2024-01-08 05:00:00,1.446561
2024-01-09 05:00:00,1.472166
2024-01-10 05:00:00,1.427323
2024-01-11 05:00:00,1.528173
2024-01-12 05:00:00,1.623265
2024-01-16 05:00:00,1.793706
2024-01-17 05:00:00,1.70009
2024-01-18 05:00:00,1.624689
2024-01-19 05:00:00,1.473383
2024-01-22 05:00:00,1.342299
2024-01-23 05:00:00,1.191504
2024-01-24 05:00:00,0.99044
2024-01-25 05:00:00,1.033588
2024-01-26 05:00:00,1.0464
2024-01-29 05:00:00,0.982461
2024-01-30 05:00:00,0.873542
2024-01-31 05:00:00,0.780677
2024-02-01 05:00:00,0.586449
2024-02-02 05:00:00,0.389922
2024-02-05 05:00:00,0.19742
2024-02-06 05:00:00,0.129121
2024-02-07 05:00:00,-0.062807
2024-02-08 05:00:00,-0.34561
2024-02-09 05:00:00,-0.6048
2024-02-12 05:00:00,-0.695539
2024-02-13 05:00:00,-1.110093
2024-02-14 05:00:00,-1.413156
2024-02-15 05:00:00,-1.868709
2024-02-16 05:00:00,-2.440781
2024-02-20 05:00:00,-2.834791
2024-02-21 05:00:00,-3.075828
2024-02-22 05:00:00,-3.008426
2024-02-23 05:00:00,-2.974721
2024-02-26 05:00:00,-2.876425
2024-02-27 05:00:00,-2.815495
2024-02-28 05:00:00,-2.817671
2024-02-29 05:00:00,-2.86467
2024-03-01 05:00:00,-2.916606
2024-03-04 05:00:00,-2.827804
2024-03-05 05:00:00,-2.769775
2024-03-06 05:00:00,-2.693441
2024-03-07 05:00:00,-2.750151
2024-03-08 05:00:00,-2.746116
2024-03-11 04:00:00,-2.719489
2024-03-12 04:00:00,-2.743578
2024-03-13 04:00:00,-2.798679
2024-03-14 04:00:00,-2.813996
2024-03-15 04:00:00,-2.752797
2024-03-18 04:00:00,-2.639705
2024-03-19 04:00:00,-2.379961
2024-03-20 04:00:00,-2.160017
2024-03-21 04:00:00,-1.945303
2024-03-22 04:00:00,-1.776628
2024-03-25 04:00:00,-1.586657
2024-03-26 04:00:00,-1.414722
2024-03-27 04:00:00,-1.222223
2024-03-28 04:00:00,-1.056675
2024-04-01 04:00:00,-0.953288
2024-04-02 04:00:00,-0.859211
2024-04-03 04:00:00,-0.73921
2024-04-04 04:00:00,-0.626886
2024-04-05 04:00:00,-0.47225
2024-04-08 04:00:00,-0.34524
2024-04-09 04:00:00,-0.227545
2024-04-10 04:00:00,-0.137095
2024-04-11 04:00:00,-0.035516
2024-04-12 04:00:00,0.076757
2024-04-15 04:00:00,0.184701
2024-04-16 04:00:00,0.333877
2024-04-17 04:00:00,0.435921
2024-04-18 04:00:00,0.522677
2024-04-19 04:00:00,0.548209
2024-04-22 04:00:00,0.618123
2024-04-23 04:00:00,0.61919
2024-04-24 04:00:00,0.548364
2024-04-25 04:00:00,0.460777
2024-04-26 04:00:00,0.46866
2024-04-29 04:00:00,0.422803
2024-04-30 04:00:00,0.339992
2024-05-01 04:00:00,0.240693
2024-05-02 04:00:00,0.100896
2024-05-03 04:00:00,0.001309
2024-05-06 04:00:00,-0.107194
2024-05-07 04:00:00,-0.377055
2024-05-08 04:00:00,-0.442712
2024-05-09 04:00:00,-0.484108
2024-05-10 04:00:00,-0.536186
2024-05-13 04:00:00,-0.636511
2024-05-14 04:00:00,-0.730613
2024-05-15 04:00:00,-0.789707
2024-05-16 04:00:00,-0.863265
2024-05-17 04:00:00,-0.999134
2024-05-20 04:00:00,-1.125153
2024-05-21 04:00:00,-1.183378
2024-05-22 04:00:00,-1.232521
2024-05-23 04:00:00,-1.263484
2024-05-24 04:00:00,-1.273973
2024-05-28 04:00:00,-1.378095
2024-05-29 04:00:00,-1.367582
2024-05-30 04:00:00,-1.359714
2024-05-31 04:00:00,-1.362102
2024-06-03 04:00:00,-1.361792
2024-06-04 04:00:00,-1.360585
2024-06-05 04:00:00,-1.387565
2024-06-06 04:00:00,-1.374176
2024-06-07 04:00:00,-1.384408
2024-06-10 04:00:00,-1.433607
2024-06-11 04:00:00,-1.493304
2024-06-12 04:00:00,-1.531488
2024-06-13 04:00:00,-1.560236
2024-06-14 04:00:00,-1.589736
2024-06-17 04:00:00,-1.601921
2024-06-18 04:00:00,-1.589112
2024-06-20 04:00:00,-1.566755
2024-06-21 04:00:00,-1.529159
2024-06-24 04:00:00,-1.515031
2024-06-25 04:00:00,-1.465307
2024-06-26 04:00:00,-1.411393
2024-06-27 04:00:00,-1.371712
2024-06-28 04:00:00,-1.301843
2024-07-01 04:00:00,-1.233388
2024-07-02 04:00:00,-1.177111
2024-07-03 04:00:00,-1.111553
2024-07-05 04:00:00,-1.111865
2024-07-08 04:00:00,-1.111655
2024-07-09 04:00:00,-1.101875
2024-07-10 04:00:00,-1.088264
2024-07-11 04:00:00,-1.125565
2024-07-12 04:00:00,-1.178186
2024-07-15 04:00:00,-1.226675
2024-07-16 04:00:00,-1.30438
2024-07-17 04:00:00,-1.42312
2024-07-18 04:00:00,-1.514961
2024-07-19 04:00:00,-1.619466
2024-07-22 04:00:00,-1.64951
2024-07-23 04:00:00,-1.664644
2024-07-24 04:00:00,-1.607509
2024-07-25 04:00:00,-1.525269
2024-07-26 04:00:00,-1.435546
2024-07-29 04:00:00,-1.3238
2024-07-30 04:00:00,-1.184019
2024-07-31 04:00:00,-1.063381
2024-08-01 04:00:00,-0.936966
2024-08-02 04:00:00,-0.805493
2024-08-05 04:00:00,-0.753091
2024-08-06 04:00:00,-0.707525
2024-08-07 04:00:00,-0.651733
2024-08-08 04:00:00,-0.510817
2024-08-09 04:00:00,-0.391482
2024-08-12 04:00:00,-0.267815
2024-08-13 04:00:00,-0.214037
2024-08-14 04:00:00,-0.117371
2024-08-15 04:00:00,-0.023318
2024-08-16 04:00:00,-0.021327
2024-08-19 04:00:00,0.011283
2024-08-20 04:00:00,0.048856
2024-08-21 04:00:00,0.06321
2024-08-22 04:00:00,0.017286
2024-08-23 04:00:00,0.04221
2024-08-26 04:00:00,0.139794
2024-08-27 04:00:00,0.208409
2024-08-28 04:00:00,0.269917
2024-08-29 04:00:00,0.343971
2024-08-30 04:00:00,0.317395
2024-09-03 04:00:00,0.286252
2024-09-04 04:00:00,0.35448
2024-09-05 04:00:00,0.58068
2024-09-06 04:00:00,0.829726
2024-09-09 04:00:00,1.075286
2024-09-10 04:00:00,1.305969
2024-09-11 04:00:00,1.563738
2024-09-12 04:00:00,1.714232
2024-09-13 04:00:00,1.826479
2024-09-16 04:00:00,1.978893
2024-09-17 04:00:00,2.111213
2024-09-18 04:00:00,2.200781
2024-09-19 04:00:00,2.209485
2024-09-20 04:00:00,2.171078
2024-09-23 04:00:00,2.245111
2024-09-24 04:00:00,2.280575
2024-09-25 04:00:00,2.315838
2024-09-26 04:00:00,2.342572
2024-09-27 04:00:00,2.326363
2024-09-30 04:00:00,2.281973
2024-10-01 04:00:00,2.221563
2024-10-02 04:00:00,2.195079
2024-10-03 04:00:00,2.146724
2024-10-04 04:00:00,2.113688
2024-10-07 04:00:00,2.05945
2024-10-08 04:00:00,2.094575
2024-10-09 04:00:00,2.135328
2024-10-10 04:00:00,2.130344
2024-10-11 04:00:00,2.120794
2024-10-14 04:00:00,2.034401
2024-10-15 04:00:00,1.959291
2024-10-16 04:00:00,1.925929
2024-10-17 04:00:00,1.918786
2024-10-18 04:00:00,1.863599
2024-10-21 04:00:00,1.80873
2024-10-22 04:00:00,1.833857
2024-10-23 04:00:00,1.752535
2024-10-24 04:00:00,1.692366
2024-10-25 04:00:00,1.633468
2024-10-28 04:00:00,1.588907
2024-10-29 04:00:00,1.566912
2024-10-30 04:00:00,1.509152
2024-10-31 04:00:00,1.446268
2024-11-01 04:00:00,1.413907
2024-11-04 05:00:00,1.357235
2024-11-05 05:00:00,1.293489
2024-11-06 05:00:00,1.25911
2024-11-07 05:00:00,1.204443
2024-11-08 05:00:00,1.148283
2024-11-11 05:00:00,1.08567
2024-11-12 05:00:00,1.035357
2024-11-13 05:00:00,0.974996
2024-11-14 05:00:00,0.906164
2024-11-15 05:00:00,0.898137
2024-11-18 05:00:00,0.865146
2024-11-19 05:00:00,0.813707
2024-11-20 05:00:00,0.772729
2024-11-21 05:00:00,0.741215
2024-11-22 05:00:00,0.699401
2024-11-25 05:00:00,0.624898
2024-11-26 05:00:00,0.559257
2024-11-27 05:00:00,0.491849
2024-11-29 05:00:00,0.425992
2024-12-02 05:00:00,0.380769
2024-12-03 05:00:00,0.357356
2024-12-04 05:00:00,0.302946
2024-12-05 05:00:00,0.277943
2024-12-06 05:00:00,0.302949
2024-12-09 05:00:00,0.362594
2024-12-10 05:00:00,0.372539
2024-12-11 05:00:00,0.305655
2024-12-12 05:00:00,0.316122
2024-12-13 05:00:00,0.341118
2024-12-16 05:00:00,0.348207
2024-12-17 05:00:00,0.574994
2024-12-18 05:00:00,0.677468
2024-12-19 05:00:00,0.887943
2024-12-20 05:00:00,1.20685
2024-12-23 05:00:00,1.145565
2024-12-24 05:00:00,1.188483
2024-12-26 05:00:00,1.354447
2024-12-27 05:00:00,1.705609
2024-12-30 05:00:00,1.893829
2024-12-31 05:00:00,1.98886
2025-01-02 05:00:00,2.115847
2025-01-03 05:00:00,1.849015
2025-01-06 05:00:00,0.992432
2025-01-07 05:00:00,0.103499
2025-01-08 05:00:00,-0.766233
2025-01-10 05:00:00,-1.452139
2025-01-13 05:00:00,-2.264153
2025-01-14 05:00:00,-1.956088
2025-01-15 05:00:00,-1.866433
2025-01-16 05:00:00,-1.343379
2025-01-17 05:00:00,-0.813153
2025-01-21 05:00:00,0.676253
2025-01-22 05:00:00,1.868641
2025-01-23 05:00:00,3.004402
2025-01-24 05:00:00,3.28752
2025-01-27 05:00:00,3.112474
2025-01-28 05:00:00,3.098512
2025-01-29 05:00:00,3.064026
2025-01-30 05:00:00,2.966604
2025-01-31 05:00:00,2.459063
2025-02-03 05:00:00,2.10513
2025-02-04 05:00:00,1.739324
2025-02-05 05:00:00,1.306342
2025-02-06 05:00:00,1.085591
2025-02-07 05:00:00,0.921383
2025-02-10 05:00:00,0.55668
2025-02-11 05:00:00,0.133258
2025-02-12 05:00:00,-0.227841
2025-02-13 05:00:00,-0.74287
2025-02-14 05:00:00,-1.309545
2025-02-18 05:00:00,-1.859826
2025-02-19 05:00:00,-2.279099
2025-02-20 05:00:00,-2.708828
2025-02-21 05:00:00,-3.009114
2025-02-24 05:00:00,-3.240318
2025-02-25 05:00:00,-3.339512
2025-02-26 05:00:00,-3.237214
2025-02-27 05:00:00,-3.018177
2025-02-28 05:00:00,-2.812537
2025-03-03 05:00:00,-2.704093
2025-03-04 05:00:00,-2.619185
2025-03-05 05:00:00,-2.533039
2025-03-06 05:00:00,-2.446294
2025-03-07 05:00:00,-2.400535
2025-03-10 04:00:00,-2.360631
2025-03-11 04:00:00,-2.296032
2025-03-12 04:00:00,-2.166811
2025-03-13 04:00:00,-2.030859
2025-03-14 04:00:00,-1.927865
2025-03-17 04:00:00,-1.81805
2025-03-18 04:00:00,-1.742927
2025-03-19 04:00:00,-1.653238
2025-03-20 04:00:00,-1.510717
2025-03-21 04:00:00,-1.390366
2025-03-24 04:00:00,-1.293505
2025-03-25 04:00:00,-1.215628
2025-03-26 04:00:00,-1.146396
2025-03-27 04:00:00,-1.076402
2025-03-28 04:00:00,-0.991871
2025-03-31 04:00:00,-0.904791
2025-04-01 04:00:00,-0.793898
2025-04-02 04:00:00,-0.689495
2025-04-03 04:00:00,-0.594356
2025-04-04 04:00:00,-0.546773
2025-04-07 04:00:00,-0.485566
2025-04-08 04:00:00,-0.494483
2025-04-09 04:00:00,-0.434523
2025-04-10 04:00:00,-0.386031
2025-04-11 04:00:00,-0.335749
2025-04-14 04:00:00,-0.260635
2025-04-15 04:00:00,-0.174565
2025-04-16 04:00:00,-0.161958
2025-04-17 04:00:00,-0.107227
2025-04-21 04:00:00,-0.060617
2025-04-22 04:00:00,-0.010251
2025-04-23 04:00:00,-0.03543
2025-04-24 04:00:00,-0.122852
2025-04-25 04:00:00,-0.223904
2025-04-28 04:00:00,-0.29681
2025-04-29 04:00:00,-0.446211
2025-04-30 04:00:00,-0.604727
2025-05-01 04:00:00,-0.678211
2025-05-02 04:00:00,-0.798605
2025-05-05 04:00:00,-0.908753
2025-05-06 04:00:00,-1.002704
2025-05-07 04:00:00,-1.066764
2025-05-08 04:00:00,-1.055042
2025-05-09 04:00:00,-1.166966
2025-05-12 04:00:00,-1.187255
2025-05-13 04:00:00,-1.218121
2025-05-14 04:00:00,-1.219992
2025-05-15 04:00:00,-1.318282
2025-05-16 04:00:00,-1.468873
2025-05-19 04:00:00,-1.563814
2025-05-20 04:00:00,-1.658074
2025-05-21 04:00:00,-1.711312
2025-05-22 04:00:00,-1.645216
2025-05-23 04:00:00,-1.601023
2025-05-27 04:00:00,-1.555564
2025-05-28 04:00:00,-1.562616
2025-05-29 04:00:00,-1.582063
2025-05-30 04:00:00,-1.558535
2025-06-02 04:00:00,-1.522693
2025-06-03 04:00:00,-1.485218
2025-06-04 04:00:00,-1.433466
2025-06-05 04:00:00,-1.460539
2025-06-06 04:00:00,-1.432743
2025-06-09 04:00:00,-1.520174
2025-06-10 04:00:00,-1.517055
2025-06-11 04:00:00,-1.469308
2025-06-12 04:00:00,-1.511396
2025-06-13 04:00:00,-1.524642
2025-06-16 04:00:00,-1.514144
2025-06-17 04:00:00,-1.526049
2025-06-18 04:00:00,-1.508315
2025-06-20 04:00:00,-1.500855
2025-06-23 04:00:00,-1.493678
2025-06-24 04:00:00,-1.419513
2025-06-25 04:00:00,-1.290308
2025-06-26 04:00:00,-1.162349
2025-06-27 04:00:00,-0.99385
2025-06-30 04:00:00,-0.881852
2025-07-01 04:00:00,-0.912717
2025-07-02 04:00:00,-0.944436
2025-07-03 04:00:00,-0.874128
2025-07-07 04:00:00,-0.836613
2025-07-08 04:00:00,-0.824693
2025-07-09 04:00:00,-0.706897
2025-07-10 04:00:00,-0.273732
2025-07-11 04:00:00,0.307726
2025-07-14 04:00:00,0.983079
2025-07-15 04:00:00,1.562029
2025-07-16 04:00:00,2.251125
2025-07-17 04:00:00,2.886756
2025-07-18 04:00:00,3.309395
2025-07-21 04:00:00,3.474386
2025-07-22 04:00:00,3.535525
2025-07-23 04:00:00,3.605475
2025-07-24 04:00:00,3.395229
2025-07-25 04:00:00,3.278602
2025-07-28 04:00:00,3.156396
2025-07-29 04:00:00,3.080132
2025-07-30 04:00:00,3.002221
2025-07-31 04:00:00,3.003194
2025-08-01 04:00:00,2.974603
2025-08-04 04:00:00,2.884479
2025-08-05 04:00:00,2.747115
2025-08-06 04:00:00,2.640822
2025-08-07 04:00:00,2.489453
2025-08-08 04:00:00,2.327293
2025-08-11 04:00:00,2.162368
2025-08-12 04:00:00,2.006135
2025-08-13 04:00:00,1.866861
2025-08-14 04:00:00,1.752137
2025-08-15 04:00:00,1.645416
2025-08-18 04:00:00,1.548386
2025-08-19 04:00:00,1.443299
2025-08-20 04:00:00,1.33399
