Time,Z
2023-05-12 04:00:00,0.207672
2023-05-15 04:00:00,0.253153
2023-05-16 04:00:00,0.22831
2023-05-17 04:00:00,0.22157
2023-05-18 04:00:00,0.141217
2023-05-19 04:00:00,0.081241
2023-05-22 04:00:00,-0.012306
2023-05-23 04:00:00,-0.17566
2023-05-24 04:00:00,-0.310092
2023-05-25 04:00:00,-0.484193
2023-05-26 04:00:00,-0.669551
2023-05-30 04:00:00,-0.865024
2023-05-31 04:00:00,-1.104408
2023-06-01 04:00:00,-1.160837
2023-06-02 04:00:00,-1.114411
2023-06-05 04:00:00,-1.108757
2023-06-06 04:00:00,-1.106583
2023-06-07 04:00:00,-1.066956
2023-06-08 04:00:00,-1.008652
2023-06-09 04:00:00,-0.987663
2023-06-12 04:00:00,-0.971227
2023-06-13 04:00:00,-0.961673
2023-06-14 04:00:00,-0.961407
2023-06-15 04:00:00,-0.917471
2023-06-16 04:00:00,-0.865267
2023-06-20 04:00:00,-0.791088
2023-06-21 04:00:00,-0.697345
2023-06-22 04:00:00,-0.585672
2023-06-23 04:00:00,-0.352102
2023-06-26 04:00:00,-0.266502
2023-06-27 04:00:00,-0.147882
2023-06-28 04:00:00,0.048945
2023-06-29 04:00:00,0.207105
2023-06-30 04:00:00,0.3868
2023-07-03 04:00:00,0.500781
2023-07-05 04:00:00,0.608349
2023-07-06 04:00:00,0.772968
2023-07-07 04:00:00,0.846148
2023-07-10 04:00:00,0.954269
2023-07-11 04:00:00,1.011889
2023-07-12 04:00:00,0.966691
2023-07-13 04:00:00,0.853469
2023-07-14 04:00:00,0.775837
2023-07-17 04:00:00,0.731589
2023-07-18 04:00:00,0.764264
2023-07-19 04:00:00,0.80026
2023-07-20 04:00:00,0.783124
2023-07-21 04:00:00,0.756256
2023-07-24 04:00:00,0.742711
2023-07-25 04:00:00,0.782435
2023-07-26 04:00:00,0.839511
2023-07-27 04:00:00,0.895666
2023-07-28 04:00:00,0.92087
2023-07-31 04:00:00,0.97468
2023-08-01 04:00:00,1.010822
2023-08-02 04:00:00,0.999166
2023-08-03 04:00:00,0.992909
2023-08-04 04:00:00,1.008073
2023-08-07 04:00:00,1.050706
2023-08-08 04:00:00,1.013224
2023-08-09 04:00:00,1.037244
2023-08-10 04:00:00,1.021321
2023-08-11 04:00:00,1.083524
2023-08-14 04:00:00,1.092673
2023-08-15 04:00:00,1.065758
2023-08-16 04:00:00,1.001282
2023-08-17 04:00:00,0.948909
2023-08-18 04:00:00,0.919111
2023-08-21 04:00:00,0.851177
2023-08-22 04:00:00,0.73414
2023-08-23 04:00:00,0.666288
2023-08-24 04:00:00,0.608811
2023-08-25 04:00:00,0.512368
2023-08-28 04:00:00,0.433147
2023-08-29 04:00:00,0.377588
2023-08-30 04:00:00,0.453433
2023-08-31 04:00:00,0.40221
2023-09-01 04:00:00,0.416937
2023-09-05 04:00:00,0.297027
2023-09-06 04:00:00,0.156369
2023-09-07 04:00:00,0.007096
2023-09-08 04:00:00,-0.143405
2023-09-11 04:00:00,-0.255061
2023-09-12 04:00:00,-0.375096
2023-09-13 04:00:00,-0.5086
2023-09-14 04:00:00,-0.766257
2023-09-15 04:00:00,-1.050452
2023-09-18 04:00:00,-1.384034
2023-09-19 04:00:00,-1.701605
2023-09-20 04:00:00,-2.040892
2023-09-21 04:00:00,-2.377243
2023-09-22 04:00:00,-2.546411
2023-09-25 04:00:00,-2.543037
2023-09-26 04:00:00,-2.310931
2023-09-27 04:00:00,-2.21782
2023-09-28 04:00:00,-2.03441
2023-09-29 04:00:00,-2.000399
2023-10-02 04:00:00,-1.657439
2023-10-03 04:00:00,-1.567876
2023-10-04 04:00:00,-1.324262
2023-10-05 04:00:00,-1.049763
2023-10-06 04:00:00,-0.822603
2023-10-09 04:00:00,-0.669907
2023-10-10 04:00:00,-0.599831
2023-10-11 04:00:00,-0.591903
2023-10-12 04:00:00,-0.552439
2023-10-13 04:00:00,-0.439839
2023-10-16 04:00:00,-0.369111
2023-10-17 04:00:00,-0.238597
2023-10-18 04:00:00,-0.166483
2023-10-19 04:00:00,-0.080397
2023-10-20 04:00:00,0.036655
2023-10-23 04:00:00,0.015737
2023-10-24 04:00:00,0.083708
2023-10-25 04:00:00,0.184738
2023-10-26 04:00:00,0.469076
2023-10-27 04:00:00,0.521945
2023-10-30 04:00:00,0.669011
2023-10-31 04:00:00,0.700477
2023-11-01 04:00:00,0.771956
2023-11-02 04:00:00,0.663762
2023-11-03 04:00:00,0.74878
2023-11-06 05:00:00,0.82181
2023-11-07 05:00:00,0.918262
2023-11-08 05:00:00,1.093696
2023-11-09 05:00:00,1.159975
2023-11-10 05:00:00,1.303185
2023-11-13 05:00:00,1.50907
2023-11-14 05:00:00,1.57091
2023-11-15 05:00:00,1.691127
2023-11-16 05:00:00,1.739203
2023-11-17 05:00:00,1.785071
2023-11-20 05:00:00,1.790611
2023-11-21 05:00:00,1.76387
2023-11-22 05:00:00,1.767662
2023-11-24 05:00:00,1.755429
2023-11-27 05:00:00,1.705846
2023-11-28 05:00:00,1.651682
2023-11-29 05:00:00,1.62151
2023-11-30 05:00:00,1.604837
2023-12-01 05:00:00,1.506106
2023-12-04 05:00:00,1.551902
2023-12-05 05:00:00,1.438906
2023-12-06 05:00:00,1.370989
2023-12-07 05:00:00,1.353855
2023-12-08 05:00:00,1.344495
2023-12-11 05:00:00,1.337139
2023-12-12 05:00:00,1.391687
2023-12-13 05:00:00,1.361205
2023-12-14 05:00:00,1.279556
2023-12-15 05:00:00,1.294172
2023-12-18 05:00:00,1.343419
2023-12-19 05:00:00,1.368704
2023-12-20 05:00:00,1.377787
2023-12-21 05:00:00,1.420691
2023-12-22 05:00:00,1.422009
2023-12-26 05:00:00,1.425764
2023-12-27 05:00:00,1.451012
2023-12-28 05:00:00,1.470451
2023-12-29 05:00:00,1.505941
2024-01-02 05:00:00,1.540763
2024-01-03 05:00:00,1.486418
2024-01-04 05:00:00,1.489629
2024-01-05 05:00:00,1.484664
2024-01-08 05:00:00,1.446561
2024-01-09 05:00:00,1.472166
2024-01-10 05:00:00,1.427322
2024-01-11 05:00:00,1.528172
2024-01-12 05:00:00,1.623266
2024-01-16 05:00:00,1.793706
2024-01-17 05:00:00,1.700092
2024-01-18 05:00:00,1.624689
2024-01-19 05:00:00,1.473382
2024-01-22 05:00:00,1.342299
2024-01-23 05:00:00,1.191502
2024-01-24 05:00:00,0.99044
2024-01-25 05:00:00,1.033586
2024-01-26 05:00:00,1.046399
2024-01-29 05:00:00,0.98246
2024-01-30 05:00:00,0.87354
2024-01-31 05:00:00,0.780676
2024-02-01 05:00:00,0.586448
2024-02-02 05:00:00,0.389923
2024-02-05 05:00:00,0.197422
2024-02-06 05:00:00,0.129122
2024-02-07 05:00:00,-0.062805
2024-02-08 05:00:00,-0.345606
2024-02-09 05:00:00,-0.604795
2024-02-12 05:00:00,-0.695533
2024-02-13 05:00:00,-1.110087
2024-02-14 05:00:00,-1.413149
2024-02-15 05:00:00,-1.868704
2024-02-16 05:00:00,-2.440777
2024-02-20 05:00:00,-2.834788
2024-02-21 05:00:00,-3.075826
2024-02-22 05:00:00,-3.008426
2024-02-23 05:00:00,-2.974721
2024-02-26 05:00:00,-2.876426
2024-02-27 05:00:00,-2.815496
2024-02-28 05:00:00,-2.817672
2024-02-29 05:00:00,-2.86467
2024-03-01 05:00:00,-2.916607
2024-03-04 05:00:00,-2.827805
2024-03-05 05:00:00,-2.769776
2024-03-06 05:00:00,-2.693442
2024-03-07 05:00:00,-2.750152
2024-03-08 05:00:00,-2.746117
2024-03-11 04:00:00,-2.719489
2024-03-12 04:00:00,-2.743577
2024-03-13 04:00:00,-2.798678
2024-03-14 04:00:00,-2.813995
2024-03-15 04:00:00,-2.752796
2024-03-18 04:00:00,-2.639703
2024-03-19 04:00:00,-2.37996
2024-03-20 04:00:00,-2.160015
2024-03-21 04:00:00,-1.945302
2024-03-22 04:00:00,-1.776627
2024-03-25 04:00:00,-1.586656
2024-03-26 04:00:00,-1.414722
2024-03-27 04:00:00,-1.222222
2024-03-28 04:00:00,-1.056674
2024-04-01 04:00:00,-0.953287
2024-04-02 04:00:00,-0.85921
2024-04-03 04:00:00,-0.739209
2024-04-04 04:00:00,-0.626885
2024-04-05 04:00:00,-0.472249
2024-04-08 04:00:00,-0.345239
2024-04-09 04:00:00,-0.227544
2024-04-10 04:00:00,-0.137095
2024-04-11 04:00:00,-0.035515
2024-04-12 04:00:00,0.076758
2024-04-15 04:00:00,0.184702
2024-04-16 04:00:00,0.333879
2024-04-17 04:00:00,0.435922
2024-04-18 04:00:00,0.522679
2024-04-19 04:00:00,0.54821
2024-04-22 04:00:00,0.618125
2024-04-23 04:00:00,0.619192
2024-04-24 04:00:00,0.548365
2024-04-25 04:00:00,0.460777
2024-04-26 04:00:00,0.468661
2024-04-29 04:00:00,0.422804
2024-04-30 04:00:00,0.339993
2024-05-01 04:00:00,0.240694
2024-05-02 04:00:00,0.100897
2024-05-03 04:00:00,0.001309
2024-05-06 04:00:00,-0.107195
2024-05-07 04:00:00,-0.377056
2024-05-08 04:00:00,-0.442712
2024-05-09 04:00:00,-0.484108
2024-05-10 04:00:00,-0.536187
2024-05-13 04:00:00,-0.636511
2024-05-14 04:00:00,-0.730614
2024-05-15 04:00:00,-0.789709
2024-05-16 04:00:00,-0.863267
2024-05-17 04:00:00,-0.999136
2024-05-20 04:00:00,-1.125155
2024-05-21 04:00:00,-1.18338
2024-05-22 04:00:00,-1.232523
2024-05-23 04:00:00,-1.263485
2024-05-24 04:00:00,-1.273974
2024-05-28 04:00:00,-1.378096
2024-05-29 04:00:00,-1.367583
2024-05-30 04:00:00,-1.359714
2024-05-31 04:00:00,-1.362102
2024-06-03 04:00:00,-1.361793
2024-06-04 04:00:00,-1.360585
2024-06-05 04:00:00,-1.387566
2024-06-06 04:00:00,-1.374177
2024-06-07 04:00:00,-1.384409
2024-06-10 04:00:00,-1.433607
2024-06-11 04:00:00,-1.493305
2024-06-12 04:00:00,-1.531489
2024-06-13 04:00:00,-1.560237
2024-06-14 04:00:00,-1.589737
2024-06-17 04:00:00,-1.601922
2024-06-18 04:00:00,-1.589113
2024-06-20 04:00:00,-1.566756
2024-06-21 04:00:00,-1.52916
2024-06-24 04:00:00,-1.515032
2024-06-25 04:00:00,-1.465308
2024-06-26 04:00:00,-1.411393
2024-06-27 04:00:00,-1.371713
2024-06-28 04:00:00,-1.301843
2024-07-01 04:00:00,-1.233388
2024-07-02 04:00:00,-1.177112
2024-07-03 04:00:00,-1.111554
2024-07-05 04:00:00,-1.111866
2024-07-08 04:00:00,-1.111656
2024-07-09 04:00:00,-1.101876
2024-07-10 04:00:00,-1.088264
2024-07-11 04:00:00,-1.125565
2024-07-12 04:00:00,-1.178186
2024-07-15 04:00:00,-1.226675
2024-07-16 04:00:00,-1.304379
2024-07-17 04:00:00,-1.423119
2024-07-18 04:00:00,-1.51496
2024-07-19 04:00:00,-1.619465
2024-07-22 04:00:00,-1.649508
2024-07-23 04:00:00,-1.664642
2024-07-24 04:00:00,-1.607507
2024-07-25 04:00:00,-1.525267
2024-07-26 04:00:00,-1.435544
2024-07-29 04:00:00,-1.323798
2024-07-30 04:00:00,-1.184017
2024-07-31 04:00:00,-1.063379
2024-08-01 04:00:00,-0.936965
2024-08-02 04:00:00,-0.805493
2024-08-05 04:00:00,-0.753091
2024-08-06 04:00:00,-0.707525
2024-08-07 04:00:00,-0.651733
2024-08-08 04:00:00,-0.510817
2024-08-09 04:00:00,-0.391481
2024-08-12 04:00:00,-0.267814
2024-08-13 04:00:00,-0.214036
2024-08-14 04:00:00,-0.117369
2024-08-15 04:00:00,-0.023316
2024-08-16 04:00:00,-0.021325
2024-08-19 04:00:00,0.011285
2024-08-20 04:00:00,0.048858
2024-08-21 04:00:00,0.063212
2024-08-22 04:00:00,0.017287
2024-08-23 04:00:00,0.042211
2024-08-26 04:00:00,0.139797
2024-08-27 04:00:00,0.208412
2024-08-28 04:00:00,0.26992
2024-08-29 04:00:00,0.343974
2024-08-30 04:00:00,0.317399
2024-09-03 04:00:00,0.286256
2024-09-04 04:00:00,0.354485
2024-09-05 04:00:00,0.580685
2024-09-06 04:00:00,0.82973
2024-09-09 04:00:00,1.075292
2024-09-10 04:00:00,1.305974
2024-09-11 04:00:00,1.563744
2024-09-12 04:00:00,1.714237
2024-09-13 04:00:00,1.826483
2024-09-16 04:00:00,1.978896
2024-09-17 04:00:00,2.111217
2024-09-18 04:00:00,2.200784
2024-09-19 04:00:00,2.209487
2024-09-20 04:00:00,2.17108
2024-09-23 04:00:00,2.245113
2024-09-24 04:00:00,2.280576
2024-09-25 04:00:00,2.315839
2024-09-26 04:00:00,2.342572
2024-09-27 04:00:00,2.326363
2024-09-30 04:00:00,2.281972
2024-10-01 04:00:00,2.221562
2024-10-02 04:00:00,2.195078
2024-10-03 04:00:00,2.146723
2024-10-04 04:00:00,2.113688
2024-10-07 04:00:00,2.059449
2024-10-08 04:00:00,2.094574
2024-10-09 04:00:00,2.135327
2024-10-10 04:00:00,2.130343
2024-10-11 04:00:00,2.120794
2024-10-14 04:00:00,2.0344
2024-10-15 04:00:00,1.959291
2024-10-16 04:00:00,1.925929
2024-10-17 04:00:00,1.918785
2024-10-18 04:00:00,1.863598
2024-10-21 04:00:00,1.80873
2024-10-22 04:00:00,1.833857
2024-10-23 04:00:00,1.752534
2024-10-24 04:00:00,1.692365
2024-10-25 04:00:00,1.633468
2024-10-28 04:00:00,1.588907
2024-10-29 04:00:00,1.566911
2024-10-30 04:00:00,1.509151
2024-10-31 04:00:00,1.446267
2024-11-01 04:00:00,1.413906
2024-11-04 05:00:00,1.357233
2024-11-05 05:00:00,1.293488
2024-11-06 05:00:00,1.259109
2024-11-07 05:00:00,1.204442
2024-11-08 05:00:00,1.148282
2024-11-11 05:00:00,1.085669
2024-11-12 05:00:00,1.035356
2024-11-13 05:00:00,0.974994
2024-11-14 05:00:00,0.906163
2024-11-15 05:00:00,0.898136
2024-11-18 05:00:00,0.865145
2024-11-19 05:00:00,0.813706
2024-11-20 05:00:00,0.772728
2024-11-21 05:00:00,0.741213
2024-11-22 05:00:00,0.699399
2024-11-25 05:00:00,0.624896
2024-11-26 05:00:00,0.559255
2024-11-27 05:00:00,0.491847
2024-11-29 05:00:00,0.425991
2024-12-02 05:00:00,0.380767
2024-12-03 05:00:00,0.357353
2024-12-04 05:00:00,0.302943
2024-12-05 05:00:00,0.277939
2024-12-06 05:00:00,0.302945
2024-12-09 05:00:00,0.36259
2024-12-10 05:00:00,0.372534
2024-12-11 05:00:00,0.30565
2024-12-12 05:00:00,0.316117
2024-12-13 05:00:00,0.341112
2024-12-16 05:00:00,0.348201
2024-12-17 05:00:00,0.574986
2024-12-18 05:00:00,0.677459
2024-12-19 05:00:00,0.887935
2024-12-20 05:00:00,1.206842
2024-12-23 05:00:00,1.145556
2024-12-24 05:00:00,1.188471
2024-12-26 05:00:00,1.354434
2024-12-27 05:00:00,1.705596
2024-12-30 05:00:00,1.893815
2024-12-31 05:00:00,1.988846
2025-01-02 05:00:00,2.115834
2025-01-03 05:00:00,1.848998
2025-01-06 05:00:00,0.992412
2025-01-07 05:00:00,0.103472
2025-01-08 05:00:00,-0.766264
2025-01-10 05:00:00,-1.452164
2025-01-13 05:00:00,-2.264178
2025-01-14 05:00:00,-1.956114
2025-01-15 05:00:00,-1.866455
2025-01-16 05:00:00,-1.343399
2025-01-17 05:00:00,-0.813171
2025-01-21 05:00:00,0.67623
2025-01-22 05:00:00,1.868622
2025-01-23 05:00:00,3.004385
2025-01-24 05:00:00,3.287509
2025-01-27 05:00:00,3.112467
2025-01-28 05:00:00,3.098509
2025-01-29 05:00:00,3.064025
2025-01-30 05:00:00,2.966606
2025-01-31 05:00:00,2.459064
2025-02-03 05:00:00,2.10513
2025-02-04 05:00:00,1.739324
2025-02-05 05:00:00,1.306343
2025-02-06 05:00:00,1.085592
2025-02-07 05:00:00,0.921385
2025-02-10 05:00:00,0.55668
2025-02-11 05:00:00,0.133257
2025-02-12 05:00:00,-0.22784
2025-02-13 05:00:00,-0.742871
2025-02-14 05:00:00,-1.309547
2025-02-18 05:00:00,-1.859829
2025-02-19 05:00:00,-2.279102
2025-02-20 05:00:00,-2.708832
2025-02-21 05:00:00,-3.009117
2025-02-24 05:00:00,-3.24032
2025-02-25 05:00:00,-3.339514
2025-02-26 05:00:00,-3.237216
2025-02-27 05:00:00,-3.018178
2025-02-28 05:00:00,-2.812538
2025-03-03 05:00:00,-2.704093
2025-03-04 05:00:00,-2.619185
2025-03-05 05:00:00,-2.53304
2025-03-06 05:00:00,-2.446294
2025-03-07 05:00:00,-2.400535
2025-03-10 04:00:00,-2.360631
2025-03-11 04:00:00,-2.296032
2025-03-12 04:00:00,-2.166811
2025-03-13 04:00:00,-2.030859
2025-03-14 04:00:00,-1.927865
2025-03-17 04:00:00,-1.81805
2025-03-18 04:00:00,-1.742927
2025-03-19 04:00:00,-1.653237
2025-03-20 04:00:00,-1.510716
2025-03-21 04:00:00,-1.390365
2025-03-24 04:00:00,-1.293504
2025-03-25 04:00:00,-1.215628
2025-03-26 04:00:00,-1.146396
2025-03-27 04:00:00,-1.076401
2025-03-28 04:00:00,-0.991871
2025-03-31 04:00:00,-0.90479
2025-04-01 04:00:00,-0.793897
2025-04-02 04:00:00,-0.689494
2025-04-03 04:00:00,-0.594355
2025-04-04 04:00:00,-0.546772
2025-04-07 04:00:00,-0.485565
2025-04-08 04:00:00,-0.494482
2025-04-09 04:00:00,-0.434521
2025-04-10 04:00:00,-0.38603
2025-04-11 04:00:00,-0.335748
2025-04-14 04:00:00,-0.260634
2025-04-15 04:00:00,-0.174564
2025-04-16 04:00:00,-0.161956
2025-04-17 04:00:00,-0.107226
2025-04-21 04:00:00,-0.060616
2025-04-22 04:00:00,-0.010249
2025-04-23 04:00:00,-0.035428
2025-04-24 04:00:00,-0.12285
2025-04-25 04:00:00,-0.223903
2025-04-28 04:00:00,-0.296809
2025-04-29 04:00:00,-0.446211
2025-04-30 04:00:00,-0.604726
2025-05-01 04:00:00,-0.67821
2025-05-02 04:00:00,-0.798604
2025-05-05 04:00:00,-0.908752
2025-05-06 04:00:00,-1.002704
2025-05-07 04:00:00,-1.066764
2025-05-08 04:00:00,-1.055041
2025-05-09 04:00:00,-1.166965
2025-05-12 04:00:00,-1.187254
2025-05-13 04:00:00,-1.21812
2025-05-14 04:00:00,-1.219991
2025-05-15 04:00:00,-1.318281
2025-05-16 04:00:00,-1.468872
2025-05-19 04:00:00,-1.563813
2025-05-20 04:00:00,-1.658073
2025-05-21 04:00:00,-1.711311
2025-05-22 04:00:00,-1.645216
2025-05-23 04:00:00,-1.601023
2025-05-27 04:00:00,-1.555564
2025-05-28 04:00:00,-1.562615
2025-05-29 04:00:00,-1.582063
2025-05-30 04:00:00,-1.558535
2025-06-02 04:00:00,-1.522693
2025-06-03 04:00:00,-1.485218
2025-06-04 04:00:00,-1.433466
2025-06-05 04:00:00,-1.460539
2025-06-06 04:00:00,-1.432743
2025-06-09 04:00:00,-1.520175
2025-06-10 04:00:00,-1.517055
2025-06-11 04:00:00,-1.469309
2025-06-12 04:00:00,-1.511397
2025-06-13 04:00:00,-1.524642
2025-06-16 04:00:00,-1.514145
2025-06-17 04:00:00,-1.52605
2025-06-18 04:00:00,-1.508316
2025-06-20 04:00:00,-1.500855
2025-06-23 04:00:00,-1.493679
2025-06-24 04:00:00,-1.419514
2025-06-25 04:00:00,-1.290309
2025-06-26 04:00:00,-1.162349
2025-06-27 04:00:00,-0.993851
2025-06-30 04:00:00,-0.881852
2025-07-01 04:00:00,-0.912718
2025-07-02 04:00:00,-0.944438
2025-07-03 04:00:00,-0.874128
2025-07-07 04:00:00,-0.836614
2025-07-08 04:00:00,-0.824693
2025-07-09 04:00:00,-0.706897
2025-07-10 04:00:00,-0.273732
2025-07-11 04:00:00,0.307725
2025-07-14 04:00:00,0.983078
2025-07-15 04:00:00,1.562028
2025-07-16 04:00:00,2.251124
2025-07-17 04:00:00,2.886754
2025-07-18 04:00:00,3.309394
2025-07-21 04:00:00,3.474385
2025-07-22 04:00:00,3.535525
2025-07-23 04:00:00,3.605474
2025-07-24 04:00:00,3.395229
2025-07-25 04:00:00,3.278601
2025-07-28 04:00:00,3.156396
2025-07-29 04:00:00,3.080132
2025-07-30 04:00:00,3.002221
2025-07-31 04:00:00,3.003193
2025-08-01 04:00:00,2.974603
2025-08-04 04:00:00,2.884479
2025-08-05 04:00:00,2.747115
2025-08-06 04:00:00,2.640822
2025-08-07 04:00:00,2.489453
2025-08-08 04:00:00,2.327293
2025-08-11 04:00:00,2.162368
2025-08-12 04:00:00,2.006135
2025-08-13 04:00:00,1.866861
2025-08-14 04:00:00,1.752137
2025-08-15 04:00:00,1.645416
2025-08-18 04:00:00,1.548386
2025-08-19 04:00:00,1.443299
2025-08-20 04:00:00,1.33399
2025-08-21 04:00:00,1.232767
