Time,Z
2023-05-18 04:00:00,-1.296484
2023-05-19 04:00:00,-1.700437
2023-05-22 04:00:00,-2.070536
2023-05-23 04:00:00,-2.442187
2023-05-24 04:00:00,-2.711826
2023-05-25 04:00:00,-2.953097
2023-05-26 04:00:00,-3.010502
2023-05-30 04:00:00,-3.078282
2023-05-31 04:00:00,-3.182529
2023-06-01 04:00:00,-3.172464
2023-06-02 04:00:00,-2.996848
2023-06-05 04:00:00,-2.909871
2023-06-06 04:00:00,-2.807598
2023-06-07 04:00:00,-2.605401
2023-06-08 04:00:00,-2.513737
2023-06-09 04:00:00,-2.467647
2023-06-12 04:00:00,-2.475817
2023-06-13 04:00:00,-2.474957
2023-06-14 04:00:00,-2.497168
2023-06-15 04:00:00,-2.471946
2023-06-16 04:00:00,-2.442367
2023-06-20 04:00:00,-2.440079
2023-06-21 04:00:00,-2.416716
2023-06-22 04:00:00,-2.418817
2023-06-23 04:00:00,-2.408326
2023-06-26 04:00:00,-2.377982
2023-06-27 04:00:00,-2.373535
2023-06-28 04:00:00,-2.405098
2023-06-29 04:00:00,-2.459614
2023-06-30 04:00:00,-2.47808
2023-07-03 04:00:00,-2.428083
2023-07-05 04:00:00,-2.419107
2023-07-06 04:00:00,-2.298292
2023-07-07 04:00:00,-2.187609
2023-07-10 04:00:00,-2.13218
2023-07-11 04:00:00,-2.040081
2023-07-12 04:00:00,-1.972954
2023-07-13 04:00:00,-1.903757
2023-07-14 04:00:00,-1.828764
2023-07-17 04:00:00,-1.753065
2023-07-18 04:00:00,-1.689947
2023-07-19 04:00:00,-1.652711
2023-07-20 04:00:00,-1.589865
2023-07-21 04:00:00,-1.519921
2023-07-24 04:00:00,-1.482921
2023-07-25 04:00:00,-1.407565
2023-07-26 04:00:00,-1.337865
2023-07-27 04:00:00,-1.227148
2023-07-28 04:00:00,-1.124995
2023-07-31 04:00:00,-1.019083
2023-08-01 04:00:00,-0.933811
2023-08-02 04:00:00,-0.900256
2023-08-03 04:00:00,-0.893143
2023-08-04 04:00:00,-0.686503
2023-08-07 04:00:00,-0.604077
2023-08-08 04:00:00,-0.527164
2023-08-09 04:00:00,-0.462314
2023-08-10 04:00:00,-0.396142
2023-08-11 04:00:00,-0.346531
2023-08-14 04:00:00,-0.3017
2023-08-15 04:00:00,-0.276838
2023-08-16 04:00:00,-0.241312
2023-08-17 04:00:00,-0.161832
2023-08-18 04:00:00,-0.098519
2023-08-21 04:00:00,-0.063454
2023-08-22 04:00:00,-0.035166
2023-08-23 04:00:00,0.004663
2023-08-24 04:00:00,0.047476
2023-08-25 04:00:00,0.079548
2023-08-28 04:00:00,0.12773
2023-08-29 04:00:00,0.188814
2023-08-30 04:00:00,0.251697
2023-08-31 04:00:00,0.330469
2023-09-01 04:00:00,0.412926
2023-09-05 04:00:00,0.450846
2023-09-06 04:00:00,0.50083
2023-09-07 04:00:00,0.515505
2023-09-08 04:00:00,0.575678
2023-09-11 04:00:00,0.675948
2023-09-12 04:00:00,0.769204
2023-09-13 04:00:00,0.813138
2023-09-14 04:00:00,0.933381
2023-09-15 04:00:00,0.956955
2023-09-18 04:00:00,1.005201
2023-09-19 04:00:00,1.010077
2023-09-20 04:00:00,1.05781
2023-09-21 04:00:00,1.094423
2023-09-22 04:00:00,1.096837
2023-09-25 04:00:00,1.153143
2023-09-26 04:00:00,1.159558
2023-09-27 04:00:00,1.156773
2023-09-28 04:00:00,1.191988
2023-09-29 04:00:00,1.177221
2023-10-02 04:00:00,1.152802
2023-10-03 04:00:00,1.128416
2023-10-04 04:00:00,1.177739
2023-10-05 04:00:00,1.159488
2023-10-06 04:00:00,1.121476
2023-10-09 04:00:00,1.134187
2023-10-10 04:00:00,1.133005
2023-10-11 04:00:00,1.114243
2023-10-12 04:00:00,1.056638
2023-10-13 04:00:00,1.063326
2023-10-16 04:00:00,1.088077
2023-10-17 04:00:00,1.086961
2023-10-18 04:00:00,1.072259
2023-10-19 04:00:00,1.122258
2023-10-20 04:00:00,1.158411
2023-10-23 04:00:00,1.176954
2023-10-24 04:00:00,1.258962
2023-10-25 04:00:00,1.315452
2023-10-26 04:00:00,1.402744
2023-10-27 04:00:00,1.52217
2023-10-30 04:00:00,1.704413
2023-10-31 04:00:00,1.823902
2023-11-01 04:00:00,1.79316
2023-11-02 04:00:00,1.815073
2023-11-03 04:00:00,1.972891
2023-11-06 05:00:00,2.007514
2023-11-07 05:00:00,1.996117
2023-11-08 05:00:00,1.80864
2023-11-09 05:00:00,1.728313
2023-11-10 05:00:00,1.697549
2023-11-13 05:00:00,1.612185
2023-11-14 05:00:00,1.542329
2023-11-15 05:00:00,1.50817
2023-11-16 05:00:00,1.418964
2023-11-17 05:00:00,1.402418
2023-11-20 05:00:00,1.32417
2023-11-21 05:00:00,1.286104
2023-11-22 05:00:00,1.28203
2023-11-24 05:00:00,1.285342
2023-11-27 05:00:00,1.265391
2023-11-28 05:00:00,1.217867
2023-11-29 05:00:00,1.245236
2023-11-30 05:00:00,1.21235
2023-12-01 05:00:00,1.176293
2023-12-04 05:00:00,1.129198
2023-12-05 05:00:00,1.117484
2023-12-06 05:00:00,1.164774
2023-12-07 05:00:00,1.280066
2023-12-08 05:00:00,1.269817
2023-12-11 05:00:00,1.249265
2023-12-12 05:00:00,1.207572
2023-12-13 05:00:00,1.240448
2023-12-14 05:00:00,1.195357
2023-12-15 05:00:00,1.279098
2023-12-18 05:00:00,1.348276
2023-12-19 05:00:00,1.378586
2023-12-20 05:00:00,1.398603
2023-12-21 05:00:00,1.488531
2023-12-22 05:00:00,1.483104
2023-12-26 05:00:00,1.526543
2023-12-27 05:00:00,1.630276
2023-12-28 05:00:00,1.65825
2023-12-29 05:00:00,1.699227
2024-01-02 05:00:00,1.764929
2024-01-03 05:00:00,1.793779
2024-01-04 05:00:00,1.817136
2024-01-05 05:00:00,1.791795
2024-01-08 05:00:00,1.797353
2024-01-09 05:00:00,1.800619
2024-01-10 05:00:00,1.806372
2024-01-11 05:00:00,1.861595
2024-01-12 05:00:00,1.794995
2024-01-16 05:00:00,1.776467
2024-01-17 05:00:00,1.795167
2024-01-18 05:00:00,1.858723
2024-01-19 05:00:00,1.914558
2024-01-22 05:00:00,1.940508
2024-01-23 05:00:00,1.967205
2024-01-24 05:00:00,1.899074
2024-01-25 05:00:00,1.958344
2024-01-26 05:00:00,1.920604
2024-01-29 05:00:00,1.865511
2024-01-30 05:00:00,1.800289
2024-01-31 05:00:00,1.686422
2024-02-01 05:00:00,1.631571
2024-02-02 05:00:00,1.570846
2024-02-05 05:00:00,1.476714
2024-02-06 05:00:00,1.408827
2024-02-07 05:00:00,1.4806
2024-02-08 05:00:00,1.332273
2024-02-09 05:00:00,1.29554
2024-02-12 05:00:00,1.337643
2024-02-13 05:00:00,1.208438
2024-02-14 05:00:00,1.241235
2024-02-15 05:00:00,1.251514
2024-02-16 05:00:00,1.283886
2024-02-20 05:00:00,1.317531
2024-02-21 05:00:00,1.333515
2024-02-22 05:00:00,1.345917
2024-02-23 05:00:00,1.31811
2024-02-26 05:00:00,1.21502
2024-02-27 05:00:00,1.150901
2024-02-28 05:00:00,1.109994
2024-02-29 05:00:00,1.193222
2024-03-01 05:00:00,1.178259
2024-03-04 05:00:00,1.170362
2024-03-05 05:00:00,1.188118
2024-03-06 05:00:00,1.165783
2024-03-07 05:00:00,1.207306
2024-03-08 05:00:00,1.09068
2024-03-11 04:00:00,1.131823
2024-03-12 04:00:00,1.092742
2024-03-13 04:00:00,1.097843
2024-03-14 04:00:00,1.044918
2024-03-15 04:00:00,1.101629
2024-03-18 04:00:00,1.020322
2024-03-19 04:00:00,0.943241
2024-03-20 04:00:00,0.698471
2024-03-21 04:00:00,0.750714
2024-03-22 04:00:00,0.685831
2024-03-25 04:00:00,0.737889
2024-03-26 04:00:00,0.638246
2024-03-27 04:00:00,0.765273
2024-03-28 04:00:00,0.766415
2024-04-01 04:00:00,0.743938
2024-04-02 04:00:00,0.612596
2024-04-03 04:00:00,0.498215
2024-04-04 04:00:00,0.607005
2024-04-05 04:00:00,0.91884
2024-04-08 04:00:00,1.101466
2024-04-09 04:00:00,1.615883
2024-04-10 04:00:00,1.629783
2024-04-11 04:00:00,1.964493
2024-04-12 04:00:00,2.189407
2024-04-15 04:00:00,2.88371
2024-04-16 04:00:00,3.196669
2024-04-17 04:00:00,3.277314
2024-04-18 04:00:00,3.511445
2024-04-19 04:00:00,3.530038
2024-04-22 04:00:00,3.493984
2024-04-23 04:00:00,3.036396
2024-04-24 04:00:00,2.759414
2024-04-25 04:00:00,2.630299
2024-04-26 04:00:00,2.560104
2024-04-29 04:00:00,2.040319
2024-04-30 04:00:00,1.374693
2024-05-01 04:00:00,1.715013
2024-05-02 04:00:00,1.720933
2024-05-03 04:00:00,1.837311
2024-05-06 04:00:00,1.783738
2024-05-07 04:00:00,1.884032
2024-05-08 04:00:00,2.003293
2024-05-09 04:00:00,1.593578
2024-05-10 04:00:00,1.276298
2024-05-13 04:00:00,0.684527
2024-05-14 04:00:00,0.101873
2024-05-15 04:00:00,-0.869392
2024-05-16 04:00:00,-1.771407
2024-05-17 04:00:00,-2.764735
2024-05-20 04:00:00,-3.4222
2024-05-21 04:00:00,-3.468141
2024-05-22 04:00:00,-3.707806
2024-05-23 04:00:00,-3.6966
2024-05-24 04:00:00,-3.475224
2024-05-28 04:00:00,-3.229013
2024-05-29 04:00:00,-2.849735
2024-05-30 04:00:00,-2.631973
2024-05-31 04:00:00,-2.592491
2024-06-03 04:00:00,-2.564993
2024-06-04 04:00:00,-2.649591
2024-06-05 04:00:00,-2.618276
2024-06-06 04:00:00,-2.557063
2024-06-07 04:00:00,-2.522639
2024-06-10 04:00:00,-2.5117
2024-06-11 04:00:00,-2.440734
2024-06-12 04:00:00,-2.418814
2024-06-13 04:00:00,-2.394509
2024-06-14 04:00:00,-2.356651
2024-06-17 04:00:00,-2.320509
2024-06-18 04:00:00,-2.327042
2024-06-20 04:00:00,-2.314636
2024-06-21 04:00:00,-2.320392
2024-06-24 04:00:00,-2.310642
2024-06-25 04:00:00,-2.35421
2024-06-26 04:00:00,-2.302891
2024-06-27 04:00:00,-2.217431
2024-06-28 04:00:00,-2.142053
2024-07-01 04:00:00,-2.094509
2024-07-02 04:00:00,-2.020548
2024-07-03 04:00:00,-1.927712
2024-07-05 04:00:00,-1.784102
2024-07-08 04:00:00,-1.661682
2024-07-09 04:00:00,-1.567557
2024-07-10 04:00:00,-1.476729
2024-07-11 04:00:00,-1.383376
2024-07-12 04:00:00,-1.271158
2024-07-15 04:00:00,-1.163952
2024-07-16 04:00:00,-1.060925
2024-07-17 04:00:00,-0.990912
2024-07-18 04:00:00,-0.946659
2024-07-19 04:00:00,-0.897784
2024-07-22 04:00:00,-0.84019
2024-07-23 04:00:00,-0.773589
2024-07-24 04:00:00,-0.711605
2024-07-25 04:00:00,-0.675171
2024-07-26 04:00:00,-0.653044
2024-07-29 04:00:00,-0.633503
2024-07-30 04:00:00,-0.615696
2024-07-31 04:00:00,-0.610421
2024-08-01 04:00:00,-0.614749
2024-08-02 04:00:00,-0.619338
2024-08-05 04:00:00,-0.592522
2024-08-06 04:00:00,-0.545987
2024-08-07 04:00:00,-0.503099
2024-08-08 04:00:00,-0.459891
2024-08-09 04:00:00,-0.443025
2024-08-12 04:00:00,-0.414846
2024-08-13 04:00:00,-0.389123
2024-08-14 04:00:00,-0.38922
2024-08-15 04:00:00,-0.378995
2024-08-16 04:00:00,-0.38926
2024-08-19 04:00:00,-0.296557
2024-08-20 04:00:00,-0.208562
2024-08-21 04:00:00,-0.185532
2024-08-22 04:00:00,-0.178465
2024-08-23 04:00:00,-0.165238
2024-08-26 04:00:00,-0.141669
2024-08-27 04:00:00,-0.136144
2024-08-28 04:00:00,-0.136854
2024-08-29 04:00:00,-0.207106
2024-08-30 04:00:00,-0.29912
2024-09-03 04:00:00,-0.413102
2024-09-04 04:00:00,-0.496682
2024-09-05 04:00:00,-0.588555
2024-09-06 04:00:00,-0.731639
2024-09-09 04:00:00,-0.887667
2024-09-10 04:00:00,-1.034813
2024-09-11 04:00:00,-0.977163
2024-09-12 04:00:00,-0.908681
2024-09-13 04:00:00,-0.774698
2024-09-16 04:00:00,-0.709151
2024-09-17 04:00:00,-0.66063
2024-09-18 04:00:00,-0.565884
2024-09-19 04:00:00,-0.432471
2024-09-20 04:00:00,-0.412674
2024-09-23 04:00:00,-0.232184
2024-09-24 04:00:00,-0.048736
2024-09-25 04:00:00,0.039273
2024-09-26 04:00:00,0.27639
2024-09-27 04:00:00,0.223926
2024-09-30 04:00:00,0.067229
2024-10-01 04:00:00,0.166551
2024-10-02 04:00:00,0.246553
2024-10-03 04:00:00,0.458513
2024-10-04 04:00:00,0.911777
2024-10-07 04:00:00,1.102311
2024-10-08 04:00:00,1.324714
2024-10-09 04:00:00,1.500268
2024-10-10 04:00:00,1.722434
2024-10-11 04:00:00,1.799556
2024-10-14 04:00:00,1.958037
2024-10-15 04:00:00,2.006199
2024-10-16 04:00:00,2.082791
2024-10-17 04:00:00,2.267445
2024-10-18 04:00:00,2.399267
2024-10-21 04:00:00,2.730721
2024-10-22 04:00:00,2.291666
2024-10-23 04:00:00,1.949157
2024-10-24 04:00:00,1.677659
2024-10-25 04:00:00,1.381062
2024-10-28 04:00:00,1.095685
2024-10-29 04:00:00,0.596782
2024-10-30 04:00:00,0.396537
2024-10-31 04:00:00,0.180799
2024-11-01 04:00:00,-0.514075
2024-11-04 05:00:00,-0.837859
2024-11-05 05:00:00,-0.924108
2024-11-06 05:00:00,-0.892953
2024-11-07 05:00:00,-1.012014
2024-11-08 05:00:00,-1.034024
2024-11-11 05:00:00,-1.147636
2024-11-12 05:00:00,-1.380087
2024-11-13 05:00:00,-1.731399
2024-11-14 05:00:00,-2.013952
2024-11-15 05:00:00,-2.26121
2024-11-18 05:00:00,-2.704666
2024-11-19 05:00:00,-3.082661
2024-11-20 05:00:00,-3.159906
2024-11-21 05:00:00,-3.359924
2024-11-22 05:00:00,-3.387871
2024-11-25 05:00:00,-3.408321
2024-11-26 05:00:00,-3.383182
2024-11-27 05:00:00,-3.281581
2024-11-29 05:00:00,-3.106969
2024-12-02 05:00:00,-2.997518
2024-12-03 05:00:00,-2.799216
2024-12-04 05:00:00,-2.59517
2024-12-05 05:00:00,-2.453542
2024-12-06 05:00:00,-2.340175
2024-12-09 05:00:00,-2.188585
2024-12-10 05:00:00,-2.006563
2024-12-11 05:00:00,-1.887568
2024-12-12 05:00:00,-1.777217
2024-12-13 05:00:00,-1.685997
2024-12-16 05:00:00,-1.590816
2024-12-17 05:00:00,-1.522543
2024-12-18 05:00:00,-1.401853
2024-12-19 05:00:00,-1.156662
2024-12-20 05:00:00,-1.092444
2024-12-23 05:00:00,-1.011018
2024-12-24 05:00:00,-0.917751
2024-12-26 05:00:00,-0.860907
2024-12-27 05:00:00,-0.77197
2024-12-30 05:00:00,-0.754573
2024-12-31 05:00:00,-0.728871
2025-01-02 05:00:00,-0.693249
2025-01-03 05:00:00,-0.720469
2025-01-06 05:00:00,-0.664708
2025-01-07 05:00:00,-0.630851
2025-01-08 05:00:00,-0.580774
2025-01-10 05:00:00,-0.554382
2025-01-13 05:00:00,-0.499667
2025-01-14 05:00:00,-0.487756
2025-01-15 05:00:00,-0.435547
2025-01-16 05:00:00,-0.406049
2025-01-17 05:00:00,-0.360641
2025-01-21 05:00:00,-0.320908
2025-01-22 05:00:00,-0.273869
2025-01-23 05:00:00,-0.265358
2025-01-24 05:00:00,-0.260088
2025-01-27 05:00:00,-0.2534
2025-01-28 05:00:00,-0.251342
2025-01-29 05:00:00,-0.217979
2025-01-30 05:00:00,-0.225366
2025-01-31 05:00:00,-0.217891
2025-02-03 05:00:00,-0.24288
2025-02-04 05:00:00,-0.0306
2025-02-05 05:00:00,0.052002
2025-02-06 05:00:00,0.045925
2025-02-07 05:00:00,0.101922
2025-02-10 05:00:00,0.156193
2025-02-11 05:00:00,0.188103
2025-02-12 05:00:00,0.312437
2025-02-13 05:00:00,0.438136
2025-02-14 05:00:00,0.557965
2025-02-18 05:00:00,0.689176
2025-02-19 05:00:00,0.878175
2025-02-20 05:00:00,1.007789
2025-02-21 05:00:00,1.072545
2025-02-24 05:00:00,1.062296
2025-02-25 05:00:00,1.093731
2025-02-26 05:00:00,1.346655
2025-02-27 05:00:00,1.451643
2025-02-28 05:00:00,1.635784
2025-03-03 05:00:00,1.693415
2025-03-04 05:00:00,1.688052
2025-03-05 05:00:00,1.593453
2025-03-06 05:00:00,1.640897
2025-03-07 05:00:00,1.592222
2025-03-10 04:00:00,1.604029
2025-03-11 04:00:00,1.632783
2025-03-12 04:00:00,1.674251
2025-03-13 04:00:00,1.579435
2025-03-14 04:00:00,1.654619
2025-03-17 04:00:00,1.42344
2025-03-18 04:00:00,1.129076
2025-03-19 04:00:00,0.97358
2025-03-20 04:00:00,0.602429
2025-03-21 04:00:00,0.673792
2025-03-24 04:00:00,0.808845
2025-03-25 04:00:00,0.670162
2025-03-26 04:00:00,0.875825
2025-03-27 04:00:00,1.189725
2025-03-28 04:00:00,1.182127
2025-03-31 04:00:00,1.423586
2025-04-01 04:00:00,1.883401
2025-04-02 04:00:00,2.142867
2025-04-03 04:00:00,2.268289
2025-04-04 04:00:00,2.536682
2025-04-07 04:00:00,2.857854
2025-04-08 04:00:00,3.034462
2025-04-09 04:00:00,3.102641
2025-04-10 04:00:00,3.380576
2025-04-11 04:00:00,3.635659
2025-04-14 04:00:00,3.622067
2025-04-15 04:00:00,3.371588
2025-04-16 04:00:00,3.134254
2025-04-17 04:00:00,2.987653
2025-04-21 04:00:00,2.907756
2025-04-22 04:00:00,2.84751
2025-04-23 04:00:00,2.781484
2025-04-24 04:00:00,2.742841
2025-04-25 04:00:00,2.669035
2025-04-28 04:00:00,2.642466
2025-04-29 04:00:00,2.400089
2025-04-30 04:00:00,2.150091
2025-05-01 04:00:00,1.922271
2025-05-02 04:00:00,1.859445
2025-05-05 04:00:00,1.74601
2025-05-06 04:00:00,1.582312
2025-05-07 04:00:00,1.463456
2025-05-08 04:00:00,1.383524
2025-05-09 04:00:00,1.26052
2025-05-12 04:00:00,1.223399
2025-05-13 04:00:00,1.112056
2025-05-14 04:00:00,1.009537
2025-05-15 04:00:00,0.851118
2025-05-16 04:00:00,0.819733
2025-05-19 04:00:00,0.837759
2025-05-20 04:00:00,0.841456
2025-05-21 04:00:00,0.811232
2025-05-22 04:00:00,0.691046
2025-05-23 04:00:00,0.567971
2025-05-27 04:00:00,0.616472
2025-05-28 04:00:00,0.609309
2025-05-29 04:00:00,0.724595
2025-05-30 04:00:00,0.845777
2025-06-02 04:00:00,0.914163
2025-06-03 04:00:00,0.960195
2025-06-04 04:00:00,0.960246
2025-06-05 04:00:00,0.986268
2025-06-06 04:00:00,1.008509
2025-06-09 04:00:00,1.032858
2025-06-10 04:00:00,1.047113
2025-06-11 04:00:00,1.034828
2025-06-12 04:00:00,1.030529
2025-06-13 04:00:00,1.020742
2025-06-16 04:00:00,1.045082
2025-06-17 04:00:00,1.052466
2025-06-18 04:00:00,1.05506
2025-06-20 04:00:00,1.017528
2025-06-23 04:00:00,1.062973
2025-06-24 04:00:00,1.132724
2025-06-25 04:00:00,1.132635
2025-06-26 04:00:00,1.170607
2025-06-27 04:00:00,1.181998
2025-06-30 04:00:00,1.151121
2025-07-01 04:00:00,1.25825
2025-07-02 04:00:00,1.309019
2025-07-03 04:00:00,1.292048
2025-07-07 04:00:00,1.387422
2025-07-08 04:00:00,1.384195
2025-07-09 04:00:00,1.347091
2025-07-10 04:00:00,1.26862
2025-07-11 04:00:00,1.075648
2025-07-14 04:00:00,0.995459
2025-07-15 04:00:00,0.929815
2025-07-16 04:00:00,0.902969
2025-07-17 04:00:00,0.937243
2025-07-18 04:00:00,0.898217
2025-07-21 04:00:00,0.811314
2025-07-22 04:00:00,0.799133
2025-07-23 04:00:00,0.737701
2025-07-24 04:00:00,0.586068
2025-07-25 04:00:00,0.446025
2025-07-28 04:00:00,0.33793
2025-07-29 04:00:00,0.316367
2025-07-30 04:00:00,0.4733
2025-07-31 04:00:00,1.281857
2025-08-01 04:00:00,1.286363
2025-08-04 04:00:00,1.632874
2025-08-05 04:00:00,1.780644
2025-08-06 04:00:00,2.000698
2025-08-07 04:00:00,2.44323
2025-08-08 04:00:00,2.850614
2025-08-11 04:00:00,3.170913
2025-08-12 04:00:00,3.45157
2025-08-13 04:00:00,3.609323
2025-08-14 04:00:00,2.876498
2025-08-15 04:00:00,2.634464
2025-08-18 04:00:00,2.308535
2025-08-19 04:00:00,2.111129
2025-08-20 04:00:00,1.969678
