Time,Z
2023-05-18 04:00:00,-1.296484
2023-05-19 04:00:00,-1.700438
2023-05-22 04:00:00,-2.070536
2023-05-23 04:00:00,-2.442186
2023-05-24 04:00:00,-2.711823
2023-05-25 04:00:00,-2.953097
2023-05-26 04:00:00,-3.010501
2023-05-30 04:00:00,-3.078282
2023-05-31 04:00:00,-3.182527
2023-06-01 04:00:00,-3.172462
2023-06-02 04:00:00,-2.996846
2023-06-05 04:00:00,-2.909869
2023-06-06 04:00:00,-2.807597
2023-06-07 04:00:00,-2.605399
2023-06-08 04:00:00,-2.513735
2023-06-09 04:00:00,-2.467646
2023-06-12 04:00:00,-2.475816
2023-06-13 04:00:00,-2.474957
2023-06-14 04:00:00,-2.497168
2023-06-15 04:00:00,-2.471947
2023-06-16 04:00:00,-2.442367
2023-06-20 04:00:00,-2.440079
2023-06-21 04:00:00,-2.416715
2023-06-22 04:00:00,-2.418817
2023-06-23 04:00:00,-2.408326
2023-06-26 04:00:00,-2.377982
2023-06-27 04:00:00,-2.373535
2023-06-28 04:00:00,-2.405098
2023-06-29 04:00:00,-2.459615
2023-06-30 04:00:00,-2.47808
2023-07-03 04:00:00,-2.428083
2023-07-05 04:00:00,-2.419107
2023-07-06 04:00:00,-2.298292
2023-07-07 04:00:00,-2.187608
2023-07-10 04:00:00,-2.132179
2023-07-11 04:00:00,-2.04008
2023-07-12 04:00:00,-1.972954
2023-07-13 04:00:00,-1.903756
2023-07-14 04:00:00,-1.828764
2023-07-17 04:00:00,-1.753065
2023-07-18 04:00:00,-1.689947
2023-07-19 04:00:00,-1.65271
2023-07-20 04:00:00,-1.589864
2023-07-21 04:00:00,-1.51992
2023-07-24 04:00:00,-1.48292
2023-07-25 04:00:00,-1.407565
2023-07-26 04:00:00,-1.337865
2023-07-27 04:00:00,-1.227148
2023-07-28 04:00:00,-1.124994
2023-07-31 04:00:00,-1.019082
2023-08-01 04:00:00,-0.93381
2023-08-02 04:00:00,-0.900255
2023-08-03 04:00:00,-0.893143
2023-08-04 04:00:00,-0.686503
2023-08-07 04:00:00,-0.604077
2023-08-08 04:00:00,-0.527164
2023-08-09 04:00:00,-0.462314
2023-08-10 04:00:00,-0.396142
2023-08-11 04:00:00,-0.346531
2023-08-14 04:00:00,-0.3017
2023-08-15 04:00:00,-0.276838
2023-08-16 04:00:00,-0.241312
2023-08-17 04:00:00,-0.161832
2023-08-18 04:00:00,-0.098519
2023-08-21 04:00:00,-0.063455
2023-08-22 04:00:00,-0.035167
2023-08-23 04:00:00,0.004663
2023-08-24 04:00:00,0.047475
2023-08-25 04:00:00,0.079547
2023-08-28 04:00:00,0.127729
2023-08-29 04:00:00,0.188813
2023-08-30 04:00:00,0.251696
2023-08-31 04:00:00,0.330468
2023-09-01 04:00:00,0.412926
2023-09-05 04:00:00,0.450846
2023-09-06 04:00:00,0.50083
2023-09-07 04:00:00,0.515504
2023-09-08 04:00:00,0.575677
2023-09-11 04:00:00,0.675947
2023-09-12 04:00:00,0.769203
2023-09-13 04:00:00,0.813137
2023-09-14 04:00:00,0.93338
2023-09-15 04:00:00,0.956954
2023-09-18 04:00:00,1.0052
2023-09-19 04:00:00,1.010076
2023-09-20 04:00:00,1.05781
2023-09-21 04:00:00,1.094422
2023-09-22 04:00:00,1.096836
2023-09-25 04:00:00,1.153142
2023-09-26 04:00:00,1.159557
2023-09-27 04:00:00,1.156773
2023-09-28 04:00:00,1.191988
2023-09-29 04:00:00,1.17722
2023-10-02 04:00:00,1.152802
2023-10-03 04:00:00,1.128416
2023-10-04 04:00:00,1.177738
2023-10-05 04:00:00,1.159488
2023-10-06 04:00:00,1.121476
2023-10-09 04:00:00,1.134187
2023-10-10 04:00:00,1.133005
2023-10-11 04:00:00,1.114243
2023-10-12 04:00:00,1.056638
2023-10-13 04:00:00,1.063325
2023-10-16 04:00:00,1.088076
2023-10-17 04:00:00,1.08696
2023-10-18 04:00:00,1.072259
2023-10-19 04:00:00,1.122257
2023-10-20 04:00:00,1.15841
2023-10-23 04:00:00,1.176954
2023-10-24 04:00:00,1.258961
2023-10-25 04:00:00,1.315451
2023-10-26 04:00:00,1.402744
2023-10-27 04:00:00,1.522171
2023-10-30 04:00:00,1.704415
2023-10-31 04:00:00,1.823903
2023-11-01 04:00:00,1.79316
2023-11-02 04:00:00,1.815073
2023-11-03 04:00:00,1.972892
2023-11-06 05:00:00,2.007516
2023-11-07 05:00:00,1.996118
2023-11-08 05:00:00,1.808642
2023-11-09 05:00:00,1.728314
2023-11-10 05:00:00,1.69755
2023-11-13 05:00:00,1.612186
2023-11-14 05:00:00,1.54233
2023-11-15 05:00:00,1.50817
2023-11-16 05:00:00,1.418965
2023-11-17 05:00:00,1.402419
2023-11-20 05:00:00,1.324171
2023-11-21 05:00:00,1.286105
2023-11-22 05:00:00,1.28203
2023-11-24 05:00:00,1.285343
2023-11-27 05:00:00,1.265392
2023-11-28 05:00:00,1.217867
2023-11-29 05:00:00,1.245236
2023-11-30 05:00:00,1.212351
2023-12-01 05:00:00,1.176294
2023-12-04 05:00:00,1.129199
2023-12-05 05:00:00,1.117484
2023-12-06 05:00:00,1.164774
2023-12-07 05:00:00,1.280066
2023-12-08 05:00:00,1.269817
2023-12-11 05:00:00,1.249266
2023-12-12 05:00:00,1.207572
2023-12-13 05:00:00,1.240448
2023-12-14 05:00:00,1.195357
2023-12-15 05:00:00,1.279098
2023-12-18 05:00:00,1.348276
2023-12-19 05:00:00,1.378587
2023-12-20 05:00:00,1.398605
2023-12-21 05:00:00,1.488532
2023-12-22 05:00:00,1.483106
2023-12-26 05:00:00,1.526545
2023-12-27 05:00:00,1.630279
2023-12-28 05:00:00,1.658252
2023-12-29 05:00:00,1.699229
2024-01-02 05:00:00,1.76493
2024-01-03 05:00:00,1.793781
2024-01-04 05:00:00,1.817137
2024-01-05 05:00:00,1.791796
2024-01-08 05:00:00,1.797354
2024-01-09 05:00:00,1.800619
2024-01-10 05:00:00,1.806372
2024-01-11 05:00:00,1.861596
2024-01-12 05:00:00,1.794996
2024-01-16 05:00:00,1.776468
2024-01-17 05:00:00,1.795169
2024-01-18 05:00:00,1.858724
2024-01-19 05:00:00,1.914559
2024-01-22 05:00:00,1.940509
2024-01-23 05:00:00,1.967207
2024-01-24 05:00:00,1.899075
2024-01-25 05:00:00,1.958344
2024-01-26 05:00:00,1.920603
2024-01-29 05:00:00,1.86551
2024-01-30 05:00:00,1.800289
2024-01-31 05:00:00,1.686422
2024-02-01 05:00:00,1.631571
2024-02-02 05:00:00,1.570846
2024-02-05 05:00:00,1.476714
2024-02-06 05:00:00,1.408826
2024-02-07 05:00:00,1.4806
2024-02-08 05:00:00,1.332273
2024-02-09 05:00:00,1.295541
2024-02-12 05:00:00,1.337643
2024-02-13 05:00:00,1.208439
2024-02-14 05:00:00,1.241235
2024-02-15 05:00:00,1.251514
2024-02-16 05:00:00,1.283886
2024-02-20 05:00:00,1.317531
2024-02-21 05:00:00,1.333515
2024-02-22 05:00:00,1.345917
2024-02-23 05:00:00,1.318111
2024-02-26 05:00:00,1.215021
2024-02-27 05:00:00,1.150901
2024-02-28 05:00:00,1.109995
2024-02-29 05:00:00,1.193222
2024-03-01 05:00:00,1.17826
2024-03-04 05:00:00,1.170362
2024-03-05 05:00:00,1.188118
2024-03-06 05:00:00,1.165782
2024-03-07 05:00:00,1.207307
2024-03-08 05:00:00,1.090681
2024-03-11 04:00:00,1.131823
2024-03-12 04:00:00,1.092741
2024-03-13 04:00:00,1.097842
2024-03-14 04:00:00,1.044917
2024-03-15 04:00:00,1.10163
2024-03-18 04:00:00,1.020323
2024-03-19 04:00:00,0.943241
2024-03-20 04:00:00,0.69847
2024-03-21 04:00:00,0.750712
2024-03-22 04:00:00,0.68583
2024-03-25 04:00:00,0.737887
2024-03-26 04:00:00,0.638246
2024-03-27 04:00:00,0.765273
2024-03-28 04:00:00,0.766414
2024-04-01 04:00:00,0.743936
2024-04-02 04:00:00,0.612595
2024-04-03 04:00:00,0.498212
2024-04-04 04:00:00,0.607
2024-04-05 04:00:00,0.918835
2024-04-08 04:00:00,1.101462
2024-04-09 04:00:00,1.615882
2024-04-10 04:00:00,1.62978
2024-04-11 04:00:00,1.964489
2024-04-12 04:00:00,2.189402
2024-04-15 04:00:00,2.883709
2024-04-16 04:00:00,3.196667
2024-04-17 04:00:00,3.277314
2024-04-18 04:00:00,3.511448
2024-04-19 04:00:00,3.530039
2024-04-22 04:00:00,3.493982
2024-04-23 04:00:00,3.036395
2024-04-24 04:00:00,2.759412
2024-04-25 04:00:00,2.630301
2024-04-26 04:00:00,2.560111
2024-04-29 04:00:00,2.040322
2024-04-30 04:00:00,1.374696
2024-05-01 04:00:00,1.715023
2024-05-02 04:00:00,1.720941
2024-05-03 04:00:00,1.837318
2024-05-06 04:00:00,1.783746
2024-05-07 04:00:00,1.884037
2024-05-08 04:00:00,2.003295
2024-05-09 04:00:00,1.593582
2024-05-10 04:00:00,1.276302
2024-05-13 04:00:00,0.684536
2024-05-14 04:00:00,0.101881
2024-05-15 04:00:00,-0.869385
2024-05-16 04:00:00,-1.771399
2024-05-17 04:00:00,-2.764724
2024-05-20 04:00:00,-3.422192
2024-05-21 04:00:00,-3.468131
2024-05-22 04:00:00,-3.707799
2024-05-23 04:00:00,-3.696594
2024-05-24 04:00:00,-3.475219
2024-05-28 04:00:00,-3.22901
2024-05-29 04:00:00,-2.849732
2024-05-30 04:00:00,-2.631971
2024-05-31 04:00:00,-2.59249
2024-06-03 04:00:00,-2.564994
2024-06-04 04:00:00,-2.649592
2024-06-05 04:00:00,-2.618278
2024-06-06 04:00:00,-2.557064
2024-06-07 04:00:00,-2.52264
2024-06-10 04:00:00,-2.511702
2024-06-11 04:00:00,-2.440735
2024-06-12 04:00:00,-2.418816
2024-06-13 04:00:00,-2.39451
2024-06-14 04:00:00,-2.356653
2024-06-17 04:00:00,-2.32051
2024-06-18 04:00:00,-2.327043
2024-06-20 04:00:00,-2.314637
2024-06-21 04:00:00,-2.320393
2024-06-24 04:00:00,-2.310642
2024-06-25 04:00:00,-2.35421
2024-06-26 04:00:00,-2.302891
2024-06-27 04:00:00,-2.217431
2024-06-28 04:00:00,-2.142054
2024-07-01 04:00:00,-2.094509
2024-07-02 04:00:00,-2.020548
2024-07-03 04:00:00,-1.927712
2024-07-05 04:00:00,-1.784102
2024-07-08 04:00:00,-1.661682
2024-07-09 04:00:00,-1.567557
2024-07-10 04:00:00,-1.476729
2024-07-11 04:00:00,-1.383376
2024-07-12 04:00:00,-1.271158
2024-07-15 04:00:00,-1.163952
2024-07-16 04:00:00,-1.060925
2024-07-17 04:00:00,-0.990911
2024-07-18 04:00:00,-0.946659
2024-07-19 04:00:00,-0.897784
2024-07-22 04:00:00,-0.84019
2024-07-23 04:00:00,-0.773589
2024-07-24 04:00:00,-0.711605
2024-07-25 04:00:00,-0.67517
2024-07-26 04:00:00,-0.653044
2024-07-29 04:00:00,-0.633503
2024-07-30 04:00:00,-0.615696
2024-07-31 04:00:00,-0.610421
2024-08-01 04:00:00,-0.614749
2024-08-02 04:00:00,-0.619338
2024-08-05 04:00:00,-0.592522
2024-08-06 04:00:00,-0.545987
2024-08-07 04:00:00,-0.503099
2024-08-08 04:00:00,-0.45989
2024-08-09 04:00:00,-0.443025
2024-08-12 04:00:00,-0.414846
2024-08-13 04:00:00,-0.389123
2024-08-14 04:00:00,-0.38922
2024-08-15 04:00:00,-0.378995
2024-08-16 04:00:00,-0.38926
2024-08-19 04:00:00,-0.296557
2024-08-20 04:00:00,-0.208561
2024-08-21 04:00:00,-0.185532
2024-08-22 04:00:00,-0.178465
2024-08-23 04:00:00,-0.165238
2024-08-26 04:00:00,-0.141669
2024-08-27 04:00:00,-0.136144
2024-08-28 04:00:00,-0.136855
2024-08-29 04:00:00,-0.207108
2024-08-30 04:00:00,-0.299123
2024-09-03 04:00:00,-0.413106
2024-09-04 04:00:00,-0.496687
2024-09-05 04:00:00,-0.58856
2024-09-06 04:00:00,-0.731645
2024-09-09 04:00:00,-0.887674
2024-09-10 04:00:00,-1.034821
2024-09-11 04:00:00,-0.977171
2024-09-12 04:00:00,-0.908689
2024-09-13 04:00:00,-0.774707
2024-09-16 04:00:00,-0.70916
2024-09-17 04:00:00,-0.66064
2024-09-18 04:00:00,-0.565894
2024-09-19 04:00:00,-0.432481
2024-09-20 04:00:00,-0.412685
2024-09-23 04:00:00,-0.232196
2024-09-24 04:00:00,-0.048748
2024-09-25 04:00:00,0.03926
2024-09-26 04:00:00,0.276376
2024-09-27 04:00:00,0.223911
2024-09-30 04:00:00,0.067213
2024-10-01 04:00:00,0.166535
2024-10-02 04:00:00,0.246535
2024-10-03 04:00:00,0.458493
2024-10-04 04:00:00,0.911755
2024-10-07 04:00:00,1.102287
2024-10-08 04:00:00,1.324689
2024-10-09 04:00:00,1.500243
2024-10-10 04:00:00,1.722408
2024-10-11 04:00:00,1.799533
2024-10-14 04:00:00,1.958014
2024-10-15 04:00:00,2.006178
2024-10-16 04:00:00,2.082773
2024-10-17 04:00:00,2.267427
2024-10-18 04:00:00,2.399253
2024-10-21 04:00:00,2.730709
2024-10-22 04:00:00,2.291656
2024-10-23 04:00:00,1.949146
2024-10-24 04:00:00,1.67765
2024-10-25 04:00:00,1.381051
2024-10-28 04:00:00,1.095672
2024-10-29 04:00:00,0.596769
2024-10-30 04:00:00,0.396523
2024-10-31 04:00:00,0.180785
2024-11-01 04:00:00,-0.514094
2024-11-04 05:00:00,-0.837878
2024-11-05 05:00:00,-0.924127
2024-11-06 05:00:00,-0.892971
2024-11-07 05:00:00,-1.01203
2024-11-08 05:00:00,-1.03404
2024-11-11 05:00:00,-1.14765
2024-11-12 05:00:00,-1.3801
2024-11-13 05:00:00,-1.731411
2024-11-14 05:00:00,-2.013965
2024-11-15 05:00:00,-2.261224
2024-11-18 05:00:00,-2.704679
2024-11-19 05:00:00,-3.082672
2024-11-20 05:00:00,-3.159914
2024-11-21 05:00:00,-3.359928
2024-11-22 05:00:00,-3.387875
2024-11-25 05:00:00,-3.408323
2024-11-26 05:00:00,-3.383184
2024-11-27 05:00:00,-3.281582
2024-11-29 05:00:00,-3.106969
2024-12-02 05:00:00,-2.997518
2024-12-03 05:00:00,-2.799216
2024-12-04 05:00:00,-2.59517
2024-12-05 05:00:00,-2.453542
2024-12-06 05:00:00,-2.340174
2024-12-09 05:00:00,-2.188584
2024-12-10 05:00:00,-2.006562
2024-12-11 05:00:00,-1.887568
2024-12-12 05:00:00,-1.777216
2024-12-13 05:00:00,-1.685996
2024-12-16 05:00:00,-1.590815
2024-12-17 05:00:00,-1.522542
2024-12-18 05:00:00,-1.401853
2024-12-19 05:00:00,-1.156662
2024-12-20 05:00:00,-1.092443
2024-12-23 05:00:00,-1.011018
2024-12-24 05:00:00,-0.917751
2024-12-26 05:00:00,-0.860906
2024-12-27 05:00:00,-0.77197
2024-12-30 05:00:00,-0.754572
2024-12-31 05:00:00,-0.72887
2025-01-02 05:00:00,-0.693247
2025-01-03 05:00:00,-0.720468
2025-01-06 05:00:00,-0.664707
2025-01-07 05:00:00,-0.630849
2025-01-08 05:00:00,-0.580773
2025-01-10 05:00:00,-0.554381
2025-01-13 05:00:00,-0.499666
2025-01-14 05:00:00,-0.487755
2025-01-15 05:00:00,-0.435545
2025-01-16 05:00:00,-0.406047
2025-01-17 05:00:00,-0.360639
2025-01-21 05:00:00,-0.320906
2025-01-22 05:00:00,-0.273867
2025-01-23 05:00:00,-0.265356
2025-01-24 05:00:00,-0.260086
2025-01-27 05:00:00,-0.253399
2025-01-28 05:00:00,-0.25134
2025-01-29 05:00:00,-0.217977
2025-01-30 05:00:00,-0.225364
2025-01-31 05:00:00,-0.217888
2025-02-03 05:00:00,-0.242878
2025-02-04 05:00:00,-0.030597
2025-02-05 05:00:00,0.052005
2025-02-06 05:00:00,0.045928
2025-02-07 05:00:00,0.101924
2025-02-10 05:00:00,0.156196
2025-02-11 05:00:00,0.188106
2025-02-12 05:00:00,0.31244
2025-02-13 05:00:00,0.438139
2025-02-14 05:00:00,0.557967
2025-02-18 05:00:00,0.689177
2025-02-19 05:00:00,0.878176
2025-02-20 05:00:00,1.00779
2025-02-21 05:00:00,1.072546
2025-02-24 05:00:00,1.062296
2025-02-25 05:00:00,1.093731
2025-02-26 05:00:00,1.346654
2025-02-27 05:00:00,1.451642
2025-02-28 05:00:00,1.635783
2025-03-03 05:00:00,1.693413
2025-03-04 05:00:00,1.688051
2025-03-05 05:00:00,1.593452
2025-03-06 05:00:00,1.640895
2025-03-07 05:00:00,1.592221
2025-03-10 04:00:00,1.604027
2025-03-11 04:00:00,1.632781
2025-03-12 04:00:00,1.67425
2025-03-13 04:00:00,1.579435
2025-03-14 04:00:00,1.654619
2025-03-17 04:00:00,1.42344
2025-03-18 04:00:00,1.129076
2025-03-19 04:00:00,0.973581
2025-03-20 04:00:00,0.602429
2025-03-21 04:00:00,0.673791
2025-03-24 04:00:00,0.808845
2025-03-25 04:00:00,0.670161
2025-03-26 04:00:00,0.875825
2025-03-27 04:00:00,1.189725
2025-03-28 04:00:00,1.182127
2025-03-31 04:00:00,1.423585
2025-04-01 04:00:00,1.883399
2025-04-02 04:00:00,2.142866
2025-04-03 04:00:00,2.268287
2025-04-04 04:00:00,2.53668
2025-04-07 04:00:00,2.857852
2025-04-08 04:00:00,3.034462
2025-04-09 04:00:00,3.10264
2025-04-10 04:00:00,3.380576
2025-04-11 04:00:00,3.635658
2025-04-14 04:00:00,3.622067
2025-04-15 04:00:00,3.371589
2025-04-16 04:00:00,3.134254
2025-04-17 04:00:00,2.987653
2025-04-21 04:00:00,2.907756
2025-04-22 04:00:00,2.84751
2025-04-23 04:00:00,2.781484
2025-04-24 04:00:00,2.742841
2025-04-25 04:00:00,2.669035
2025-04-28 04:00:00,2.642466
2025-04-29 04:00:00,2.400088
2025-04-30 04:00:00,2.150091
2025-05-01 04:00:00,1.922271
2025-05-02 04:00:00,1.859444
2025-05-05 04:00:00,1.746009
2025-05-06 04:00:00,1.582312
2025-05-07 04:00:00,1.463456
2025-05-08 04:00:00,1.383524
2025-05-09 04:00:00,1.26052
2025-05-12 04:00:00,1.223399
2025-05-13 04:00:00,1.112057
2025-05-14 04:00:00,1.009537
2025-05-15 04:00:00,0.851118
2025-05-16 04:00:00,0.819733
2025-05-19 04:00:00,0.837759
2025-05-20 04:00:00,0.841456
2025-05-21 04:00:00,0.811232
2025-05-22 04:00:00,0.691046
2025-05-23 04:00:00,0.567971
2025-05-27 04:00:00,0.616472
2025-05-28 04:00:00,0.609309
2025-05-29 04:00:00,0.724595
2025-05-30 04:00:00,0.845777
2025-06-02 04:00:00,0.914163
2025-06-03 04:00:00,0.960195
2025-06-04 04:00:00,0.960246
2025-06-05 04:00:00,0.986268
2025-06-06 04:00:00,1.008509
2025-06-09 04:00:00,1.032859
2025-06-10 04:00:00,1.047113
2025-06-11 04:00:00,1.034828
2025-06-12 04:00:00,1.030529
2025-06-13 04:00:00,1.020742
2025-06-16 04:00:00,1.045083
2025-06-17 04:00:00,1.052466
2025-06-18 04:00:00,1.055061
2025-06-20 04:00:00,1.017528
2025-06-23 04:00:00,1.062974
2025-06-24 04:00:00,1.132724
2025-06-25 04:00:00,1.132635
2025-06-26 04:00:00,1.170607
2025-06-27 04:00:00,1.181998
2025-06-30 04:00:00,1.151121
2025-07-01 04:00:00,1.25825
2025-07-02 04:00:00,1.309019
2025-07-03 04:00:00,1.292048
2025-07-07 04:00:00,1.387422
2025-07-08 04:00:00,1.384195
2025-07-09 04:00:00,1.347091
2025-07-10 04:00:00,1.26862
2025-07-11 04:00:00,1.075648
2025-07-14 04:00:00,0.995459
2025-07-15 04:00:00,0.929815
2025-07-16 04:00:00,0.902969
2025-07-17 04:00:00,0.937243
2025-07-18 04:00:00,0.898217
2025-07-21 04:00:00,0.811314
2025-07-22 04:00:00,0.799134
2025-07-23 04:00:00,0.737702
2025-07-24 04:00:00,0.586068
2025-07-25 04:00:00,0.446026
2025-07-28 04:00:00,0.33793
2025-07-29 04:00:00,0.316367
2025-07-30 04:00:00,0.4733
2025-07-31 04:00:00,1.281857
2025-08-01 04:00:00,1.286363
2025-08-04 04:00:00,1.632874
2025-08-05 04:00:00,1.780644
2025-08-06 04:00:00,2.000698
2025-08-07 04:00:00,2.44323
2025-08-08 04:00:00,2.850614
2025-08-11 04:00:00,3.170913
2025-08-12 04:00:00,3.45157
2025-08-13 04:00:00,3.609323
2025-08-14 04:00:00,2.876498
2025-08-15 04:00:00,2.634464
2025-08-18 04:00:00,2.308535
2025-08-19 04:00:00,2.111129
2025-08-20 04:00:00,1.969678
2025-08-21 04:00:00,1.87323
