Time,Z
2023-05-15 04:00:00,-1.844776
2023-05-16 04:00:00,-1.708653
2023-05-17 04:00:00,-1.523372
2023-05-18 04:00:00,-1.358553
2023-05-19 04:00:00,-1.132715
2023-05-22 04:00:00,-0.95211
2023-05-23 04:00:00,-0.742733
2023-05-24 04:00:00,-0.474412
2023-05-25 04:00:00,-0.329919
2023-05-26 04:00:00,-0.274796
2023-05-30 04:00:00,-0.186542
2023-05-31 04:00:00,-0.011626
2023-06-01 04:00:00,-0.000229
2023-06-02 04:00:00,0.129715
2023-06-05 04:00:00,0.255552
2023-06-06 04:00:00,0.44618
2023-06-07 04:00:00,0.758873
2023-06-08 04:00:00,1.065176
2023-06-09 04:00:00,1.327873
2023-06-12 04:00:00,1.483759
2023-06-13 04:00:00,1.556128
2023-06-14 04:00:00,1.57281
2023-06-15 04:00:00,1.6945
2023-06-16 04:00:00,1.739278
2023-06-20 04:00:00,1.783683
2023-06-21 04:00:00,1.941201
2023-06-22 04:00:00,1.972258
2023-06-23 04:00:00,1.889342
2023-06-26 04:00:00,1.76822
2023-06-27 04:00:00,1.607332
2023-06-28 04:00:00,1.390751
2023-06-29 04:00:00,0.934142
2023-06-30 04:00:00,0.763659
2023-07-03 04:00:00,0.733719
2023-07-05 04:00:00,0.771028
2023-07-06 04:00:00,0.950262
2023-07-07 04:00:00,1.085569
2023-07-10 04:00:00,1.116334
2023-07-11 04:00:00,1.119521
2023-07-12 04:00:00,1.077546
2023-07-13 04:00:00,1.194852
2023-07-14 04:00:00,1.321381
2023-07-17 04:00:00,1.457246
2023-07-18 04:00:00,1.556606
2023-07-19 04:00:00,1.655588
2023-07-20 04:00:00,1.650819
2023-07-21 04:00:00,1.638623
2023-07-24 04:00:00,1.592584
2023-07-25 04:00:00,1.606144
2023-07-26 04:00:00,1.611568
2023-07-27 04:00:00,1.631174
2023-07-28 04:00:00,1.586392
2023-07-31 04:00:00,1.563415
2023-08-01 04:00:00,1.524193
2023-08-02 04:00:00,1.50438
2023-08-03 04:00:00,1.435968
2023-08-04 04:00:00,1.385627
2023-08-07 04:00:00,1.366711
2023-08-08 04:00:00,1.306975
2023-08-09 04:00:00,1.289935
2023-08-10 04:00:00,1.258838
2023-08-11 04:00:00,1.274189
2023-08-14 04:00:00,1.242368
2023-08-15 04:00:00,1.177422
2023-08-16 04:00:00,1.188127
2023-08-17 04:00:00,1.152287
2023-08-18 04:00:00,1.104384
2023-08-21 04:00:00,0.989189
2023-08-22 04:00:00,0.815988
2023-08-23 04:00:00,0.666617
2023-08-24 04:00:00,0.52112
2023-08-25 04:00:00,0.416402
2023-08-28 04:00:00,0.233997
2023-08-29 04:00:00,0.107725
2023-08-30 04:00:00,-0.04478
2023-08-31 04:00:00,-0.274635
2023-09-01 04:00:00,-0.355176
2023-09-05 04:00:00,-0.511509
2023-09-06 04:00:00,-0.540575
2023-09-07 04:00:00,-0.580834
2023-09-08 04:00:00,-0.572207
2023-09-11 04:00:00,-0.563125
2023-09-12 04:00:00,-0.594823
2023-09-13 04:00:00,-0.482003
2023-09-14 04:00:00,-0.118734
2023-09-15 04:00:00,0.151777
2023-09-18 04:00:00,0.408735
2023-09-19 04:00:00,0.756955
2023-09-20 04:00:00,0.90444
2023-09-21 04:00:00,1.087174
2023-09-22 04:00:00,1.217615
2023-09-25 04:00:00,1.306456
2023-09-26 04:00:00,1.300961
2023-09-27 04:00:00,1.24351
2023-09-28 04:00:00,1.15311
2023-09-29 04:00:00,1.008545
2023-10-02 04:00:00,0.758099
2023-10-03 04:00:00,0.542266
2023-10-04 04:00:00,0.497401
2023-10-05 04:00:00,0.522694
2023-10-06 04:00:00,0.536736
2023-10-09 04:00:00,0.587996
2023-10-10 04:00:00,0.617962
2023-10-11 04:00:00,0.643803
2023-10-12 04:00:00,0.646482
2023-10-13 04:00:00,0.863979
2023-10-16 04:00:00,1.088552
2023-10-17 04:00:00,1.263963
2023-10-18 04:00:00,1.422027
2023-10-19 04:00:00,1.573882
2023-10-20 04:00:00,1.738679
2023-10-23 04:00:00,1.912279
2023-10-24 04:00:00,2.145136
2023-10-25 04:00:00,2.30071
2023-10-26 04:00:00,2.40949
2023-10-27 04:00:00,2.421794
2023-10-30 04:00:00,2.528613
2023-10-31 04:00:00,2.638036
2023-11-01 04:00:00,2.67523
2023-11-02 04:00:00,2.664149
2023-11-03 04:00:00,2.592253
2023-11-06 05:00:00,2.505135
2023-11-07 05:00:00,2.44425
2023-11-08 05:00:00,2.386324
2023-11-09 05:00:00,2.324948
2023-11-10 05:00:00,2.266665
2023-11-13 05:00:00,2.199651
2023-11-14 05:00:00,2.104712
2023-11-15 05:00:00,2.004676
2023-11-16 05:00:00,1.934132
2023-11-17 05:00:00,1.848136
2023-11-20 05:00:00,1.787773
2023-11-21 05:00:00,1.786537
2023-11-22 05:00:00,1.750785
2023-11-24 05:00:00,1.713188
2023-11-27 05:00:00,1.669126
2023-11-28 05:00:00,1.620091
2023-11-29 05:00:00,1.587036
2023-11-30 05:00:00,1.535507
2023-12-01 05:00:00,1.468784
2023-12-04 05:00:00,1.387109
2023-12-05 05:00:00,1.317709
2023-12-06 05:00:00,1.232248
2023-12-07 05:00:00,1.153318
2023-12-08 05:00:00,1.098378
2023-12-11 05:00:00,1.052284
2023-12-12 05:00:00,0.99599
2023-12-13 05:00:00,0.846729
2023-12-14 05:00:00,0.706361
2023-12-15 05:00:00,0.604478
2023-12-18 05:00:00,0.538487
2023-12-19 05:00:00,0.449054
2023-12-20 05:00:00,0.386379
2023-12-21 05:00:00,0.328173
2023-12-22 05:00:00,0.237001
2023-12-26 05:00:00,0.104937
2023-12-27 05:00:00,-0.042188
2023-12-28 05:00:00,-0.211535
2023-12-29 05:00:00,-0.390161
2024-01-02 05:00:00,-0.64408
2024-01-03 05:00:00,-1.009821
2024-01-04 05:00:00,-1.389811
2024-01-05 05:00:00,-1.792112
2024-01-08 05:00:00,-2.188716
2024-01-09 05:00:00,-2.535323
2024-01-10 05:00:00,-2.757744
2024-01-11 05:00:00,-2.861623
2024-01-12 05:00:00,-2.931614
2024-01-16 05:00:00,-2.957754
2024-01-17 05:00:00,-2.914803
2024-01-18 05:00:00,-2.832245
2024-01-19 05:00:00,-2.781706
2024-01-22 05:00:00,-2.734126
2024-01-23 05:00:00,-2.66839
2024-01-24 05:00:00,-2.607349
2024-01-25 05:00:00,-2.55411
2024-01-26 05:00:00,-2.479456
2024-01-29 05:00:00,-2.441107
2024-01-30 05:00:00,-2.387558
2024-01-31 05:00:00,-2.337362
2024-02-01 05:00:00,-2.311634
2024-02-02 05:00:00,-2.2593
2024-02-05 05:00:00,-2.156257
2024-02-06 05:00:00,-2.041399
2024-02-07 05:00:00,-1.955542
2024-02-08 05:00:00,-1.922544
2024-02-09 05:00:00,-1.929839
2024-02-12 05:00:00,-1.948244
2024-02-13 05:00:00,-1.928159
2024-02-14 05:00:00,-1.924539
2024-02-15 05:00:00,-1.941514
2024-02-16 05:00:00,-1.985219
2024-02-20 05:00:00,-1.998188
2024-02-21 05:00:00,-2.030452
2024-02-22 05:00:00,-2.042613
2024-02-23 05:00:00,-2.017947
2024-02-26 05:00:00,-1.965033
2024-02-27 05:00:00,-1.881058
2024-02-28 05:00:00,-1.800183
2024-02-29 05:00:00,-1.761982
2024-03-01 05:00:00,-1.727622
2024-03-04 05:00:00,-1.699325
2024-03-05 05:00:00,-1.663355
2024-03-06 05:00:00,-1.660098
2024-03-07 05:00:00,-1.676071
2024-03-08 05:00:00,-1.660453
2024-03-11 04:00:00,-1.632209
2024-03-12 04:00:00,-1.594832
2024-03-13 04:00:00,-1.561407
2024-03-14 04:00:00,-1.500635
2024-03-15 04:00:00,-1.441811
2024-03-18 04:00:00,-1.3929
2024-03-19 04:00:00,-1.344318
2024-03-20 04:00:00,-1.297388
2024-03-21 04:00:00,-1.250762
2024-03-22 04:00:00,-1.201554
2024-03-25 04:00:00,-1.217846
2024-03-26 04:00:00,-1.196087
2024-03-27 04:00:00,-1.157765
2024-03-28 04:00:00,-1.098175
2024-04-01 04:00:00,-1.037035
2024-04-02 04:00:00,-0.98063
2024-04-03 04:00:00,-0.928766
2024-04-04 04:00:00,-0.882482
2024-04-05 04:00:00,-0.825896
2024-04-08 04:00:00,-0.793936
2024-04-09 04:00:00,-0.76874
2024-04-10 04:00:00,-0.734103
2024-04-11 04:00:00,-0.695711
2024-04-12 04:00:00,-0.637236
2024-04-15 04:00:00,-0.562776
2024-04-16 04:00:00,-0.471881
2024-04-17 04:00:00,-0.424284
2024-04-18 04:00:00,-0.362379
2024-04-19 04:00:00,-0.334128
2024-04-22 04:00:00,-0.353164
2024-04-23 04:00:00,-0.399666
2024-04-24 04:00:00,-0.422003
2024-04-25 04:00:00,-0.417027
2024-04-26 04:00:00,-0.351291
2024-04-29 04:00:00,-0.267802
2024-04-30 04:00:00,-0.169004
2024-05-01 04:00:00,-0.071524
2024-05-02 04:00:00,0.061178
2024-05-03 04:00:00,0.313775
2024-05-06 04:00:00,0.577982
2024-05-07 04:00:00,0.948561
2024-05-08 04:00:00,1.260499
2024-05-09 04:00:00,1.568847
2024-05-10 04:00:00,1.800571
2024-05-13 04:00:00,2.022554
2024-05-14 04:00:00,2.206753
2024-05-15 04:00:00,2.375765
2024-05-16 04:00:00,2.457843
2024-05-17 04:00:00,2.483253
2024-05-20 04:00:00,2.469873
2024-05-21 04:00:00,2.467104
2024-05-22 04:00:00,2.478329
2024-05-23 04:00:00,2.479242
2024-05-24 04:00:00,2.481056
2024-05-28 04:00:00,2.443525
2024-05-29 04:00:00,2.458442
2024-05-30 04:00:00,2.388693
2024-05-31 04:00:00,2.268284
2024-06-03 04:00:00,2.213233
2024-06-04 04:00:00,2.153071
2024-06-05 04:00:00,2.098463
2024-06-06 04:00:00,1.956519
2024-06-07 04:00:00,1.898678
2024-06-10 04:00:00,1.853581
2024-06-11 04:00:00,1.838723
2024-06-12 04:00:00,1.804
2024-06-13 04:00:00,1.86164
2024-06-14 04:00:00,1.898466
2024-06-17 04:00:00,1.887668
2024-06-18 04:00:00,1.84106
2024-06-20 04:00:00,1.792819
2024-06-21 04:00:00,1.736263
2024-06-24 04:00:00,1.704197
2024-06-25 04:00:00,1.629396
2024-06-26 04:00:00,1.518548
2024-06-27 04:00:00,1.445583
2024-06-28 04:00:00,1.368067
2024-07-01 04:00:00,1.258661
2024-07-02 04:00:00,1.17561
2024-07-03 04:00:00,1.096881
2024-07-05 04:00:00,1.081394
2024-07-08 04:00:00,1.061716
2024-07-09 04:00:00,1.061581
2024-07-10 04:00:00,1.088041
2024-07-11 04:00:00,1.16062
2024-07-12 04:00:00,1.230061
2024-07-15 04:00:00,1.26203
2024-07-16 04:00:00,1.307099
2024-07-17 04:00:00,1.322268
2024-07-18 04:00:00,1.270611
2024-07-19 04:00:00,1.229692
2024-07-22 04:00:00,1.208941
2024-07-23 04:00:00,1.209393
2024-07-24 04:00:00,1.248436
2024-07-25 04:00:00,1.316606
2024-07-26 04:00:00,1.382698
2024-07-29 04:00:00,1.44753
2024-07-30 04:00:00,1.48086
2024-07-31 04:00:00,1.508259
2024-08-01 04:00:00,1.489156
2024-08-02 04:00:00,1.468776
2024-08-05 04:00:00,1.482919
2024-08-06 04:00:00,1.50559
2024-08-07 04:00:00,1.513343
2024-08-08 04:00:00,1.514394
2024-08-09 04:00:00,1.516589
2024-08-12 04:00:00,1.528334
2024-08-13 04:00:00,1.538696
2024-08-14 04:00:00,1.50197
2024-08-15 04:00:00,1.456671
2024-08-16 04:00:00,1.412153
2024-08-19 04:00:00,1.363823
2024-08-20 04:00:00,1.309255
2024-08-21 04:00:00,1.268693
2024-08-22 04:00:00,1.24554
2024-08-23 04:00:00,1.205927
2024-08-26 04:00:00,1.161659
2024-08-27 04:00:00,1.106504
2024-08-28 04:00:00,1.039587
2024-08-29 04:00:00,0.962836
2024-08-30 04:00:00,0.86591
2024-09-03 04:00:00,0.774607
2024-09-04 04:00:00,0.688569
2024-09-05 04:00:00,0.623403
2024-09-06 04:00:00,0.563482
2024-09-09 04:00:00,0.498001
2024-09-10 04:00:00,0.462471
2024-09-11 04:00:00,0.45269
2024-09-12 04:00:00,0.430442
2024-09-13 04:00:00,0.388248
2024-09-16 04:00:00,0.327937
2024-09-17 04:00:00,0.25332
2024-09-18 04:00:00,0.200301
2024-09-19 04:00:00,0.13315
2024-09-20 04:00:00,0.06015
2024-09-23 04:00:00,-0.017329
2024-09-24 04:00:00,-0.108688
2024-09-25 04:00:00,-0.203394
2024-09-26 04:00:00,-0.300019
2024-09-27 04:00:00,-0.39729
2024-09-30 04:00:00,-0.476111
2024-10-01 04:00:00,-0.592382
2024-10-02 04:00:00,-0.706081
2024-10-03 04:00:00,-0.842638
2024-10-04 04:00:00,-0.957022
2024-10-07 04:00:00,-1.073308
2024-10-08 04:00:00,-1.0596
2024-10-09 04:00:00,-1.093308
2024-10-10 04:00:00,-1.128547
2024-10-11 04:00:00,-1.179169
2024-10-14 04:00:00,-1.254252
2024-10-15 04:00:00,-1.310304
2024-10-16 04:00:00,-1.372219
2024-10-17 04:00:00,-1.420101
2024-10-18 04:00:00,-1.420734
2024-10-21 04:00:00,-1.421202
2024-10-22 04:00:00,-1.396237
2024-10-23 04:00:00,-1.358538
2024-10-24 04:00:00,-1.301657
2024-10-25 04:00:00,-1.261071
2024-10-28 04:00:00,-1.189309
2024-10-29 04:00:00,-1.138705
2024-10-30 04:00:00,-1.077404
2024-10-31 04:00:00,-1.104859
2024-11-01 04:00:00,-1.115429
2024-11-04 05:00:00,-1.09792
2024-11-05 05:00:00,-1.035717
2024-11-06 05:00:00,-1.003263
2024-11-07 05:00:00,-1.010526
2024-11-08 05:00:00,-0.988496
2024-11-11 05:00:00,-1.009662
2024-11-12 05:00:00,-1.013061
2024-11-13 05:00:00,-1.044578
2024-11-14 05:00:00,-1.096787
2024-11-15 05:00:00,-1.182716
2024-11-18 05:00:00,-1.287234
2024-11-19 05:00:00,-1.411319
2024-11-20 05:00:00,-1.464947
2024-11-21 05:00:00,-1.481179
2024-11-22 05:00:00,-1.517612
2024-11-25 05:00:00,-1.581898
2024-11-26 05:00:00,-1.571057
2024-11-27 05:00:00,-1.707038
2024-11-29 05:00:00,-1.774774
2024-12-02 05:00:00,-1.787619
2024-12-03 05:00:00,-1.758644
2024-12-04 05:00:00,-1.738038
2024-12-05 05:00:00,-1.710457
2024-12-06 05:00:00,-1.712086
2024-12-09 05:00:00,-1.768223
2024-12-10 05:00:00,-1.851393
2024-12-11 05:00:00,-1.827188
2024-12-12 05:00:00,-1.80413
2024-12-13 05:00:00,-1.730009
2024-12-16 05:00:00,-1.669201
2024-12-17 05:00:00,-1.649907
2024-12-18 05:00:00,-1.505241
2024-12-19 05:00:00,-1.49602
2024-12-20 05:00:00,-1.391628
2024-12-23 05:00:00,-1.347814
2024-12-24 05:00:00,-1.30005
2024-12-26 05:00:00,-1.358917
2024-12-27 05:00:00,-1.346373
2024-12-30 05:00:00,-1.236358
2024-12-31 05:00:00,-1.05116
2025-01-02 05:00:00,-0.861668
2025-01-03 05:00:00,-0.848571
2025-01-06 05:00:00,-0.819032
2025-01-07 05:00:00,-0.729459
2025-01-08 05:00:00,-0.943238
2025-01-10 05:00:00,-1.3281
2025-01-13 05:00:00,-1.481317
2025-01-14 05:00:00,-1.442283
2025-01-15 05:00:00,-1.277917
2025-01-16 05:00:00,-0.758151
2025-01-17 05:00:00,-0.302012
2025-01-21 05:00:00,0.287809
2025-01-22 05:00:00,0.59546
2025-01-23 05:00:00,1.004828
2025-01-24 05:00:00,1.187795
2025-01-27 05:00:00,1.441002
2025-01-28 05:00:00,1.892993
2025-01-29 05:00:00,2.317902
2025-01-30 05:00:00,2.665189
2025-01-31 05:00:00,2.890516
2025-02-03 05:00:00,3.093187
2025-02-04 05:00:00,3.251244
2025-02-05 05:00:00,3.357349
2025-02-06 05:00:00,3.074731
2025-02-07 05:00:00,2.94535
2025-02-10 05:00:00,2.783158
2025-02-11 05:00:00,2.714261
2025-02-12 05:00:00,2.676071
2025-02-13 05:00:00,2.721554
2025-02-14 05:00:00,2.660447
2025-02-18 05:00:00,2.703659
2025-02-19 05:00:00,2.663878
2025-02-20 05:00:00,2.528798
2025-02-21 05:00:00,2.459077
2025-02-24 05:00:00,2.380768
2025-02-25 05:00:00,2.289649
2025-02-26 05:00:00,2.233395
2025-02-27 05:00:00,2.104115
2025-02-28 05:00:00,1.985955
2025-03-03 05:00:00,1.832569
2025-03-04 05:00:00,1.711457
2025-03-05 05:00:00,1.653713
2025-03-06 05:00:00,1.599294
2025-03-07 05:00:00,1.512387
2025-03-10 04:00:00,1.42491
2025-03-11 04:00:00,1.326632
2025-03-12 04:00:00,1.2321
2025-03-13 04:00:00,1.116768
2025-03-14 04:00:00,0.929818
2025-03-17 04:00:00,0.699656
2025-03-18 04:00:00,0.507382
2025-03-19 04:00:00,0.340191
2025-03-20 04:00:00,0.165235
2025-03-21 04:00:00,0.021231
2025-03-24 04:00:00,-0.104476
2025-03-25 04:00:00,-0.219531
2025-03-26 04:00:00,-0.372111
2025-03-27 04:00:00,-0.523391
2025-03-28 04:00:00,-0.614441
2025-03-31 04:00:00,-0.68001
2025-04-01 04:00:00,-0.637855
2025-04-02 04:00:00,-0.588387
2025-04-03 04:00:00,-0.5509
2025-04-04 04:00:00,-0.542263
2025-04-07 04:00:00,-0.549365
2025-04-08 04:00:00,-0.496113
2025-04-09 04:00:00,-0.417958
2025-04-10 04:00:00,-0.397735
2025-04-11 04:00:00,-0.319566
2025-04-14 04:00:00,-0.181347
2025-04-15 04:00:00,0.012334
2025-04-16 04:00:00,0.217389
2025-04-17 04:00:00,0.452375
2025-04-21 04:00:00,0.74901
2025-04-22 04:00:00,1.140222
2025-04-23 04:00:00,1.403621
2025-04-24 04:00:00,1.643979
2025-04-25 04:00:00,1.79618
2025-04-28 04:00:00,1.947546
2025-04-29 04:00:00,2.058898
2025-04-30 04:00:00,2.160388
2025-05-01 04:00:00,2.208116
2025-05-02 04:00:00,2.190383
2025-05-05 04:00:00,2.133653
2025-05-06 04:00:00,2.028911
2025-05-07 04:00:00,1.916841
2025-05-08 04:00:00,1.81224
2025-05-09 04:00:00,1.721815
2025-05-12 04:00:00,1.638705
2025-05-13 04:00:00,1.552072
2025-05-14 04:00:00,1.470127
2025-05-15 04:00:00,1.401706
2025-05-16 04:00:00,1.311622
2025-05-19 04:00:00,1.20728
2025-05-20 04:00:00,1.121463
2025-05-21 04:00:00,1.061297
2025-05-22 04:00:00,1.026009
2025-05-23 04:00:00,1.006121
2025-05-27 04:00:00,0.987871
2025-05-28 04:00:00,0.93746
2025-05-29 04:00:00,0.877571
2025-05-30 04:00:00,0.792254
2025-06-02 04:00:00,0.689568
2025-06-03 04:00:00,0.561658
2025-06-04 04:00:00,0.466693
2025-06-05 04:00:00,0.410824
2025-06-06 04:00:00,0.366077
2025-06-09 04:00:00,0.299912
2025-06-10 04:00:00,0.22864
2025-06-11 04:00:00,0.192563
2025-06-12 04:00:00,0.178701
2025-06-13 04:00:00,0.13919
2025-06-16 04:00:00,0.112643
2025-06-17 04:00:00,0.047644
2025-06-18 04:00:00,-0.027368
2025-06-20 04:00:00,-0.099822
2025-06-23 04:00:00,-0.164715
2025-06-24 04:00:00,-0.236834
2025-06-25 04:00:00,-0.32014
2025-06-26 04:00:00,-0.379386
2025-06-27 04:00:00,-0.468646
2025-06-30 04:00:00,-0.549115
2025-07-01 04:00:00,-0.612871
2025-07-02 04:00:00,-0.698319
2025-07-03 04:00:00,-0.805672
2025-07-07 04:00:00,-0.749373
2025-07-08 04:00:00,-0.669259
2025-07-09 04:00:00,-0.645614
2025-07-10 04:00:00,-0.627786
2025-07-11 04:00:00,-0.627137
2025-07-14 04:00:00,-0.535877
2025-07-15 04:00:00,-0.497401
2025-07-16 04:00:00,-0.275744
2025-07-17 04:00:00,-0.050665
2025-07-18 04:00:00,0.217566
2025-07-21 04:00:00,0.318326
2025-07-22 04:00:00,0.483076
2025-07-23 04:00:00,0.56697
2025-07-24 04:00:00,0.583655
2025-07-25 04:00:00,0.692619
2025-07-28 04:00:00,0.769171
2025-07-29 04:00:00,0.960808
2025-07-30 04:00:00,1.103941
2025-07-31 04:00:00,1.28553
2025-08-01 04:00:00,1.401228
2025-08-04 04:00:00,1.773839
2025-08-05 04:00:00,1.972751
2025-08-06 04:00:00,2.087219
2025-08-07 04:00:00,1.977115
2025-08-08 04:00:00,2.115894
2025-08-11 04:00:00,2.151144
2025-08-12 04:00:00,2.093056
2025-08-13 04:00:00,2.065764
2025-08-14 04:00:00,2.063275
2025-08-15 04:00:00,2.036742
2025-08-18 04:00:00,1.975042
2025-08-19 04:00:00,1.888844
2025-08-20 04:00:00,1.638307
2025-08-21 04:00:00,1.474313
