Time,Z
2023-05-15 04:00:00,-1.844775
2023-05-16 04:00:00,-1.708651
2023-05-17 04:00:00,-1.523372
2023-05-18 04:00:00,-1.358553
2023-05-19 04:00:00,-1.132715
2023-05-22 04:00:00,-0.95211
2023-05-23 04:00:00,-0.742733
2023-05-24 04:00:00,-0.474411
2023-05-25 04:00:00,-0.329918
2023-05-26 04:00:00,-0.274795
2023-05-30 04:00:00,-0.186541
2023-05-31 04:00:00,-0.011624
2023-06-01 04:00:00,-0.000227
2023-06-02 04:00:00,0.129717
2023-06-05 04:00:00,0.255554
2023-06-06 04:00:00,0.446181
2023-06-07 04:00:00,0.758875
2023-06-08 04:00:00,1.065179
2023-06-09 04:00:00,1.327876
2023-06-12 04:00:00,1.483761
2023-06-13 04:00:00,1.55613
2023-06-14 04:00:00,1.572813
2023-06-15 04:00:00,1.694502
2023-06-16 04:00:00,1.739278
2023-06-20 04:00:00,1.783682
2023-06-21 04:00:00,1.941199
2023-06-22 04:00:00,1.972257
2023-06-23 04:00:00,1.889341
2023-06-26 04:00:00,1.768219
2023-06-27 04:00:00,1.607331
2023-06-28 04:00:00,1.390749
2023-06-29 04:00:00,0.934139
2023-06-30 04:00:00,0.763655
2023-07-03 04:00:00,0.733717
2023-07-05 04:00:00,0.771027
2023-07-06 04:00:00,0.95026
2023-07-07 04:00:00,1.085567
2023-07-10 04:00:00,1.116331
2023-07-11 04:00:00,1.119518
2023-07-12 04:00:00,1.077544
2023-07-13 04:00:00,1.19485
2023-07-14 04:00:00,1.32138
2023-07-17 04:00:00,1.457245
2023-07-18 04:00:00,1.556606
2023-07-19 04:00:00,1.655588
2023-07-20 04:00:00,1.65082
2023-07-21 04:00:00,1.638624
2023-07-24 04:00:00,1.592585
2023-07-25 04:00:00,1.606144
2023-07-26 04:00:00,1.611568
2023-07-27 04:00:00,1.631175
2023-07-28 04:00:00,1.586393
2023-07-31 04:00:00,1.563416
2023-08-01 04:00:00,1.524194
2023-08-02 04:00:00,1.504381
2023-08-03 04:00:00,1.435969
2023-08-04 04:00:00,1.385628
2023-08-07 04:00:00,1.366712
2023-08-08 04:00:00,1.306976
2023-08-09 04:00:00,1.289936
2023-08-10 04:00:00,1.258839
2023-08-11 04:00:00,1.274191
2023-08-14 04:00:00,1.24237
2023-08-15 04:00:00,1.177424
2023-08-16 04:00:00,1.188129
2023-08-17 04:00:00,1.152288
2023-08-18 04:00:00,1.104386
2023-08-21 04:00:00,0.98919
2023-08-22 04:00:00,0.815989
2023-08-23 04:00:00,0.666618
2023-08-24 04:00:00,0.521121
2023-08-25 04:00:00,0.416403
2023-08-28 04:00:00,0.233999
2023-08-29 04:00:00,0.107727
2023-08-30 04:00:00,-0.044779
2023-08-31 04:00:00,-0.274634
2023-09-01 04:00:00,-0.355175
2023-09-05 04:00:00,-0.511507
2023-09-06 04:00:00,-0.540574
2023-09-07 04:00:00,-0.580832
2023-09-08 04:00:00,-0.572205
2023-09-11 04:00:00,-0.563123
2023-09-12 04:00:00,-0.594821
2023-09-13 04:00:00,-0.482001
2023-09-14 04:00:00,-0.118733
2023-09-15 04:00:00,0.151778
2023-09-18 04:00:00,0.408736
2023-09-19 04:00:00,0.756955
2023-09-20 04:00:00,0.90444
2023-09-21 04:00:00,1.087174
2023-09-22 04:00:00,1.217615
2023-09-25 04:00:00,1.306457
2023-09-26 04:00:00,1.300962
2023-09-27 04:00:00,1.243512
2023-09-28 04:00:00,1.153113
2023-09-29 04:00:00,1.008547
2023-10-02 04:00:00,0.758103
2023-10-03 04:00:00,0.54227
2023-10-04 04:00:00,0.497404
2023-10-05 04:00:00,0.522696
2023-10-06 04:00:00,0.536738
2023-10-09 04:00:00,0.587998
2023-10-10 04:00:00,0.617964
2023-10-11 04:00:00,0.643806
2023-10-12 04:00:00,0.646484
2023-10-13 04:00:00,0.86398
2023-10-16 04:00:00,1.088554
2023-10-17 04:00:00,1.263964
2023-10-18 04:00:00,1.422029
2023-10-19 04:00:00,1.573884
2023-10-20 04:00:00,1.738681
2023-10-23 04:00:00,1.912281
2023-10-24 04:00:00,2.145137
2023-10-25 04:00:00,2.30071
2023-10-26 04:00:00,2.40949
2023-10-27 04:00:00,2.421793
2023-10-30 04:00:00,2.528613
2023-10-31 04:00:00,2.638035
2023-11-01 04:00:00,2.675229
2023-11-02 04:00:00,2.664148
2023-11-03 04:00:00,2.592252
2023-11-06 05:00:00,2.505134
2023-11-07 05:00:00,2.444249
2023-11-08 05:00:00,2.386324
2023-11-09 05:00:00,2.324947
2023-11-10 05:00:00,2.266664
2023-11-13 05:00:00,2.19965
2023-11-14 05:00:00,2.104712
2023-11-15 05:00:00,2.004675
2023-11-16 05:00:00,1.934132
2023-11-17 05:00:00,1.848135
2023-11-20 05:00:00,1.787772
2023-11-21 05:00:00,1.786536
2023-11-22 05:00:00,1.750784
2023-11-24 05:00:00,1.713187
2023-11-27 05:00:00,1.669125
2023-11-28 05:00:00,1.62009
2023-11-29 05:00:00,1.587035
2023-11-30 05:00:00,1.535506
2023-12-01 05:00:00,1.468783
2023-12-04 05:00:00,1.387108
2023-12-05 05:00:00,1.317709
2023-12-06 05:00:00,1.232248
2023-12-07 05:00:00,1.153318
2023-12-08 05:00:00,1.098378
2023-12-11 05:00:00,1.052284
2023-12-12 05:00:00,0.99599
2023-12-13 05:00:00,0.84673
2023-12-14 05:00:00,0.706362
2023-12-15 05:00:00,0.604478
2023-12-18 05:00:00,0.538487
2023-12-19 05:00:00,0.449055
2023-12-20 05:00:00,0.386379
2023-12-21 05:00:00,0.328173
2023-12-22 05:00:00,0.237002
2023-12-26 05:00:00,0.104938
2023-12-27 05:00:00,-0.042187
2023-12-28 05:00:00,-0.211534
2023-12-29 05:00:00,-0.39016
2024-01-02 05:00:00,-0.644079
2024-01-03 05:00:00,-1.009821
2024-01-04 05:00:00,-1.389811
2024-01-05 05:00:00,-1.792113
2024-01-08 05:00:00,-2.188717
2024-01-09 05:00:00,-2.535324
2024-01-10 05:00:00,-2.757745
2024-01-11 05:00:00,-2.861624
2024-01-12 05:00:00,-2.931615
2024-01-16 05:00:00,-2.957755
2024-01-17 05:00:00,-2.914804
2024-01-18 05:00:00,-2.832246
2024-01-19 05:00:00,-2.781707
2024-01-22 05:00:00,-2.734126
2024-01-23 05:00:00,-2.66839
2024-01-24 05:00:00,-2.607349
2024-01-25 05:00:00,-2.55411
2024-01-26 05:00:00,-2.479456
2024-01-29 05:00:00,-2.441107
2024-01-30 05:00:00,-2.387559
2024-01-31 05:00:00,-2.337362
2024-02-01 05:00:00,-2.311635
2024-02-02 05:00:00,-2.2593
2024-02-05 05:00:00,-2.156258
2024-02-06 05:00:00,-2.041399
2024-02-07 05:00:00,-1.955543
2024-02-08 05:00:00,-1.922544
2024-02-09 05:00:00,-1.92984
2024-02-12 05:00:00,-1.948245
2024-02-13 05:00:00,-1.928159
2024-02-14 05:00:00,-1.924539
2024-02-15 05:00:00,-1.941515
2024-02-16 05:00:00,-1.985219
2024-02-20 05:00:00,-1.998189
2024-02-21 05:00:00,-2.030453
2024-02-22 05:00:00,-2.042614
2024-02-23 05:00:00,-2.017948
2024-02-26 05:00:00,-1.965034
2024-02-27 05:00:00,-1.881058
2024-02-28 05:00:00,-1.800183
2024-02-29 05:00:00,-1.761983
2024-03-01 05:00:00,-1.727622
2024-03-04 05:00:00,-1.699325
2024-03-05 05:00:00,-1.663355
2024-03-06 05:00:00,-1.660098
2024-03-07 05:00:00,-1.676072
2024-03-08 05:00:00,-1.660453
2024-03-11 04:00:00,-1.632209
2024-03-12 04:00:00,-1.594832
2024-03-13 04:00:00,-1.561407
2024-03-14 04:00:00,-1.500635
2024-03-15 04:00:00,-1.44181
2024-03-18 04:00:00,-1.392899
2024-03-19 04:00:00,-1.344318
2024-03-20 04:00:00,-1.297388
2024-03-21 04:00:00,-1.250762
2024-03-22 04:00:00,-1.201554
2024-03-25 04:00:00,-1.217846
2024-03-26 04:00:00,-1.196087
2024-03-27 04:00:00,-1.157765
2024-03-28 04:00:00,-1.098175
2024-04-01 04:00:00,-1.037036
2024-04-02 04:00:00,-0.98063
2024-04-03 04:00:00,-0.928766
2024-04-04 04:00:00,-0.882482
2024-04-05 04:00:00,-0.825897
2024-04-08 04:00:00,-0.793936
2024-04-09 04:00:00,-0.76874
2024-04-10 04:00:00,-0.734103
2024-04-11 04:00:00,-0.695711
2024-04-12 04:00:00,-0.637236
2024-04-15 04:00:00,-0.562777
2024-04-16 04:00:00,-0.471881
2024-04-17 04:00:00,-0.424285
2024-04-18 04:00:00,-0.36238
2024-04-19 04:00:00,-0.334128
2024-04-22 04:00:00,-0.353164
2024-04-23 04:00:00,-0.399666
2024-04-24 04:00:00,-0.422004
2024-04-25 04:00:00,-0.417027
2024-04-26 04:00:00,-0.351292
2024-04-29 04:00:00,-0.267803
2024-04-30 04:00:00,-0.169005
2024-05-01 04:00:00,-0.071525
2024-05-02 04:00:00,0.061177
2024-05-03 04:00:00,0.313774
2024-05-06 04:00:00,0.577981
2024-05-07 04:00:00,0.948561
2024-05-08 04:00:00,1.260499
2024-05-09 04:00:00,1.568848
2024-05-10 04:00:00,1.800571
2024-05-13 04:00:00,2.022554
2024-05-14 04:00:00,2.206753
2024-05-15 04:00:00,2.375766
2024-05-16 04:00:00,2.457845
2024-05-17 04:00:00,2.483254
2024-05-20 04:00:00,2.469874
2024-05-21 04:00:00,2.467105
2024-05-22 04:00:00,2.47833
2024-05-23 04:00:00,2.479243
2024-05-24 04:00:00,2.481056
2024-05-28 04:00:00,2.443526
2024-05-29 04:00:00,2.458442
2024-05-30 04:00:00,2.388694
2024-05-31 04:00:00,2.268285
2024-06-03 04:00:00,2.213233
2024-06-04 04:00:00,2.153071
2024-06-05 04:00:00,2.098463
2024-06-06 04:00:00,1.956519
2024-06-07 04:00:00,1.898678
2024-06-10 04:00:00,1.853582
2024-06-11 04:00:00,1.838724
2024-06-12 04:00:00,1.804
2024-06-13 04:00:00,1.861641
2024-06-14 04:00:00,1.898466
2024-06-17 04:00:00,1.887668
2024-06-18 04:00:00,1.84106
2024-06-20 04:00:00,1.79282
2024-06-21 04:00:00,1.736264
2024-06-24 04:00:00,1.704198
2024-06-25 04:00:00,1.629396
2024-06-26 04:00:00,1.518549
2024-06-27 04:00:00,1.445583
2024-06-28 04:00:00,1.368067
2024-07-01 04:00:00,1.258661
2024-07-02 04:00:00,1.17561
2024-07-03 04:00:00,1.096881
2024-07-05 04:00:00,1.081395
2024-07-08 04:00:00,1.061717
2024-07-09 04:00:00,1.061581
2024-07-10 04:00:00,1.088041
2024-07-11 04:00:00,1.16062
2024-07-12 04:00:00,1.230061
2024-07-15 04:00:00,1.262029
2024-07-16 04:00:00,1.307099
2024-07-17 04:00:00,1.322268
2024-07-18 04:00:00,1.270611
2024-07-19 04:00:00,1.229692
2024-07-22 04:00:00,1.208941
2024-07-23 04:00:00,1.209393
2024-07-24 04:00:00,1.248436
2024-07-25 04:00:00,1.316605
2024-07-26 04:00:00,1.382698
2024-07-29 04:00:00,1.447529
2024-07-30 04:00:00,1.480859
2024-07-31 04:00:00,1.508259
2024-08-01 04:00:00,1.489156
2024-08-02 04:00:00,1.468776
2024-08-05 04:00:00,1.482919
2024-08-06 04:00:00,1.50559
2024-08-07 04:00:00,1.513343
2024-08-08 04:00:00,1.514394
2024-08-09 04:00:00,1.516589
2024-08-12 04:00:00,1.528334
2024-08-13 04:00:00,1.538696
2024-08-14 04:00:00,1.50197
2024-08-15 04:00:00,1.456671
2024-08-16 04:00:00,1.412154
2024-08-19 04:00:00,1.363823
2024-08-20 04:00:00,1.309256
2024-08-21 04:00:00,1.268694
2024-08-22 04:00:00,1.245541
2024-08-23 04:00:00,1.205928
2024-08-26 04:00:00,1.16166
2024-08-27 04:00:00,1.106505
2024-08-28 04:00:00,1.039588
2024-08-29 04:00:00,0.962837
2024-08-30 04:00:00,0.865911
2024-09-03 04:00:00,0.774609
2024-09-04 04:00:00,0.68857
2024-09-05 04:00:00,0.623405
2024-09-06 04:00:00,0.563483
2024-09-09 04:00:00,0.498002
2024-09-10 04:00:00,0.462473
2024-09-11 04:00:00,0.452692
2024-09-12 04:00:00,0.430444
2024-09-13 04:00:00,0.388249
2024-09-16 04:00:00,0.327938
2024-09-17 04:00:00,0.253322
2024-09-18 04:00:00,0.200303
2024-09-19 04:00:00,0.133151
2024-09-20 04:00:00,0.060151
2024-09-23 04:00:00,-0.017328
2024-09-24 04:00:00,-0.108687
2024-09-25 04:00:00,-0.203393
2024-09-26 04:00:00,-0.300017
2024-09-27 04:00:00,-0.397289
2024-09-30 04:00:00,-0.47611
2024-10-01 04:00:00,-0.59238
2024-10-02 04:00:00,-0.706079
2024-10-03 04:00:00,-0.842636
2024-10-04 04:00:00,-0.957019
2024-10-07 04:00:00,-1.073305
2024-10-08 04:00:00,-1.059598
2024-10-09 04:00:00,-1.093306
2024-10-10 04:00:00,-1.128546
2024-10-11 04:00:00,-1.179168
2024-10-14 04:00:00,-1.254251
2024-10-15 04:00:00,-1.310303
2024-10-16 04:00:00,-1.372219
2024-10-17 04:00:00,-1.420101
2024-10-18 04:00:00,-1.420734
2024-10-21 04:00:00,-1.421202
2024-10-22 04:00:00,-1.396236
2024-10-23 04:00:00,-1.358538
2024-10-24 04:00:00,-1.301657
2024-10-25 04:00:00,-1.261071
2024-10-28 04:00:00,-1.189309
2024-10-29 04:00:00,-1.138704
2024-10-30 04:00:00,-1.077404
2024-10-31 04:00:00,-1.104858
2024-11-01 04:00:00,-1.115428
2024-11-04 05:00:00,-1.09792
2024-11-05 05:00:00,-1.035716
2024-11-06 05:00:00,-1.003263
2024-11-07 05:00:00,-1.010525
2024-11-08 05:00:00,-0.988495
2024-11-11 05:00:00,-1.009661
2024-11-12 05:00:00,-1.013061
2024-11-13 05:00:00,-1.044577
2024-11-14 05:00:00,-1.096785
2024-11-15 05:00:00,-1.182715
2024-11-18 05:00:00,-1.287233
2024-11-19 05:00:00,-1.411318
2024-11-20 05:00:00,-1.464947
2024-11-21 05:00:00,-1.481178
2024-11-22 05:00:00,-1.517611
2024-11-25 05:00:00,-1.581897
2024-11-26 05:00:00,-1.571057
2024-11-27 05:00:00,-1.707039
2024-11-29 05:00:00,-1.774775
2024-12-02 05:00:00,-1.787619
2024-12-03 05:00:00,-1.758644
2024-12-04 05:00:00,-1.738039
2024-12-05 05:00:00,-1.710458
2024-12-06 05:00:00,-1.712088
2024-12-09 05:00:00,-1.768225
2024-12-10 05:00:00,-1.851394
2024-12-11 05:00:00,-1.827189
2024-12-12 05:00:00,-1.804131
2024-12-13 05:00:00,-1.730011
2024-12-16 05:00:00,-1.669203
2024-12-17 05:00:00,-1.64991
2024-12-18 05:00:00,-1.505243
2024-12-19 05:00:00,-1.496021
2024-12-20 05:00:00,-1.391629
2024-12-23 05:00:00,-1.347814
2024-12-24 05:00:00,-1.30005
2024-12-26 05:00:00,-1.358917
2024-12-27 05:00:00,-1.346374
2024-12-30 05:00:00,-1.236359
2024-12-31 05:00:00,-1.05116
2025-01-02 05:00:00,-0.861669
2025-01-03 05:00:00,-0.848574
2025-01-06 05:00:00,-0.819035
2025-01-07 05:00:00,-0.729461
2025-01-08 05:00:00,-0.943239
2025-01-10 05:00:00,-1.3281
2025-01-13 05:00:00,-1.481318
2025-01-14 05:00:00,-1.442285
2025-01-15 05:00:00,-1.277919
2025-01-16 05:00:00,-0.758153
2025-01-17 05:00:00,-0.302013
2025-01-21 05:00:00,0.287805
2025-01-22 05:00:00,0.595454
2025-01-23 05:00:00,1.004821
2025-01-24 05:00:00,1.187789
2025-01-27 05:00:00,1.440996
2025-01-28 05:00:00,1.892987
2025-01-29 05:00:00,2.317897
2025-01-30 05:00:00,2.665184
2025-01-31 05:00:00,2.890512
2025-02-03 05:00:00,3.093186
2025-02-04 05:00:00,3.251243
2025-02-05 05:00:00,3.357349
2025-02-06 05:00:00,3.074731
2025-02-07 05:00:00,2.945349
2025-02-10 05:00:00,2.783157
2025-02-11 05:00:00,2.71426
2025-02-12 05:00:00,2.67607
2025-02-13 05:00:00,2.721554
2025-02-14 05:00:00,2.660448
2025-02-18 05:00:00,2.70366
2025-02-19 05:00:00,2.663879
2025-02-20 05:00:00,2.528798
2025-02-21 05:00:00,2.459077
2025-02-24 05:00:00,2.380769
2025-02-25 05:00:00,2.289651
2025-02-26 05:00:00,2.233396
2025-02-27 05:00:00,2.104117
2025-02-28 05:00:00,1.985956
2025-03-03 05:00:00,1.83257
2025-03-04 05:00:00,1.711458
2025-03-05 05:00:00,1.653714
2025-03-06 05:00:00,1.599295
2025-03-07 05:00:00,1.512388
2025-03-10 04:00:00,1.424911
2025-03-11 04:00:00,1.326634
2025-03-12 04:00:00,1.232101
2025-03-13 04:00:00,1.116768
2025-03-14 04:00:00,0.929819
2025-03-17 04:00:00,0.699657
2025-03-18 04:00:00,0.507382
2025-03-19 04:00:00,0.34019
2025-03-20 04:00:00,0.165234
2025-03-21 04:00:00,0.02123
2025-03-24 04:00:00,-0.104476
2025-03-25 04:00:00,-0.219533
2025-03-26 04:00:00,-0.372112
2025-03-27 04:00:00,-0.523392
2025-03-28 04:00:00,-0.614442
2025-03-31 04:00:00,-0.680011
2025-04-01 04:00:00,-0.637856
2025-04-02 04:00:00,-0.588388
2025-04-03 04:00:00,-0.550901
2025-04-04 04:00:00,-0.542264
2025-04-07 04:00:00,-0.549366
2025-04-08 04:00:00,-0.496114
2025-04-09 04:00:00,-0.417959
2025-04-10 04:00:00,-0.397736
2025-04-11 04:00:00,-0.319566
2025-04-14 04:00:00,-0.181347
2025-04-15 04:00:00,0.012334
2025-04-16 04:00:00,0.217389
2025-04-17 04:00:00,0.452375
2025-04-21 04:00:00,0.749011
2025-04-22 04:00:00,1.140222
2025-04-23 04:00:00,1.403621
2025-04-24 04:00:00,1.643979
2025-04-25 04:00:00,1.79618
2025-04-28 04:00:00,1.947547
2025-04-29 04:00:00,2.058898
2025-04-30 04:00:00,2.160388
2025-05-01 04:00:00,2.208116
2025-05-02 04:00:00,2.190383
2025-05-05 04:00:00,2.133653
2025-05-06 04:00:00,2.028911
2025-05-07 04:00:00,1.916842
2025-05-08 04:00:00,1.812241
2025-05-09 04:00:00,1.721815
2025-05-12 04:00:00,1.638705
2025-05-13 04:00:00,1.552072
2025-05-14 04:00:00,1.470127
2025-05-15 04:00:00,1.401707
2025-05-16 04:00:00,1.311622
2025-05-19 04:00:00,1.20728
2025-05-20 04:00:00,1.121464
2025-05-21 04:00:00,1.061298
2025-05-22 04:00:00,1.026009
2025-05-23 04:00:00,1.006121
2025-05-27 04:00:00,0.987871
2025-05-28 04:00:00,0.93746
2025-05-29 04:00:00,0.877571
2025-05-30 04:00:00,0.792254
2025-06-02 04:00:00,0.689568
2025-06-03 04:00:00,0.561659
2025-06-04 04:00:00,0.466693
2025-06-05 04:00:00,0.410824
2025-06-06 04:00:00,0.366077
2025-06-09 04:00:00,0.299912
2025-06-10 04:00:00,0.228641
2025-06-11 04:00:00,0.192564
2025-06-12 04:00:00,0.178702
2025-06-13 04:00:00,0.13919
2025-06-16 04:00:00,0.112643
2025-06-17 04:00:00,0.047645
2025-06-18 04:00:00,-0.027367
2025-06-20 04:00:00,-0.099821
2025-06-23 04:00:00,-0.164714
2025-06-24 04:00:00,-0.236834
2025-06-25 04:00:00,-0.32014
2025-06-26 04:00:00,-0.379386
2025-06-27 04:00:00,-0.468645
2025-06-30 04:00:00,-0.549115
2025-07-01 04:00:00,-0.61287
2025-07-02 04:00:00,-0.698318
2025-07-03 04:00:00,-0.805671
2025-07-07 04:00:00,-0.749372
2025-07-08 04:00:00,-0.669258
2025-07-09 04:00:00,-0.645613
2025-07-10 04:00:00,-0.627785
2025-07-11 04:00:00,-0.627136
2025-07-14 04:00:00,-0.535876
2025-07-15 04:00:00,-0.4974
2025-07-16 04:00:00,-0.275743
2025-07-17 04:00:00,-0.050664
2025-07-18 04:00:00,0.217567
2025-07-21 04:00:00,0.318327
2025-07-22 04:00:00,0.483077
2025-07-23 04:00:00,0.566971
2025-07-24 04:00:00,0.583656
2025-07-25 04:00:00,0.692621
2025-07-28 04:00:00,0.769174
2025-07-29 04:00:00,0.96081
2025-07-30 04:00:00,1.103943
2025-07-31 04:00:00,1.28553
2025-08-01 04:00:00,1.401229
2025-08-04 04:00:00,1.77384
2025-08-05 04:00:00,1.972751
2025-08-06 04:00:00,2.08722
2025-08-07 04:00:00,1.977115
2025-08-08 04:00:00,2.115895
2025-08-11 04:00:00,2.151144
2025-08-12 04:00:00,2.093057
2025-08-13 04:00:00,2.065764
2025-08-14 04:00:00,2.063275
2025-08-15 04:00:00,2.036741
2025-08-18 04:00:00,1.975042
2025-08-19 04:00:00,1.888843
2025-08-20 04:00:00,1.638306
2025-08-21 04:00:00,1.474312
