Time,Z
2023-05-15 04:00:00,1.643199
2023-05-16 04:00:00,1.573762
2023-05-17 04:00:00,1.567094
2023-05-18 04:00:00,1.533141
2023-05-19 04:00:00,1.459872
2023-05-22 04:00:00,1.452878
2023-05-23 04:00:00,1.415196
2023-05-24 04:00:00,1.338983
2023-05-25 04:00:00,1.324144
2023-05-26 04:00:00,1.32416
2023-05-30 04:00:00,1.271561
2023-05-31 04:00:00,1.167666
2023-06-01 04:00:00,1.179793
2023-06-02 04:00:00,1.26455
2023-06-05 04:00:00,1.213176
2023-06-06 04:00:00,1.202514
2023-06-07 04:00:00,1.25391
2023-06-08 04:00:00,1.205168
2023-06-09 04:00:00,1.215435
2023-06-12 04:00:00,1.287095
2023-06-13 04:00:00,1.392431
2023-06-14 04:00:00,1.409021
2023-06-15 04:00:00,1.467507
2023-06-16 04:00:00,1.537316
2023-06-20 04:00:00,1.562914
2023-06-21 04:00:00,1.623689
2023-06-22 04:00:00,1.610159
2023-06-23 04:00:00,1.564841
2023-06-26 04:00:00,1.615142
2023-06-27 04:00:00,1.663791
2023-06-28 04:00:00,1.644722
2023-06-29 04:00:00,1.675665
2023-06-30 04:00:00,1.790328
2023-07-03 04:00:00,1.739702
2023-07-05 04:00:00,1.675035
2023-07-06 04:00:00,1.615273
2023-07-07 04:00:00,1.567099
2023-07-10 04:00:00,1.590636
2023-07-11 04:00:00,1.611931
2023-07-12 04:00:00,1.500594
2023-07-13 04:00:00,1.184793
2023-07-14 04:00:00,0.992804
2023-07-17 04:00:00,0.789903
2023-07-18 04:00:00,0.598736
2023-07-19 04:00:00,0.306607
2023-07-20 04:00:00,0.030389
2023-07-21 04:00:00,-0.183309
2023-07-24 04:00:00,-0.559623
2023-07-25 04:00:00,-0.733138
2023-07-26 04:00:00,-0.631913
2023-07-27 04:00:00,-0.386385
2023-07-28 04:00:00,-0.041285
2023-07-31 04:00:00,0.226676
2023-08-01 04:00:00,0.539881
2023-08-02 04:00:00,0.786525
2023-08-03 04:00:00,1.097703
2023-08-04 04:00:00,1.430048
2023-08-07 04:00:00,1.72628
2023-08-08 04:00:00,1.944865
2023-08-09 04:00:00,2.121713
2023-08-10 04:00:00,2.245384
2023-08-11 04:00:00,2.37978
2023-08-14 04:00:00,2.346883
2023-08-15 04:00:00,2.317834
2023-08-16 04:00:00,2.355313
2023-08-17 04:00:00,2.344185
2023-08-18 04:00:00,2.304595
2023-08-21 04:00:00,2.227979
2023-08-22 04:00:00,2.169623
2023-08-23 04:00:00,2.174838
2023-08-24 04:00:00,2.132524
2023-08-25 04:00:00,2.12926
2023-08-28 04:00:00,2.082953
2023-08-29 04:00:00,2.011173
2023-08-30 04:00:00,1.87904
2023-08-31 04:00:00,1.716826
2023-09-01 04:00:00,1.530335
2023-09-05 04:00:00,1.349022
2023-09-06 04:00:00,1.326083
2023-09-07 04:00:00,1.312342
2023-09-08 04:00:00,1.424052
2023-09-11 04:00:00,1.402588
2023-09-12 04:00:00,1.357915
2023-09-13 04:00:00,1.333922
2023-09-14 04:00:00,1.409266
2023-09-15 04:00:00,1.394285
2023-09-18 04:00:00,1.341795
2023-09-19 04:00:00,1.30712
2023-09-20 04:00:00,1.222453
2023-09-21 04:00:00,1.085628
2023-09-22 04:00:00,0.955865
2023-09-25 04:00:00,0.89764
2023-09-26 04:00:00,0.760307
2023-09-27 04:00:00,0.72084
2023-09-28 04:00:00,0.682134
2023-09-29 04:00:00,0.591034
2023-10-02 04:00:00,0.453198
2023-10-03 04:00:00,0.350226
2023-10-04 04:00:00,0.279937
2023-10-05 04:00:00,0.225464
2023-10-06 04:00:00,0.185311
2023-10-09 04:00:00,0.184337
2023-10-10 04:00:00,0.166374
2023-10-11 04:00:00,0.172443
2023-10-12 04:00:00,0.073898
2023-10-13 04:00:00,-0.060606
2023-10-16 04:00:00,-0.050618
2023-10-17 04:00:00,-0.077953
2023-10-18 04:00:00,-0.354988
2023-10-19 04:00:00,-0.60054
2023-10-20 04:00:00,-0.825875
2023-10-23 04:00:00,-1.111287
2023-10-24 04:00:00,-1.467128
2023-10-25 04:00:00,-1.904593
2023-10-26 04:00:00,-2.20432
2023-10-27 04:00:00,-2.573214
2023-10-30 04:00:00,-2.739488
2023-10-31 04:00:00,-2.724697
2023-11-01 04:00:00,-2.741387
2023-11-02 04:00:00,-2.502549
2023-11-03 04:00:00,-2.390608
2023-11-06 05:00:00,-2.385968
2023-11-07 05:00:00,-2.398905
2023-11-08 05:00:00,-2.345201
2023-11-09 05:00:00,-2.265309
2023-11-10 05:00:00,-2.178586
2023-11-13 05:00:00,-2.140914
2023-11-14 05:00:00,-1.961768
2023-11-15 05:00:00,-1.873579
2023-11-16 05:00:00,-1.822837
2023-11-17 05:00:00,-1.754987
2023-11-20 05:00:00,-1.696521
2023-11-21 05:00:00,-1.643907
2023-11-22 05:00:00,-1.574822
2023-11-24 05:00:00,-1.516274
2023-11-27 05:00:00,-1.514312
2023-11-28 05:00:00,-1.432319
2023-11-29 05:00:00,-1.360308
2023-11-30 05:00:00,-1.303365
2023-12-01 05:00:00,-1.287194
2023-12-04 05:00:00,-1.240141
2023-12-05 05:00:00,-1.218352
2023-12-06 05:00:00,-1.101981
2023-12-07 05:00:00,-1.066264
2023-12-08 05:00:00,-1.05128
2023-12-11 05:00:00,-1.00696
2023-12-12 05:00:00,-0.996006
2023-12-13 05:00:00,-0.946622
2023-12-14 05:00:00,-0.894623
2023-12-15 05:00:00,-0.997291
2023-12-18 05:00:00,-1.060367
2023-12-19 05:00:00,-1.122125
2023-12-20 05:00:00,-1.262039
2023-12-21 05:00:00,-1.337545
2023-12-22 05:00:00,-1.403638
2023-12-26 05:00:00,-1.456146
2023-12-27 05:00:00,-1.598145
2023-12-28 05:00:00,-1.654117
2023-12-29 05:00:00,-1.740769
2024-01-02 05:00:00,-1.761126
2024-01-03 05:00:00,-1.739622
2024-01-04 05:00:00,-1.701489
2024-01-05 05:00:00,-1.674037
2024-01-08 05:00:00,-1.629015
2024-01-09 05:00:00,-1.609559
2024-01-10 05:00:00,-1.583334
2024-01-11 05:00:00,-1.544693
2024-01-12 05:00:00,-1.523037
2024-01-16 05:00:00,-1.502075
2024-01-17 05:00:00,-1.53504
2024-01-18 05:00:00,-1.465982
2024-01-19 05:00:00,-1.371636
2024-01-22 05:00:00,-1.329087
2024-01-23 05:00:00,-1.255406
2024-01-24 05:00:00,-1.449959
2024-01-25 05:00:00,-1.450111
2024-01-26 05:00:00,-1.681777
2024-01-29 05:00:00,-1.697143
2024-01-30 05:00:00,-1.760981
2024-01-31 05:00:00,-1.850358
2024-02-01 05:00:00,-1.777127
2024-02-02 05:00:00,-1.459832
2024-02-05 05:00:00,-1.446945
2024-02-06 05:00:00,-1.481734
2024-02-07 05:00:00,-1.737079
2024-02-08 05:00:00,-1.890064
2024-02-09 05:00:00,-1.999253
2024-02-12 05:00:00,-2.011031
2024-02-13 05:00:00,-2.100932
2024-02-14 05:00:00,-2.315095
2024-02-15 05:00:00,-2.244703
2024-02-16 05:00:00,-2.372025
2024-02-20 05:00:00,-2.359967
2024-02-21 05:00:00,-2.356768
2024-02-22 05:00:00,-2.290159
2024-02-23 05:00:00,-2.290326
2024-02-26 05:00:00,-2.36523
2024-02-27 05:00:00,-2.505298
2024-02-28 05:00:00,-2.598937
2024-02-29 05:00:00,-2.698324
2024-03-01 05:00:00,-2.59768
2024-03-04 05:00:00,-2.567727
2024-03-05 05:00:00,-2.454027
2024-03-06 05:00:00,-2.329486
2024-03-07 05:00:00,-2.257167
2024-03-08 05:00:00,-2.204827
2024-03-11 04:00:00,-2.139301
2024-03-12 04:00:00,-2.053535
2024-03-13 04:00:00,-2.021847
2024-03-14 04:00:00,-2.022815
2024-03-15 04:00:00,-1.991268
2024-03-18 04:00:00,-2.020243
2024-03-19 04:00:00,-1.988272
2024-03-20 04:00:00,-1.964437
2024-03-21 04:00:00,-1.923892
2024-03-22 04:00:00,-1.910403
2024-03-25 04:00:00,-1.915
2024-03-26 04:00:00,-1.88405
2024-03-27 04:00:00,-1.817405
2024-03-28 04:00:00,-1.784623
2024-04-01 04:00:00,-1.783597
2024-04-02 04:00:00,-1.686318
2024-04-03 04:00:00,-1.635078
2024-04-04 04:00:00,-1.604654
2024-04-05 04:00:00,-1.547857
2024-04-08 04:00:00,-1.515837
2024-04-09 04:00:00,-1.415845
2024-04-10 04:00:00,-1.419672
2024-04-11 04:00:00,-1.384855
2024-04-12 04:00:00,-1.339795
2024-04-15 04:00:00,-1.306623
2024-04-16 04:00:00,-1.202781
2024-04-17 04:00:00,-1.222037
2024-04-18 04:00:00,-1.212708
2024-04-19 04:00:00,-1.179427
2024-04-22 04:00:00,-1.140937
2024-04-23 04:00:00,-1.094588
2024-04-24 04:00:00,-1.065445
2024-04-25 04:00:00,-0.96004
2024-04-26 04:00:00,-0.94208
2024-04-29 04:00:00,-0.944924
2024-04-30 04:00:00,-0.940171
2024-05-01 04:00:00,-0.918004
2024-05-02 04:00:00,-0.877258
2024-05-03 04:00:00,-0.824873
2024-05-06 04:00:00,-0.871564
2024-05-07 04:00:00,-0.730956
2024-05-08 04:00:00,-0.636765
2024-05-09 04:00:00,-0.569796
2024-05-10 04:00:00,-0.53327
2024-05-13 04:00:00,-0.513854
2024-05-14 04:00:00,-0.483778
2024-05-15 04:00:00,-0.437734
2024-05-16 04:00:00,-0.456563
2024-05-17 04:00:00,-0.440097
2024-05-20 04:00:00,-0.339104
2024-05-21 04:00:00,-0.266504
2024-05-22 04:00:00,-0.216297
2024-05-23 04:00:00,-0.280524
2024-05-24 04:00:00,-0.024197
2024-05-28 04:00:00,0.148794
2024-05-29 04:00:00,0.524176
2024-05-30 04:00:00,0.906003
2024-05-31 04:00:00,1.337789
2024-06-03 04:00:00,1.679689
2024-06-04 04:00:00,2.025106
2024-06-05 04:00:00,2.404972
2024-06-06 04:00:00,2.680746
2024-06-07 04:00:00,2.677652
2024-06-10 04:00:00,2.69612
2024-06-11 04:00:00,2.655458
2024-06-12 04:00:00,2.676131
2024-06-13 04:00:00,2.567187
2024-06-14 04:00:00,2.492743
2024-06-17 04:00:00,2.40962
2024-06-18 04:00:00,2.285035
2024-06-20 04:00:00,2.071381
2024-06-21 04:00:00,2.022342
2024-06-24 04:00:00,2.040738
2024-06-25 04:00:00,1.899149
2024-06-26 04:00:00,1.859961
2024-06-27 04:00:00,1.843665
2024-06-28 04:00:00,1.879545
2024-07-01 04:00:00,1.819872
2024-07-02 04:00:00,1.836901
2024-07-03 04:00:00,1.889322
2024-07-05 04:00:00,1.892692
2024-07-08 04:00:00,1.873635
2024-07-09 04:00:00,1.930426
2024-07-10 04:00:00,1.992165
2024-07-11 04:00:00,2.022438
2024-07-12 04:00:00,1.983756
2024-07-15 04:00:00,1.981408
2024-07-16 04:00:00,1.979137
2024-07-17 04:00:00,1.983531
2024-07-18 04:00:00,1.949285
2024-07-19 04:00:00,1.928853
2024-07-22 04:00:00,1.877836
2024-07-23 04:00:00,1.886843
2024-07-24 04:00:00,1.918402
2024-07-25 04:00:00,2.033998
2024-07-26 04:00:00,1.874572
2024-07-29 04:00:00,1.776791
2024-07-30 04:00:00,1.623547
2024-07-31 04:00:00,1.595544
2024-08-01 04:00:00,1.525928
2024-08-02 04:00:00,1.481632
2024-08-05 04:00:00,1.457326
2024-08-06 04:00:00,1.486992
2024-08-07 04:00:00,1.595058
2024-08-08 04:00:00,1.731923
2024-08-09 04:00:00,1.853637
2024-08-12 04:00:00,1.929753
2024-08-13 04:00:00,1.989608
2024-08-14 04:00:00,1.999638
2024-08-15 04:00:00,1.993037
2024-08-16 04:00:00,1.999764
2024-08-19 04:00:00,2.020595
2024-08-20 04:00:00,2.021068
2024-08-21 04:00:00,2.027287
2024-08-22 04:00:00,2.006063
2024-08-23 04:00:00,1.979434
2024-08-26 04:00:00,1.921243
2024-08-27 04:00:00,1.852703
2024-08-28 04:00:00,1.795119
2024-08-29 04:00:00,1.761821
2024-08-30 04:00:00,1.737232
2024-09-03 04:00:00,1.63174
2024-09-04 04:00:00,1.525215
2024-09-05 04:00:00,1.46713
2024-09-06 04:00:00,1.425944
2024-09-09 04:00:00,1.426365
2024-09-10 04:00:00,1.437054
2024-09-11 04:00:00,1.422702
2024-09-12 04:00:00,1.386984
2024-09-13 04:00:00,1.317592
2024-09-16 04:00:00,1.265918
2024-09-17 04:00:00,1.221253
2024-09-18 04:00:00,1.13574
2024-09-19 04:00:00,1.08713
2024-09-20 04:00:00,1.00576
2024-09-23 04:00:00,0.986803
2024-09-24 04:00:00,0.926352
2024-09-25 04:00:00,0.841373
2024-09-26 04:00:00,0.75696
2024-09-27 04:00:00,0.636619
2024-09-30 04:00:00,0.555288
2024-10-01 04:00:00,0.503197
2024-10-02 04:00:00,0.465924
2024-10-03 04:00:00,0.456047
2024-10-04 04:00:00,0.426319
2024-10-07 04:00:00,0.441365
2024-10-08 04:00:00,0.49651
2024-10-09 04:00:00,0.555235
2024-10-10 04:00:00,0.656773
2024-10-11 04:00:00,0.800934
2024-10-14 04:00:00,0.93782
2024-10-15 04:00:00,1.045833
2024-10-16 04:00:00,1.051
2024-10-17 04:00:00,1.24144
2024-10-18 04:00:00,1.25733
2024-10-21 04:00:00,1.293824
2024-10-22 04:00:00,1.3303
2024-10-23 04:00:00,1.297083
2024-10-24 04:00:00,1.184992
2024-10-25 04:00:00,1.204491
2024-10-28 04:00:00,1.355375
2024-10-29 04:00:00,1.429543
2024-10-30 04:00:00,1.206613
2024-10-31 04:00:00,1.058126
2024-11-01 04:00:00,1.040459
2024-11-04 05:00:00,1.015524
2024-11-05 05:00:00,0.986481
2024-11-06 05:00:00,0.708866
2024-11-07 05:00:00,0.094138
2024-11-08 05:00:00,-0.389104
2024-11-11 05:00:00,-0.874726
2024-11-12 05:00:00,-1.296233
2024-11-13 05:00:00,-1.741029
2024-11-14 05:00:00,-2.07542
2024-11-15 05:00:00,-2.531729
2024-11-18 05:00:00,-2.810136
2024-11-19 05:00:00,-2.872335
2024-11-20 05:00:00,-2.816979
2024-11-21 05:00:00,-2.692767
2024-11-22 05:00:00,-2.677313
2024-11-25 05:00:00,-2.655863
2024-11-26 05:00:00,-2.547314
2024-11-27 05:00:00,-2.466799
2024-11-29 05:00:00,-2.414278
2024-12-02 05:00:00,-2.349374
2024-12-03 05:00:00,-2.264563
2024-12-04 05:00:00,-2.159993
2024-12-05 05:00:00,-2.06144
2024-12-06 05:00:00,-1.951279
2024-12-09 05:00:00,-1.857455
2024-12-10 05:00:00,-1.783329
2024-12-11 05:00:00,-1.727223
2024-12-12 05:00:00,-1.668247
2024-12-13 05:00:00,-1.612403
2024-12-16 05:00:00,-1.563825
2024-12-17 05:00:00,-1.490168
2024-12-18 05:00:00,-1.447175
2024-12-19 05:00:00,-1.330098
2024-12-20 05:00:00,-1.250744
2024-12-23 05:00:00,-1.13265
2024-12-24 05:00:00,-0.98941
2024-12-26 05:00:00,-0.864079
2024-12-27 05:00:00,-0.77124
2024-12-30 05:00:00,-0.673498
2024-12-31 05:00:00,-0.567029
2025-01-02 05:00:00,-0.510299
2025-01-03 05:00:00,-0.398338
2025-01-06 05:00:00,-0.35723
2025-01-07 05:00:00,-0.287725
2025-01-08 05:00:00,-0.247504
2025-01-10 05:00:00,-0.234004
2025-01-13 05:00:00,-0.131667
2025-01-14 05:00:00,-0.06311
2025-01-15 05:00:00,0.017223
2025-01-16 05:00:00,0.12499
2025-01-17 05:00:00,0.152217
2025-01-21 05:00:00,0.199413
2025-01-22 05:00:00,0.24186
2025-01-23 05:00:00,0.283734
2025-01-24 05:00:00,0.330306
2025-01-27 05:00:00,0.418569
2025-01-28 05:00:00,0.596381
2025-01-29 05:00:00,0.708049
2025-01-30 05:00:00,0.961814
2025-01-31 05:00:00,0.948811
2025-02-03 05:00:00,0.929407
2025-02-04 05:00:00,1.00668
2025-02-05 05:00:00,1.083531
2025-02-06 05:00:00,1.140009
2025-02-07 05:00:00,1.194047
2025-02-10 05:00:00,1.286401
2025-02-11 05:00:00,1.276165
2025-02-12 05:00:00,1.399572
2025-02-13 05:00:00,1.303862
2025-02-14 05:00:00,1.314776
2025-02-18 05:00:00,1.269829
2025-02-19 05:00:00,1.224272
2025-02-20 05:00:00,1.271099
2025-02-21 05:00:00,1.176283
2025-02-24 05:00:00,1.154886
2025-02-25 05:00:00,1.149335
2025-02-26 05:00:00,1.19645
2025-02-27 05:00:00,1.369893
2025-02-28 05:00:00,1.59054
2025-03-03 05:00:00,1.6868
2025-03-04 05:00:00,1.595903
2025-03-05 05:00:00,1.734334
2025-03-06 05:00:00,1.653338
2025-03-07 05:00:00,1.560499
2025-03-10 04:00:00,1.27131
2025-03-11 04:00:00,1.236439
2025-03-12 04:00:00,1.136014
2025-03-13 04:00:00,0.861499
2025-03-14 04:00:00,0.830776
2025-03-17 04:00:00,0.762797
2025-03-18 04:00:00,0.532308
2025-03-19 04:00:00,0.387673
2025-03-20 04:00:00,0.222793
2025-03-21 04:00:00,0.051881
2025-03-24 04:00:00,0.187525
2025-03-25 04:00:00,0.103342
2025-03-26 04:00:00,-0.172906
2025-03-27 04:00:00,-0.574429
2025-03-28 04:00:00,-1.157176
2025-03-31 04:00:00,-1.491867
2025-04-01 04:00:00,-1.778822
2025-04-02 04:00:00,-1.927823
2025-04-03 04:00:00,-3.090157
2025-04-04 04:00:00,-4.056495
2025-04-07 04:00:00,-4.30654
2025-04-08 04:00:00,-4.256333
2025-04-09 04:00:00,-3.820117
2025-04-10 04:00:00,-3.665802
2025-04-11 04:00:00,-3.528573
2025-04-14 04:00:00,-3.363873
2025-04-15 04:00:00,-3.202889
2025-04-16 04:00:00,-3.059904
2025-04-17 04:00:00,-2.926704
2025-04-21 04:00:00,-2.803845
2025-04-22 04:00:00,-2.606032
2025-04-23 04:00:00,-2.476485
2025-04-24 04:00:00,-2.360945
2025-04-25 04:00:00,-2.216904
2025-04-28 04:00:00,-2.085331
2025-04-29 04:00:00,-1.967409
2025-04-30 04:00:00,-1.848322
2025-05-01 04:00:00,-1.6969
2025-05-02 04:00:00,-1.566226
2025-05-05 04:00:00,-1.400547
2025-05-06 04:00:00,-1.317694
2025-05-07 04:00:00,-1.229121
2025-05-08 04:00:00,-1.173722
2025-05-09 04:00:00,-1.095003
2025-05-12 04:00:00,-1.050926
2025-05-13 04:00:00,-1.006232
2025-05-14 04:00:00,-0.986767
2025-05-15 04:00:00,-0.952184
2025-05-16 04:00:00,-0.919461
2025-05-19 04:00:00,-0.888379
2025-05-20 04:00:00,-0.865445
2025-05-21 04:00:00,-0.844587
2025-05-22 04:00:00,-0.793422
2025-05-23 04:00:00,-0.747383
2025-05-27 04:00:00,-0.681436
2025-05-28 04:00:00,-0.632591
2025-05-29 04:00:00,-0.600231
2025-05-30 04:00:00,-0.555341
2025-06-02 04:00:00,-0.512626
2025-06-03 04:00:00,-0.453208
2025-06-04 04:00:00,-0.401185
2025-06-05 04:00:00,-0.370669
2025-06-06 04:00:00,-0.301307
2025-06-09 04:00:00,-0.254535
2025-06-10 04:00:00,-0.189556
2025-06-11 04:00:00,-0.15912
2025-06-12 04:00:00,-0.10991
2025-06-13 04:00:00,-0.064033
2025-06-16 04:00:00,-0.02001
2025-06-17 04:00:00,-0.039582
2025-06-18 04:00:00,-0.02309
2025-06-20 04:00:00,-0.034019
2025-06-23 04:00:00,0.027296
2025-06-24 04:00:00,0.010108
2025-06-25 04:00:00,0.067558
2025-06-26 04:00:00,0.136142
2025-06-27 04:00:00,0.116895
2025-06-30 04:00:00,0.170257
2025-07-01 04:00:00,0.004276
2025-07-02 04:00:00,-0.085534
2025-07-03 04:00:00,-0.216329
2025-07-07 04:00:00,-0.279208
2025-07-08 04:00:00,-0.393985
2025-07-09 04:00:00,-0.572533
2025-07-10 04:00:00,-0.703124
2025-07-11 04:00:00,-0.722339
2025-07-14 04:00:00,-0.713432
2025-07-15 04:00:00,-0.817781
2025-07-16 04:00:00,-1.027549
2025-07-17 04:00:00,-1.148752
2025-07-18 04:00:00,-1.378724
2025-07-21 04:00:00,-1.784713
2025-07-22 04:00:00,-1.983456
2025-07-23 04:00:00,-2.26139
2025-07-24 04:00:00,-2.327946
2025-07-25 04:00:00,-2.272712
2025-07-28 04:00:00,-2.19968
2025-07-29 04:00:00,-2.093801
2025-07-30 04:00:00,-1.985404
2025-07-31 04:00:00,-1.686195
2025-08-01 04:00:00,-1.899645
2025-08-04 04:00:00,-1.739897
2025-08-05 04:00:00,-1.662055
2025-08-06 04:00:00,-1.447251
2025-08-07 04:00:00,-1.624877
2025-08-08 04:00:00,-1.633008
2025-08-11 04:00:00,-1.623378
2025-08-12 04:00:00,-1.719422
2025-08-13 04:00:00,-1.579392
2025-08-14 04:00:00,-1.60329
2025-08-15 04:00:00,-1.816619
2025-08-18 04:00:00,-1.945814
2025-08-19 04:00:00,-2.143453
2025-08-20 04:00:00,-2.068344
