Pair,Ticker1,Ticker2,p_value,n,q_value,rank
GEN-LNT,GEN,LNT,0.012763559178657437,407,0.11412111621299473,865
DRI-MRK,DRI,MRK,0.012768590005226541,407,0.11412111621299473,866
AFL-TYL,AFL,TYL,0.012785722604187219,407,0.11414243708928383,867
AFL-REG,AFL,REG,0.012803782131760972,407,0.11417197430855981,868
HCA-O,HCA,O,0.01282723557565534,407,0.11424948602482433,869
BIIB-CME,BIIB,CME,0.012883839943630763,407,0.11426703497906682,870
CAT-IVZ,CAT,IVZ,0.012889430927520156,407,0.11426703497906682,871
CAH-DE,CAH,DE,0.012896199781781399,407,0.11426703497906682,872
WELL-XEL,WELL,XEL,0.012901343886564437,407,0.11426703497906682,873
DLTR-FICO,DLTR,FICO,0.012910826483571213,407,0.11426703497906682,874
CTAS-LNT,CTAS,LNT,0.012926171896190186,407,0.11426703497906682,875
DE-TTWO,DE,TTWO,0.01293254814491764,407,0.11426703497906682,876
CPB-JBL,CPB,JBL,0.012955807533482595,407,0.1142811831764467,877
NVDA-RMD,NVDA,RMD,0.012963679435261008,407,0.1142811831764467,878
AJG-EL,AJG,EL,0.013035047230456436,407,0.11475286380599885,879
CCL-ELV,CCL,ELV,0.013046837228589016,407,0.11475286380599885,880
ED-WST,ED,WST,0.013082270199567769,407,0.11477707787079691,881
AIG-MCK,AIG,MCK,0.013113383228899487,407,0.11477707787079691,882
EQR-TYL,EQR,TYL,0.01311456678160472,407,0.11477707787079691,883
DUK-VICI,DUK,VICI,0.013133485759736808,407,0.11477707787079691,884
CCL-SYF,CCL,SYF,0.013137468157135271,407,0.11477707787079691,885
EXE-REGN,EXE,REGN,0.013152172016956776,407,0.11477707787079691,886
CSCO-MA,CSCO,MA,0.013169623845321552,407,0.11477707787079691,887
LKQ-MCO,LKQ,MCO,0.013183029682070985,407,0.11477707787079691,888
PH-SOLV,PH,SOLV,0.01318305196733055,349,0.11477707787079691,889
HIG-PNW,HIG,PNW,0.013256547559039393,407,0.11513965106497817,890
DELL-MU,DELL,MU,0.013261586097583883,407,0.11513965106497817,891
ISRG-MTB,ISRG,MTB,0.013269324127901877,407,0.11513965106497817,892
EW-PSA,EW,PSA,0.013288673172870935,407,0.1151668903203392,893
APTV-GPC,APTV,GPC,0.013322536095873251,407,0.1151668903203392,894
HWM-TKO,HWM,TKO,0.01333074686476684,407,0.1151668903203392,895
COF-L,COF,L,0.013362395194601194,407,0.1151668903203392,896
AFL-WBA,AFL,WBA,0.013374214227253076,407,0.1151668903203392,897
CFG-LKQ,CFG,LKQ,0.013380745587563409,407,0.1151668903203392,898
AMZN-WFC,AMZN,WFC,0.013389439686313535,407,0.1151668903203392,899
NWS-SYK,NWS,SYK,0.013391498874458046,407,0.1151668903203392,900
NVDA-TSCO,NVDA,TSCO,0.01341307221126842,407,0.11522439391256112,901
BK-NWS,BK,NWS,0.013430628993589527,407,0.11524730422437134,902
APA-MGM,APA,MGM,0.013461201482898907,407,0.11538172699627636,903
ITW-MAR,ITW,MAR,0.013525157236905137,407,0.1157889706063073,904
ATO-WELL,ATO,WELL,0.013538632868050144,407,0.1157889706063073,905
HON-ORCL,HON,ORCL,0.013599804469234512,407,0.11583414503144134,906
CMCSA-COO,CMCSA,COO,0.013604199581351983,407,0.11583414503144134,907
GM-GRMN,GM,GRMN,0.013609570533682584,407,0.11583414503144134,908
BR-WEC,BR,WEC,0.013642457490797287,407,0.11583414503144134,909
DGX-FOXA,DGX,FOXA,0.013644933205306643,407,0.11583414503144134,910
LH-MRNA,LH,MRNA,0.013653897578928598,407,0.11583414503144134,911
DRI-TTWO,DRI,TTWO,0.013662016258908822,407,0.11583414503144134,912
META-SYK,META,SYK,0.013663640105129965,407,0.11583414503144134,913
ADI-NEE,ADI,NEE,0.013727175699422133,407,0.1161382527976502,914
DLR-GEN,DLR,GEN,0.013729522133055547,407,0.1161382527976502,915
NI-XEL,NI,XEL,0.013819764407768656,407,0.11668462237911252,916
ADBE-KR,ADBE,KR,0.013836116774577264,407,0.11668462237911252,917
ECL-NVDA,ECL,NVDA,0.013839338933336602,407,0.11668462237911252,918
CMS-HIG,CMS,HIG,0.01389583878958868,407,0.11696865709912274,919
BRO-ESS,BRO,ESS,0.013921781120886614,407,0.11696865709912274,920
DGX-HAL,DGX,HAL,0.013930797866687073,407,0.11696865709912274,921
BA-IDXX,BA,IDXX,0.013938731293906314,407,0.11696865709912274,922
CPT-EQR,CPT,EQR,0.013954046044773221,407,0.11696865709912274,923
KO-VICI,KO,VICI,0.013963700149817754,407,0.11696865709912274,924
GM-LDOS,GM,LDOS,0.013981051044573114,407,0.11698738928107666,925
JCI-L,JCI,L,0.014096394731110847,407,0.11774940540944594,926
ALGN-WELL,ALGN,WELL,0.01412854611941175,407,0.11774940540944594,927
GLW-LKQ,GLW,LKQ,0.01414486581515371,407,0.11774940540944594,928
L-NRG,L,NRG,0.014152664456641876,407,0.11774940540944594,929
SMCI-VLO,SMCI,VLO,0.014189819923894531,407,0.11774940540944594,930
IPG-POOL,IPG,POOL,0.014191280673741832,407,0.11774940540944594,931
KLAC-STX,KLAC,STX,0.01421373104948625,407,0.11774940540944594,932
LEN-OMC,LEN,OMC,0.014219404248394192,407,0.11774940540944594,933
AVGO-EBAY,AVGO,EBAY,0.014221764743107171,407,0.11774940540944594,934
MET-TPL,MET,TPL,0.014224249878272862,407,0.11774940540944594,935
AJG-NKE,AJG,NKE,0.01425051485766855,407,0.117840795938413,936
AOS-TTWO,AOS,TTWO,0.01434729941569342,407,0.11789347976420322,937
DGX-WEC,DGX,WEC,0.014357788366232261,407,0.11789347976420322,938
DLR-KKR,DLR,KKR,0.014365407119900982,407,0.11789347976420322,939
GL-MCD,GL,MCD,0.014374980973573627,407,0.11789347976420322,940
AMCR-WBA,AMCR,WBA,0.014405842861294746,407,0.11789347976420322,941
ARE-TGT,ARE,TGT,0.014447256138338596,407,0.11789347976420322,942
AXP-RMD,AXP,RMD,0.014450125724101618,407,0.11789347976420322,943
LII-TRGP,LII,TRGP,0.014453462135892502,407,0.11789347976420322,944
IBM-SYK,IBM,SYK,0.014455011160822446,407,0.11789347976420322,945
BKNG-HON,BKNG,HON,0.014476072144438298,407,0.11789347976420322,946
ALGN-DUK,ALGN,DUK,0.014481325319391742,407,0.11789347976420322,947
ALB-KO,ALB,KO,0.014495481257603702,407,0.11789347976420322,948
WEC-WELL,WEC,WELL,0.014511399714881112,407,0.11789347976420322,949
IRM-WBA,IRM,WBA,0.014513296327138867,407,0.11789347976420322,950
FANG-TTWO,FANG,TTWO,0.014518390273642871,407,0.11789347976420322,951
LKQ-NVDA,LKQ,NVDA,0.014524350689961473,407,0.11789347976420322,952
MKC-WBA,MKC,WBA,0.014527993683897015,407,0.11789347976420322,953
GEV-LH,GEV,LH,0.014549973964734886,348,0.11789347976420322,954
NI-PPL,NI,PPL,0.014568531454915495,407,0.11789347976420322,955
CRL-MGM,CRL,MGM,0.01457862152407526,407,0.11789347976420322,956
EFX-UHS,EFX,UHS,0.01458751441253723,407,0.11789347976420322,957
KKR-RF,KKR,RF,0.014602139374503694,407,0.11789347976420322,958
ODFL-UPS,ODFL,UPS,0.014611589073946782,407,0.11789347976420322,959
MAA-PGR,MAA,PGR,0.014632080208803787,407,0.11789347976420322,960
DRI-PEP,DRI,PEP,0.014637678818268643,407,0.11789347976420322,961
NEE-TXN,NEE,TXN,0.014657735962521871,407,0.11793230389804499,962
CHRW-MCO,CHRW,MCO,0.014755562427039001,407,0.1185258373733442,963
CCL-HLT,CCL,HLT,0.014762132716783437,407,0.1185258373733442,964
ATO-SLB,ATO,SLB,0.014805764310329051,407,0.11875296970149934,965
CTVA-NFLX,CTVA,NFLX,0.014923631480512862,407,0.11930337094017832,966
CTSH-EQIX,CTSH,EQIX,0.014940351548519384,407,0.11930337094017832,967
BAC-NWSA,BAC,NWSA,0.01494715901481347,407,0.11930337094017832,968
CBOE-VZ,CBOE,VZ,0.014947589765675466,407,0.11930337094017832,969
GEN-TT,GEN,TT,0.014962254399040515,407,0.11930337094017832,970
GEV-JPM,GEV,JPM,0.014966869920273016,348,0.11930337094017832,971
APA-NI,APA,NI,0.015012737037735435,407,0.11954586900418956,972
DVA-PG,DVA,PG,0.015072594009688578,407,0.11985398521918056,973
HD-NCLH,HD,NCLH,0.015093455279746324,407,0.11985398521918056,974
ES-LIN,ES,LIN,0.015106451082010409,407,0.11985398521918056,975
META-PLTR,META,PLTR,0.015146415349158159,407,0.11985398521918056,976
DXCM-REG,DXCM,REG,0.015146980667931126,407,0.11985398521918056,977
DELL-FCX,DELL,FCX,0.015170449101510252,407,0.11985398521918056,978
BSX-PPL,BSX,PPL,0.015171276867216523,407,0.11985398521918056,979
DGX-T,DGX,T,0.015175310790025445,407,0.11985398521918056,980
MO-TKO,MO,TKO,0.015236555132647859,407,0.12021502214749687,981
ADBE-CNP,ADBE,CNP,0.015259517183245835,407,0.12027358757466677,982
ALL-HUM,ALL,HUM,0.015327327460251451,407,0.12053934867860956,983
COF-GEV,COF,GEV,0.01537443608857325,348,0.12053934867860956,984
BRK-B-NKE,BRK-B,NKE,0.015393245288366414,407,0.12053934867860956,985
MCD-MRNA,MCD,MRNA,0.015430796076097144,407,0.12053934867860956,986
GS-RMD,GS,RMD,0.015463180107646484,407,0.12053934867860956,987
GM-PEG,GM,PEG,0.0154706371142561,407,0.12053934867860956,988
ALGN-FOXA,ALGN,FOXA,0.015477060467235057,407,0.12053934867860956,989
CTAS-ES,CTAS,ES,0.015503804439409808,407,0.12053934867860956,990
BKR-UAL,BKR,UAL,0.015516394006058788,407,0.12053934867860956,991
AME-TRMB,AME,TRMB,0.015521225616345601,407,0.12053934867860956,992
EQIX-WAT,EQIX,WAT,0.015548568061696529,407,0.12053934867860956,993
DDOG-XYZ,DDOG,XYZ,0.015562366640143764,407,0.12053934867860956,994
AAPL-TYL,AAPL,TYL,0.015564093353811818,407,0.12053934867860956,995
DHR-REGN,DHR,REGN,0.015568820838055,407,0.12053934867860956,996
GEHC-UNP,GEHC,UNP,0.015581230375128353,407,0.12053934867860956,997
INTC-TRGP,INTC,TRGP,0.015583366963316348,407,0.12053934867860956,998
HIG-NI,HIG,NI,0.015601052052524574,407,0.12053934867860956,999
COR-TMO,COR,TMO,0.015607485459099709,407,0.12053934867860956,1000
GPN-WY,GPN,WY,0.015622068798892252,407,0.12053934867860956,1001
AZO-EXC,AZO,EXC,0.015677916193940093,407,0.12053934867860956,1002
IQV-PEP,IQV,PEP,0.015690184272936926,407,0.12053934867860956,1003
DUK-PNW,DUK,PNW,0.015706305402971216,407,0.12053934867860956,1004
EFX-EXR,EFX,EXR,0.01571978515351269,407,0.12053934867860956,1005
BAC-CEG,BAC,CEG,0.015728520969131635,407,0.12053934867860956,1006
LUV-TRMB,LUV,TRMB,0.01572975571207767,407,0.12053934867860956,1007
MCD-OXY,MCD,OXY,0.015733061344828974,407,0.12053934867860956,1008
CF-DASH,CF,DASH,0.01574029709298937,407,0.12053934867860956,1009
MET-NOW,MET,NOW,0.015744078921418273,407,0.12053934867860956,1010
FANG-TGT,FANG,TGT,0.015744868412671094,407,0.12053934867860956,1011
FFIV-LYV,FFIV,LYV,0.015795030591424508,407,0.12080389009646808,1012
AEP-DTE,AEP,DTE,0.01582125069163709,407,0.12086029612328553,1013
AEP-DUK,AEP,DUK,0.015846764963847276,407,0.12086029612328553,1014
FSLR-MTD,FSLR,MTD,0.01585530156770029,407,0.12086029612328553,1015
APD-FITB,APD,FITB,0.015875871918092626,407,0.12086029612328553,1016
DRI-ENPH,DRI,ENPH,0.01590769201144868,407,0.12086029612328553,1017
BDX-COR,BDX,COR,0.015908889618500194,407,0.12086029612328553,1018
KVUE-SMCI,KVUE,SMCI,0.01591171082036537,407,0.12086029612328553,1019
APTV-OKE,APTV,OKE,0.015942741196232447,407,0.12097727143023446,1020
BIIB-DRI,BIIB,DRI,0.01597437914540167,407,0.12106403932846473,1021
AES-HSY,AES,HSY,0.015994812476426,407,0.12106403932846473,1022
ACGL-AVB,ACGL,AVB,0.016001099771707935,407,0.12106403932846473,1023
HAL-WEC,HAL,WEC,0.016092535117386546,407,0.12119054719358116,1024
AOS-DVN,AOS,DVN,0.0160957816087336,407,0.12119054719358116,1025
HLT-PH,HLT,PH,0.016106887249125162,407,0.12119054719358116,1026
DTE-PM,DTE,PM,0.0161245881906849,407,0.12119054719358116,1027
ELV-WBD,ELV,WBD,0.016130197571964877,407,0.12119054719358116,1028
FITB-MSI,FITB,MSI,0.016148269471385646,407,0.12119054719358116,1029
FTNT-MRNA,FTNT,MRNA,0.016152720343717075,407,0.12119054719358116,1030
GPC-HSY,GPC,HSY,0.01615871571046537,407,0.12119054719358116,1031
TGT-VRSN,TGT,VRSN,0.016167466285397794,407,0.12119054719358116,1032
ABT-CME,ABT,CME,0.016212312113211808,407,0.12119054719358116,1033
ABBV-PNW,ABBV,PNW,0.016216018192514156,407,0.12119054719358116,1034
ISRG-LII,ISRG,LII,0.016216445381252886,407,0.12119054719358116,1035
ETR-FOXA,ETR,FOXA,0.016221370399554274,407,0.12119054719358116,1036
BSX-WMT,BSX,WMT,0.016238867272847086,407,0.12120427453407565,1037
EVRG-RTX,EVRG,RTX,0.016274529547522388,407,0.12128824297208013,1038
CNP-KHC,CNP,KHC,0.016285997648791763,407,0.12128824297208013,1039
KHC-TPR,KHC,TPR,0.016297128254646426,407,0.12128824297208013,1040
AMP-TSLA,AMP,TSLA,0.016332152158828397,407,0.1213104562065869,1041
AIZ-MET,AIZ,MET,0.016347003667824225,407,0.1213104562065869,1042
IQV-TTWO,IQV,TTWO,0.016380500556926084,407,0.1213104562065869,1043
BRO-CPT,BRO,CPT,0.016405391109834706,407,0.1213104562065869,1044
CF-HBAN,CF,HBAN,0.0164074509125157,407,0.1213104562065869,1045
MRK-NFLX,MRK,NFLX,0.016429613566670043,407,0.1213104562065869,1046
BR-TPR,BR,TPR,0.01644470933491867,407,0.1213104562065869,1047
MO-RTX,MO,RTX,0.016446791800006338,407,0.1213104562065869,1048
BIIB-WEC,BIIB,WEC,0.016455377914064723,407,0.1213104562065869,1049
AXON-LH,AXON,LH,0.01645771782491711,407,0.1213104562065869,1050
GEN-INCY,GEN,INCY,0.01648182090958392,407,0.1213104562065869,1051
CB-MMM,CB,MMM,0.01649030412634714,407,0.1213104562065869,1052
IBM-LH,IBM,LH,0.016503864390896125,407,0.1213104562065869,1053
ROL-VZ,ROL,VZ,0.016523303912697938,407,0.12133811412170971,1054
DXCM-O,DXCM,O,0.016651918734063298,407,0.1221666834138862,1055
BRK-B-CMS,BRK-B,CMS,0.01667671644226166,407,0.12223275119612237,1056
CB-CMS,CB,CMS,0.016697486306731964,407,0.12224366832114289,1057
AVGO-BAX,AVGO,BAX,0.016719586760188088,407,0.12224366832114289,1058
DVN-FFIV,DVN,FFIV,0.01672558717727265,407,0.12224366832114289,1059
ADSK-TSLA,ADSK,TSLA,0.016758824823938222,407,0.12237104163894512,1060
PFE-SWK,PFE,SWK,0.016791362953557643,407,0.12239391615561725,1061
AXON-SYK,AXON,SYK,0.016793583844607947,407,0.12239391615561725,1062
PODD-WMT,PODD,WMT,0.016850456014210792,407,0.12269287822200521,1063
CF-KEY,CF,KEY,0.0168753214600534,407,0.12275844746317041,1064
ESS-IP,ESS,IP,0.016917854558519324,407,0.12295229510135172,1065
EXC-SWKS,EXC,SWKS,0.01694181688475971,407,0.12301094060791759,1066
AMP-APO,AMP,APO,0.016962141544179188,407,0.12304308861475811,1067
ES-FE,ES,FE,0.01698799617386464,407,0.12311525317014262,1068
NTAP-PRU,NTAP,PRU,0.01701375871886371,407,0.1231866159812957,1069
D-RMD,D,RMD,0.01703776197989498,407,0.12323975361590052,1070
ETR-XEL,ETR,XEL,0.017052942651502513,407,0.12323975361590052,1071
KO-LW,KO,LW,0.017110122091169213,407,0.1235154343998434,1072
BG-FTNT,BG,FTNT,0.017123005311502838,407,0.1235154343998434,1073
COR-TGT,COR,TGT,0.017200547517192643,407,0.12382294523125488,1074
ATO-VZ,ATO,VZ,0.017212210002872944,407,0.12382294523125488,1075
EXC-VZ,EXC,VZ,0.01722353527398833,407,0.12382294523125488,1076
SMCI-XEL,SMCI,XEL,0.017229626875201746,407,0.12382294523125488,1077
ANET-KEY,ANET,KEY,0.017260860425467237,407,0.123932337377659,1078
CRL-WST,CRL,WST,0.017320013611717328,407,0.1242192655646848,1079
PG-TYL,PG,TYL,0.017332920776467645,407,0.1242192655646848,1080
CB-CTAS,CB,CTAS,0.017365469085042242,407,0.1243374012194514,1081
RSG-VZ,RSG,VZ,0.017400564121652702,407,0.12439509024984671,1082
ITW-NSC,ITW,NSC,0.017405669604726615,407,0.12439509024984671,1083
MKC-TSN,MKC,TSN,0.017430672933135122,407,0.12445311977215333,1084
NVDA-PWR,NVDA,PWR,0.01744594766831865,407,0.12445311977215333,1085
CMI-RF,CMI,RF,0.017494205924432436,407,0.1245248503564569,1086
BBY-RVTY,BBY,RVTY,0.017504510576523927,407,0.1245248503564569,1087
ABBV-JNJ,ABBV,JNJ,0.01750705603332669,407,0.1245248503564569,1088
PAYX-TMUS,PAYX,TMUS,0.017520356852478238,407,0.1245248503564569,1089
DE-DRI,DE,DRI,0.017628124458675776,407,0.12496013992915592,1090
GDDY-IP,GDDY,IP,0.017631980118397693,407,0.12496013992915592,1091
PANW-RCL,PANW,RCL,0.01764945452194265,407,0.12496013992915592,1092
ECL-TDG,ECL,TDG,0.017659431997966973,407,0.12496013992915592,1093
RL-SYK,RL,SYK,0.017675329747214998,407,0.12496013992915592,1094
REGN-TTWO,REGN,TTWO,0.017680272659952048,407,0.12496013992915592,1095
DAL-SW,DAL,SW,0.017704701356562172,407,0.12496013992915592,1096
TDG-VST,TDG,VST,0.01773397776099061,407,0.12496013992915592,1097
PH-RF,PH,RF,0.017740777917580976,407,0.12496013992915592,1098
NOW-USB,NOW,USB,0.017764938245648215,407,0.12496013992915592,1099
AIG-CNP,AIG,CNP,0.01777299709601839,407,0.12496013992915592,1100
CAH-ENPH,CAH,ENPH,0.017775337734108613,407,0.12496013992915592,1101
RMD-VST,RMD,VST,0.017794603775465927,407,0.12498206281497848,1102
FTNT-SOLV,FTNT,SOLV,0.017874557364153342,349,0.1253470362083928,1103
AEP-ALGN,AEP,ALGN,0.01787895710259246,407,0.1253470362083928,1104
HIG-SO,HIG,SO,0.017935177070068784,407,0.12562739413785737,1105
EW-MAA,EW,MAA,0.018004496112656417,407,0.1256341183728888,1106
ALB-POOL,ALB,POOL,0.01801831290184971,407,0.1256341183728888,1107
KMB-NEE,KMB,NEE,0.018070972348783302,407,0.1256341183728888,1108
ELV-EXPE,ELV,EXPE,0.01810597520864462,407,0.1256341183728888,1109
AKAM-GE,AKAM,GE,0.018119462296364422,407,0.1256341183728888,1110
CL-EXR,CL,EXR,0.018122387811673253,407,0.1256341183728888,1111
FI-HII,FI,HII,0.018127202336456347,407,0.1256341183728888,1112
CL-LMT,CL,LMT,0.01813898361735675,407,0.1256341183728888,1113
AON-REG,AON,REG,0.01814438644322454,407,0.1256341183728888,1114
BRK-B-VZ,BRK-B,VZ,0.01814492844824558,407,0.1256341183728888,1115
AEP-DGX,AEP,DGX,0.01816699961529376,407,0.1256341183728888,1116
CTAS-INTC,CTAS,INTC,0.01816958125136728,407,0.1256341183728888,1117
APA-CME,APA,CME,0.0181944787137739,407,0.1256341183728888,1118
APTV-FI,APTV,FI,0.01819999576712776,407,0.1256341183728888,1119
GEV-RCL,GEV,RCL,0.018208159818860696,348,0.1256341183728888,1120
MAA-WBA,MAA,WBA,0.018218317424417835,407,0.1256341183728888,1121
DVN-MRK,DVN,MRK,0.018254769940265387,407,0.1256341183728888,1122
MCD-TRV,MCD,TRV,0.018258636735703132,407,0.1256341183728888,1123
CFG-LII,CFG,LII,0.018259575610525134,407,0.1256341183728888,1124
FFIV-ORLY,FFIV,ORLY,0.018264724615925498,407,0.1256341183728888,1125
GEV-LYV,GEV,LYV,0.018277004817554624,348,0.1256341183728888,1126
GPC-TMUS,GPC,TMUS,0.018322082706216363,407,0.12583222728137947,1127
AMP-SPG,AMP,SPG,0.018483796612301946,407,0.12661843412004004,1128
GEHC-MAS,GEHC,MAS,0.018490583205501874,407,0.12661843412004004,1129
ACGL-CARR,ACGL,CARR,0.01849520991943064,407,0.12661843412004004,1130
DLTR-SMCI,DLTR,SMCI,0.018505811145223844,407,0.12661843412004004,1131
DGX-MMM,DGX,MMM,0.018527633009139233,407,0.12661843412004004,1132
AMCR-PSA,AMCR,PSA,0.018539452391354388,407,0.12661843412004004,1133
AEE-FOX,AEE,FOX,0.018567682780290515,407,0.12661843412004004,1134
CARR-NEE,CARR,NEE,0.018574446799825547,407,0.12661843412004004,1135
INTC-PGR,INTC,PGR,0.018609356649923733,407,0.12661843412004004,1136
GM-TSCO,GM,TSCO,0.018651834741607004,407,0.12661843412004004,1137
K-SMCI,K,SMCI,0.018673374778238633,407,0.12661843412004004,1138
DELL-XYL,DELL,XYL,0.018673596920811036,407,0.12661843412004004,1139
APA-ETR,APA,ETR,0.018674676707489516,407,0.12661843412004004,1140
IPG-KHC,IPG,KHC,0.018680618512970773,407,0.12661843412004004,1141
DVN-ETR,DVN,ETR,0.018685243738384455,407,0.12661843412004004,1142
BEN-EQR,BEN,EQR,0.018700625501483464,407,0.12661843412004004,1143
CMS-WELL,CMS,WELL,0.018714662614124782,407,0.12661843412004004,1144
NDAQ-PH,NDAQ,PH,0.018740023166866765,407,0.1266792832415273,1145
ALGN-ATO,ALGN,ATO,0.018772606735672544,407,0.1267888098901444,1146
MMC-UDR,MMC,UDR,0.018810803997992568,407,0.12685031277144587,1147
BKR-SPG,BKR,SPG,0.018814490834834607,407,0.12685031277144587,1148
AIG-YUM,AIG,YUM,0.018904265337185564,407,0.12714291814237957,1149
PSX-TXT,PSX,TXT,0.01892989359060615,407,0.12714291814237957,1150
GDDY-TPL,GDDY,TPL,0.018931210406224978,407,0.12714291814237957,1151
AMAT-VLO,AMAT,VLO,0.018933302276218294,407,0.12714291814237957,1152
MTD-NXPI,MTD,NXPI,0.01894002385247592,407,0.12714291814237957,1153
HBAN-SYF,HBAN,SYF,0.018995536297941804,407,0.12740507014390776,1154
HUM-IBM,HUM,IBM,0.019026072350887654,407,0.12749939393581855,1155
INTC-TJX,INTC,TJX,0.019043830965121505,407,0.12750800317477548,1156
BKR-WTW,BKR,WTW,0.019080470910221397,407,0.1276317942163814,1157
BR-PODD,BR,PODD,0.01909529944477644,407,0.1276317942163814,1158
PODD-T,PODD,T,0.01918629611904872,407,0.1281127009420234,1159
KVUE-MCD,KVUE,MCD,0.01922198459840686,407,0.1281127009420234,1160
AFL-VTR,AFL,VTR,0.01923063011805611,407,0.1281127009420234,1161
MRNA-WTW,MRNA,WTW,0.019233457169848988,407,0.1281127009420234,1162
BSX-WMB,BSX,WMB,0.01930148947976984,407,0.1283006543765012,1163
TECH-WRB,TECH,WRB,0.01930630496975222,407,0.1283006543765012,1164
CTSH-MSCI,CTSH,MSCI,0.019311403404214972,407,0.1283006543765012,1165
CTAS-SO,CTAS,SO,0.01937492984261268,407,0.1283851254261345,1166
KHC-PLTR,KHC,PLTR,0.01939238121748259,407,0.1283851254261345,1167
DASH-ELV,DASH,ELV,0.01939862628616335,407,0.1283851254261345,1168
ARE-IPG,ARE,IPG,0.019404661260338588,407,0.1283851254261345,1169
BK-EVRG,BK,EVRG,0.019407053843485445,407,0.1283851254261345,1170
SO-VICI,SO,VICI,0.019428981784613834,407,0.1284204261425372,1171
PPG-TXT,PPG,TXT,0.01946812480955878,407,0.12850974131970427,1172
MDT-TDY,MDT,TDY,0.019475701106978438,407,0.12850974131970427,1173
ALB-LW,ALB,LW,0.019501634739541134,407,0.12856046971464108,1174
INCY-SPG,INCY,SPG,0.019516608774509465,407,0.12856046971464108,1175
AAPL-LII,AAPL,LII,0.019546229273868183,407,0.1286229506926168,1176
MA-TPR,MA,TPR,0.019573636016727295,407,0.1286229506926168,1177
CARR-IRM,CARR,IRM,0.019581066851987187,407,0.1286229506926168,1178
MRK-TTWO,MRK,TTWO,0.019592792237671963,407,0.1286229506926168,1179
SBAC-VICI,SBAC,VICI,0.01960918369732401,407,0.1286229506926168,1180
DHR-EQT,DHR,EQT,0.01964123690478848,407,0.1287241097739736,1181
BKR-CMI,BKR,CMI,0.019702270603649655,407,0.12901486841983784,1182
POOL-TGT,POOL,TGT,0.019723552459513773,407,0.12904505159479002,1183
ABT-MRNA,ABT,MRNA,0.01976417860387676,407,0.12907313033146814,1184
CTVA-DASH,CTVA,DASH,0.019764372291275954,407,0.12907313033146814,1185
ABT-GILD,ABT,GILD,0.019781464934188007,407,0.12907313033146814,1186
AEP-MO,AEP,MO,0.01981341258312695,407,0.12907313033146814,1187
DASH-ENPH,DASH,ENPH,0.019843104273823877,407,0.12907313033146814,1188
KEYS-SOLV,KEYS,SOLV,0.01986184703078145,349,0.12907313033146814,1189
HUM-MRNA,HUM,MRNA,0.01988739882502268,407,0.12907313033146814,1190
TXN-VLTO,TXN,VLTO,0.019892266503258243,407,0.12907313033146814,1191
FTV-NEM,FTV,NEM,0.019909402558631033,407,0.12907313033146814,1192
PM-ROL,PM,ROL,0.01993596170927289,407,0.12907313033146814,1193
NVDA-SYF,NVDA,SYF,0.019944908097954725,407,0.12907313033146814,1194
ADM-AOS,ADM,AOS,0.019945881342619657,407,0.12907313033146814,1195
BA-MOS,BA,MOS,0.01996741744559909,407,0.12907313033146814,1196
HAL-UPS,HAL,UPS,0.019975995935273536,407,0.12907313033146814,1197
SMCI-SNA,SMCI,SNA,0.01999807428229678,407,0.12907313033146814,1198
ENPH-NFLX,ENPH,NFLX,0.02000621826438135,407,0.12907313033146814,1199
AOS-TXT,AOS,TXT,0.02003037601885501,407,0.12907313033146814,1200
AWK-WST,AWK,WST,0.02005289471853123,407,0.12907313033146814,1201
CHRW-GEN,CHRW,GEN,0.020080486394507453,407,0.12907313033146814,1202
MA-NFLX,MA,NFLX,0.02009503351619133,407,0.12907313033146814,1203
PNC-RF,PNC,RF,0.02010250754522246,407,0.12907313033146814,1204
J-KEY,J,KEY,0.020131861084254084,407,0.12907313033146814,1205
INTC-VTR,INTC,VTR,0.02013895814098275,407,0.12907313033146814,1206
AMP-SYK,AMP,SYK,0.020151509886335118,407,0.12907313033146814,1207
CRM-WAT,CRM,WAT,0.020154316520631724,407,0.12907313033146814,1208
ADP-ALL,ADP,ALL,0.020169078102929068,407,0.12907313033146814,1209
AME-DAL,AME,DAL,0.02017809918618559,407,0.12907313033146814,1210
CINF-CTAS,CINF,CTAS,0.020222122401069523,407,0.12924791691517598,1211
HIG-NEM,HIG,NEM,0.020249365674177466,407,0.129315256038064,1212
LH-NDAQ,LH,NDAQ,0.020292262924097998,407,0.12936591339543363,1213
FI-IDXX,FI,IDXX,0.020322575340366106,407,0.12936591339543363,1214
DXCM-WBA,DXCM,WBA,0.02033249891753282,407,0.12936591339543363,1215
EXE-V,EXE,V,0.020348909141903983,407,0.12936591339543363,1216
AIG-COR,AIG,COR,0.020351482162145003,407,0.12936591339543363,1217
SYF-TSLA,SYF,TSLA,0.020357581720366686,407,0.12936591339543363,1218
BBY-DD,BBY,DD,0.020387074413221445,407,0.12938221593271812,1219
DLTR-PG,DLTR,PG,0.02040450279415599,407,0.12938221593271812,1220
AIZ-SNA,AIZ,SNA,0.020410295304114832,407,0.12938221593271812,1221
TRV-WMB,TRV,WMB,0.020467179166144808,407,0.1294972293730706,1222
CMCSA-JBHT,CMCSA,JBHT,0.020476674589552095,407,0.1294972293730706,1223
BBY-HPQ,BBY,HPQ,0.020478631621787906,407,0.1294972293730706,1224
